V1,V2,V3
myo,566,55
myo,575,31
myo,583,51
myo,590,48
myo,590,54
cep,591,16
myo,591,24
myo,592,32
myo,598,32
cep,604,3
myo,607,62
nep,615,20
end,627,11
end,647,30
unk,695,20
end,736,16
end,742,16
end,743,44
end,746,75
end,746,104
end,751,18
fib,751,71
end,761,139
fib,769,128
fib,776,4
unk,799,79
fib,803,168
end,803,200
unk,807,85
fib,808,23
end,812,230
end,815,238
nep,823,137
fib,824,69
end,831,230
end,836,256
unk,839,143
nep,846,122
end,847,272
end,863,275
fib,867,44
unk,871,4
fib,871,151
fib,879,143
fib,879,213
end,886,284
fib,887,52
end,894,303
nep,899,91
cep,910,46
end,913,321
cep,916,16
cep,919,118
cep,921,88
nep,921,147
end,927,199
end,927,344
cep,928,70
fib,931,100
fib,935,162
fib,941,61
fib,941,125
nep,944,55
cep,946,15
fib,947,177
fib,948,359
cep,950,46
fib,959,40
fib,959,152
cep,960,20
end,960,198
fib,967,168
fib,967,222
fib,968,71
fib,970,382
fib,974,40
fib,975,147
cep,975,172
fib,975,214
end,982,174
fib,983,125
cep,984,24
end,988,248
fib,990,40
cep,991,153
fib,991,412
end,994,304
cep,998,87
cep,998,154
fib,999,74
fib,1001,59
fib,1006,270
cep,1008,106
nep,1011,23
end,1016,327
fib,1018,130
fib,1020,431
end,1022,287
nep,1026,350
nep,1039,94
end,1040,379
end,1041,387
end,1046,20
nep,1055,109
fib,1055,423
nep,1065,202
fib,1071,445
end,1079,507
end,1083,120
fib,1086,446
unk,1087,24
fib,1104,346
fib,1105,447
fib,1110,511
fib,1111,468
fib,1111,527
nep,1115,120
cep,1119,135
nep,1119,471
fib,1119,492
nep,1126,119
end,1131,547
cep,1139,143
nep,1143,15
nep,1143,270
nep,1143,479
end,1146,578
fib,1148,159
mac,1161,102
end,1163,192
fib,1163,434
fib,1164,396
unk,1167,15
end,1171,206
fib,1173,473
nep,1174,51
fib,1176,121
fib,1183,119
fib,1184,139
fib,1186,115
fib,1187,199
fib,1191,135
end,1192,2
nep,1192,70
fib,1192,223
fib,1196,283
fib,1199,169
fib,1199,191
nep,1199,506
fib,1200,235
fib,1200,466
fib,1202,268
fib,1204,639
end,1215,2
fib,1215,495
fib,1216,160
myo,1220,381
end,1221,662
nep,1223,111
fib,1224,522
fib,1230,519
mac,1232,256
fib,1234,504
fib,1236,128
fib,1237,286
unk,1240,455
end,1242,30
cep,1243,62
end,1244,16
end,1244,22
fib,1245,610
nep,1247,145
fib,1247,312
fib,1247,631
fib,1248,647
end,1252,274
mac,1255,106
cep,1260,223
neu,1261,175
cep,1262,31
lym,1262,160
end,1264,279
cep,1267,2
cep,1268,131
cep,1269,71
cep,1269,103
neu,1270,183
fib,1270,587
unk,1272,82
neu,1272,203
end,1272,728
lym,1274,23
cep,1274,41
end,1281,680
cep,1286,227
unk,1286,559
fib,1287,318
end,1287,734
unk,1288,72
lym,1291,122
cep,1291,248
lym,1292,9
unk,1293,112
cep,1294,14
neu,1295,171
fib,1295,323
neu,1296,267
lym,1297,37
lym,1301,449
lym,1302,35
lym,1302,198
fib,1303,326
cep,1304,304
unk,1305,158
fib,1305,351
fib,1306,472
neu,1307,226
cep,1309,46
neu,1309,184
cep,1311,55
unk,1311,84
cep,1311,364
fib,1312,534
lym,1314,132
cep,1315,58
lym,1318,12
lym,1318,426
cep,1319,37
cep,1319,266
cep,1319,378
cep,1320,301
neu,1321,324
myo,1321,755
lym,1323,464
lym,1325,198
neu,1326,405
fib,1326,501
fib,1326,639
lym,1327,178
neu,1328,353
lym,1330,227
cep,1331,65
unk,1331,153
nep,1331,561
cep,1332,71
end,1332,786
cep,1333,108
fib,1333,655
fib,1334,511
fib,1334,639
lym,1335,405
cep,1335,441
lym,1336,197
mac,1336,312
cep,1337,446
cep,1339,11
fib,1343,638
end,1344,790
cep,1346,265
fib,1346,568
fib,1346,590
cep,1347,63
lym,1347,356
lym,1348,382
cep,1351,248
unk,1352,35
lym,1353,111
cep,1354,95
cep,1357,339
cep,1358,86
cep,1358,438
neu,1358,554
mac,1359,183
unk,1360,210
lym,1364,370
lym,1364,392
cep,1364,442
cep,1366,94
neu,1366,503
neu,1367,537
fib,1367,735
lym,1368,130
neu,1368,554
end,1368,761
cep,1371,491
end,1371,807
fib,1376,611
cep,1377,316
fib,1380,462
lym,1381,509
neu,1381,577
cep,1382,311
fib,1382,519
cep,1383,271
unk,1386,18
cep,1387,119
cep,1387,166
cep,1387,366
neu,1390,559
cep,1391,82
cep,1391,150
neu,1391,254
neu,1391,533
cep,1392,70
cep,1392,178
cep,1392,360
cep,1394,339
neu,1398,568
fib,1398,707
cep,1400,67
lym,1400,450
fib,1400,631
cep,1400,795
lym,1402,472
lym,1402,603
cep,1403,214
lym,1403,586
fib,1404,96
fib,1406,397
fib,1406,711
cep,1408,191
cep,1410,552
cep,1411,322
mac,1414,265
cep,1415,81
nep,1415,310
end,1415,814
cep,1416,520
cep,1416,615
nep,1417,300
lym,1418,597
fib,1419,41
end,1422,825
fib,1423,38
nep,1423,135
lym,1423,214
mac,1423,516
cep,1423,611
fib,1424,375
fib,1424,671
end,1425,808
lym,1427,419
neu,1428,489
fib,1430,55
cep,1431,74
nep,1431,119
neu,1431,493
mac,1431,517
fib,1431,535
cep,1432,453
fib,1434,586
fib,1436,197
neu,1436,471
cep,1438,381
lym,1438,639
fib,1438,710
nep,1440,144
fib,1440,171
lym,1440,224
fib,1440,255
lym,1440,421
fib,1440,740
end,1441,18
fib,1446,390
fib,1446,558
lym,1446,644
fib,1446,739
fib,1446,804
lym,1447,420
end,1447,824
end,1448,46
cep,1449,606
lym,1452,242
lym,1453,419
end,1455,44
cep,1455,602
unk,1456,119
fib,1456,447
cep,1457,400
lym,1460,213
fib,1460,581
end,1463,40
unk,1463,120
lym,1463,617
lym,1467,653
fib,1467,802
lym,1469,683
unk,1471,303
fib,1472,755
end,1473,37
lym,1474,676
lym,1475,614
fib,1476,712
fib,1480,213
fib,1482,409
fib,1482,588
fib,1483,231
lym,1483,644
fib,1484,774
fib,1484,824
neu,1487,619
fib,1488,436
lym,1491,721
fib,1494,432
fib,1494,849
end,1495,32
neu,1495,616
fib,1499,591
cep,1499,762
cep,1502,226
lym,1502,739
fib,1503,212
lym,1503,693
fib,1503,810
fib,1506,424
lym,1506,717
fib,1506,780
fib,1511,411
lym,1513,642
fib,1515,592
fib,1515,873
fib,1518,700
fib,1519,664
lym,1519,712
lym,1520,754
lym,1522,729
nep,1523,222
fib,1528,807
nep,1529,29
fib,1530,455
lym,1530,629
fib,1531,847
fib,1533,592
fib,1533,754
fib,1534,613
fib,1535,204
fib,1535,638
unk,1536,28
nep,1536,76
fib,1536,786
fib,1538,772
fib,1544,581
lym,1544,627
fib,1550,201
fib,1551,410
fib,1552,29
fib,1552,220
fib,1557,788
fib,1557,815
fib,1558,408
fib,1559,584
lym,1559,607
fib,1559,882
fib,1560,218
nep,1566,627
end,1567,30
nep,1567,59
fib,1568,195
fib,1570,587
fib,1573,872
fib,1575,220
nep,1575,630
fib,1576,828
fib,1578,810
fib,1582,194
fib,1583,404
nep,1583,776
fib,1587,754
nep,1588,612
nep,1591,36
fib,1591,225
fib,1592,193
fib,1592,584
fib,1598,838
fib,1604,575
nep,1604,638
fib,1606,179
fib,1606,392
fib,1606,814
fib,1607,588
end,1608,15
fib,1608,232
end,1611,30
cep,1612,44
end,1615,2
fib,1618,216
nep,1622,650
fib,1622,831
fib,1623,236
fib,1623,383
end,1623,901
fib,1625,570
fib,1626,400
fib,1629,164
fib,1630,376
cep,1631,55
cep,1631,62
unk,1631,503
fib,1633,815
fib,1638,185
fib,1638,367
fib,1639,250
fib,1639,407
fib,1645,219
fib,1647,88
end,1647,547
nep,1648,107
nep,1649,150
fib,1649,407
nep,1652,5
fib,1653,88
nep,1653,350
fib,1655,109
nep,1655,341
nep,1655,676
fib,1656,231
fib,1656,264
fib,1658,811
cep,1660,128
nep,1660,327
nep,1661,290
fib,1662,305
fib,1663,386
nep,1663,524
fib,1664,818
nep,1665,415
fib,1666,353
fib,1671,248
nep,1672,2
fib,1672,760
fib,1673,539
fib,1679,112
nep,1679,519
fib,1680,568
nep,1684,446
fib,1686,118
nep,1686,429
fib,1686,819
unk,1687,71
myo,1688,309
lym,1690,197
fib,1690,796
nep,1691,513
fib,1695,398
nep,1695,703
fib,1695,766
fib,1696,167
fib,1696,761
neu,1698,289
fib,1699,890
mac,1700,360
nep,1703,680
fib,1703,708
fib,1703,934
lym,1704,399
nep,1704,494
neu,1705,232
nep,1707,479
fib,1707,795
fib,1708,408
end,1708,734
fib,1711,784
fib,1711,810
fib,1712,282
fib,1714,526
nep,1715,44
cep,1715,199
fib,1716,443
lym,1717,163
lym,1718,403
fib,1718,935
fib,1718,953
fib,1719,139
neu,1720,358
neu,1723,381
fib,1723,615
fib,1726,143
fib,1726,824
neu,1727,248
unk,1728,207
fib,1728,325
end,1731,259
fib,1732,423
fib,1732,430
fib,1734,238
lym,1734,346
end,1734,711
fib,1735,479
lym,1736,412
lym,1737,392
cep,1739,380
fib,1739,504
fib,1739,831
fib,1740,782
nep,1744,29
lym,1744,359
fib,1744,815
end,1744,955
nep,1749,438
unk,1751,175
unk,1751,207
fib,1751,463
nep,1751,705
fib,1751,782
fib,1751,814
fib,1752,144
fib,1752,499
fib,1752,527
nep,1753,415
nep,1755,399
fib,1755,550
end,1756,391
nep,1756,781
neu,1757,270
fib,1759,144
cep,1759,838
mac,1760,243
nep,1760,750
fib,1761,487
cep,1762,834
fib,1763,860
cep,1765,223
cep,1767,143
nep,1767,702
nep,1767,911
nep,1771,908
fib,1772,359
nep,1774,2
nep,1774,39
fib,1774,351
fib,1774,742
unk,1775,95
cep,1775,143
nep,1775,438
fib,1776,511
cep,1776,930
end,1777,696
neu,1780,810
lym,1782,175
neu,1782,276
lym,1783,215
lym,1784,263
nep,1784,568
fib,1785,518
nep,1787,63
neu,1787,796
nep,1788,383
lym,1790,222
lym,1791,156
fib,1791,591
nep,1791,838
cep,1792,137
fib,1792,333
fib,1794,652
cep,1794,722
cep,1794,885
nep,1797,311
nep,1797,928
cep,1798,545
fib,1798,611
neu,1798,668
nep,1799,847
unk,1800,452
nep,1800,634
neu,1803,696
neu,1803,703
neu,1804,288
cep,1806,146
nep,1806,854
nep,1807,383
nep,1807,411
nep,1807,531
lym,1807,780
nep,1807,927
neu,1811,653
unk,1814,204
lym,1815,664
cep,1815,673
fib,1815,918
end,1816,307
end,1816,799
neu,1817,735
nep,1822,129
neu,1822,263
lym,1822,736
cep,1823,155
nep,1823,479
cep,1823,686
cep,1824,232
neu,1824,714
cep,1828,611
lym,1828,736
nep,1830,120
fib,1831,295
nep,1831,423
cep,1831,576
myo,1831,627
nep,1838,103
neu,1838,205
cep,1838,584
myo,1838,643
end,1840,791
fib,1842,894
cep,1843,127
nep,1843,525
nep,1843,767
neu,1844,191
mac,1844,688
lym,1844,724
fib,1845,831
fib,1846,271
end,1846,771
nep,1847,87
nep,1847,95
cep,1847,111
end,1847,811
end,1847,918
nep,1848,79
fib,1848,912
cep,1852,22
cep,1853,55
neu,1854,243
cep,1855,64
nep,1855,286
neu,1856,655
lym,1857,12
neu,1857,216
fib,1857,268
neu,1858,674
nep,1859,511
nep,1860,807
cep,1862,186
fib,1862,898
fib,1863,701
fib,1863,855
neu,1864,225
nep,1864,282
neu,1865,646
neu,1866,582
fib,1867,340
fib,1870,279
nep,1870,486
cep,1871,37
cep,1872,128
lym,1872,249
cep,1872,800
cep,1873,819
nep,1874,146
mac,1874,533
mac,1874,686
cep,1875,22
neu,1875,754
fib,1876,199
fib,1876,206
lym,1876,740
neu,1877,613
fib,1877,711
nep,1879,159
neu,1879,581
neu,1879,662
nep,1880,296
nep,1882,482
