V1,V2,V3
cep,2,147
cep,2,535
neu,2,895
cep,2,918
fib,4,743
lym,6,598
nep,6,850
fib,7,703
fib,8,697
fib,9,90
cep,10,174
cep,11,18
cep,12,890
lym,13,295
unk,14,1439
nep,15,443
lym,15,597
neu,18,883
lym,20,278
fib,22,77
cep,22,159
lym,22,596
cep,26,20
fib,26,117
end,26,942
lym,29,55
nep,31,312
fib,31,404
cep,31,595
fib,31,705
cep,33,273
nep,33,746
cep,35,10
fib,35,510
nep,36,799
cep,39,592
fib,39,863
fib,40,417
fib,41,883
fib,43,256
neu,46,544
cep,46,592
cep,46,758
fib,47,132
lym,48,55
cep,48,579
cep,49,271
cep,52,790
myo,53,912
cep,54,592
fib,55,487
neu,55,556
fib,55,723
nep,56,346
end,56,521
end,56,527
lym,57,224
fib,59,909
cep,62,860
fib,63,292
nep,63,831
lym,64,578
cep,65,82
fib,66,711
cep,67,808
cep,70,6
lym,70,241
fib,70,290
nep,70,397
lym,71,567
nep,71,874
unk,71,1110
fib,72,199
fib,72,471
neu,72,560
fib,74,463
cep,76,255
cep,78,272
fib,78,485
cep,79,63
nep,79,287
lym,82,591
lym,83,578
lym,85,254
mac,89,182
cep,90,86
cep,90,563
end,92,437
cep,94,231
end,96,899
nep,98,343
fib,99,740
mac,103,140
cep,103,240
lym,103,275
nep,104,297
nep,104,712
lym,105,476
lym,106,529
unk,107,164
nep,107,419
neu,109,456
neu,110,659
neu,111,553
cep,112,495
fib,112,880
neu,114,601
neu,114,630
lym,115,52
unk,115,104
cep,115,398
lym,116,507
fib,118,406
fib,119,382
neu,119,470
neu,119,484
fib,119,831
cep,120,144
unk,123,176
fib,123,410
mac,124,129
lym,124,520
end,124,787
unk,127,146
fib,130,878
fib,131,75
cep,131,200
mac,131,223
end,131,779
unk,134,148
cep,134,258
cep,134,352
fib,134,719
end,135,755
fib,136,311
nep,136,338
mac,138,850
lym,139,390
nep,140,635
neu,142,593
cep,143,89
unk,144,440
nep,146,2
lym,146,397
neu,147,486
cep,150,567
mac,153,526
cep,155,104
end,155,720
fib,156,52
cep,156,252
cep,158,216
unk,159,139
neu,159,374
cep,162,268
end,163,680
end,163,700
neu,164,363
cep,166,100
neu,166,394
unk,167,190
neu,167,410
fib,167,561
neu,169,494
cep,170,347
cep,171,672
cep,174,322
end,175,295
neu,175,415
cep,176,639
fib,177,302
neu,179,439
mac,183,127
neu,183,385
nep,184,771
end,185,571
cep,186,607
cep,187,248
mac,188,20
fib,188,51
mac,188,799
fib,190,71
cep,190,332
neu,190,427
nep,191,591
fib,192,83
end,192,219
nep,193,768
neu,194,834
mac,196,32
unk,196,733
lym,198,78
end,199,278
unk,199,791
unk,199,798
cep,199,819
fib,200,71
fib,200,326
end,202,428
lym,206,71
end,206,272
end,208,293
fib,208,302
unk,210,189
neu,210,235
end,211,259
lym,215,39
fib,215,60
cep,216,881
fib,218,74
unk,218,834
cep,219,23
cep,220,3
fib,222,95
fib,223,100
fib,224,106
end,225,197
neu,225,246
neu,226,232
fib,227,58
cep,228,910
cep,231,871
end,232,324
mac,232,702
cep,233,820
nep,236,508
unk,236,543
cep,238,834
cep,239,886
nep,239,946
end,242,20
unk,246,196
end,247,8
cep,248,726
end,251,40
cep,252,736
fib,254,820
fib,256,694
fib,260,751
cep,262,937
cep,264,772
cep,264,889
mac,265,306
end,266,819
nep,267,968
nep,270,683
end,271,504
fib,278,511
fib,280,695
end,283,556
nep,284,470
unk,286,1159
unk,287,443
fib,287,739
nep,288,951
cep,290,783
mac,291,276
fib,291,686
end,291,827
end,294,428
fib,294,719
mac,296,279
end,296,871
cep,298,824
end,299,547
mac,304,281
fib,304,880
end,307,563
end,311,690
fib,316,535
mac,316,1067
nep,318,495
nep,319,359
fib,320,777
lym,320,856
fib,323,805
fib,323,967
end,324,391
fib,325,756
cep,326,887
end,327,345
fib,327,523
cep,327,839
fib,330,725
fib,331,773
end,335,571
cep,335,903
mac,335,1048
fib,336,804
nep,341,285
end,342,350
fib,342,982
end,343,395
end,343,583
cep,343,883
cep,344,265
neu,344,476
cep,345,360
mac,345,449
neu,347,554
end,349,600
fib,350,812
lym,351,870
fib,351,953
fib,352,755
cep,354,838
cep,354,918
end,355,1045
end,356,413
fib,356,758
end,357,384
fib,359,1000
cep,360,488
end,360,628
lym,360,946
neu,362,572
lym,362,927
nep,365,462
cep,367,491
end,368,423
unk,368,536
fib,369,778
fib,370,826
fib,372,334
end,372,651
cep,374,523
fib,374,821
fib,375,284
end,375,397
end,375,423
lym,375,868
cep,376,552
cep,378,493
end,379,428
cep,380,591
cep,382,1034
lym,383,315
lym,383,895
fib,385,823
lym,386,920
fib,388,942
unk,390,380
end,391,365
lym,392,881
end,393,206
neu,393,230
cep,393,447
lym,394,975
unk,396,164
cep,396,492
cep,396,1023
fib,399,523
fib,399,796
lym,400,898
cep,400,996
end,403,187
fib,403,864
fib,405,310
neu,405,718
fib,406,348
fib,406,495
fib,406,525
fib,406,847
lym,407,896
lym,408,235
fib,408,331
cep,409,1010
end,410,607
fib,410,919
fib,411,419
fib,411,441
fib,414,293
unk,414,380
cep,414,800
lym,414,965
unk,415,1063
lym,416,950
cep,418,906
fib,419,204
fib,419,419
cep,419,544
neu,421,747
cep,423,287
end,423,396
fib,423,522
fib,423,883
cep,423,984
cep,424,232
fib,424,487
mac,424,646
end,424,724
end,428,163
fib,430,480
lym,431,255
cep,431,280
fib,431,301
fib,431,863
cep,431,975
lym,432,245
cep,432,263
mac,432,352
end,432,720
cep,435,782
cep,435,905
lym,435,948
cep,436,634
cep,436,965
cep,437,228
end,437,610
lym,438,244
fib,438,447
fib,438,475
cep,438,811
fib,439,760
unk,439,1159
fib,442,534
cep,447,219
end,447,600
cep,447,980
lym,448,260
