V1,V2,V3
cep,2,551
lym,2,598
lym,2,885
lym,2,898
lym,2,1208
cep,3,1044
lym,3,1190
lym,4,646
cep,4,1012
fib,4,1266
end,4,1343
cep,5,719
lym,5,1223
cep,6,743
lym,8,613
cep,8,1071
cep,8,1135
unk,8,1615
cep,9,953
lym,11,576
cep,11,807
neu,14,560
fib,14,704
fib,14,1235
fib,17,1329
cep,18,941
cep,20,1162
cep,22,864
lym,23,588
nep,23,1054
cep,23,1100
fib,23,1285
fib,23,1319
fib,24,722
lym,26,616
neu,26,649
fib,26,1210
lym,28,586
fib,30,1233
lym,31,623
lym,31,646
unk,31,1486
neu,32,566
fib,32,1304
fib,33,835
cep,34,957
fib,34,985
fib,34,1288
lym,36,875
fib,36,1312
cep,38,831
lym,38,855
fib,38,1269
cep,39,1132
fib,39,1216
unk,40,800
fib,40,1230
mac,41,628
myo,42,665
lym,43,895
cep,43,959
lym,46,604
lym,46,1295
cep,47,938
fib,47,1164
unk,47,1535
lym,50,920
cep,50,1134
fib,51,737
lym,52,861
cep,54,935
lym,54,1024
unk,55,823
lym,55,875
fib,55,1167
fib,55,1263
unk,55,1806
cep,57,592
fib,59,1195
fib,61,1232
fib,62,737
neu,63,572
end,63,594
cep,63,994
cep,63,1116
unk,63,1408
lym,64,894
lym,64,1044
fib,64,1224
unk,70,1791
lym,71,895
cep,71,1104
fib,72,1248
lym,73,1006
cep,75,1067
fib,75,1186
cep,77,928
cep,77,943
fib,78,685
fib,79,1239
unk,79,1623
unk,79,1678
lym,83,854
cep,83,1123
lym,84,743
lym,84,782
lym,85,836
lym,85,1043
lym,86,764
fib,86,1231
fib,87,671
lym,87,999
fib,87,1222
lym,88,853
lym,90,887
mac,91,730
lym,91,792
end,94,618
lym,94,776
lym,94,851
cep,94,1088
cep,96,1104
cep,97,1062
cep,97,1095
cep,99,980
fib,102,1015
lym,103,863
cep,103,1111
unk,103,1439
lym,104,753
fib,104,1021
lym,107,840
fib,107,1013
lym,109,751
cep,110,886
lym,111,780
lym,111,801
lym,111,819
nep,112,714
lym,112,734
cep,112,975
lym,112,1057
fib,114,1198
lym,116,871
cep,117,971
fib,118,1045
unk,118,1510
lym,119,734
lym,119,792
cep,119,951
lym,119,1058
nep,119,1128
fib,120,982
cep,120,1095
cep,120,1106
fib,122,1178
lym,126,831
cep,127,950
nep,128,641
lym,128,748
fib,128,1022
lym,130,850
lym,132,799
fib,132,1019
fib,134,992
lym,134,1055
unk,134,1439
lym,135,816
cep,136,895
cep,139,911
lym,139,1075
fib,142,718
cep,142,895
end,142,1154
lym,143,799
lym,143,830
lym,143,1055
unk,143,1655
nep,144,671
nep,144,1119
cep,147,869
nep,150,703
cep,152,1136
lym,153,1090
lym,154,837
cep,154,1131
lym,155,775
lym,157,1034
lym,157,1112
lym,158,807
cep,162,958
lym,163,856
nep,164,725
lym,166,1111
lym,168,814
cep,168,920
fib,170,1060
end,171,718
lym,173,765
fib,173,998
lym,174,828
fib,174,1056
unk,175,1407
cep,178,1100
fib,180,1012
fib,180,1047
cep,182,899
lym,183,746
cep,183,940
unk,183,1559
lym,186,814
lym,186,867
fib,186,982
lym,191,747
unk,191,1191
fib,192,1035
end,193,1057
lym,196,841
lym,197,766
cep,198,791
lym,198,925
unk,198,1607
lym,199,967
lym,199,992
unk,199,1119
unk,199,1591
lym,200,827
lym,202,878
fib,202,1004
lym,203,860
fib,206,1039
lym,208,899
unk,208,1270
cep,212,790
lym,214,944
fib,214,1018
cep,223,812
lym,223,856
lym,223,863
lym,229,882
fib,230,952
cep,231,854
cep,234,775
fib,234,976
lym,235,922
cep,237,823
lym,237,909
unk,246,1320
cep,247,788
unk,247,1079
unk,247,1454
lym,248,888
lym,251,908
cep,252,840
unk,253,1479
end,254,991
fib,255,984
unk,255,1391
lym,257,878
lym,257,943
cep,259,792
lym,262,942
fib,263,954
fib,263,974
unk,264,1383
fib,267,951
lym,270,862
unk,271,1006
lym,272,920
fib,272,945
lym,276,822
lym,278,863
lym,279,844
lym,282,886
unk,287,1247
lym,291,820
fib,292,927
lym,296,824
lym,302,898
lym,307,849
cep,319,840
cep,330,862
unk,331,1350
cep,334,855
unk,336,912
unk,342,1391
myo,343,351
cep,348,850
myo,350,319
myo,359,327
myo,359,347
myo,367,344
unk,367,943
myo,374,320
myo,374,344
unk,374,911
unk,375,1351
unk,375,1375
unk,383,990
unk,383,1071
unk,399,203
unk,399,215
unk,404,839
unk,407,1031
unk,415,1216
unk,422,815
unk,463,760
unk,463,1231
unk,479,751
unk,479,815
unk,479,888
unk,487,1232
unk,495,1071
unk,526,1071
unk,551,686
unk,558,1111
unk,559,616
unk,559,1119
unk,575,598
unk,576,592
unk,583,567
unk,591,895
unk,631,791
unk,639,502
unk,640,831
unk,650,528
unk,655,1056
unk,656,551
unk,663,902
unk,671,735
unk,679,847
unk,695,696
unk,695,823
unk,695,894
unk,703,438
unk,712,479
unk,719,472
unk,719,559
unk,744,408
unk,751,792
unk,752,471
unk,758,359
unk,759,903
unk,761,290
unk,766,512
unk,782,342
myo,791,89
unk,791,206
myo,799,88
myo,799,119
myo,806,56
myo,806,71
myo,806,87
myo,807,110
myo,808,96
myo,814,94
unk,815,310
myo,822,55
myo,823,110
myo,829,79
unk,831,286
unk,840,558
unk,846,576
unk,854,527
unk,863,543
unk,863,615
unk,871,759
unk,878,631
unk,879,399
unk,895,567
unk,903,463
unk,904,447
unk,927,128
unk,931,539
unk,943,275
unk,958,478
unk,967,399
unk,976,343
unk,990,592
myo,1000,1246
myo,1013,1231
unk,1015,335
unk,1015,375
unk,1039,470
myo,1048,663
myo,1055,623
unk,1062,456
myo,1063,639
unk,1079,95
unk,1086,111
unk,1087,350
unk,1103,335
unk,1127,159
unk,1135,119
unk,1136,1344
unk,1143,439
unk,1151,63
unk,1151,103
unk,1151,335
unk,1159,231
unk,1166,103
unk,1167,399
unk,1175,135
unk,1191,263
unk,1215,71
unk,1223,271
unk,1223,319
unk,1238,192
unk,1255,55
unk,1335,23
unk,1335,63
unk,1344,571
unk,1366,582
unk,1446,1022
