V1,V2,V3
end,368,1431
end,369,1467
end,374,1402
end,375,1483
myo,387,1376
cep,388,1461
end,391,1434
fib,392,1403
end,395,1342
end,421,1300
nep,427,1624
nep,431,1630
end,436,1661
end,443,1698
end,446,1300
end,447,1279
nep,450,1471
end,451,1690
end,454,1551
end,457,1255
myo,457,1323
end,462,1254
fib,462,1658
end,463,1542
end,471,1747
end,472,1510
unk,472,1600
end,480,1268
cep,480,1639
nep,486,1550
unk,487,1703
cep,488,1634
end,491,1218
cep,495,1631
nep,498,1627
cep,499,1264
cep,503,1256
fib,503,1519
fib,503,1815
end,503,1875
end,507,1854
fib,508,1747
lym,511,1257
nep,511,1614
fib,511,1758
fib,512,1727
nep,514,1639
end,519,1191
end,524,1302
fib,527,1282
fib,527,1368
cep,528,1256
nep,529,1615
fib,531,1740
nep,535,1196
fib,536,1638
fib,538,1574
end,539,1163
end,544,1216
end,544,1263
end,550,1313
cep,551,1203
fib,551,1294
end,551,1922
fib,552,1849
fib,553,1799
end,559,1940
end,560,1895
nep,563,1608
cep,564,1158
end,566,1137
end,566,1965
end,567,1255
fib,567,1390
unk,568,1728
end,568,1911
end,570,1263
fib,571,1271
end,572,1295
fib,575,1439
fib,575,1619
cep,576,1174
end,576,1919
cep,582,1334
fib,582,1815
fib,584,1254
fib,585,1956
fib,586,1391
cep,586,1637
fib,591,1590
fib,594,1176
end,594,1292
cep,594,1604
cep,594,1771
end,595,1311
nep,596,1136
cep,598,1168
cep,599,1346
fib,599,1448
unk,600,1728
end,602,1991
fib,604,1200
end,605,1227
unk,606,1308
fib,607,1455
nep,608,1827
cep,609,1359
end,611,1877
nep,612,1108
cep,613,1614
cep,614,1359
cep,615,1156
fib,616,1947
fib,617,1231
end,618,1406
fib,620,1915
cep,622,1790
end,622,1862
fib,623,1184
cep,623,1354
fib,623,1928
fib,624,1327
nep,624,1668
cep,630,1149
fib,632,1262
lym,633,1435
cep,634,1123
fib,634,1247
end,635,1887
unk,637,1834
fib,638,1295
fib,638,1882
end,639,1643
cep,639,1791
fib,639,1815
fib,641,1396
fib,641,1415
nep,643,1111
fib,643,1591
cep,644,1364
fib,647,1719
end,647,1910
fib,648,1320
end,650,1666
end,655,1267
fib,656,1807
fib,657,1389
end,662,1446
nep,662,1839
fib,663,1368
cep,663,1407
fib,663,1934
fib,667,1763
fib,669,1430
fib,670,1126
fib,670,1916
cep,671,1599
lym,672,1352
end,673,1872
end,675,1304
fib,678,1431
cep,680,1687
fib,681,1140
end,683,1323
end,685,1277
end,686,1839
end,687,1803
mac,689,1651
end,690,1398
end,691,1888
lym,692,1103
nep,694,1252
fib,694,1443
end,695,1350
end,696,1468
end,698,1423
cep,698,1578
lym,699,1635
fib,699,1730
nep,702,1235
cep,703,1558
cep,704,1129
nep,704,1776
end,710,1367
fib,711,1087
lym,711,1124
cep,711,1542
neu,712,1679
end,714,1838
neu,715,1626
nep,718,1120
fib,718,1255
myo,720,1097
fib,720,1381
end,720,1798
nep,722,1338
nep,723,1118
cep,723,1559
end,726,1376
end,726,1655
cep,726,1678
fib,727,1575
cep,727,1758
end,727,1995
unk,728,1200
fib,728,1418
fib,728,1499
cep,729,1727
end,729,1956
fib,735,1439
cep,736,1256
fib,736,1840
fib,738,1510
end,739,1095
fib,743,1559
mac,744,1110
nep,744,1824
fib,747,1248
fib,749,1901
unk,751,1710
cep,751,1764
fib,752,1416
fib,752,1599
unk,755,1732
nep,755,1867
fib,756,1591
end,759,1113
fib,759,1408
cep,763,1607
fib,763,1788
cep,766,1840
lym,767,1356
fib,767,1473
fib,768,1807
fib,768,1899
fib,769,1337
fib,770,1440
end,776,1503
end,777,1119
end,777,1496
fib,779,1511
neu,780,1631
end,780,1758
end,781,1242
end,781,1259
nep,782,1304
lym,787,1371
end,787,1658
lym,788,1382
nep,792,1850
end,799,1475
neu,799,1647
fib,800,1422
end,803,1417
neu,803,1622
nep,804,1761
fib,806,1457
end,806,1477
end,815,1129
nep,815,1599
end,817,1684
fib,822,1450
nep,822,1867
end,824,1416
cep,825,1648
fib,827,1436
lym,827,1483
neu,829,1506
end,830,1695
fib,831,1617
fib,836,1598
end,838,1400
nep,839,1527
unk,839,1983
fib,840,1647
cep,851,1506
neu,852,1014
end,854,1558
cep,856,1483
end,857,1448
fib,857,1584
cep,860,1680
fib,860,1763
nep,862,1606
nep,863,1615
mac,864,1385
nep,865,1622
nep,867,1699
cep,868,1474
cep,869,1514
mac,872,1545
fib,872,1721
fib,873,1415
fib,876,1149
fib,876,1785
mac,878,1009
cep,878,1657
fib,887,1180
mac,887,1544
mac,888,1375
fib,888,1815
mac,889,988
end,889,1358
neu,889,1415
cep,889,1649
fib,893,1766
lym,895,1484
neu,895,1596
fib,895,1819
lym,900,1639
fib,901,1571
nep,902,1304
mac,904,1047
fib,904,1958
end,905,1536
nep,905,1696
nep,910,1327
neu,910,1419
fib,910,1789
nep,911,1255
lym,911,1625
lym,911,1655
mac,912,967
cep,912,1010
lym,912,1504
