V1,V2,V3
end,2,1210
nep,2,1439
cep,2,1684
cep,2,1740
neu,3,999
fib,3,1532
lym,4,479
cep,4,507
cep,4,1653
cep,5,620
end,5,820
mac,5,943
mac,5,951
nep,5,1224
lym,7,471
end,7,1231
lym,8,543
lym,8,906
cep,10,698
nep,10,1235
cep,11,1504
nep,12,1248
fib,12,1874
cep,13,523
lym,14,979
cep,14,1838
fib,14,1848
cep,14,1910
mac,15,424
nep,15,1267
cep,15,1659
cep,15,1694
nep,16,1302
cep,20,1774
lym,21,471
nep,21,1495
end,22,680
end,22,735
neu,22,1067
cep,22,1391
mac,23,662
cep,26,431
cep,26,1747
cep,26,1874
end,27,817
nep,27,930
fib,31,627
cep,31,1369
cep,31,1669
cep,31,1936
cep,31,1942
unk,31,1991
fib,32,1544
cep,34,1787
cep,36,459
nep,36,1355
cep,38,1583
fib,39,644
fib,39,1547
nep,40,954
nep,40,1352
fib,40,1518
cep,41,447
cep,41,549
cep,42,1764
lym,44,1348
mac,46,886
cep,46,1707
cep,47,436
nep,47,497
end,47,815
end,48,1230
fib,48,1807
fib,48,1981
nep,49,474
cep,51,1754
unk,52,744
end,54,839
cep,55,595
cep,55,1599
nep,58,426
fib,58,1527
end,59,813
cep,59,1638
cep,60,1827
fib,61,1555
cep,62,1867
lym,63,449
myo,63,993
cep,63,1703
unk,63,1943
end,64,1732
fib,66,1776
end,69,858
end,70,1141
cep,70,1706
fib,70,1803
cep,70,1840
end,71,1217
cep,72,558
nep,72,1350
cep,73,1879
fib,74,1383
nep,75,518
end,75,1288
cep,75,1897
end,77,619
cep,79,575
nep,79,1348
nep,79,1422
fib,80,823
end,81,1092
fib,82,1733
fib,83,487
cep,83,539
fib,86,939
nep,86,1062
nep,86,1399
fib,88,463
fib,88,971
fib,88,1581
cep,90,1839
fib,91,1784
fib,91,1805
cep,92,1874
cep,92,1899
cep,92,1948
fib,94,1768
unk,95,710
end,95,1151
cep,95,1692
lym,96,960
end,98,640
fib,98,1556
cep,100,1727
cep,101,1615
end,102,1305
fib,103,490
fib,103,536
fib,103,743
fib,103,1503
end,103,1995
cep,107,1880
nep,108,1071
cep,109,1671
fib,110,1762
nep,111,711
fib,111,970
nep,111,1279
cep,111,1623
cep,111,1743
neu,112,905
cep,115,1910
end,118,1176
cep,118,1941
lym,119,1951
neu,122,1969
cep,123,550
fib,123,974
cep,123,1798
end,124,601
lym,124,946
cep,127,1688
cep,127,1839
cep,127,1871
lym,127,1920
unk,128,808
end,128,1135
nep,128,1284
end,130,423
cep,130,1832
cep,131,1657
fib,134,1191
cep,134,1625
cep,134,1898
nep,136,1262
cep,136,1602
cep,136,1680
cep,138,1713
fib,139,1304
end,140,939
end,141,1226
nep,143,1062
fib,143,1831
end,144,599
fib,146,1776
fib,150,1204
fib,150,1999
end,151,659
fib,151,838
cep,151,1620
fib,151,1856
fib,152,504
cep,152,1647
fib,152,1791
cep,154,1721
cep,155,1911
fib,156,1178
fib,156,1678
fib,158,431
end,158,631
unk,159,1510
cep,159,1758
lym,159,1974
end,161,1887
fib,166,519
end,167,935
end,167,1858
neu,170,891
cep,171,1580
end,171,1734
lym,171,1968
neu,172,1176
cep,174,1568
fib,175,1353
fib,177,1698
neu,178,908
end,180,1147
unk,181,1786
nep,183,416
fib,183,493
fib,183,1435
neu,183,1827
mac,187,487
lym,187,1551
cep,187,1654
cep,187,1714
fib,187,1964
fib,190,1175
fib,190,1279
fib,190,1400
fib,191,1143
fib,191,1466
end,191,1534
nep,192,415
fib,192,1295
fib,193,1481
nep,196,890
end,197,1984
fib,198,1193
end,198,1527
cep,199,599
fib,199,637
end,199,886
end,199,1500
end,201,866
cep,201,1576
end,203,883
end,203,1007
neu,204,1846
mac,205,502
mac,207,596
fib,207,954
cep,207,1224
fib,207,1264
cep,207,1598
cep,208,1635
fib,209,656
nep,211,417
cep,213,1672
cep,215,838
neu,215,855
cep,215,1275
nep,216,746
cep,216,1191
nep,218,551
cep,218,1207
cep,219,1623
end,220,1930
end,221,1707
fib,223,1365
mac,224,619
lym,225,567
fib,227,1151
fib,228,703
lym,228,1514
nep,230,1455
mac,231,478
fib,231,664
cep,231,1275
cep,231,1591
fib,231,1859
fib,231,1974
fib,232,1547
unk,233,1959
end,234,834
fib,234,1563
neu,236,1504
cep,238,447
mac,242,498
lym,246,618
lym,246,1626
nep,247,418
cep,247,575
fib,247,1559
cep,247,1642
fib,248,679
fib,248,1915
end,249,1705
nep,251,1822
lym,253,1232
fib,253,1681
neu,254,1208
end,255,1791
cep,256,1256
fib,256,1582
end,257,1745
neu,260,1223
fib,262,1556
mac,263,422
end,263,804
fib,263,1812
cep,264,1632
cep,264,1649
fib,265,1158
nep,267,760
fib,267,1107
fib,268,1483
fib,268,1594
fib,268,1860
lym,269,512
cep,271,1302
fib,271,1345
fib,277,1823
