V1,V2,V3
unk,2023,4263
unk,2054,4645
unk,2055,4431
unk,2078,4634
unk,2079,4479
unk,2103,4127
end,2116,4613
unk,2135,4559
end,2150,4611
nep,2152,4598
nep,2155,4594
mac,2171,4584
unk,2197,4577
neu,2203,4598
neu,2220,4610
neu,2232,4575
neu,2232,4583
neu,2233,4591
neu,2238,4613
unk,2247,4548
neu,2260,4568
neu,2277,4542
neu,2287,4567
fib,2292,4528
unk,2295,4383
mac,2298,4595
neu,2302,4559
end,2306,4520
neu,2311,4559
mac,2339,4580
neu,2361,4490
mac,2373,4483
unk,2376,4579
end,2382,4510
mac,2395,4467
mac,2398,4493
fib,2402,4531
fib,2407,4492
end,2407,4572
end,2415,4583
fib,2425,4483
neu,2427,4538
unk,2435,4454
mac,2438,4512
nep,2444,4576
unk,2464,4438
nep,2472,4540
unk,2474,4453
mac,2474,4580
nep,2477,4542
cep,2479,4496
nep,2482,4516
neu,2483,4603
cep,2493,4488
nep,2500,4559
unk,2502,4587
cep,2506,4472
nep,2511,4513
fib,2514,4455
myo,2519,4412
nep,2519,4512
fib,2538,4399
neu,2541,4561
cep,2543,4503
nep,2543,4612
neu,2545,4555
unk,2550,4463
neu,2563,4571
unk,2564,4597
neu,2575,4403
unk,2575,4571
nep,2575,4623
neu,2576,4519
neu,2578,4498
neu,2582,4427
cep,2582,4604
unk,2591,4602
end,2594,4534
nep,2595,4463
unk,2597,4572
neu,2598,4486
cep,2599,4378
unk,2599,4611
mac,2607,4631
cep,2615,4381
neu,2620,4661
neu,2621,4640
unk,2627,4381
mac,2637,4664
unk,2638,4596
unk,2639,4087
end,2639,4472
mac,2640,4484
cep,2641,4375
neu,2644,4612
unk,2647,4356
end,2656,4454
neu,2656,4602
neu,2659,4620
neu,2661,4383
mac,2663,4494
neu,2667,4444
mac,2671,4671
unk,2677,4362
unk,2679,4339
neu,2679,4472
neu,2679,4610
neu,2680,4402
mac,2683,4486
end,2683,4563
neu,2683,4666
neu,2684,4699
neu,2686,4398
unk,2691,4363
neu,2691,4672
neu,2692,4647
unk,2697,4332
end,2700,4568
neu,2702,4456
end,2703,4572
mac,2706,4400
unk,2707,4344
neu,2707,4512
neu,2708,4455
unk,2710,4364
end,2710,4532
mac,2712,4492
neu,2713,4660
neu,2713,4704
neu,2713,4719
neu,2715,4696
neu,2719,4658
unk,2723,4328
neu,2724,4537
neu,2727,4654
mac,2728,4511
mac,2734,4520
mac,2735,4497
neu,2736,4711
mac,2740,4546
neu,2742,4325
neu,2742,4651
unk,2743,4175
mac,2743,4605
unk,2744,4442
mac,2744,4563
neu,2747,4722
neu,2748,4536
neu,2748,4691
lym,2750,4496
neu,2751,4719
neu,2752,4303
neu,2752,4341
mac,2753,4624
neu,2757,4359
neu,2757,4551
neu,2757,4669
neu,2761,4320
neu,2764,4722
neu,2766,4680
neu,2767,4537
neu,2768,4498
neu,2768,4639
neu,2768,4686
end,2770,4467
neu,2774,4606
neu,2775,4732
mac,2777,4296
neu,2778,4343
unk,2779,4711
neu,2780,4321
neu,2782,4732
neu,2785,4319
neu,2790,4295
end,2790,4758
nep,2791,4524
cep,2792,4284
neu,2794,4625
neu,2795,4359
neu,2798,4312
neu,2798,4328
neu,2799,4518
unk,2801,4697
neu,2802,4379
neu,2805,4759
neu,2808,4724
end,2810,4286
unk,2814,4279
neu,2824,4756
neu,2825,4383
neu,2825,4740
neu,2826,4515
unk,2831,4264
end,2831,4333
neu,2831,4744
neu,2836,4435
neu,2838,4544
neu,2839,4745
neu,2842,4380
neu,2845,4518
end,2846,4472
unk,2847,4260
cep,2848,4335
end,2851,4656
neu,2856,4284
cep,2856,4326
neu,2860,4517
neu,2862,4526
neu,2862,4712
neu,2871,4271
