V1,V2,V3
end,3895,5998
end,3917,5958
end,3928,5919
end,3935,5874
fib,3936,5950
nep,3944,5903
lym,3944,5987
nep,3946,5858
unk,3956,5964
unk,3958,5888
unk,3959,5926
unk,3959,5968
unk,3965,5991
lym,3967,5973
nep,3974,5846
nep,3974,5863
nep,3975,5799
unk,3976,5949
unk,3976,5982
nep,3982,5811
end,3984,5783
unk,3984,5948
myo,3985,5879
unk,3985,5918
nep,3988,5835
unk,3989,5984
end,3998,5766
nep,3998,5816
unk,3999,5905
unk,3999,5949
unk,4004,5899
end,4006,5751
cep,4008,5799
cep,4008,5807
unk,4008,5992
unk,4011,5984
unk,4016,5959
unk,4021,5904
fib,4023,5795
fib,4023,5860
unk,4023,5959
unk,4024,5999
fib,4029,5880
fib,4030,5839
end,4031,5743
unk,4032,5961
lym,4034,5924
unk,4035,5985
unk,4038,5959
cep,4040,5814
lym,4051,5914
fib,4052,5893
neu,4052,5932
fib,4054,5830
unk,4054,5983
fib,4055,5854
end,4056,5726
fib,4057,5847
nep,4059,5791
nep,4062,5784
fib,4063,5847
lym,4063,5896
end,4064,5724
fib,4064,5830
lym,4064,5918
unk,4064,5990
fib,4066,5866
end,4071,5719
unk,4072,5957
neu,4073,5949
myo,4075,5770
cep,4075,5811
fib,4077,5841
end,4079,5715
lym,4079,5935
fib,4080,5807
cep,4081,5891
myo,4082,5790
fib,4087,5807
fib,4087,5827
cep,4087,5867
cep,4089,5998
nep,4093,5748
end,4095,5703
cep,4095,5808
cep,4096,5911
myo,4097,5770
cep,4103,5852
nep,4104,5738
cep,4104,5864
cep,4104,5950
cep,4104,5978
fib,4105,5783
cep,4110,5735
cep,4110,5926
fib,4111,5783
cep,4111,5895
fib,4117,5778
cep,4119,5814
cep,4123,5808
cep,4124,5853
cep,4126,5886
end,4127,5692
cep,4127,5904
unk,4131,5730
cep,4133,5867
mac,4136,5720
cep,4136,5787
end,4138,5697
cep,4140,5850
cep,4141,5866
nep,4143,5786
end,4146,5663
lym,4146,5740
cep,4150,5886
nep,4151,5703
cep,4151,5912
nep,4152,5696
nep,4155,5692
end,4158,5655
nep,4158,5718
nep,4159,5806
cep,4159,5927
nep,4161,5839
nep,4163,5952
nep,4163,5976
fib,4166,5867
cep,4167,5756
cep,4168,5735
nep,4168,5775
nep,4175,5824
nep,4175,5912
nep,4176,5887
end,4182,5594
nep,4182,5942
cep,4183,5731
nep,4183,5960
nep,4189,5695
nep,4190,5807
nep,4190,5879
nep,4191,5814
fib,4191,5831
nep,4191,5979
fib,4192,5868
cep,4193,5994
fib,4194,5848
nep,4195,5908
end,4202,5558
unk,4203,5551
nep,4206,5726
nep,4207,5768
nep,4207,5894
nep,4207,5971
neu,4208,5278
nep,4208,5755
nep,4208,5816
mac,4211,5262
end,4212,5198
end,4214,5134
nep,4214,5784
end,4215,5656
nep,4216,5872
end,4217,5662
nep,4217,5878
nep,4218,5915
cep,4222,5242
nep,4222,5636
nep,4223,5131
nep,4223,5291
end,4223,5810
nep,4224,5804
end,4228,5102
nep,4228,5267
unk,4230,5511
end,4231,5346
end,4232,5096
mac,4232,5982
mac,4233,5998
unk,4238,5503
end,4238,5788
nep,4239,5121
nep,4239,5720
nep,4240,5727
end,4246,5412
cep,4247,5336
cep,4247,5999
nep,4254,5362
end,4255,5920
unk,4259,5494
end,4262,5066
nep,4263,5339
nep,4264,5288
nep,4264,5563
cep,4264,5698
nep,4269,5305
nep,4270,5402
nep,4270,5544
end,4270,5919
end,4271,5518
end,4271,5940
nep,4271,5959
cep,4275,5999
end,4277,5052
nep,4278,5359
nep,4279,5551
nep,4279,5559
nep,4279,5886
end,4280,5503
cep,4280,5630
cep,4280,5746
end,4280,5798
cep,4284,5695
cep,4284,5736
cep,4286,5727
end,4287,5029
nep,4287,5388
cep,4287,5855
cep,4291,5785
nep,4294,5423
fib,4295,5160
nep,4295,5519
cep,4295,5687
cep,4296,5763
nep,4300,4910
end,4300,5006
end,4302,4852
end,4303,4875
end,4303,4895
end,4303,4904
end,4303,5460
nep,4304,4827
end,4304,4999
nep,4304,5975
nep,4306,5951
nep,4309,4778
