V1,V2,V3
myo,2566,4054
myo,2567,4016
myo,2575,4016
myo,2583,4024
cep,2590,4016
myo,2591,4040
myo,2592,4047
myo,2597,4039
cep,2605,4002
end,2627,4011
end,2647,4022
unk,2695,4019
end,2736,4014
end,2742,4016
end,2744,4044
end,2744,4102
end,2752,4018
fib,2753,4070
end,2760,4139
fib,2761,4039
fib,2767,4127
fib,2776,4002
fib,2779,4027
unk,2799,4143
end,2803,4202
fib,2806,4085
end,2812,4230
end,2815,4237
end,2836,4257
nep,2846,4184
end,2846,4271
end,2863,4274
fib,2866,4046
fib,2880,4215
fib,2887,4052
end,2887,4283
end,2894,4304
nep,2899,4089
nep,2903,4183
cep,2908,4043
fib,2911,4174
end,2912,4320
cep,2919,4118
cep,2920,4088
nep,2920,4147
fib,2931,4099
fib,2935,4078
fib,2935,4311
fib,2936,4162
cep,2940,4063
fib,2942,4127
cep,2946,4014
cep,2949,4047
fib,2949,4179
fib,2950,4087
end,2954,4186
fib,2959,4153
end,2959,4199
fib,2960,4022
fib,2966,4221
fib,2968,4070
fib,2968,4168
fib,2968,4383
fib,2974,4039
fib,2975,4147
cep,2975,4172
fib,2983,4125
end,2983,4174
cep,2984,4151
fib,2989,4249
fib,2992,4039
end,2992,4300
fib,2992,4414
fib,2995,4200
fib,2997,4087
fib,2998,4072
cep,2998,4154
end,2999,4056
fib,3006,4392
fib,3007,4104
end,3007,4271
end,3015,4325
fib,3018,4130
fib,3019,4432
nep,3022,4286
fib,3039,4283
end,3039,4379
nep,3040,4092
end,3041,4386
end,3047,4018
nep,3054,4108
fib,3054,4423
fib,3055,4232
fib,3066,4203
fib,3071,4446
fib,3080,4445
nep,3081,4120
fib,3086,4191
fib,3086,4447
fib,3093,4132
end,3094,4143
fib,3096,4454
fib,3104,4447
fib,3105,4346
fib,3112,4467
nep,3115,4120
fib,3132,4548
fib,3134,4376
nep,3138,4143
nep,3143,4279
nep,3143,4480
end,3144,4579
fib,3149,4161
nep,3151,4055
fib,3151,4171
end,3156,4175
end,3162,4192
mac,3163,4100
fib,3164,4396
fib,3167,4430
unk,3175,4050
fib,3177,4402
fib,3184,4120
fib,3187,4308
fib,3190,4118
fib,3192,4223
fib,3196,4071
fib,3198,4599
fib,3199,4169
fib,3199,4454
nep,3199,4506
fib,3200,4464
unk,3200,4607
nep,3203,4269
fib,3203,4639
