V1,V2,V3
end,3055,4020
end,3062,4004
end,3072,4040
nep,3096,4040
nep,3120,4061
nep,3123,4025
cep,3124,4073
end,3128,4150
end,3128,4159
unk,3130,4172
nep,3135,4023
cep,3135,4088
nep,3145,4047
nep,3151,4068
nep,3163,4082
lym,3174,4050
nep,3175,4103
unk,3176,4187
nep,3191,4153
cep,3195,4023
nep,3200,4134
nep,3204,4183
end,3222,4279
nep,3227,4247
nep,3230,4227
nep,3231,4199
nep,3232,4175
nep,3238,4080
nep,3239,4095
nep,3239,4168
nep,3240,4159
nep,3243,4191
nep,3244,4358
end,3246,4405
nep,3248,4290
nep,3259,4067
nep,3259,4372
nep,3262,4049
nep,3262,4472
end,3264,4487
lym,3267,4291
nep,3268,4459
cep,3269,4194
nep,3270,4031
lym,3272,4240
cep,3273,4359
cep,3275,4272
lym,3279,4214
cep,3279,4478
nep,3284,4509
lym,3286,4081
nep,3287,4432
nep,3288,4063
cep,3288,4307
nep,3289,4128
cep,3289,4248
nep,3291,4536
nep,3292,4147
nep,3295,4013
lym,3300,4207
mac,3303,4080
nep,3303,4559
nep,3305,4389
nep,3311,4117
nep,3311,4175
nep,3313,4091
nep,3313,4231
nep,3315,4059
lym,3316,4320
nep,3318,4407
nep,3319,4039
nep,3320,4135
cep,3327,4286
nep,3329,4014
cep,3335,4240
nep,3335,4354
nep,3339,4615
nep,3340,4218
nep,3343,4203
lym,3343,4388
cep,3344,4003
nep,3350,4032
nep,3350,4589
lym,3351,4368
nep,3352,4410
cep,3356,4463
nep,3358,4054
lym,3360,4106
nep,3360,4446
nep,3366,4105
cep,3367,4246
nep,3367,4402
nep,3367,4595
nep,3369,4630
nep,3370,4291
nep,3371,4624
nep,3374,4050
nep,3374,4104
nep,3380,4662
nep,3382,4207
nep,3383,4403
nep,3384,4078
nep,3384,4599
cep,3390,4458
nep,3391,4284
cep,3391,4343
nep,3391,4427
nep,3392,4564
nep,3396,4687
nep,3398,4184
nep,3398,4370
nep,3398,4510
nep,3399,4078
nep,3399,4263
nep,3400,4578
nep,3405,4607
nep,3407,4311
nep,3407,4475
nep,3414,4528
nep,3415,4102
nep,3415,4264
nep,3415,4418
nep,3416,4447
nep,3417,4682
nep,3418,4620
lym,3420,4567
nep,3423,4292
nep,3423,4710
nep,3425,4335
nep,3426,4494
nep,3427,4698
nep,3434,4106
nep,3435,4351
fib,3436,4545
nep,3438,4742
neu,3439,4568
cep,3440,4660
myo,3442,4579
nep,3442,4623
nep,3444,4374
nep,3444,4390
myo,3444,4565
fib,3445,4039
myo,3446,4598
cep,3448,4158
nep,3462,4342
end,3462,4790
nep,3463,4075
fib,3463,4410
nep,3465,4703
cep,3466,4095
nep,3468,4664
nep,3470,4015
nep,3471,4181
nep,3471,4482
nep,3471,4731
cep,3472,4112
cep,3472,4119
cep,3475,4154
end,3475,4258
nep,3478,4319
cep,3479,4071
cep,3479,4687
lym,3485,4096
nep,3487,4015
nep,3487,4288
myo,3487,4590
nep,3487,4819
nep,3488,4579
nep,3488,4733
nep,3492,4676
cep,3494,4774
lym,3495,4091
nep,3496,4503
nep,3496,4799
end,3499,4228
nep,3499,4527
myo,3499,4546
nep,3503,4162
nep,3503,4730
nep,3504,4685
nep,3507,4342
nep,3507,4478
nep,3511,4350
nep,3512,4526
cep,3514,4613
fib,3515,4257
nep,3518,4047
lym,3518,4088
cep,3519,4096
nep,3519,4149
mac,3519,4576
nep,3519,4733
cep,3520,4119
nep,3526,4596
nep,3526,4827
unk,3527,4570
cep,3528,4079
cep,3528,4778
nep,3531,4046
nep,3531,4331
cep,3532,4082
nep,3532,4159
nep,3534,4294
fib,3535,4254
neu,3535,4575
nep,3535,4678
nep,3536,4227
nep,3537,4737
nep,3540,4134
end,3541,4876
nep,3544,4599
nep,3547,4635
nep,3547,4813
cep,3549,4736
nep,3552,4512
myo,3552,4786
lym,3557,4540
cep,3559,4058
nep,3559,4246
neu,3560,4560
nep,3560,4761
cep,3563,4079
nep,3563,4209
cep,3563,4586
nep,3566,4003
cep,3566,4591
cep,3567,4714
nep,3571,4162
nep,3573,4662
nep,3574,4431
nep,3575,4376
mac,3575,4499
neu,3575,4543
lym,3575,4552
unk,3575,4572
mac,3580,4513
unk,3582,4067
unk,3583,4083
cep,3583,4590
end,3583,4935
cep,3584,4030
cep,3584,4120
nep,3587,4612
nep,3587,4812
nep,3591,4027
lym,3591,4542
nep,3595,4200
cep,3595,4704
mac,3596,4515
nep,3597,4207
nep,3598,4181
nep,3598,4967
lym,3600,4290
nep,3600,4558
nep,3600,4795
nep,3608,4616
nep,3609,4158
cep,3610,4084
lym,3611,4282
cep,3611,4730
cep,3613,4998
lym,3615,4022
cep,3615,4243
lym,3615,4509
cep,3621,5026
myo,3622,4942
nep,3623,4403
nep,3623,4450
nep,3623,4668
nep,3623,4756
unk,3625,4050
unk,3625,4079
myo,3626,4903
end,3626,5128
cep,3627,4946
end,3628,5143
nep,3630,4848
cep,3631,4751
end,3631,5088
nep,3633,4175
nep,3633,4779
nep,3638,5049
lym,3639,4064
cep,3639,4544
nep,3640,4503
cep,3641,4015
cep,3644,4030
nep,3645,4562
nep,3646,4486
cep,3646,5011
cep,3647,4908
myo,3648,4894
nep,3649,4802
unk,3653,4971
cep,3654,4400
myo,3655,5035
nep,3656,4478
nep,3659,4837
cep,3660,4063
lym,3660,4288
cep,3660,4367
cep,3662,4991
nep,3663,4175
nep,3664,5159
cep,3665,4087
cep,3670,4335
nep,3670,4555
fib,3671,4035
myo,3671,4855
myo,3671,5061
nep,3671,5116
end,3678,5264
cep,3679,4268
unk,3679,4297
nep,3679,4660
cep,3680,4055
lym,3681,4742
cep,3683,4902
nep,3687,4852
lym,3687,5057
nep,3688,4148
cep,3692,4367
cep,3694,5001
nep,3695,4429
cep,3695,4846
cep,3695,4927
