V1,V2,V3
cep,3175,1999
cep,3215,1985
cep,3223,1984
cep,3232,1960
cep,3238,1979
cep,3247,1982
cep,3255,1955
cep,3266,1943
cep,3272,1960
lym,3277,1999
cep,3279,1959
lym,3281,1983
cep,3287,1959
lym,3294,1999
cep,3295,1936
lym,3316,1999
nep,3317,1913
cep,3320,1963
cep,3335,1935
cep,3341,1947
cep,3343,1915
cep,3343,1954
nep,3343,1983
cep,3351,1903
cep,3363,1934
cep,3371,1896
cep,3371,1919
nep,3378,1968
cep,3379,1943
nep,3384,1999
nep,3390,1992
cep,3392,1910
lym,3401,1991
fib,3404,1975
nep,3406,1966
lym,3406,1981
cep,3418,1912
cep,3418,1923
lym,3418,1943
lym,3431,1982
lym,3432,1962
mac,3432,1976
cep,3435,1904
cep,3436,1911
cep,3438,1926
lym,3438,1961
mac,3438,1990
nep,3449,1911
lym,3450,1970
lym,3455,1986
lym,3456,1999
nep,3461,1884
cep,3463,1921
lym,3464,1983
lym,3470,1999
cep,3472,1895
lym,3472,1973
nep,3484,1959
nep,3487,1916
nep,3489,1896
lym,3489,1999
nep,3492,1976
nep,3494,1966
nep,3495,1882
nep,3495,1903
nep,3502,1883
cep,3503,1911
nep,3511,1951
cep,3512,1929
cep,3518,1910
lym,3519,1978
lym,3519,1994
cep,3525,1912
lym,3527,1993
fib,3531,1960
cep,3532,1944
end,3535,1968
nep,3543,1912
lym,3549,1942
lym,3550,1989
cep,3556,1896
lym,3560,1965
lym,3563,1911
lym,3567,1999
cep,3569,1896
lym,3569,1944
lym,3572,1997
lym,3573,1975
cep,3574,1899
cep,3591,1896
cep,3591,1902
cep,3592,1911
lym,3592,1999
fib,3593,1965
nep,3598,1911
end,3599,1964
lym,3599,1985
nep,3607,1967
lym,3607,1999
end,3615,1856
fib,3616,1965
cep,3618,1900
end,3622,1966
nep,3631,1884
cep,3631,1904
nep,3632,1911
nep,3634,1919
mac,3635,1999
lym,3645,1959
cep,3647,1905
lym,3648,1999
lym,3651,1982
cep,3660,1908
lym,3662,1999
cep,3667,1948
lym,3671,1985
lym,3672,1972
nep,3676,1892
nep,3678,1897
nep,3679,1905
lym,3679,1998
nep,3688,1956
nep,3694,1911
nep,3694,1979
nep,3695,1950
cep,3696,1996
cep,3701,1991
nep,3707,1903
nep,3711,1958
nep,3714,1919
nep,3715,1979
cep,3729,1973
nep,3731,1912
lym,3731,1998
nep,3732,1919
cep,3735,1967
cep,3752,1943
lym,3752,1985
nep,3753,1907
nep,3760,1924
cep,3763,1983
nep,3767,1911
cep,3779,1919
fib,3785,1965
nep,3797,1928
fib,3799,1966
lym,3807,1946
nep,3824,1922
fib,3824,1979
fib,3830,1956
lym,3831,1992
cep,3836,1943
nep,3847,1941
lym,3848,1991
nep,3859,1940
nep,3864,1983
nep,3866,1947
nep,3874,1966
mac,4002,4291
lym,4003,4030
nep,4003,4238
lym,4003,4352
nep,4003,4396
cep,4004,4182
cep,4004,5965
neu,4006,4307
lym,4006,4327
cep,4008,4264
end,4008,4367
cep,4011,4523
mac,4013,4327
mac,4014,4004
mac,4015,4015
myo,4016,4487
nep,4022,4344
cep,4022,5989
nep,4023,4390
nep,4023,4456
nep,4025,4313
nep,4025,4463
nep,4026,4439
end,4028,4014
nep,4030,4240
unk,4030,4719
mac,4031,4005
nep,4035,4335
cep,4035,5966
lym,4038,4352
nep,4039,4381
myo,4040,4490
nep,4045,4406
lym,4046,4012
nep,4047,4283
nep,4048,4380
nep,4048,4430
lym,4055,4356
nep,4055,4428
cep,4062,4288
cep,4063,4270
nep,4063,4429
myo,4063,4487
unk,4063,5455
end,4063,5939
nep,4064,4456
lym,4065,4476
lym,4066,4339
end,4069,4194
cep,4070,4054
nep,4071,4255
nep,4071,4383
cep,4072,4287
cep,4075,4044
nep,4075,4358
nep,4076,4304
nep,4079,4378
nep,4080,4433
cep,4080,4534
neu,4081,4474
lym,4082,4455
cep,4084,4016
nep,4086,4510
nep,4087,4432
nep,4087,5968
nep,4088,4219
fib,4094,4326
nep,4094,4524
nep,4095,4051
nep,4095,4103
myo,4095,4284
nep,4095,4375
nep,4097,4096
lym,4098,4466
lym,4099,4503
mac,4101,4005
cep,4101,4018
cep,4102,4367
unk,4103,4600
unk,4103,4999
nep,4110,4545
nep,4111,4232
cep,4111,4362
lym,4111,4488
lym,4111,4531
cep,4115,4261
nep,4115,4428
cep,4118,4004
nep,4118,4135
cep,4118,4363
cep,4118,5891
cep,4119,4059
myo,4119,4327
nep,4120,4101
lym,4120,4511
neu,4121,4480
lym,4123,4464
nep,4123,5727
nep,4123,5862
myo,4124,4297
nep,4126,5744
nep,4126,5935
cep,4127,4342
lym,4127,4523
unk,4127,4670
nep,4127,5764
lym,4128,4494
nep,4128,5709
nep,4128,5771
cep,4129,4002
nep,4130,5678
cep,4131,4434
nep,4132,4423
lym,4134,4463
neu,4134,4492
nep,4135,5835
nep,4136,4031
mac,4136,5658
neu,4138,4526
nep,4138,5795
nep,4139,4324
nep,4141,4111
neu,4141,4490
nep,4143,4065
nep,4143,5814
cep,4143,5847
lym,4144,4423
end,4146,4125
nep,4151,4315
cep,4151,5639
nep,4151,5752
end,4152,5599
cep,4152,5631
cep,4154,4003
neu,4154,4466
end,4154,4526
neu,4156,4512
cep,4157,5627
cep,4158,4048
nep,4158,5807
cep,4159,4028
nep,4159,4174
nep,4159,4429
neu,4159,4487
unk,4159,4639
nep,4159,5694
nep,4159,5787
cep,4159,5882
lym,4162,4277
nep,4167,4303
cep,4167,5631
nep,4168,4146
cep,4168,4246
nep,4168,4321
neu,4168,4486
end,4168,5106
end,4170,5129
neu,4172,4483
nep,4172,5824
lym,4173,4005
cep,4174,4027
end,4174,4350
cep,4176,4206
cep,4176,4215
lym,4176,4449
nep,4176,5613
cep,4179,4263
neu,4179,4472
end,4179,5233
cep,4182,4026
cep,4182,4210
nep,4182,4413
cep,4183,4294
end,4183,5046
nep,4183,5604
nep,4184,4100
neu,4187,5100
end,4187,5150
nep,4189,5083
nep,4190,5199
end,4190,5208
lym,4190,5532
nep,4190,5583
cep,4191,4056
cep,4191,4288
nep,4191,5046
end,4192,5180
cep,4197,4414
neu,4197,4468
nep,4197,5767
cep,4198,4408
nep,4199,4180
cep,4200,4290
nep,4200,5571
nep,4200,5721
nep,4201,5061
unk,4202,4850
fib,4202,5123
nep,4202,5576
lym,4203,5099
neu,4205,4450
nep,4207,4003
nep,4207,4147
nep,4207,4402
nep,4207,5558
nep,4207,5566
nep,4208,4200
cep,4209,4118
lym,4209,5502
neu,4210,4461
cep,4211,4023
cep,4211,4238
lym,4212,5465
cep,4214,4002
lym,4214,5526
cep,4215,4079
cep,4215,4267
nep,4215,5535
lym,4216,4225
nep,4216,4400
end,4216,5217
lym,4216,5482
nep,4216,5566
nep,4218,4999
nep,4219,4199
nep,4220,4279
neu,4220,4430
cep,4222,4004
mac,4222,5078
nep,4222,5428
cep,4223,5563
nep,4223,5720
end,4224,4976
fib,4224,5130
cep,4224,5654
cep,4225,4115
lym,4226,5520
cep,4227,4039
nep,4227,4187
nep,4229,5688
fib,4230,5186
cep,4231,4064
lym,4231,4219
nep,4231,4400
myo,4232,4344
myo,4232,5165
nep,4233,5013
lym,4234,5479
nep,4235,4144
lym,4235,5467
cep,4236,5058
nep,4237,5407
cep,4238,4002
nep,4238,4288
nep,4238,5633
myo,4239,4351
lym,4239,4421
nep,4239,4961
lym,4239,5036
nep,4239,5368
nep,4240,5648
cep,4241,4177
end,4242,4238
cep,4242,5535
cep,4243,4304
lym,4243,5115
nep,4243,5454
cep,4243,5607
cep,4244,4311
nep,4244,5383
fib,4244,5579
nep,4246,4160
nep,4246,4398
lym,4246,5066
fib,4247,4943
lym,4247,5095
nep,4247,5407
nep,4247,5431
cep,4247,5590
cep,4248,4103
cep,4250,4998
lym,4251,4423
fib,4251,4992
nep,4251,5128
lym,4254,5463
cep,4255,4314
nep,4255,4350
nep,4255,4367
nep,4255,5142
cep,4255,5488
cep,4256,4334
cep,4256,5366
nep,4257,4927
lym,4258,5050
cep,4258,5359
end,4259,4208
nep,4259,4452
nep,4260,4284
nep,4260,5410
lym,4262,4037
nep,4262,4962
cep,4263,4151
neu,4263,4430
cep,4263,5015
cep,4264,5475
cep,4264,5518
lym,4265,4413
lym,4266,5162
lym,4267,4186
nep,4268,5569
unk,4270,4527
lym,4271,4040
lym,4271,4264
unk,4271,4575
cep,4272,4075
nep,4274,5103
neu,4275,5230
fib,4275,5551
nep,4276,4463
fib,4276,5241
fib,4278,4020
cep,4278,4991
nep,4278,5543
nep,4279,4938
nep,4279,5064
cep,4279,5080
nep,4279,5471
cep,4280,5046
lym,4280,5418
lym,4283,5407
nep,4283,5527
lym,4284,4287
lym,4284,4405
cep,4284,4447
nep,4284,5167
nep,4285,5174
lym,4285,5438
nep,4286,4972
nep,4286,5151
cep,4287,4122
myo,4287,4230
lym,4287,4266
lym,4287,4367
lym,4287,4430
cep,4287,4949
nep,4287,5371
lym,4287,5416
cep,4288,4143
cep,4288,4159
lym,4288,4244
lym,4288,4347
cep,4288,5508
lym,4290,4311
cep,4290,5192
lym,4291,4357
lym,4294,4251
cep,4294,4480
cep,4294,4935
