V1,V2,V3
None,4,1343
None,6,1415
None,23,263
None,54,645
None,55,431
None,55,1855
None,63,848
None,78,634
None,79,479
None,103,127
None,103,1495
None,116,613
None,119,1495
None,127,1848
None,135,559
None,143,1695
None,150,611
None,152,598
None,155,594
None,171,584
None,175,1790
None,191,1663
None,197,577
None,203,598
None,215,1599
None,220,610
None,231,1975
None,232,575
None,232,583
None,233,591
None,238,613
None,247,548
None,260,568
None,277,542
None,287,567
None,292,528
None,295,383
None,295,1815
None,298,595
None,302,559
None,303,1455
None,306,520
None,311,559
None,339,580
None,343,943
None,361,490
None,373,483
None,375,1015
None,376,579
None,382,510
None,391,1455
None,395,467
None,398,493
None,402,531
None,407,492
None,407,572
None,415,583
None,423,903
None,425,483
None,427,538
None,435,454
None,438,512
None,444,576
None,464,438
None,472,540
None,474,453
None,474,580
None,477,542
None,479,496
None,479,1975
None,482,516
None,483,603
None,488,663
None,493,488
None,500,559
None,502,587
None,506,472
None,511,513
None,514,455
None,519,412
None,519,512
None,519,1703
None,535,1335
None,538,399
None,541,561
None,543,503
None,543,612
None,543,815
None,543,1175
None,545,555
None,550,463
None,563,571
None,564,597
None,575,403
None,575,571
None,575,623
None,575,1727
None,576,519
None,578,498
None,582,427
None,582,604
None,584,967
None,591,602
None,594,534
None,595,463
None,597,572
None,598,486
None,599,378
None,599,611
None,607,631
None,607,1847
None,615,381
None,620,661
None,621,640
None,627,381
None,637,664
None,638,596
None,639,87
None,639,472
None,640,484
None,641,375
None,644,612
None,647,356
None,647,1767
None,649,1648
None,656,454
None,656,602
None,659,620
None,661,383
None,663,494
None,667,444
None,671,671
None,677,362
None,679,339
None,679,472
None,679,610
None,680,402
None,683,486
None,683,563
None,683,666
None,684,699
None,686,398
None,691,363
None,691,672
None,692,647
None,695,1351
None,697,332
None,700,568
None,702,456
None,703,572
None,703,1623
None,706,400
None,707,344
None,707,512
None,708,455
None,710,364
None,710,532
None,711,967
None,712,492
None,713,660
None,713,704
None,713,719
None,715,696
None,719,658
None,719,1959
None,723,328
None,724,537
None,727,654
None,727,1439
None,728,511
None,734,520
None,735,497
None,736,711
None,740,546
None,742,325
None,742,651
None,743,175
None,743,605
None,744,442
None,744,563
None,747,722
None,748,536
None,748,691
None,750,496
None,751,719
None,752,303
None,752,341
None,753,624
None,757,359
None,757,551
None,757,669
None,759,903
None,761,320
None,764,722
None,766,680
None,767,537
None,768,498
None,768,639
None,768,686
None,770,467
None,774,606
None,775,732
None,777,296
None,778,343
None,779,711
None,780,321
None,782,732
None,785,319
None,790,295
None,790,758
None,791,524
None,792,284
None,794,625
None,795,359
None,798,312
None,798,328
None,799,518
None,801,697
None,802,379
None,805,759
None,808,724
None,810,286
None,814,279
None,824,756
None,825,383
None,825,740
None,826,515
None,831,264
None,831,333
None,831,744
None,836,435
None,838,544
None,839,745
None,842,380
None,845,518
None,846,472
None,847,260
None,848,335
None,851,656
None,856,284
None,856,326
None,860,517
None,862,526
None,862,712
None,871,271
None,874,240
None,874,255
None,875,418
None,876,610
None,877,635
None,880,408
None,880,1904
None,885,695
None,888,434
None,889,407
None,890,428
None,895,63
None,895,773
None,896,288
None,898,607
None,901,268
None,903,1671
None,904,414
None,904,550
None,904,652
None,909,440
None,911,245
None,912,706
None,914,435
None,914,563
None,918,246
None,918,710
None,918,744
None,919,479
None,919,666
None,919,765
None,920,286
None,923,421
None,925,355
None,935,1663
None,936,279
None,937,295
None,941,220
None,941,692
None,944,247
None,945,766
None,947,363
None,953,312
None,958,232
None,958,658
None,961,384
None,964,292
None,966,734
None,967,714
None,968,340
None,968,360
None,971,233
None,971,527
None,972,247
None,972,751
None,974,357
None,975,1895
None,978,278
None,984,652
None,986,286
None,987,730
None,989,759
None,990,195
None,991,663
None,991,766
None,991,844
None,996,206
None,998,279
None,999,332
None,1000,228
None,1002,524
None,1003,674
None,1006,761
None,1006,1911
None,1007,334
None,1007,359
None,1014,846
None,1015,999
None,1016,270
None,1017,187
None,1019,315
None,1021,760
None,1022,268
None,1022,880
None,1023,350
None,1024,207
None,1028,716
None,1031,238
None,1031,247
None,1034,314
None,1035,767
None,1039,176
None,1039,590
None,1040,342
None,1040,878
None,1041,292
None,1044,606
None,1044,721
None,1045,559
None,1046,207
None,1047,247
None,1047,841
None,1048,531
None,1051,547
None,1053,634
None,1053,817
None,1053,889
None,1055,173
None,1055,591
None,1055,606
None,1055,767
None,1056,286
None,1056,850
None,1059,336
None,1064,604
None,1065,837
None,1065,864
None,1067,308
None,1067,723
None,1068,270
None,1071,327
None,1086,163
None,1087,236
None,1087,269
None,1088,278
None,1088,765
None,1089,775
None,1090,904
None,1092,682
None,1093,853
None,1093,930
None,1095,1263
None,1096,295
None,1096,706
None,1099,150
None,1104,233
None,1107,912
None,1107,955
None,1108,730
None,1110,266
None,1110,771
None,1112,454
None,1114,214
None,1116,798
None,1118,454
None,1120,197
None,1120,738
None,1123,240
None,1123,858
None,1123,980
None,1126,1103
None,1129,145
None,1129,186
None,1130,290
None,1131,408
None,1133,760
None,1133,868
None,1135,1215
None,1136,502
None,1136,777
None,1139,949
None,1142,227
None,1143,775
None,1143,850
None,1145,207
None,1147,402
None,1150,850
None,1151,773
None,1151,914
None,1152,188
None,1153,888
None,1156,432
None,1156,1029
None,1159,1039
None,1159,1647
None,1160,1011
None,1164,126
None,1167,1815
None,1168,975
None,1170,909
None,1170,1053
None,1175,1039
None,1176,495
None,1178,157
None,1179,994
None,1180,200
None,1180,934
None,1181,176
None,1183,510
None,1183,850
None,1184,878
None,1184,1077
None,1187,823
None,1187,959
None,1188,1024
None,1189,872
None,1189,974
None,1190,119
None,1190,151
None,1191,924
None,1191,1671
None,1193,224
None,1196,163
None,1198,683
None,1198,1036
None,1198,1077
None,1199,664
None,1199,994
None,1199,1071
None,1200,543
None,1200,903
None,1203,193
None,1203,519
None,1207,136
None,1207,1093
None,1208,1033
None,1208,1056
None,1211,1006
None,1211,1063
None,1213,872
None,1214,159
None,1214,465
None,1214,844
None,1214,985
