V1,V2,V3
None,2,272
None,2,638
None,2,670
None,2,761
None,2,835
None,2,866
None,2,888
None,2,1096
None,2,1102
None,2,1202
None,2,1738
None,3,175
None,3,200
None,3,326
None,3,352
None,3,426
None,3,527
None,3,939
None,3,1011
None,3,1357
None,3,1488
None,4,286
None,5,29
None,5,151
None,5,310
None,5,499
None,5,1175
None,5,1440
None,5,1534
None,6,95
None,6,1040
None,6,1511
None,7,207
None,7,819
None,7,896
None,7,1312
None,8,607
None,8,1374
None,9,128
None,9,1263
None,9,1405
None,10,319
None,11,113
None,11,698
None,12,55
None,13,1622
None,14,1167
None,14,1324
None,14,1370
None,14,1568
None,15,6
None,15,607
None,15,987
None,15,1032
None,15,1060
None,15,1199
None,16,239
None,16,844
None,18,1739
None,19,571
None,19,748
None,19,963
None,20,50
None,20,1084
None,20,1545
None,21,711
None,22,459
None,22,550
None,22,859
None,22,991
None,22,1348
None,22,1590
None,23,497
None,23,951
None,23,1039
None,23,1207
None,23,1224
None,24,818
None,24,1023
None,25,784
None,26,2
None,26,842
None,27,306
None,27,475
None,27,1277
None,27,1425
None,28,127
None,28,178
None,28,911
None,29,154
None,30,1176
None,31,327
None,31,612
None,31,695
None,31,758
None,31,1628
None,32,39
None,32,1007
None,32,1226
None,32,1448
None,32,1733
None,33,269
None,33,725
None,33,1512
None,34,296
None,34,775
None,34,931
None,34,1709
None,35,88
None,35,215
None,35,656
None,35,1268
None,35,1319
None,35,1358
None,35,1377
None,36,534
None,36,663
None,36,1291
None,37,1654
None,38,243
None,38,1039
None,38,1732
None,39,47
None,39,62
None,39,163
None,39,503
None,39,680
None,39,1595
None,39,1632
None,40,1081
None,40,1423
None,41,871
None,41,1464
None,41,1583
None,42,2
None,42,1283
None,42,1341
None,43,316
None,43,433
None,43,836
None,46,609
None,46,791
None,47,131
None,47,687
None,47,699
None,47,1184
None,47,1309
None,48,23
None,48,711
None,48,1354
None,50,1198
None,51,215
None,51,486
None,51,747
None,52,732
None,52,1377
None,52,1552
None,53,410
None,53,458
None,54,72
None,54,79
None,54,146
None,54,1167
None,55,101
None,55,358
None,55,591
None,55,1352
None,55,1423
None,56,554
None,56,719
None,56,852
None,56,1054
None,56,1243
None,56,1632
None,56,1727
None,57,1077
None,58,1111
None,59,438
None,59,1732
None,60,180
None,61,1353
None,62,295
None,62,599
None,62,855
None,63,349
None,63,378
None,63,796
None,63,1267
None,63,1427
None,63,1552
None,63,1630
None,64,29
None,64,1462
None,64,1504
None,65,43
None,65,269
None,65,863
None,65,1184
None,66,656
None,67,428
None,67,500
None,67,510
None,67,691
None,68,127
None,68,830
None,68,1646
None,69,1747
None,70,40
None,70,61
None,70,1404
None,71,31
None,71,112
None,71,532
None,71,736
None,71,879
None,71,1195
None,71,1254
None,72,230
None,72,430
None,72,753
None,72,771
None,73,1640
None,74,7
None,74,224
None,74,676
None,74,1119
None,75,203
None,75,435
None,75,455
None,75,1053
None,75,1334
None,75,1562
None,77,1360
None,77,1386
None,78,447
None,78,1558
None,79,807
None,79,894
None,79,1095
None,80,135
None,80,587
None,80,1190
None,80,1292
None,81,1068
None,81,1263
None,82,106
None,82,836
None,82,902
None,83,491
None,83,1318
None,85,528
None,86,184
None,86,308
None,86,475
None,86,638
None,86,671
None,86,1307
None,86,1384
None,87,518
None,87,694
None,87,767
None,87,775
None,87,809
None,87,868
None,87,1616
None,87,1799
None,88,760
None,88,792
None,88,951
None,88,1653
None,91,15
None,91,884
None,91,1254
None,91,1436
None,92,34
None,92,1336
None,93,735
None,94,1016
None,94,1230
None,94,1560
None,95,655
None,95,1218
None,95,1503
None,95,1723
None,96,152
None,96,206
None,96,222
None,96,454
None,96,936
None,96,1300
None,96,1651
None,97,435
None,98,719
None,99,1482
None,99,1755
None,101,61
None,101,834
None,101,1605
None,102,95
None,102,538
None,102,628
None,102,693
None,102,750
None,102,981
None,102,1352
None,103,795
None,103,1298
None,103,1381
None,103,1520
None,103,1543
None,104,574
None,104,911
None,104,1527
None,105,131
None,105,1259
None,106,816
None,108,344
None,108,851
None,108,1055
None,108,1193
None,109,496
None,110,3
None,110,755
None,111,116
None,111,272
None,111,676
None,111,1214
None,112,250
None,112,600
None,112,1684
None,113,175
None,113,1146
None,114,24
None,115,702
None,115,741
None,115,1350
None,115,1587
None,116,1469
None,117,298
None,117,1010
None,117,1279
None,117,1319
None,117,1435
None,117,1626
None,117,1758
None,118,940
None,118,1095
None,118,1227
None,118,1456
None,119,176
None,119,359
None,119,442
None,119,460
None,119,815
None,119,862
None,119,896
None,119,1031
None,119,1039
None,119,1116
None,119,1304
None,120,226
None,120,482
None,120,659
None,121,982
None,121,1247
None,121,1761
None,122,207
None,122,291
None,122,1134
None,123,1666
None,124,799
None,124,1415
None,125,482
None,125,542
None,125,1372
None,125,1536
None,127,106
None,127,132
None,127,743
None,127,789
None,127,1180
None,127,1197
None,127,1488
None,127,1494
None,128,408
None,128,1404
None,128,1706
None,129,1240
None,129,1517
None,130,1290
None,131,144
None,131,436
None,131,630
None,131,771
None,131,1544
None,132,417
None,132,1625
None,133,891
None,133,1294
None,134,1342
None,134,1432
None,135,25
None,135,212
None,135,483
None,135,587
None,135,1652
None,135,1935
None,136,247
None,136,319
None,136,967
None,136,1744
None,137,94
None,137,737
None,138,102
None,138,225
None,138,296
None,138,528
None,138,807
None,138,814
None,138,1113
None,138,1559
None,140,157
None,140,192
None,140,847
None,141,83
None,142,586
None,142,708
None,143,118
None,143,140
None,143,280
None,143,498
None,143,615
None,143,1146
None,143,1166
None,143,1326
None,143,1758
None,144,1103
None,144,1260
None,145,1518
None,147,572
None,147,761
None,147,944
None,148,420
None,148,442
None,150,340
None,150,367
None,150,464
None,150,664
None,150,720
None,150,1103
None,150,1151
None,150,1235
None,150,1327
None,150,1387
None,151,824
None,151,1307
None,151,1651
None,152,31
None,152,671
None,152,768
None,153,1342
None,153,1621
None,154,317
None,154,532
None,154,924
None,155,976
None,155,1283
None,155,1724
None,156,152
None,156,202
None,157,643
None,157,801
None,157,957
None,157,1403
None,157,1592
None,158,311
None,158,788
None,158,894
None,158,1111
None,158,1159
None,159,232
None,159,286
None,159,304
None,159,403
None,159,553
None,159,666
None,159,711
None,159,1153
None,159,1232
None,160,120
None,160,497
None,160,740
None,160,861
None,161,1559
None,161,1666
None,162,600
None,162,898
None,163,271
None,163,453
None,164,815
None,164,992
None,164,1022
None,165,1427
None,166,388
None,166,667
None,166,1392
None,167,71
None,167,362
None,167,639
None,167,1223
None,167,1322
None,167,1646
None,170,1400
None,171,116
None,171,1609
None,172,207
None,174,87
None,174,1080
None,175,5
None,175,704
None,175,1191
None,175,1735
None,176,27
None,176,67
None,176,1035
None,176,1051
None,176,1243
None,176,1259
None,176,1643
None,176,1743
None,177,186
None,177,213
None,178,233
None,178,1223
None,178,1590
None,179,54
None,179,103
None,179,320
None,179,858
None,179,1122
None,179,1144
None,180,781
None,180,999
None,181,1159
None,182,408
None,182,688
None,182,740
None,182,1720
None,183,277
None,183,453
None,183,694
None,183,1150
None,183,1375
None,183,1624
None,184,423
None,184,528
None,184,551
None,184,601
None,184,820
None,184,991
None,185,1409
None,185,1560
None,186,582
None,189,296
None,190,423
None,190,624
None,190,1270
None,190,1489
None,190,1646
None,191,366
None,191,490
None,191,807
None,191,839
None,191,1202
None,191,1324
None,192,70
None,192,190
None,192,314
None,192,865
None,193,654
None,195,594
None,197,1094
None,198,384
None,198,504
None,198,735
None,198,1221
None,199,68
None,199,85
None,199,435
None,199,1571
None,199,1663
None,200,40
None,200,287
None,200,806
None,201,931
None,202,570
None,203,31
None,203,783
None,203,954
None,203,1241
None,204,127
None,204,671
None,204,1286
None,204,1347
None,205,304
None,205,1735
None,206,2
None,206,223
None,206,248
None,206,888
None,206,1408
None,207,69
None,207,648
None,207,912
None,207,1638
None,208,846
None,208,1583
None,209,317
None,209,801
None,211,112
None,213,1080
None,213,1677
None,214,44
None,214,138
None,214,155
None,214,1107
None,214,1126
None,215,203
None,215,747
None,215,1048
None,215,1257
None,218,695
None,218,1028
None,218,1375
None,219,592
None,219,1648
None,220,332
None,221,387
None,221,471
None,222,43
None,222,423
None,222,622
None,222,966
None,222,1435
None,222,1511
None,223,939
None,223,1139
None,223,1159
None,223,1306
None,223,1360
None,224,268
None,224,315
None,224,526
None,224,1351
None,224,1568
None,224,1746
None,225,90
None,226,128
None,227,64
None,227,1081
None,229,575
None,229,1239
None,230,663
None,230,1190
None,230,1632
None,231,369
None,231,535
None,231,647
None,231,1725
None,232,296
None,232,1184
None,232,1743
None,233,1552
None,234,449
None,234,1251
None,235,492
None,235,1372
None,236,799
None,237,1007
None,238,232
None,238,1113
None,238,1318
None,238,1564
None,239,56
None,239,467
None,239,570
None,239,878
None,240,409
None,240,720
None,240,910
None,240,1031
None,240,1142
None,240,1480
None,240,1739
None,241,331
None,241,1014
None,242,191
None,242,589
None,242,969
None,243,164
None,243,617
None,243,1682
None,244,25
None,244,654
None,245,79
None,246,148
None,246,280
None,246,675
None,247,2
None,247,792
None,247,990
None,247,1163
None,247,1246
None,247,1463
None,247,1536
None,247,1624
None,247,1751
None,248,483
None,248,503
None,248,567
None,248,719
None,248,826
None,248,946
None,249,1088
None,249,1126
None,249,1570
None,250,1497
None,251,1338
None,251,1352
None,251,1395
None,252,891
None,252,1108
None,253,564
None,254,632
None,254,758
None,254,1217
None,254,1591
None,255,920
None,255,993
None,255,1639
None,256,427
None,256,1052
None,256,1256
None,256,1478
None,257,1730
None,258,466
None,259,319
None,259,607
None,259,1157
None,261,627
None,262,116
None,262,493
None,262,872
None,263,90
None,263,170
None,263,347
None,263,367
None,263,426
None,263,720
None,263,936
None,263,1184
None,264,816
None,264,1143
None,264,1151
None,264,1555
None,264,1688
None,265,671
None,265,1426
None,266,18
None,266,301
None,266,839
None,267,581
None,267,1119
None,267,1408
None,268,47
None,268,1462
None,268,1527
None,269,768
None,270,273
None,270,1488
None,270,1686
None,271,330
None,271,511
None,271,1185
None,271,1223
None,271,1495
None,271,1749
None,272,423
None,272,995
None,272,1577
None,273,749
None,273,790
None,274,466
None,274,1073
None,275,387
None,275,1253
None,275,1504
None,276,451
None,277,183
None,277,1607
None,278,304
None,278,418
None,278,728
None,278,1168
None,278,1558
None,279,507
None,279,1183
None,279,1426
None,279,1627
None,279,1729
None,280,322
None,280,492
None,280,664
None,280,744
None,280,1029
None,280,1357
None,281,547
None,282,1422
None,284,568
None,284,576
None,284,682
None,284,808
None,286,171
None,286,1080
None,287,94
None,287,344
None,287,364
None,287,490
None,287,687
None,287,831
None,287,1108
None,287,1182
None,287,1261
None,287,1406
None,287,1507
None,288,166
None,288,1527
None,290,264
None,290,1051
None,290,1141
None,290,1402
None,291,206
None,291,599
None,291,902
None,292,467
None,293,152
None,293,160
None,293,1009
None,294,831
None,294,1446
None,294,1575
None,295,44
None,295,228
None,295,250
None,295,314
None,295,998
None,295,1024
None,295,1056
None,295,1231
None,295,1282
None,296,431
None,296,446
None,296,491
None,296,523
None,296,1591
None,296,1599
None,296,1648
None,297,592
None,298,583
None,298,704
None,299,369
None,299,851
None,299,889
None,300,87
None,300,866
None,301,763
None,301,1063
None,302,405
None,302,680
None,302,778
None,302,921
None,302,1124
None,303,19
None,303,232
None,303,444
None,303,744
None,303,1159
None,303,1199
None,303,1221
None,303,1238
None,303,1634
None,303,1735
None,303,1919
None,304,834
None,304,1206
None,304,1519
None,305,1147
None,305,1167
None,306,287
None,307,307
None,307,624
None,307,910
None,307,1031
None,307,1258
None,307,1421
None,307,1556
None,309,415
None,311,116
None,311,135
None,311,467
None,311,1792
None,312,386
None,312,810
None,312,977
None,312,1368
None,313,353
None,314,65
None,315,831
None,315,890
None,315,1117
None,315,1719
None,316,10
None,316,176
None,316,221
None,317,1010
None,317,1519
None,318,335
None,319,45
None,319,739
None,319,772
None,319,1202
None,319,1231
None,319,1277
None,319,1583
None,320,431
None,320,718
None,320,936
None,321,508
None,321,570
None,322,198
None,323,365
None,323,489
None,323,753
None,323,851
None,324,191
None,324,668
None,324,1039
None,324,1264
None,324,1601
None,325,690
None,325,793
None,325,1383
None,326,327
None,326,855
None,326,874
None,327,134
None,327,158
None,327,923
None,327,1121
None,327,1168
None,327,1328
None,327,1406
None,327,1572
None,328,39
None,328,828
None,328,1160
None,328,1271
None,328,1674
None,330,13
None,330,99
None,332,442
