V1,V2,V3
None,2,1934
None,4,1519
None,4,1799
None,6,1967
None,7,55
None,7,1862
None,7,1984
None,14,1856
None,15,167
None,15,1800
None,16,1848
None,16,1919
None,16,1962
None,21,1806
None,22,1920
None,23,1855
None,27,1954
None,28,1895
None,29,1981
None,34,1911
None,35,1792
None,37,1998
None,40,1871
None,40,1931
None,44,1844
None,46,1791
None,46,1880
None,47,454
None,47,1487
None,48,511
None,54,1818
None,54,1952
None,55,239
None,55,1922
None,55,1935
None,56,1863
None,59,1872
None,59,1903
None,63,1264
None,63,1974
None,64,1998
None,70,1779
None,72,1893
None,76,1919
None,77,1869
None,79,1575
None,79,1728
None,79,1977
None,83,1839
None,84,1938
None,85,1807
None,87,1775
None,91,1887
None,94,1815
None,95,1783
None,95,1913
None,95,1998
None,98,1972
None,101,1954
None,102,1777
None,103,1999
None,104,1803
None,104,1901
None,105,1883
None,110,1762
None,110,1832
None,110,1863
None,112,1939
None,116,1907
None,120,1918
None,121,1988
None,124,1793
None,127,199
None,127,599
None,127,1869
None,128,1853
None,129,1880
None,130,1903
None,134,1828
None,134,1943
None,135,126
None,136,1927
None,140,1984
None,142,1865
None,150,1775
None,151,1991
None,153,1950
None,154,1899
None,156,1856
None,156,1975
None,158,1813
None,159,1873
None,160,1928
None,166,1929
None,168,1739
None,173,1782
None,174,1790
None,176,1949
None,177,1966
None,178,1754
None,179,1861
None,183,1730
None,184,1884
None,186,1803
None,188,1818
None,191,527
None,194,1941
None,195,1784
None,198,1838
None,199,1615
None,199,1998
None,200,1871
None,202,1739
None,202,1878
None,202,1905
None,205,1956
None,207,535
None,207,1742
None,212,1772
None,214,1868
None,215,1851
None,215,1937
None,216,1375
None,217,1834
None,222,103
None,222,1746
None,223,703
None,223,1671
None,224,1885
None,226,1740
None,227,1922
None,229,1811
None,230,1824
None,231,1841
None,233,1762
None,235,1953
None,238,1802
None,239,1714
None,246,1989
None,247,1823
None,247,1910
None,248,1744
None,248,1814
None,250,1896
None,251,1878
None,254,1774
None,255,1806
None,256,95
None,256,1861
None,259,1706
None,262,1803
None,263,631
None,263,1929
None,266,1909
None,267,1772
None,268,1795
None,270,1959
None,276,1702
None,276,1991
None,279,1976
None,287,1886
None,287,1926
None,288,1720
None,290,1709
None,290,1726
None,290,1953
None,291,1799
None,292,1818
None,293,1774
None,295,839
None,295,1839
None,295,1976
None,298,1750
None,298,1998
None,300,1923
None,304,1686
None,305,1807
None,306,1781
None,306,1959
None,307,1900
None,309,1774
None,309,1831
None,311,743
None,311,1717
None,311,1846
None,312,1975
None,315,1950
None,318,1708
None,318,1931
None,319,1772
None,319,1876
None,325,1806
None,325,1973
None,326,1930
None,327,503
None,327,1877
None,328,1911
None,330,1844
None,331,1673
None,331,1784
None,332,1824
None,335,583
None,335,1879
None,337,1744
None,339,1754
None,339,1967
None,342,1814
None,344,1728
None,344,1896
None,344,1962
None,347,1768
None,347,1844
None,347,1983
None,350,1688
None,353,1704
None,354,1824
None,356,1661
None,356,1862
None,358,1224
None,358,1830
None,359,1881
None,359,1944
None,361,1918
None,362,1840
None,362,1903
None,364,1680
None,366,1135
None,370,1938
None,373,1654
None,375,1915
None,377,1999
None,379,1707
None,379,1849
None,379,1900
None,381,1747
None,382,1687
None,386,1795
None,390,1667
None,390,1985
None,391,1683
None,391,1886
None,400,1782
None,402,1761
None,403,1711
None,407,703
None,407,1367
None,409,1776
None,411,1740
None,412,1655
None,415,1680
None,415,1807
None,418,1724
None,418,1865
None,419,1950
None,422,1979
None,423,1639
None,424,1919
None,425,1860
None,430,1636
None,432,1652
None,433,1999
None,438,631
None,439,1651
None,439,1671
None,439,1961
None,440,1631
None,441,1904
None,443,1922
None,443,1942
None,444,1794
None,447,1696
None,448,1607
None,452,1991
None,453,1678
None,453,1768
None,453,1970
None,455,1641
None,455,1783
None,455,1896
None,456,1838
None,458,1630
None,460,1951
None,461,1866
None,462,1999
None,463,1767
None,463,1818
None,465,1738
None,467,1655
None,470,1767
None,473,1799
None,474,1913
None,478,1938
None,479,439
None,479,799
None,479,1615
None,479,1912
None,479,1963
None,483,1728
None,483,1735
None,483,1743
None,485,1983
None,486,1652
None,487,1343
None,487,1779
None,491,1852
None,491,1880
None,492,1808
None,492,1947
None,493,1921
None,494,879
None,498,1978
None,499,1680
None,501,1770
None,503,31
None,503,1752
None,504,1910
None,506,1719
None,507,1610
None,508,1847
None,509,1809
None,509,1944
None,511,1271
None,512,1843
None,512,1902
None,512,1992
None,513,1707
None,517,1787
None,518,1968
None,520,1642
None,521,1956
None,525,1857
None,527,1597
None,527,1767
None,527,1935
None,528,1785
None,531,1906
None,534,1662
None,534,1824
None,536,1934
None,539,1991
None,543,1597
None,543,1865
None,543,1952
None,544,1935
None,548,1712
None,549,1839
None,551,1063
None,551,1807
None,551,1911
