V1,V2,V3
None,2,48
None,2,228
None,2,251
None,3,55
None,3,264
None,5,1054
None,7,144
None,7,1447
None,7,1711
None,9,76
None,13,127
None,15,97
None,15,119
None,15,767
None,15,815
None,17,141
None,17,212
None,19,47
None,19,111
None,23,407
None,23,591
None,23,1631
None,23,1647
None,23,1735
None,24,95
None,25,156
None,31,807
None,31,1495
None,32,527
None,34,55
None,34,63
None,36,194
None,38,1807
None,39,2
None,39,886
None,39,959
None,40,46
None,40,951
None,44,104
None,44,219
None,46,4
None,47,142
None,47,1887
None,52,67
None,54,1951
None,55,84
None,55,118
None,55,263
None,55,775
None,55,1391
None,56,720
None,56,1975
None,58,184
None,60,146
None,62,1503
None,63,164
None,71,104
None,71,367
None,71,423
None,71,583
None,71,710
None,71,775
None,71,1775
None,71,1879
None,73,28
None,74,79
None,75,63
None,76,48
None,76,124
None,77,179
None,79,503
None,79,582
None,79,1463
None,80,246
None,82,8
None,86,105
None,86,1142
None,88,1070
None,94,102
None,94,703
None,94,1967
None,95,30
None,95,76
None,95,967
None,95,1759
None,95,1863
None,96,23
None,96,352
None,96,415
None,102,38
None,102,144
None,103,3
None,103,790
None,104,60
None,107,83
None,111,8
None,111,1798
None,112,62
None,112,1919
None,113,38
None,113,118
None,114,111
None,114,141
None,118,63
None,118,101
None,118,1934
None,119,439
None,119,1430
None,119,1895
None,120,1535
None,122,152
None,123,18
None,126,575
None,127,1342
None,134,67
None,135,95
None,135,575
None,135,1591
None,136,1496
None,139,44
None,142,119
None,143,5
None,144,31
None,144,95
None,144,784
None,151,87
None,151,927
None,156,12
None,156,85
None,158,1214
None,159,1039
None,159,1751
None,160,43
None,166,1663
None,167,176
None,167,1879
None,168,799
None,172,53
None,175,238
None,175,879
None,177,69
None,182,2
None,183,44
None,183,399
None,183,463
None,183,607
None,183,1159
None,183,1231
None,183,1863
None,184,935
None,190,27
None,191,215
None,191,471
None,191,983
None,191,1095
None,191,1311
None,192,7
None,192,439
None,192,1879
None,198,10
None,199,71
None,199,1751
None,199,1887
None,199,1959
None,207,375
None,207,967
None,207,1495
None,208,207
None,208,1759
None,208,1886
None,214,63
None,214,1919
None,215,888
None,215,1319
None,215,1711
None,216,1239
None,222,126
None,222,902
None,222,1007
None,222,1223
None,223,271
None,223,1063
None,223,1127
None,223,1647
None,231,184
None,231,1358
None,231,1544
None,239,734
None,239,944
None,240,1311
None,246,1807
None,247,47
None,248,1047
None,254,1919
None,255,110
None,255,224
None,255,1151
None,255,1711
None,262,439
None,263,184
None,263,303
None,263,1623
None,263,1863
None,271,254
None,271,527
None,271,1407
None,278,23
None,279,591
None,280,1759
None,287,935
None,294,1007
None,295,335
None,295,1559
None,295,1710
None,302,408
None,303,47
None,303,679
None,303,975
None,303,991
None,303,1576
None,303,1887
None,303,1975
None,304,71
None,304,1551
None,311,104
None,311,231
None,311,1382
None,311,1542
None,318,151
None,319,167
None,319,1680
None,327,295
None,327,1168
None,334,1255
None,335,55
None,335,863
None,335,1279
None,335,1887
None,336,6
None,343,287
None,343,1720
None,359,63
None,359,287
None,359,1223
None,359,1456
None,359,1943
None,366,1032
None,374,1312
None,375,526
None,375,551
None,375,783
None,375,1975
None,376,1759
None,383,359
None,384,847
None,384,1424
None,390,87
None,391,663
None,391,935
None,391,1912
None,391,1967
None,399,207
None,399,1168
None,406,1167
None,406,1727
None,407,927
None,407,1007
None,407,1119
None,407,1671
None,408,864
None,408,1599
None,415,1111
None,415,1919
None,416,71
None,416,759
None,423,103
None,423,510
None,423,1631
None,424,1030
None,430,495
None,431,807
None,431,1143
None,431,1296
None,431,1319
None,431,1407
None,432,1448
None,438,14
None,438,151
None,438,607
None,439,1023
None,439,1672
None,439,1815
None,440,759
None,446,1327
None,447,503
None,447,910
None,448,327
None,448,1360
None,448,1439
None,448,1888
None,455,822
None,455,903
None,455,1806
None,463,1519
None,470,639
None,471,39
None,471,271
None,471,1543
None,479,31
None,479,439
None,479,848
None,479,1184
None,486,1215
None,487,575
None,487,1159
None,487,1254
None,487,1279
None,487,1335
None,488,1295
None,488,1575
None,495,847
None,503,447
None,503,1240
None,503,1712
None,503,1720
None,511,343
None,511,415
None,511,1687
None,511,1848
None,518,159
None,519,551
None,519,662
None,526,1543
None,527,32
None,527,439
None,527,1415
None,535,271
None,535,743
None,535,935
None,535,1439
None,535,1623
None,543,4
None,543,719
None,543,1615
None,544,543
None,550,519
None,551,927
None,551,1127
None,551,1687
None,552,727
None,559,623
None,559,1479
None,559,1671
None,559,1943
None,560,1319
None,560,1455
None,567,152
None,567,431
None,567,1159
None,567,1231
None,568,872
None,574,1247
None,575,383
None,576,1672
None,582,943
None,583,247
None,583,695
None,583,1254
None,583,1535
None,583,1616
None,583,1871
None,591,1399
None,598,1447
None,599,207
None,599,743
None,607,1079
None,607,1815
None,607,1959
None,608,47
None,614,79
None,615,575
None,615,1344
None,616,231
None,624,1304
None,631,175
None,631,319
None,631,1055
None,631,1295
None,631,1391
None,631,1879
None,639,1486
None,646,143
None,647,95
None,647,199
None,647,1255
None,647,1295
None,647,1783
None,648,911
None,656,1551
None,656,1663
None,663,536
None,663,599
None,663,1087
None,663,1432
None,663,1591
None,663,1767
None,664,831
None,671,63
None,671,343
None,671,823
None,671,1288
None,671,1359
None,671,1463
None,672,1495
None,672,1911
None,679,647
None,679,1159
None,679,1248
None,679,1391
