V1,V2,V3
unk,926,26
unk,934,10
end,948,1807
end,949,1843
unk,950,40
end,951,1781
nep,951,1854
end,953,1863
unk,963,23
end,966,1727
nep,967,1801
nep,971,1875
end,972,1706
nep,978,1767
end,982,1903
nep,983,1726
end,992,1551
nep,992,1787
end,993,1518
end,994,1512
nep,994,1752
nep,994,1883
cep,995,1864
end,996,1503
end,998,1675
unk,999,39
end,999,1464
nep,999,1767
end,1000,1711
nep,1000,1924
end,1003,1440
nep,1004,1731
end,1004,1950
cep,1007,1890
end,1011,1414
nep,1014,1663
myo,1015,1530
nep,1015,1631
nep,1015,1798
nep,1016,1814
nep,1018,1755
nep,1019,1550
nep,1022,1815
nep,1023,1806
cep,1024,1927
nep,1031,1830
cep,1033,1854
nep,1035,1406
nep,1036,1700
cep,1036,1879
nep,1039,1583
cep,1040,1671
myo,1042,1936
cep,1043,1995
myo,1045,1466
end,1046,1380
nep,1046,1583
nep,1046,1679
nep,1047,1796
cep,1047,1932
nep,1048,1823
end,1050,1358
cep,1050,1928
myo,1051,1962
nep,1052,1505
nep,1055,1585
nep,1055,1847
cep,1059,1687
cep,1060,1908
myo,1061,1404
nep,1062,1704
nep,1064,1848
nep,1065,1478
nep,1066,1807
nep,1068,1567
myo,1071,1535
nep,1071,1621
cep,1071,1882
nep,1072,1574
nep,1074,1782
nep,1075,1505
nep,1079,1621
cep,1080,1963
cep,1082,1743
nep,1085,1841
nep,1086,1596
nep,1086,1847
myo,1087,1400
fib,1087,1484
nep,1087,1503
nep,1087,1558
nep,1088,1986
myo,1090,1439
nep,1090,1690
myo,1092,1383
nep,1093,1878
nep,1095,1360
nep,1096,1539
nep,1096,1688
fib,1096,1775
nep,1099,1784
cep,1100,1946
nep,1101,1665
nep,1103,1686
nep,1103,1878
nep,1104,1599
cep,1104,1968
nep,1108,1647
nep,1108,1798
nep,1110,1592
nep,1110,1935
nep,1111,1327
nep,1112,1582
nep,1116,1356
nep,1116,1919
cep,1118,1994
end,1119,1802
cep,1119,1966
