V1,V2,V3
lym,2,995
neu,2,1111
myo,2,1216
cep,2,1471
cep,2,1616
lym,2,1639
cep,2,1839
fib,3,709
myo,3,802
mac,3,922
neu,3,1010
lym,3,1117
myo,3,1184
nep,3,1374
nep,3,1399
nep,3,1586
cep,3,1823
nep,3,1975
end,4,683
myo,5,1419
cep,6,890
cep,6,1124
cep,6,1718
cep,6,1888
myo,7,883
cep,7,1230
cep,7,1522
neu,9,1059
cep,9,1598
cep,10,887
cep,10,1916
neu,12,1079
lym,14,1635
cep,15,832
nep,15,1029
nep,15,1254
nep,15,1348
cep,15,1672
nep,15,1888
lym,16,1007
lym,16,1111
nep,16,1364
cep,16,1760
neu,18,1055
cep,18,1908
neu,19,945
neu,19,1087
nep,20,1305
cep,20,1496
cep,20,1851
cep,20,1871
myo,21,1502
neu,22,963
nep,22,1288
cep,22,1830
nep,23,909
cep,23,983
cep,23,1645
cep,23,1946
mac,24,943
neu,24,1071
myo,26,847
cep,27,1107
lym,28,1932
mac,29,1381
mac,30,943
lym,30,1073
unk,30,1188
cep,30,1353
cep,30,1796
lym,30,1945
lym,31,1043
myo,31,1161
nep,32,1428
nep,32,1463
cep,34,1124
cep,35,1692
cep,37,1219
cep,37,1911
cep,38,1735
cep,38,1766
fib,39,756
myo,39,1502
cep,39,1670
cep,39,1744
nep,42,988
lym,42,1024
neu,42,1364
mac,44,1239
myo,44,1314
end,45,903
cep,45,1944
nep,47,862
mac,47,932
unk,47,1063
mac,47,1309
neu,47,1385
cep,47,1625
cep,48,1046
neu,48,1132
myo,48,1498
unk,49,1101
cep,49,1882
cep,50,905
neu,51,1240
cep,51,1850
myo,52,1540
nep,53,1282
unk,55,375
cep,55,1048
unk,55,1054
neu,55,1208
cep,55,1277
nep,55,1720
lym,55,1959
myo,57,866
cep,57,1272
nep,58,1775
nep,59,841
mac,59,947
nep,59,971
neu,59,1176
neu,59,1224
nep,59,1349
neu,60,1159
cep,60,1696
cep,60,1929
nep,61,1152
end,62,739
unk,62,1038
mac,62,1306
nep,62,1664
nep,64,1904
neu,65,1119
neu,65,1195
neu,66,1107
nep,66,1999
myo,68,772
neu,68,1261
nep,68,1760
lym,68,1975
myo,70,790
mac,70,1291
cep,70,1623
nep,70,1923
lym,70,1961
cep,71,967
cep,71,1079
nep,71,1415
nep,71,1774
cep,71,1847
neu,74,1375
neu,75,1023
mac,76,936
cep,77,1048
nep,78,1120
neu,78,1244
lym,79,989
neu,79,1182
neu,80,1008
neu,80,1222
myo,82,870
cep,83,1088
nep,83,1163
lym,83,1362
lym,83,1971
nep,84,1607
neu,86,955
neu,86,1394
nep,87,915
neu,87,1195
mac,87,1265
mac,87,1322
lym,87,1894
mac,88,1303
nep,88,1679
cep,88,1690
lym,88,1909
cep,90,975
cep,90,1072
nep,90,1940
lym,91,1347
myo,92,815
lym,92,1175
nep,92,1436
nep,93,1759
nep,94,1015
mac,94,1321
end,94,1641
mac,94,1983
neu,95,1194
lym,95,1339
nep,95,1450
nep,97,1671
nep,98,974
mac,98,1231
mac,99,936
nep,99,1155
lym,99,1959
nep,101,1056
neu,102,1205
myo,102,1536
nep,103,1087
nep,103,1735
myo,107,868
nep,107,1124
mac,108,1298
lym,109,1351
mac,109,1405
mac,110,1319
neu,110,1383
nep,110,1876
myo,111,847
nep,111,1766
cep,111,1827
myo,112,910
lym,112,1925
mac,113,1323
nep,113,1445
nep,113,1639
mac,114,1256
nep,114,1431
nep,114,1654
nep,115,1588
cep,115,1853
nep,116,1416
cep,117,956
neu,117,1214
cep,118,911
cep,118,1602
nep,118,1906
nep,119,1503
lym,120,1974
neu,122,1283
cep,122,1952
myo,123,790
nep,123,1033
cep,124,1202
myo,125,881
nep,126,989
nep,126,1798
nep,127,1920
lym,127,1939
mac,128,1363
lym,128,1629
cep,129,959
mac,129,1335
neu,131,1232
neu,131,1302
nep,132,1500
nep,132,1538
nep,133,1783
nep,135,1576
cep,136,1383
cep,139,1719
nep,139,1862
cep,140,839
nep,140,1272
nep,140,1439
nep,140,1475
cep,140,1894
unk,142,1207
nep,142,1406
nep,142,1599
lym,142,1974
cep,143,1004
nep,143,1612
mac,144,935
nep,144,1459
lym,144,1997
neu,145,1247
nep,145,1418
mac,145,1936
cep,146,863
cep,147,939
cep,148,1362
nep,149,1638
mac,149,1952
cep,150,1332
cep,150,1743
cep,151,1379
cep,151,1750
nep,152,1797
nep,153,1494
nep,155,960
nep,155,1584
nep,158,1518
cep,158,1766
nep,158,1775
cep,158,1870
unk,159,615
nep,159,1646
mac,159,1952
mac,159,1999
nep,161,1640
nep,162,1051
nep,162,1790
cep,163,1163
cep,163,1219
nep,163,1670
nep,164,1284
unk,165,859
cep,165,1000
nep,166,1615
mac,166,1999
nep,167,1111
nep,167,1831
cep,167,1918
unk,168,887
nep,168,1687
nep,168,1704
cep,168,1854
nep,169,1729
cep,171,960
nep,172,1305
nep,174,1466
lym,174,1954
nep,175,1034
cep,175,1191
nep,175,1359
nep,175,1745
lym,175,1934
cep,176,849
cep,176,1891
nep,178,1252
myo,179,823
lym,179,1931
nep,180,1487
lym,180,1976
cep,181,1009
cep,183,932
nep,183,1127
nep,183,1511
nep,183,1710
nep,184,1270
nep,184,1590
nep,185,1139
cep,186,1868
nep,188,1063
cep,190,879
nep,191,1228
nep,191,1272
nep,191,1567
nep,191,1584
nep,191,1791
cep,191,1903
nep,192,1114
lym,192,1961
nep,196,1819
