V1,V2,V3
end,1055,20
end,1062,4
end,1072,40
nep,1096,40
nep,1120,61
nep,1123,25
cep,1124,73
end,1128,150
end,1128,159
unk,1130,172
nep,1135,23
cep,1135,88
nep,1145,47
nep,1151,68
nep,1163,82
lym,1174,50
nep,1175,103
unk,1176,187
nep,1191,153
cep,1195,23
nep,1200,134
nep,1204,183
end,1222,279
nep,1227,247
nep,1230,227
nep,1231,199
nep,1232,175
nep,1238,80
nep,1239,95
nep,1239,168
nep,1240,159
nep,1243,191
nep,1244,358
end,1246,405
nep,1248,290
nep,1259,67
nep,1259,372
nep,1262,49
nep,1262,472
end,1264,487
lym,1267,291
nep,1268,459
cep,1269,194
nep,1270,31
lym,1272,240
cep,1273,359
cep,1275,272
lym,1279,214
cep,1279,478
nep,1284,509
lym,1286,81
nep,1287,432
nep,1288,63
cep,1288,307
nep,1289,128
cep,1289,248
nep,1291,536
nep,1292,147
nep,1295,13
lym,1300,207
mac,1303,80
nep,1303,559
nep,1305,389
nep,1311,117
nep,1311,175
nep,1313,91
nep,1313,231
nep,1315,59
lym,1316,320
nep,1318,407
nep,1319,39
nep,1320,135
cep,1327,286
nep,1329,14
cep,1335,240
nep,1335,354
nep,1339,615
nep,1340,218
nep,1343,203
lym,1343,388
cep,1344,3
nep,1350,32
nep,1350,589
lym,1351,368
nep,1352,410
cep,1356,463
nep,1358,54
lym,1360,106
nep,1360,446
nep,1366,105
cep,1367,246
nep,1367,402
nep,1367,595
nep,1369,630
nep,1370,291
nep,1371,624
nep,1374,50
nep,1374,104
nep,1380,662
nep,1382,207
nep,1383,403
nep,1384,78
nep,1384,599
cep,1390,458
nep,1391,284
cep,1391,343
nep,1391,427
nep,1392,564
nep,1396,687
nep,1398,184
nep,1398,370
nep,1398,510
nep,1399,78
nep,1399,263
nep,1400,578
nep,1405,607
nep,1407,311
nep,1407,475
nep,1414,528
nep,1415,102
nep,1415,264
nep,1415,418
nep,1416,447
nep,1417,682
nep,1418,620
lym,1420,567
nep,1423,292
nep,1423,710
nep,1425,335
nep,1426,494
nep,1427,698
nep,1434,106
nep,1435,351
fib,1436,545
nep,1438,742
neu,1439,568
cep,1440,660
myo,1442,579
nep,1442,623
nep,1444,374
nep,1444,390
myo,1444,565
fib,1445,39
myo,1446,598
cep,1448,158
nep,1462,342
end,1462,790
nep,1463,75
fib,1463,410
nep,1465,703
cep,1466,95
nep,1468,664
nep,1470,15
nep,1471,181
nep,1471,482
nep,1471,731
cep,1472,112
cep,1472,119
cep,1475,154
end,1475,258
nep,1478,319
cep,1479,71
cep,1479,687
lym,1485,96
nep,1487,15
nep,1487,288
myo,1487,590
nep,1487,819
nep,1488,579
nep,1488,733
nep,1492,676
cep,1494,774
lym,1495,91
nep,1496,503
nep,1496,799
end,1499,228
nep,1499,527
myo,1499,546
nep,1503,162
nep,1503,730
nep,1504,685
nep,1507,342
nep,1507,478
nep,1511,350
nep,1512,526
cep,1514,613
fib,1515,257
nep,1518,47
lym,1518,88
cep,1519,96
nep,1519,149
mac,1519,576
nep,1519,733
cep,1520,119
nep,1526,596
nep,1526,827
unk,1527,570
cep,1528,79
cep,1528,778
nep,1531,46
nep,1531,331
cep,1532,82
nep,1532,159
nep,1534,294
fib,1535,254
neu,1535,575
nep,1535,678
nep,1536,227
nep,1537,737
nep,1540,134
end,1541,876
nep,1544,599
nep,1547,635
nep,1547,813
cep,1549,736
nep,1552,512
myo,1552,786
lym,1557,540
cep,1559,58
nep,1559,246
neu,1560,560
nep,1560,761
cep,1563,79
nep,1563,209
cep,1563,586
nep,1566,3
cep,1566,591
cep,1567,714
nep,1571,162
nep,1573,662
nep,1574,431
nep,1575,376
