V1,V2,V3
nep,2,800
cep,2,834
unk,2,866
cep,2,887
nep,2,1067
nep,2,1151
nep,2,1531
lym,2,1702
lym,2,1734
myo,2,1756
cep,2,1771
cep,2,1801
nep,3,1402
cep,4,1107
cep,5,1791
nep,5,1961
cep,6,1611
cep,6,1871
cep,7,648
cep,7,815
lym,7,1666
cep,7,1823
lym,9,1686
cep,11,1592
nep,15,1407
cep,16,1854
fib,17,1043
cep,17,1099
cep,19,1718
cep,21,1767
nep,23,1391
lym,23,1800
nep,24,1131
nep,27,1143
cep,28,1687
cep,30,787
fib,31,1075
fib,32,1103
nep,32,1114
nep,36,711
cep,37,1782
cep,37,1880
fib,39,1423
lym,39,1822
nep,39,1903
nep,39,1956
nep,39,1983
nep,40,1414
nep,40,1737
nep,40,1743
cep,41,1751
lym,42,1806
nep,44,1662
nep,45,1920
nep,46,928
fib,46,1064
nep,46,1399
lym,46,1843
unk,47,816
cep,47,1117
nep,47,1343
nep,47,1415
nep,47,1423
unk,51,862
unk,52,771
fib,52,1478
nep,52,1679
nep,54,1158
nep,54,1638
fib,55,1078
fib,55,1126
nep,55,1415
nep,55,1463
fib,55,1487
nep,55,1686
lym,55,1828
nep,56,912
nep,56,1718
unk,60,802
lym,60,1988
nep,62,1408
cep,62,1863
cep,63,932
fib,63,1132
nep,63,1431
nep,63,1447
cep,64,1891
lym,68,1968
nep,70,1864
nep,70,1922
fib,71,1542
nep,71,1749
nep,72,1102
nep,75,1426
nep,75,1838
nep,78,1183
nep,79,1314
nep,79,1879
nep,79,1911
nep,79,1947
lym,79,1960
lym,79,1978
cep,80,767
nep,80,919
fib,82,1687
fib,84,1127
nep,87,1373
lym,88,1991
nep,91,1205
cep,95,791
cep,95,810
nep,95,1136
nep,95,1558
nep,95,1823
nep,95,1862
lym,95,1984
nep,96,1105
nep,96,1551
fib,98,1384
fib,99,1531
nep,103,1591
nep,104,1886
nep,106,1240
nep,106,1263
cep,108,832
nep,108,1440
nep,109,1935
cep,111,816
fib,111,1164
nep,111,1418
nep,111,1831
nep,111,1919
nep,112,1288
nep,112,1310
nep,112,1672
nep,112,1967
nep,112,1984
lym,115,1191
nep,116,1847
nep,118,887
lym,118,1200
lym,118,1207
nep,122,1331
cep,126,880
nep,126,991
nep,126,1262
nep,126,1351
nep,126,1359
nep,126,1407
nep,126,1655
nep,127,1239
nep,127,1272
nep,127,1599
neu,129,1180
nep,132,1219
nep,135,919
neu,135,1178
fib,135,1463
nep,135,1899
nep,135,1944
nep,135,1951
nep,136,1735
nep,136,1831
cep,136,1999
fib,138,1499
cep,142,916
fib,142,1471
nep,142,1678
nep,143,1199
nep,143,1335
nep,143,1926
nep,144,1016
nep,144,1667
nep,144,1902
nep,144,1964
nep,149,1911
nep,150,1351
nep,151,895
nep,151,1247
fib,151,1463
fib,151,1583
fib,152,1536
nep,154,1622
nep,155,1612
nep,159,1200
nep,159,1406
nep,160,1799
nep,162,1376
nep,163,1879
nep,165,1455
nep,166,1192
fib,166,1462
nep,166,1895
nep,167,1415
fib,167,1607
nep,167,1871
nep,168,1847
nep,174,1477
nep,175,1438
nep,175,1647
nep,175,1987
nep,176,1854
nep,179,1618
nep,182,1455
nep,182,1486
nep,182,1503
nep,183,1191
nep,186,1081
myo,188,1133
nep,188,1950
nep,190,1635
nep,191,1527
nep,192,1031
nep,192,1222
nep,193,1570
nep,194,1070
nep,195,1799
nep,198,1495
nep,198,1743
nep,199,1427
nep,199,1503
nep,199,1595
nep,199,1688
nep,202,1519
nep,202,1711
nep,206,1190
nep,206,1895
nep,207,1776
nep,207,1849
nep,208,1027
fib,208,1407
nep,211,1563
nep,212,1082
nep,212,1650
nep,214,1578
end,215,1526
nep,215,1688
nep,215,1815
nep,220,1161
nep,222,1456
nep,222,1726
nep,222,1895
nep,223,966
fib,223,1319
nep,223,1648
nep,224,1808
nep,225,1640
cep,225,1758
nep,227,1063
nep,228,1200
cep,229,1997
nep,230,1653
fib,231,1320
nep,231,1678
nep,231,1815
nep,231,1897
nep,232,972
nep,232,1573
nep,232,1830
nep,232,1920
nep,234,1911
nep,235,1944
nep,236,1863
cep,239,1089
nep,239,1707
nep,240,1719
nep,240,1743
nep,242,1421
fib,243,1488
nep,243,1890
lym,243,1965
nep,246,1106
myo,246,1210
nep,246,1767
lym,246,1960
myo,247,1070
fib,251,1535
nep,255,1699
nep,256,1158
nep,260,1189
nep,264,1224
end,265,1023
nep,265,1030
nep,266,1972
nep,269,1103
nep,271,1231
nep,271,1817
nep,272,1888
unk,273,1064
nep,274,1121
nep,275,1172
nep,278,1950
nep,279,1815
nep,280,1239
cep,284,1527
nep,286,1818
nep,287,1248
fib,290,1736
nep,291,1983
nep,294,1207
nep,294,1775
nep,295,1174
myo,295,1267
nep,302,1343
nep,302,1384
nep,304,1972
myo,305,1143
myo,305,1283
nep,307,1922
nep,310,1241
nep,312,1303
nep,312,1870
nep,315,1904
unk,316,1066
nep,317,1267
nep,320,1272
nep,320,1728
nep,322,1994
nep,325,1948
lym,327,1215
nep,327,1286
nep,335,1246
nep,335,1406
nep,338,1350
nep,341,1175
nep,342,1259
nep,343,1951
nep,343,1983
fib,344,1826
nep,347,1329
nep,351,1335
nep,351,1376
nep,352,1512
nep,358,1388
nep,359,1232
nep,359,1489
nep,362,1352
cep,367,1376
fib,368,1424
fib,373,1431
cep,375,1367
fib,375,1446
nep,376,1294
nep,380,1376
fib,383,1304
nep,384,1464
nep,389,1413
fib,391,1320
nep,391,1326
nep,391,1520
nep,395,1563
nep,399,1390
cep,402,1486
cep,409,1358
nep,411,1511
fib,412,1975
nep,414,1419
end,416,1584
nep,422,1357
cep,422,1535
nep,423,1438
nep,432,1552
nep,438,1481
nep,438,1571
nep,439,1439
nep,444,1591
cep,445,1530
nep,446,1480
nep,451,1671
nep,455,1499
nep,456,1624
nep,458,1607
nep,458,1879
nep,458,1887
nep,461,1695
nep,462,1473
nep,462,1822
nep,463,1807
nep,464,1935
fib,468,1918
nep,469,1455
nep,470,1642
fib,471,1910
nep,473,1575
cep,475,1680
cep,478,1775
fib,479,1705
cep,480,1783
nep,483,1823
cep,486,1490
fib,486,1897
nep,487,1585
cep,487,1719
fib,488,1872
nep,491,1599
nep,492,1677
myo,495,1736
end,497,1911
end,498,1887
nep,499,1880
cep,502,1743
cep,502,1760
nep,503,1536
nep,503,1619
fib,503,1814
end,503,1841
cep,504,1640
fib,511,1807
nep,512,1620
cep,512,1690
cep,518,1623
nep,519,1689
cep,519,1748
unk,519,1959
fib,520,1567
nep,524,1631
fib,526,1575
fib,526,1721
nep,527,1664
myo,528,1758
nep,531,1680
myo,534,1751
fib,537,1607
nep,539,1636
nep,543,1707
unk,567,1327
unk,615,1567
unk,671,1687
unk,727,1759
unk,735,1456
unk,743,1663
