V1,V2,V3
end,575,2
nep,584,3
nep,596,3
nep,607,2
nep,623,2
nep,640,24
nep,656,26
nep,671,6
cep,688,5
nep,688,27
cep,707,16
cep,723,31
nep,751,46
lym,761,21
nep,793,61
cep,806,4
cep,823,16
cep,830,15
nep,832,63
cep,839,13
nep,850,62
nep,855,60
nep,862,38
nep,870,38
nep,887,23
nep,889,72
nep,900,48
nep,903,27
nep,910,23
nep,911,2
cep,915,97
nep,918,56
myo,920,2
nep,926,64
nep,927,47
cep,928,69
cep,935,45
cep,935,99
unk,936,15
nep,936,126
fib,943,55
unk,951,15
cep,958,32
nep,959,73
cep,960,112
nep,964,58
cep,967,110
lym,975,44
cep,977,10
lym,978,55
lym,984,39
cep,984,110
nep,987,140
nep,998,119
cep,1003,2
nep,1008,92
nep,1009,49
nep,1016,112
nep,1023,19
nep,1027,136
nep,1031,96
nep,1044,2
nep,1044,126
nep,1046,103
nep,1047,88
nep,1047,95
nep,1059,74
nep,1062,50
nep,1063,119
nep,1063,147
nep,1071,19
nep,1076,96
nep,1080,6
nep,1081,139
nep,1086,119
nep,1089,8
nep,1092,42
nep,1107,51
nep,1108,24
nep,1111,136
nep,1126,16
nep,1131,89
end,1136,5
nep,1136,50
nep,1143,131
nep,1148,148
nep,1152,119
nep,1159,78
nep,1167,51
nep,1168,161
myo,1175,86
myo,1191,114
nep,1195,12
nep,1199,15
nep,1199,40
myo,1199,71
nep,1199,99
nep,1199,136
unk,1200,55
end,1206,178
nep,1207,16
nep,1207,82
nep,1222,79
lym,1224,129
cep,1228,102
nep,1232,15
nep,1232,39
lym,1236,142
lym,1238,112
nep,1238,183
lym,1246,83
lym,1249,125
cep,1250,137
lym,1256,102
lym,1258,84
cep,1259,20
lym,1259,56
cep,1262,48
nep,1263,176
cep,1264,31
cep,1266,39
lym,1266,106
nep,1270,113
nep,1270,172
lym,1278,90
nep,1278,192
nep,1280,30
nep,1287,127
nep,1288,71
nep,1288,110
unk,1288,214
nep,1290,79
nep,1295,134
cep,1296,183
nep,1300,189
nep,1303,56
nep,1303,137
nep,1311,20
nep,1311,187
nep,1312,31
nep,1314,192
nep,1316,88
nep,1331,139
nep,1335,34
nep,1342,12
cep,1343,183
nep,1346,44
nep,1347,63
nep,1347,83
nep,1347,190
nep,1348,71
nep,1351,14
cep,1357,206
nep,1359,135
cep,1360,175
nep,1369,39
cep,1371,167
cep,1372,139
nep,1374,21
nep,1375,87
nep,1376,94
nep,1376,202
nep,1379,72
nep,1381,48
cep,1382,190
nep,1383,87
nep,1390,118
nep,1392,143
cep,1396,183
nep,1400,48
nep,1400,110
cep,1400,146
nep,1403,58
cep,1409,171
nep,1411,79
nep,1412,190
nep,1414,31
nep,1415,135
nep,1416,16
nep,1416,119
nep,1416,153
nep,1419,216
cep,1420,208
nep,1423,127
nep,1432,76
nep,1432,124
nep,1439,48
nep,1439,121
cep,1439,191
nep,1440,90
nep,1445,109
nep,1446,91
nep,1452,215
nep,1454,15
nep,1454,39
nep,1455,112
nep,1456,103
nep,1464,32
nep,1467,87
lym,1467,123
nep,1468,7
lym,1470,127
lym,1470,134
nep,1471,70
cep,1471,205
cep,1478,202
fib,1483,163
nep,1484,116
nep,1487,48
mac,1488,159
end,1488,230
nep,1499,5
mac,1502,143
cep,1502,195
nep,1503,24
cep,1503,206
nep,1504,84
nep,1504,122
nep,1510,3
nep,1511,51
mac,1513,158
nep,1519,82
nep,1519,198
nep,1522,226
nep,1523,139
nep,1526,27
nep,1535,26
myo,1535,118
nep,1536,55
nep,1540,142
myo,1541,80
cep,1542,55
nep,1542,159
myo,1544,88
myo,1544,121
cep,1548,189
nep,1550,120
nep,1559,134
nep,1567,135
nep,1567,154
nep,1570,111
nep,1572,45
nep,1574,14
nep,1574,174
nep,1576,139
nep,1580,15
nep,1582,123
end,1582,208
nep,1585,20
nep,1589,142
nep,1591,95
nep,1593,111
nep,1599,199
nep,1600,176
nep,1606,143
nep,1611,103
nep,1615,120
nep,1617,174
end,1618,202
nep,1623,147
nep,1624,184
nep,1631,105
unk,1632,15
fib,1641,74
nep,1643,152
nep,1647,203
fib,1654,20
fib,1656,30
fib,1656,92
end,1663,54
end,1673,194
nep,1676,159
end,1684,54
nep,1690,183
nep,1694,114
