V1,V2,V3
nep,2,85
nep,2,416
nep,2,535
nep,2,578
myo,2,655
mac,2,825
nep,2,1016
myo,3,607
myo,3,793
cep,4,199
myo,4,630
nep,4,1200
unk,4,1422
cep,5,359
cep,5,1391
cep,6,127
cep,6,311
cep,6,471
cep,6,916
cep,6,1279
nep,7,33
cep,7,175
unk,7,1562
cep,8,506
cep,8,1485
cep,9,944
cep,12,847
cep,14,1279
mac,15,815
nep,15,1081
cep,15,1272
unk,15,1574
cep,16,935
cep,19,931
cep,22,127
nep,22,1186
nep,23,324
nep,24,1119
nep,27,1589
nep,28,377
nep,28,515
cep,28,1244
lym,29,831
end,29,1654
nep,30,744
cep,30,894
cep,30,1218
nep,31,157
cep,31,884
lym,33,295
nep,34,921
end,35,672
cep,36,23
myo,36,456
cep,36,1554
cep,37,815
nep,37,951
cep,37,1423
cep,38,1198
myo,39,492
nep,39,1376
nep,39,1388
nep,40,1111
nep,40,1359
nep,42,140
cep,42,346
cep,42,855
lym,43,167
lym,43,311
cep,43,325
nep,46,54
end,46,640
cep,46,1668
nep,47,1118
cep,47,1248
nep,48,399
lym,49,180
end,50,636
nep,50,970
cep,51,1527
mac,53,207
cep,53,287
nep,54,774
nep,54,1384
nep,55,246
cep,55,1487
cep,55,1641
cep,56,1207
lym,59,808
cep,59,1568
cep,61,837
lym,62,191
nep,62,478
nep,62,974
lym,63,168
nep,63,258
cep,63,304
cep,63,569
cep,63,1089
myo,63,1227
nep,63,1285
cep,64,338
unk,64,1459
cep,65,282
mac,65,312
nep,65,952
nep,66,66
nep,67,130
lym,69,238
cep,69,1559
lym,70,792
nep,70,1375
unk,70,1456
nep,71,991
cep,71,1630
nep,71,1687
unk,72,196
cep,72,1566
cep,73,1511
nep,76,47
cep,76,267
nep,76,399
nep,76,1051
cep,77,1532
lym,78,195
lym,79,1102
myo,79,1246
nep,79,1695
unk,80,1079
nep,83,80
nep,83,419
nep,83,1326
cep,84,1397
cep,85,340
cep,85,1439
nep,86,104
nep,86,128
cep,86,527
cep,86,571
cep,86,1591
lym,87,23
lym,87,163
nep,87,222
nep,87,443
nep,87,455
cep,87,755
nep,87,1016
nep,87,1376
cep,87,1598
cep,88,358
neu,88,788
lym,88,1119
unk,88,1482
cep,89,1518
nep,90,1686
nep,93,384
lym,94,164
nep,94,299
nep,94,824
lym,94,998
cep,94,1150
nep,94,1679
cep,96,401
cep,96,719
neu,96,1086
nep,97,304
lym,97,1067
lym,98,10
nep,98,276
lym,99,41
lym,99,63
lym,99,188
neu,99,772
cep,99,1551
cep,99,1622
lym,100,78
cep,101,549
cep,101,1115
lym,102,990
lym,102,1087
nep,102,1655
lym,104,87
lym,104,151
nep,104,316
lym,104,787
lym,104,1006
nep,104,1703
end,104,1718
unk,106,1439
lym,107,1079
cep,108,434
cep,108,506
nep,109,214
nep,110,318
nep,110,343
cep,110,439
cep,110,492
cep,110,607
cep,110,1492
lym,111,72
cep,111,409
nep,111,926
nep,111,962
lym,111,1031
lym,111,1062
nep,111,1272
cep,111,1639
cep,112,111
lym,112,569
nep,112,1714
nep,112,1734
lym,114,14
fib,114,50
lym,114,1098
cep,114,1212
cep,114,1476
nep,115,854
lym,116,107
nep,116,256
lym,117,570
neu,118,1126
unk,118,1454
nep,118,1736
neu,119,174
cep,119,439
cep,119,792
lym,119,1051
nep,119,1344
cep,119,1420
nep,119,1605
lym,120,167
lym,120,756
lym,121,86
lym,122,1002
lym,122,1022
cep,122,1518
cep,123,447
nep,123,517
nep,124,647
cep,124,1183
neu,125,734
cep,126,135
cep,126,693
neu,126,752
nep,126,1743
nep,127,294
nep,127,319
nep,127,378
cep,127,610
cep,128,791
nep,128,1558
nep,129,531
nep,129,664
neu,129,1138
end,131,120
cep,131,568
neu,131,766
cep,131,1095
lym,132,1120
cep,134,35
nep,134,494
mac,135,193
nep,135,250
neu,135,728
lym,135,974
nep,135,1720
neu,136,1135
myo,138,1371
cep,139,817
lym,139,1150
nep,139,1268
nep,140,919
cep,142,712
neu,142,1133
nep,143,60
nep,143,355
cep,143,655
neu,143,751
cep,143,1492
cep,143,1524
lym,144,5
cep,144,1497
cep,147,454
unk,147,607
nep,147,1295
nep,147,1548
nep,148,238
cep,149,1470
nep,150,383
nep,150,482
nep,150,547
nep,150,847
cep,150,1080
nep,151,352
cep,151,688
cep,151,1496
cep,152,1124
lym,153,23
nep,153,83
mac,153,169
cep,154,1422
lym,155,736
neu,155,767
lym,156,1002
fib,157,206
cep,158,583
lym,158,627
cep,158,1716
nep,158,1750
nep,158,1772
lym,159,614
cep,159,835
cep,159,1498
nep,160,359
unk,160,718
nep,160,1248
nep,160,1590
cep,161,1398
nep,162,1767
lym,163,34
nep,163,239
myo,163,976
fib,164,186
cep,164,1167
nep,164,1280
cep,164,1447
nep,165,499
cep,166,1454
lym,167,31
lym,167,79
nep,167,431
lym,167,639
cep,167,1486
nep,167,1544
neu,168,670
lym,168,741
nep,168,1607
lym,169,622
cep,170,871
lym,171,464
unk,171,780
nep,171,1343
neu,172,709
neu,173,691
lym,174,3
lym,174,72
lym,174,96
nep,174,312
nep,174,439
nep,174,510
mac,175,213
mac,175,609
myo,175,847
nep,176,120
nep,176,567
lym,178,21
neu,178,648
cep,178,1483
nep,179,167
nep,179,249
cep,180,1515
neu,182,631
neu,182,675
unk,183,759
cep,183,1692
nep,183,1744
lym,184,48
cep,184,791
cep,184,1736
lym,185,484
unk,185,696
neu,186,703
cep,187,1528
cep,188,974
unk,189,587
cep,191,110
nep,191,132
cep,191,870
nep,191,1383
cep,191,1454
nep,191,1668
cep,192,566
nep,192,1047
nep,193,159
nep,193,577
neu,194,640
lym,195,31
cep,195,1462
neu,197,214
lym,198,71
cep,198,234
unk,198,618
mac,198,671
unk,198,767
nep,198,1086
lym,199,742
cep,199,912
cep,199,1479
cep,199,1519
nep,199,1603
fib,200,179
nep,200,518
cep,200,1339
nep,200,1735
cep,202,94
mac,202,661
lym,203,55
lym,203,194
