V1,V2,V3
unk,47,1983
unk,63,1983
unk,148,1903
unk,151,1887
unk,174,1799
unk,175,1855
unk,222,1903
unk,231,1967
unk,246,1903
unk,249,1896
unk,250,1923
unk,254,1944
unk,255,1935
unk,257,1959
unk,262,1999
unk,263,1207
unk,264,1279
unk,271,1182
unk,286,1902
unk,288,1327
unk,288,1375
unk,294,1071
unk,311,1303
unk,312,1031
unk,312,1614
unk,318,1966
unk,319,1030
unk,319,1655
unk,319,1767
unk,327,1207
unk,327,1391
unk,327,1502
unk,328,1952
unk,335,1559
unk,335,1655
unk,343,975
unk,343,1454
unk,351,1063
unk,351,1262
unk,351,1911
unk,352,1774
unk,352,1855
unk,358,1207
unk,359,1136
unk,359,1199
end,360,1175
unk,366,1647
unk,367,800
unk,367,1311
unk,369,1878
unk,375,1231
unk,375,1367
unk,375,1774
unk,375,1847
unk,376,1783
unk,386,1824
nep,388,1149
nep,388,1159
unk,391,1480
unk,391,1811
unk,392,927
nep,392,1143
unk,396,1799
unk,398,1790
unk,399,967
unk,399,1007
nep,399,1108
end,399,1218
nep,402,1091
unk,402,1624
nep,403,1663
unk,403,1773
unk,405,1753
unk,405,1759
end,406,1263
end,406,1271
unk,407,1597
fib,408,1178
end,408,1253
nep,409,1061
unk,409,1734
cep,412,1151
cep,413,1651
fib,414,1159
fib,416,1227
nep,417,1691
unk,420,1711
unk,423,1983
fib,424,1126
fib,428,1627
fib,430,1131
cep,430,1148
nep,431,1375
end,432,983
end,432,1222
unk,432,1399
cep,435,1135
nep,436,1327
nep,438,1078
nep,439,1063
fib,439,1140
unk,439,1526
unk,439,1920
nep,440,1318
nep,440,1662
unk,441,1578
fib,443,1167
unk,443,1448
cep,445,1387
unk,446,1439
end,447,1304
nep,447,1560
end,452,943
nep,454,1562
unk,455,583
unk,455,744
unk,455,751
end,455,934
unk,455,1499
end,460,908
nep,460,1591
cep,461,1119
cep,461,1127
end,462,912
nep,462,1584
unk,463,591
fib,463,952
cep,463,995
nep,463,1444
unk,463,1942
unk,464,663
cep,464,1023
cep,464,1079
cep,464,1091
end,464,1182
fib,464,1399
cep,465,1072
cep,466,1064
end,468,2
fib,470,1163
fib,470,1376
nep,470,1562
unk,471,671
unk,471,1478
nep,471,1520
fib,473,1285
nep,473,1527
fib,475,1146
fib,476,929
end,476,1231
fib,477,692
fib,480,991
end,480,1215
cep,482,1316
nep,483,1023
unk,486,840
fib,486,1392
fib,486,1413
fib,487,919
cep,487,1383
fib,487,1510
unk,487,1799
unk,487,1975
fib,488,1399
unk,491,875
nep,491,1006
end,493,12
fib,493,1471
nep,494,1001
end,495,22
unk,495,584
fib,495,671
nep,495,1304
cep,496,1076
fib,496,1479
end,497,46
end,498,35
fib,499,1327
nep,502,1110
fib,502,1352
unk,503,721
unk,503,743
unk,503,758
unk,507,1450
end,508,2
fib,508,1223
unk,510,1503
unk,510,1574
unk,511,543
unk,511,671
unk,511,949
fib,511,1215
fib,511,1430
unk,511,1638
unk,511,1655
fib,512,1278
end,513,1176
end,515,1424
unk,516,1415
end,518,87
nep,518,1048
unk,519,422
unk,519,480
end,519,1191
cep,519,1264
fib,519,1407
unk,519,1511
unk,520,511
unk,520,535
nep,520,1056
nep,520,1062
fib,523,1332
unk,523,1391
end,524,126
nep,526,975
nep,526,991
end,527,110
unk,527,831
unk,528,583
mac,532,2
nep,532,71
unk,532,145
unk,532,150
unk,532,374
unk,534,871
fib,534,1351
unk,534,1872
unk,535,888
unk,535,903
end,535,919
unk,535,934
unk,535,1791
unk,535,1807
end,536,1175
nep,538,1109
nep,540,39
nep,540,1128
fib,540,1339
nep,542,1105
fib,542,1335
unk,543,935
end,543,1215
end,544,959
fib,544,1318
nep,545,77
fib,545,1311
unk,547,620
nep,550,103
fib,550,1294
fib,551,134
unk,551,551
fib,551,847
end,551,1007
unk,551,1103
fib,551,1286
unk,551,1871
nep,552,1048
nep,553,34
unk,554,1116
fib,554,1282
fib,558,1278
unk,559,230
unk,559,638
nep,559,1162
unk,559,1839
lym,560,62
unk,560,198
end,560,1263
end,563,1255
nep,565,88
cep,565,1167
nep,566,47
nep,566,55
fib,566,290
unk,567,775
unk,567,912
end,568,1245
end,572,996
end,574,135
unk,574,614
end,574,1002
end,574,1214
nep,575,41
nep,575,1039
end,575,1208
unk,575,1871
nep,578,87
nep,580,3
end,580,1199
nep,583,64
end,583,1186
fib,584,215
unk,584,407
end,588,1111
nep,589,18
fib,590,111
end,590,1166
nep,591,67
unk,591,375
unk,591,424
unk,591,487
unk,591,679
unk,591,800
unk,591,1855
nep,592,38
fib,593,1151
lym,595,8
end,595,1143
unk,598,351
end,598,1120
unk,599,488
unk,599,631
