V1,V2,V3
unk,4,1899
end,6,1751
cep,8,1799
cep,8,1807
unk,8,1992
unk,11,1984
unk,16,1959
unk,21,1904
fib,23,1795
fib,23,1860
unk,23,1959
unk,24,1999
fib,29,1880
fib,30,1839
end,31,1743
unk,32,1961
lym,34,1924
unk,35,1985
unk,38,1959
cep,40,1814
lym,51,1914
fib,52,1893
neu,52,1932
fib,54,1830
unk,54,1983
fib,55,1854
end,56,1726
fib,57,1847
nep,59,1791
nep,62,1784
fib,63,1847
lym,63,1896
end,64,1724
fib,64,1830
lym,64,1918
unk,64,1990
fib,66,1866
end,71,1719
unk,72,1957
neu,73,1949
myo,75,1770
cep,75,1811
fib,77,1841
end,79,1715
lym,79,1935
fib,80,1807
cep,81,1891
myo,82,1790
fib,87,1807
fib,87,1827
cep,87,1867
cep,89,1998
nep,93,1748
end,95,1703
cep,95,1808
cep,96,1911
myo,97,1770
cep,103,1852
nep,104,1738
cep,104,1864
cep,104,1950
cep,104,1978
fib,105,1783
cep,110,1735
cep,110,1926
fib,111,1783
cep,111,1895
fib,117,1778
cep,119,1814
cep,123,1808
cep,124,1853
cep,126,1886
end,127,1692
cep,127,1904
unk,131,1730
cep,133,1867
mac,136,1720
cep,136,1787
end,138,1697
cep,140,1850
cep,141,1866
nep,143,1786
end,146,1663
lym,146,1740
cep,150,1886
nep,151,1703
cep,151,1912
nep,152,1696
nep,155,1692
end,158,1655
nep,158,1718
nep,159,1806
cep,159,1927
nep,161,1839
nep,163,1952
nep,163,1976
fib,166,1867
cep,167,1756
cep,168,1735
nep,168,1775
nep,175,1824
nep,175,1912
nep,176,1887
end,182,1594
nep,182,1942
cep,183,1731
nep,183,1960
nep,189,1695
nep,190,1807
nep,190,1879
nep,191,1814
fib,191,1831
nep,191,1979
fib,192,1868
cep,193,1994
fib,194,1848
nep,195,1908
end,202,1558
unk,203,1551
nep,206,1726
nep,207,1768
nep,207,1894
nep,207,1971
neu,208,1278
nep,208,1755
nep,208,1816
mac,211,1262
end,212,1198
end,214,1134
nep,214,1784
end,215,1656
nep,216,1872
end,217,1662
nep,217,1878
nep,218,1915
cep,222,1242
nep,222,1636
nep,223,1131
nep,223,1291
end,223,1810
nep,224,1804
end,228,1102
nep,228,1267
unk,230,1511
end,231,1346
end,232,1096
mac,232,1982
mac,233,1998
unk,238,1503
end,238,1788
nep,239,1121
nep,239,1720
nep,240,1727
end,246,1412
cep,247,1336
cep,247,1999
nep,254,1362
end,255,1920
unk,259,1494
end,262,1066
nep,263,1339
nep,264,1288
nep,264,1563
cep,264,1698
nep,269,1305
nep,270,1402
nep,270,1544
end,270,1919
end,271,1518
end,271,1940
nep,271,1959
cep,275,1999
end,277,1052
nep,278,1359
nep,279,1551
nep,279,1559
nep,279,1886
end,280,1503
cep,280,1630
cep,280,1746
end,280,1798
cep,284,1695
cep,284,1736
cep,286,1727
end,287,1029
nep,287,1388
cep,287,1855
cep,291,1785
nep,294,1423
fib,295,1160
nep,295,1519
cep,295,1687
cep,296,1763
nep,300,910
end,300,1006
end,302,852
end,303,875
end,303,895
end,303,904
end,303,1460
nep,304,827
end,304,999
nep,304,1975
nep,306,1951
nep,309,778
cep,309,1700
nep,310,798
nep,310,1440
nep,311,935
end,312,758
nep,312,924
cep,316,1747
unk,318,1343
end,319,990
cep,319,1603
nep,319,1936
cep,320,1979
end,322,689
nep,323,1413
lym,324,959
nep,326,759
nep,327,1957
end,328,680
cep,328,1814
cep,330,886
nep,331,803
nep,332,1441
cep,332,1719
nep,335,944
nep,335,958
unk,335,1782
nep,335,1899
end,336,694
end,336,714
cep,336,1670
cep,338,981
cep,339,1599
cep,341,1973
cep,342,998
cep,343,863
nep,343,954
nep,343,1926
nep,347,771
unk,351,327
nep,352,1943
nep,353,935
unk,354,1754
cep,355,741
nep,358,787
cep,358,1671
nep,359,1884
nep,360,695
unk,360,1681
nep,361,1973
nep,363,877
nep,363,895
nep,363,1954
fib,366,1283
cep,367,728
cep,367,734
nep,367,832
cep,367,1620
cep,367,1793
end,367,1829
nep,368,758
nep,368,1884
cep,369,1999
nep,371,1412
nep,372,775
nep,374,862
nep,374,965
cep,374,1640
nep,375,1192
nep,375,1367
unk,375,1760
unk,376,1662
cep,377,710
nep,377,797
nep,379,816
nep,379,1700
nep,379,1966
nep,380,847
nep,381,1918
nep,381,1951
nep,383,1599
fib,384,982
nep,387,1433
end,390,1520
nep,391,1295
nep,391,1635
unk,391,1742
nep,391,1895
myo,392,1466
end,395,980
nep,395,997
mac,395,1188
cep,395,1205
cep,397,1263
end,399,418
end,399,1227
end,399,1466
end,399,1543
end,399,1795
nep,399,1895
nep,400,691
end,402,451
neu,402,964
lym,403,730
nep,403,1170
nep,405,367
lym,405,754
cep,405,1108
fib,406,1469
nep,407,569
cep,407,1119
cep,407,1137
nep,407,1250
nep,407,1922
cep,407,1959
nep,408,1070
nep,409,791
nep,410,592
end,411,599
nep,411,1064
nep,412,302
unk,412,1720
neu,414,979
unk,414,1782
nep,415,287
nep,415,312
nep,415,319
nep,415,526
nep,415,535
lym,415,1194
lym,415,1247
fib,415,1410
unk,415,1727
nep,415,1896
end,416,479
lym,416,683
end,416,997
nep,416,1034
cep,416,1280
lym,417,697
end,417,849
nep,418,648
cep,418,812
cep,421,1240
cep,422,1952
end,423,1013
nep,424,244
nep,424,287
lym,424,743
neu,424,903
cep,424,1198
nep,424,1501
cep,424,1959
cep,425,771
nep,425,927
lym,426,764
neu,426,875
lym,427,1167
cep,427,1311
cep,428,720
nep,430,622
cep,430,839
nep,431,630
cep,431,726
cep,431,798
lym,431,1104
lym,431,1148
cep,431,1196
end,431,1214
fib,431,1522
nep,431,1879
cep,431,1952
nep,432,272
mac,432,962
end,432,1333
end,432,1759
nep,432,1929
end,433,1065
lym,435,859
cep,435,1421
nep,436,480
fib,436,664
end,437,1048
nep,438,223
nep,438,239
lym,438,935
end,438,1037
nep,438,1212
end,438,1359
cep,439,695
cep,439,710
neu,439,1021
cep,439,1392
end,439,1568
fib,440,652
nep,441,1263
nep,442,523
nep,443,608
cep,443,1156
nep,446,295
nep,446,1239
lym,447,954
mac,447,976
end,447,1070
lym,447,1110
fib,447,1133
cep,447,1444
fib,447,1552
nep,447,1863
lym,448,920
nep,448,1455
end,448,1607
cep,449,779
nep,450,590
lym,451,255
cep,451,1409
nep,451,1919
nep,452,744
end,452,1343
nep,454,731
cep,454,1387
nep,455,216
nep,455,326
cep,455,797
cep,455,857
cep,455,1103
cep,455,1296
unk,455,1365
lym,455,1986
cep,456,364
lym,456,666
cep,456,1320
end,456,1624
nep,457,394
cep,457,720
nep,457,1462
nep,458,572
cep,459,619
nep,459,702
nep,462,190
cep,462,239
cep,462,360
cep,462,854
cep,462,871
lym,462,937
fib,462,1095
cep,462,1300
fib,462,1543
nep,462,1879
cep,463,246
nep,463,552
cep,463,815
cep,463,959
cep,464,606
mac,464,1027
end,464,1047
cep,464,1118
fib,464,1429
unk,464,1815
end,464,1827
nep,466,140
fib,466,1571
cep,467,261
fib,467,1343
cep,468,680
mac,468,1003
lym,468,1999
cep,469,604
nep,469,1929
nep,470,534
neu,470,907
lym,470,928
nep,470,1199
fib,470,1587
cep,471,320
cep,471,396
cep,471,1450
cep,471,1934
fib,472,643
nep,472,664
mac,472,985
lym,472,1083
nep,472,1175
cep,472,1310
nep,472,1903
nep,473,527
nep,474,427
cep,474,1415
nep,475,456
cep,475,1087
fib,475,1370
lym,476,1094
lym,477,280
nep,478,127
lym,478,271
nep,478,478
nep,478,735
cep,478,775
end,478,1663
cep,479,227
lym,479,251
cep,479,298
cep,479,579
cep,479,648
cep,479,831
unk,479,991
end,479,1035
cep,479,1135
fib,479,1611
cep,480,496
mac,480,998
cep,480,1173
nep,480,1502
unk,480,1780
cep,481,198
cep,482,379
lym,483,1056
cep,483,1948
cep,484,1328
fib,485,1431
nep,486,639
fib,486,1414
cep,486,1424
cep,486,1450
end,486,1674
cep,486,1959
lym,486,1999
lym,487,927
nep,487,1214
cep,487,1912
cep,488,361
fib,488,547
cep,488,960
mac,489,1123
cep,490,1503
neu,491,979
lym,491,1092
nep,491,1889
fib,492,566
