V1,V2,V3
unk,1866,16
unk,1870,60
end,1871,86
end,1872,121
end,1873,136
end,1874,102
end,1892,2
unk,1895,231
neu,1899,76
end,1899,185
fib,1903,159
lym,1903,241
end,1903,265
end,1904,135
neu,1906,87
lym,1908,24
cep,1910,96
end,1912,20
cep,1912,102
unk,1912,160
unk,1912,230
end,1912,263
neu,1913,42
unk,1916,120
lym,1918,19
lym,1918,40
unk,1918,168
unk,1918,201
unk,1918,251
cep,1919,63
unk,1919,262
end,1921,289
end,1923,307
unk,1928,223
unk,1932,124
unk,1934,2
unk,1935,37
unk,1936,240
unk,1942,62
unk,1943,103
unk,1943,240
unk,1949,309
end,1949,348
unk,1951,270
unk,1952,255
unk,1955,237
unk,1957,2
unk,1958,46
unk,1958,80
unk,1959,177
cep,1959,319
unk,1962,110
end,1963,357
unk,1964,209
unk,1965,3
unk,1967,71
unk,1968,142
unk,1969,23
unk,1974,45
unk,1975,88
unk,1975,130
unk,1975,182
unk,1975,231
unk,1976,255
unk,1976,279
unk,1978,189
unk,1978,272
end,1981,370
mac,1982,388
unk,1983,39
unk,1983,168
unk,1987,3
unk,1990,73
unk,1990,108
lym,1990,156
neu,1990,201
unk,1991,329
neu,1992,222
lym,1994,351
unk,1998,291
unk,1998,309
unk,1999,27
unk,1999,242
