V1,V2,V3
neu,2,74
neu,2,165
cep,2,255
unk,2,295
unk,3,11
unk,3,326
cep,6,63
neu,7,179
cep,8,234
cep,8,351
neu,11,203
cep,12,393
cep,14,112
cep,14,368
cep,15,230
unk,15,324
end,15,410
cep,16,390
unk,18,69
unk,18,147
cep,22,389
lym,23,2
cep,23,83
cep,23,204
cep,23,255
cep,24,317
lym,27,366
lym,29,348
mac,30,168
cep,31,282
end,31,415
unk,36,45
unk,37,74
fib,38,112
lym,38,376
lym,39,15
unk,39,28
nep,39,215
cep,39,295
lym,39,399
neu,43,416
end,43,422
myo,46,147
cep,46,360
lym,47,12
lym,47,340
cep,47,385
cep,48,222
lym,48,399
cep,53,95
cep,53,187
cep,54,391
lym,54,402
lym,55,120
nep,55,295
nep,55,304
cep,55,357
neu,56,30
cep,56,254
cep,62,38
lym,63,8
lym,63,399
cep,64,64
nep,65,429
cep,70,22
cep,70,86
cep,71,62
lym,71,382
unk,72,156
fib,72,337
neu,73,127
cep,79,17
cep,79,238
cep,80,161
nep,81,350
cep,82,193
cep,82,360
cep,83,88
fib,84,102
cep,85,38
cep,85,135
cep,85,241
lym,86,365
nep,86,423
lym,90,390
lym,90,401
nep,90,419
cep,94,156
cep,94,168
end,95,465
cep,96,24
fib,96,114
cep,96,185
cep,98,338
cep,101,254
cep,102,22
nep,102,463
fib,104,116
nep,108,40
cep,109,71
cep,112,159
cep,114,231
cep,115,209
lym,118,58
cep,118,159
cep,118,263
nep,118,429
cep,119,402
mac,119,487
cep,125,186
cep,126,238
nep,128,116
nep,128,484
nep,129,276
nep,131,48
mac,134,482
cep,135,123
end,135,247
fib,136,431
nep,137,36
cep,137,68
mac,137,288
cep,139,15
cep,139,252
neu,140,502
fib,142,403
nep,142,455
nep,142,1497
nep,144,360
nep,144,476
fib,146,176
nep,146,1524
nep,147,1552
nep,149,296
nep,150,1445
end,150,1454
nep,151,35
cep,151,184
end,151,472
end,151,1462
nep,151,1472
end,152,269
nep,155,347
neu,155,528
end,156,1570
lym,157,14
fib,157,216
cep,158,192
lym,159,4
nep,159,320
nep,159,326
nep,159,368
lym,160,36
end,160,264
nep,161,312
lym,162,147
end,162,1429
myo,163,76
nep,163,463
nep,164,1586
fib,167,220
fib,167,243
neu,167,496
nep,167,1444
lym,168,159
fib,168,399
neu,168,503
end,168,913
end,170,270
unk,170,557
nep,171,438
lym,173,14
cep,173,94
end,173,414
end,174,1000
fib,175,230
nep,175,1534
nep,175,1544
end,176,273
end,176,430
end,176,907
nep,176,1483
nep,176,1564
nep,176,1607
lym,179,175
nep,179,1408
lym,182,139
end,182,279
unk,182,543
end,182,942
cep,182,975
nep,182,1478
fib,183,259
end,183,621
nep,183,1566
nep,183,1584
lym,186,157
lym,187,2
cep,187,1420
mac,188,1627
lym,189,78
cep,190,191
cep,190,246
cep,190,1027
end,190,1391
end,191,512
cep,192,209
end,192,888
mac,192,1631
lym,194,179
cep,195,96
end,195,299
end,195,322
end,195,497
nep,195,933
nep,196,1559
cep,197,119
end,198,480
cep,198,991
nep,198,1400
cep,198,1408
unk,199,66
cep,199,112
fib,199,280
nep,199,352
end,199,878
cep,199,972
cep,199,1031
lym,200,143
lym,200,159
end,200,442
nep,200,1633
nep,201,1600
fib,202,539
lym,203,6
nep,204,1191
cep,206,1512
nep,206,1688
cep,207,1000
cep,207,1035
end,207,1121
nep,207,1175
nep,207,1444
lym,208,22
end,208,446
cep,208,1072
nep,208,1622
nep,209,1230
nep,209,1582
end,210,649
nep,210,1650
cep,212,1255
nep,212,1715
nep,213,1164
end,214,391
cep,214,976
cep,214,1071
nep,214,1670
cep,215,111
cep,215,264
nep,215,494
nep,215,1731
cep,216,139
nep,216,487
nep,216,1239
lym,217,211
fib,218,299
cep,218,955
cep,218,1391
nep,219,374
nep,219,1367
nep,221,929
lym,222,263
cep,222,274
end,222,688
nep,222,1138
fib,222,1387
cep,223,20
cep,223,30
cep,223,118
lym,223,224
cep,223,368
cep,223,983
nep,223,1287
