V1,V2,V3
cep,2,5
neu,2,46
neu,2,65
unk,3,307
cep,4,164
unk,4,606
unk,5,342
unk,6,511
nep,7,190
nep,7,231
unk,7,431
unk,7,519
lym,8,40
nep,12,208
mac,14,121
nep,14,246
unk,15,283
nep,17,30
nep,20,175
nep,22,204
cep,23,8
unk,23,479
nep,26,276
nep,27,190
nep,30,240
cep,31,40
nep,31,182
cep,32,2
cep,32,22
nep,32,69
nep,34,231
nep,34,247
nep,39,168
nep,39,187
nep,43,138
nep,44,165
cep,48,7
nep,50,79
nep,53,186
nep,55,143
unk,55,327
unk,55,352
nep,56,51
nep,62,80
nep,63,129
unk,63,263
unk,63,399
cep,64,39
nep,64,112
nep,71,64
nep,71,86
unk,71,351
nep,72,103
nep,72,109
cep,77,23
unk,78,359
nep,79,60
unk,79,280
unk,79,343
nep,80,89
unk,84,288
nep,87,87
unk,87,158
nep,88,63
nep,91,79
nep,102,58
nep,103,15
nep,103,31
unk,103,183
unk,103,280
nep,120,3
unk,135,127
unk,136,103
unk,143,111
unk,143,159
unk,152,103
unk,159,110
unk,160,63
unk,167,86
unk,182,7
unk,183,23
