V1,V2,V3
nep,456,1738
nep,460,1706
cep,463,1719
nep,463,1735
nep,464,1688
end,467,1776
nep,469,1766
cep,474,1675
cep,479,1661
nep,482,1558
nep,483,1551
cep,484,1767
mac,484,1817
cep,486,1724
cep,487,1615
cep,489,1592
cep,491,1638
cep,495,1795
cep,495,1807
fib,499,1608
cep,502,1827
nep,503,1667
cep,504,1494
nep,510,1910
cep,511,1731
fib,519,1896
end,519,1935
cep,520,1776
nep,521,1676
lym,523,1823
cep,527,1854
cep,528,1456
nep,528,1647
nep,528,1955
end,530,1407
cep,531,1655
cep,533,1472
nep,533,1544
nep,534,1528
cep,534,1760
nep,535,1808
cep,538,1799
cep,538,1878
nep,539,1682
nep,540,1512
cep,543,1778
nep,546,1516
end,548,1390
nep,551,1839
nep,557,1568
nep,558,1656
nep,558,1692
fib,559,1413
nep,559,1590
cep,559,1847
nep,560,1647
nep,561,1958
nep,562,1556
nep,563,1828
nep,563,1974
cep,564,1743
cep,566,1856
nep,567,1959
cep,568,1632
cep,568,1926
nep,572,1712
nep,574,1816
nep,575,1600
lym,575,1638
cep,575,1650
cep,576,1768
cep,577,1692
cep,577,1921
cep,579,1623
cep,581,1767
nep,582,1587
fib,582,1889
cep,583,1397
fib,583,1452
lym,583,1640
cep,583,1792
nep,583,1824
lym,584,1934
cep,586,1434
cep,589,1478
cep,589,1780
nep,590,1559
fib,590,1931
mac,591,1338
lym,591,1643
cep,592,1988
nep,595,1480
cep,598,1987
cep,599,1759
lym,599,1918
lym,600,1382
cep,602,1540
cep,603,1564
nep,605,1451
cep,607,1770
mac,610,1934
lym,611,1593
fib,612,1892
fib,612,1967
cep,613,1795
cep,615,1562
cep,615,1739
nep,616,1627
cep,618,1417
nep,618,1647
nep,623,1431
nep,623,1526
cep,623,1723
lym,624,1570
end,625,1300
lym,625,1368
lym,626,1382
end,627,1264
lym,627,1942
lym,628,1348
nep,628,1923
mac,629,1501
lym,630,1585
cep,630,1848
cep,631,1743
cep,631,1775
nep,631,1999
nep,632,1474
nep,633,1464
mac,635,1929
nep,636,1612
mac,637,1283
cep,639,1815
mac,640,1305
cep,640,1424
cep,645,1951
cep,646,1758
nep,647,1863
mac,651,1287
mac,652,1490
nep,652,1912
nep,652,1999
cep,654,1435
mac,654,1508
cep,654,1735
nep,655,1573
cep,655,1791
lym,658,1528
nep,659,1266
lym,660,1447
nep,661,1608
lym,661,1663
cep,662,1798
nep,663,1352
lym,663,1752
nep,665,954
lym,665,1479
cep,666,1096
nep,667,1559
lym,669,1423
cep,671,1348
lym,671,1430
lym,671,1498
nep,672,1382
cep,672,1696
nep,672,1940
nep,674,1006
cep,674,1832
cep,675,1766
lym,676,1542
cep,676,1651
fib,676,1902
lym,678,1510
lym,678,1519
cep,679,1942
cep,680,1624
cep,680,1782
nep,680,1799
fib,681,1895
nep,683,975
nep,684,959
nep,684,1367
lym,685,1737
cep,687,1600
cep,688,1010
fib,689,1414
lym,691,1536
lym,691,1554
lym,692,1919
lym,693,1448
nep,694,1035
lym,694,1465
mac,694,1472
lym,694,1478
nep,695,1375
nep,695,1763
cep,695,1951
nep,696,1078
nep,696,1426
nep,698,1014
nep,698,1344
lym,698,1519
nep,698,1818
lym,699,1384
lym,699,1937
nep,701,1796
cep,702,1371
cep,703,1615
cep,703,1630
lym,703,1698
nep,703,1736
nep,703,1838
lym,704,1092
end,706,918
end,707,897
cep,708,1974
lym,709,1079
mac,710,1130
mac,711,1461
cep,711,1640
cep,711,1663
nep,711,1823
nep,711,1856
lym,712,1680
nep,713,1058
lym,713,1508
nep,714,1924
nep,715,1114
cep,715,1958
lym,716,1686
nep,718,1775
lym,719,1436
cep,719,1592
nep,720,1495
nep,721,1355
lym,722,1094
end,723,959
nep,723,1537
lym,726,1102
mac,727,876
lym,727,1451
lym,727,1566
cep,727,1623
nep,728,861
nep,730,1735
nep,730,1757
cep,730,1967
nep,732,1231
cep,732,1639
nep,734,1247
nep,734,1815
cep,735,1598
nep,735,1715
lym,736,1534
nep,736,1687
fib,736,1905
cep,738,1619
cep,739,927
nep,740,819
lym,740,1559
lym,742,1466
lym,743,1078
nep,743,1199
end,743,1279
nep,743,1398
lym,743,1443
fib,743,1485
lym,743,1577
nep,743,1677
cep,744,1983
nep,747,831
nep,748,1355
mac,749,1067
lym,750,1438
nep,750,1999
mac,751,720
nep,751,986
nep,751,1195
cep,751,1658
fib,752,1094
nep,753,1167
lym,753,1453
nep,757,1001
cep,757,1621
fib,758,862
cep,759,950
nep,759,1398
lym,759,1438
fib,759,1477
lym,759,1515
fib,759,1768
cep,759,1839
mac,760,710
nep,760,1005
mac,760,1044
cep,760,1230
cep,761,971
nep,761,1998
fib,762,1504
lym,763,1558
lym,763,1582
nep,764,803
fib,767,847
nep,767,1668
nep,768,769
nep,768,1140
nep,768,1747
fib,768,1887
cep,770,905
cep,770,1811
nep,771,986
fib,771,1447
nep,773,1792
nep,775,887
nep,775,1319
fib,775,1433
fib,776,1055
lym,776,1223
nep,776,1704
fib,777,1487
mac,779,706
cep,782,1034
lym,782,1199
nep,782,1432
lym,783,1162
lym,783,1180
cep,783,1375
lym,783,1574
nep,783,1607
nep,783,1980
lym,784,1275
lym,784,1588
cep,784,1829
fib,786,867
lym,786,1239
nep,787,1333
nep,789,703
nep,790,807
lym,790,1583
nep,791,764
nep,791,1435
lym,791,1559
nep,791,1632
cep,791,1903
nep,791,1983
nep,792,1125
nep,792,1143
nep,795,824
lym,795,1293
fib,796,1475
nep,798,705
lym,798,1214
lym,799,1270
lym,799,1280
nep,799,1411
lym,799,1559
cep,799,1656
nep,799,1919
lym,800,1247
lym,800,1493
lym,801,1106
nep,802,1768
lym,803,1160
lym,803,1310
nep,803,1809
fib,804,1183
nep,804,1363
cep,804,1392
fib,804,1446
cep,804,1675
cep,804,1839
cep,805,988
lym,805,1223
cep,806,1051
cep,806,1846
cep,807,920
nep,808,900
cep,808,1342
nep,808,1415
nep,808,1616
cep,810,1855
cep,811,807
cep,811,1624
cep,812,1699
nep,813,895
cep,813,1598
lym,814,1103
cep,814,1143
cep,815,951
nep,815,999
cep,815,1249
nep,815,1823
nep,816,655
cep,818,1056
lym,819,788
cep,821,1371
lym,822,1499
end,823,648
cep,823,892
cep,823,926
lym,823,1295
lym,823,1559
nep,823,1696
nep,823,1768
lym,823,1887
nep,823,1902
nep,824,1775
fib,825,823
cep,827,984
cep,827,1413
nep,829,960
cep,829,1090
nep,830,775
cep,831,1108
cep,831,1598
nep,832,1026
lym,832,1520
lym,832,1549
nep,835,1870
lym,836,1351
nep,837,1006
end,838,732
nep,840,770
cep,840,898
cep,840,957
cep,841,1058
cep,842,1488
cep,842,1648
nep,845,450
fib,846,1135
nep,846,1404
lym,847,971
mac,848,911
lym,848,1527
lym,848,1563
nep,848,1896
nep,850,1623
nep,851,1034
cep,851,1739
nep,853,536
nep,854,422
cep,854,467
end,854,584
lym,854,1303
cep,854,1606
myo,855,860
cep,855,1322
fib,855,1443
cep,855,1780
end,856,724
cep,856,1020
nep,857,1856
cep,859,1047
nep,862,617
nep,862,1591
cep,863,807
mac,863,900
lym,863,1347
cep,863,1415
fib,863,1439
cep,864,1281
lym,864,1483
nep,865,1825
nep,866,527
nep,867,389
lym,868,976
fib,868,1432
cep,868,1751
nep,869,881
lym,869,930
lym,869,946
lym,870,1373
lym,870,1416
lym,870,1540
fib,871,1903
fib,871,1974
nep,872,1186
nep,872,1206
cep,872,1230
nep,872,1556
cep,872,1583
cep,872,1776
nep,872,1887
cep,874,431
nep,874,1127
lym,874,1316
fib,875,1943
nep,876,765
lym,876,985
fib,876,1224
nep,877,360
lym,877,1494
cep,878,1287
lym,878,1360
nep,878,1876
unk,879,723
nep,879,803
lym,879,961
fib,879,1152
nep,879,1179
cep,879,1751
nep,879,1841
cep,880,438
nep,880,1026
nep,882,752
cep,882,1242
cep,883,817
nep,883,894
nep,883,1533
lym,884,571
neu,884,919
lym,884,1012
lym,885,964
cep,887,786
lym,887,1138
lym,887,1495
lym,887,1808
fib,887,1902
lym,888,1482
neu,889,927
nep,890,836
fib,890,1437
neu,891,1188
lym,891,1388
nep,892,1061
lym,892,1519
cep,892,1599
cep,894,1763
lym,895,1404
lym,895,1499
nep,896,316
nep,896,334
cep,896,407
lym,899,1795
mac,900,767
nep,900,1241
nep,901,335
cep,901,1227
lym,902,805
mac,902,904
nep,902,1719
lym,903,785
cep,903,1327
nep,903,1545
fib,903,1934
fib,903,1956
nep,904,526
mac,904,1166
mac,904,1203
neu,905,992
neu,905,1224
cep,905,1566
nep,906,648
cep,906,1123
nep,906,1876
