V1,V2,V3
nep,608,3
nep,626,3
nep,647,21
mac,658,38
lym,662,8
cep,685,19
nep,688,41
nep,695,40
cep,699,3
fib,712,47
cep,726,5
cep,743,39
cep,752,2
mac,752,51
cep,758,2
cep,758,30
mac,759,47
nep,768,4
end,783,48
unk,791,895
neu,796,32
nep,807,21
end,844,44
nep,847,19
nep,855,2
nep,890,134
nep,895,112
nep,903,62
nep,911,198
nep,914,231
fib,918,35
cep,918,100
fib,918,255
nep,920,144
nep,926,75
nep,926,184
fib,927,271
nep,928,11
lym,928,92
nep,936,95
nep,936,142
nep,938,39
nep,938,118
nep,940,168
end,943,294
nep,944,94
nep,946,103
cep,948,6
nep,948,232
end,949,309
unk,951,806
lym,953,76
cep,957,30
nep,959,56
nep,962,158
fib,963,328
nep,965,135
nep,966,96
nep,967,116
cep,968,3
end,968,350
nep,972,52
nep,973,295
nep,974,36
lym,974,79
nep,974,149
nep,974,307
unk,975,959
lym,983,78
nep,983,183
nep,984,32
lym,987,98
lym,988,207
nep,989,431
nep,995,34
nep,995,127
nep,998,271
nep,999,162
cep,1003,70
cep,1007,23
lym,1007,191
lym,1007,220
nep,1008,455
lym,1011,236
nep,1011,394
cep,1014,52
lym,1015,206
nep,1015,470
cep,1016,92
cep,1021,138
nep,1022,2
cep,1022,94
cep,1023,103
cep,1023,112
nep,1023,403
nep,1024,200
lym,1025,231
nep,1030,422
nep,1031,463
nep,1032,327
fib,1032,362
nep,1036,182
cep,1038,128
unk,1038,783
cep,1039,27
nep,1039,151
nep,1039,214
unk,1039,1048
nep,1040,6
nep,1040,246
nep,1042,276
fib,1043,48
nep,1046,421
fib,1047,70
unk,1047,783
unk,1047,871
nep,1049,300
nep,1055,237
nep,1058,148
cep,1059,106
nep,1060,181
nep,1060,203
nep,1061,4
nep,1062,414
fib,1064,500
cep,1067,37
myo,1067,55
nep,1067,336
nep,1069,259
nep,1070,136
nep,1071,3
nep,1073,217
nep,1073,278
fib,1078,79
cep,1079,306
cep,1081,38
nep,1081,295
nep,1083,384
lym,1087,337
nep,1087,515
myo,1088,18
nep,1088,235
lym,1088,321
nep,1089,180
nep,1089,270
nep,1094,122
myo,1095,25
lym,1095,63
nep,1095,200
cep,1096,104
fib,1098,50
nep,1100,153
nep,1102,383
nep,1104,360
lym,1104,415
lym,1106,7
nep,1106,143
nep,1108,14
lym,1108,298
nep,1110,163
lym,1111,61
nep,1111,206
lym,1112,47
nep,1112,89
nep,1112,106
nep,1112,255
lym,1112,311
cep,1112,358
cep,1113,94
nep,1116,513
nep,1119,363
nep,1122,177
mac,1122,418
nep,1125,219
cep,1126,70
nep,1126,204
lym,1126,286
cep,1126,349
lym,1127,11
nep,1128,279
nep,1135,367
nep,1135,488
nep,1136,153
nep,1137,391
lym,1139,320
nep,1142,263
nep,1144,242
lym,1144,298
nep,1144,430
cep,1145,67
nep,1145,392
nep,1146,339
cep,1147,118
nep,1150,87
nep,1150,215
nep,1151,2
nep,1151,241
nep,1151,498
nep,1159,288
cep,1159,410
cep,1160,360
nep,1161,295
nep,1162,150
nep,1163,218
myo,1166,455
nep,1167,2
cep,1167,39
nep,1167,238
end,1170,519
nep,1171,279
cep,1175,47
unk,1175,999
nep,1176,231
nep,1176,323
lym,1176,422
nep,1181,228
lym,1182,36
unk,1184,751
cep,1186,107
nep,1186,265
nep,1189,183
nep,1190,414
cep,1191,35
cep,1191,79
unk,1191,887
nep,1192,144
lym,1192,434
cep,1193,447
nep,1196,223
nep,1200,119
nep,1200,283
lym,1200,418
cep,1202,32
myo,1203,470
nep,1204,346
nep,1206,378
nep,1207,16
nep,1207,126
cep,1211,87
nep,1212,433
nep,1214,59
nep,1214,205
cep,1214,239
nep,1214,255
nep,1214,302
nep,1215,95
nep,1215,162
nep,1215,231
nep,1216,104
nep,1216,458
nep,1218,78
nep,1223,32
cep,1223,152
nep,1223,378
nep,1227,224
nep,1229,294
nep,1231,241
end,1231,534
nep,1232,119
nep,1233,368
nep,1235,466
nep,1236,3
cep,1238,127
nep,1239,429
nep,1240,57
nep,1240,487
nep,1245,142
nep,1247,200
cep,1247,428
fib,1248,302
nep,1248,344
nep,1249,79
nep,1252,15
nep,1252,376
nep,1254,158
nep,1255,152
nep,1255,191
nep,1256,103
nep,1256,254
end,1259,517
nep,1263,10
nep,1263,319
nep,1264,183
nep,1268,390
nep,1269,344
nep,1270,45
nep,1271,360
nep,1272,78
cep,1272,431
nep,1274,256
nep,1278,47
nep,1279,387
nep,1283,486
nep,1286,144
nep,1286,346
nep,1287,39
nep,1287,302
nep,1287,386
cep,1287,470
nep,1288,22
nep,1295,192
nep,1295,389
nep,1302,52
end,1303,527
nep,1306,167
nep,1308,358
unk,1309,567
nep,1311,86
nep,1312,491
unk,1312,602
nep,1318,46
nep,1318,254
nep,1319,439
nep,1325,326
cep,1327,432
unk,1328,726
nep,1332,154
cep,1332,383
cep,1332,488
cep,1333,474
nep,1335,279
unk,1336,743
nep,1340,306
nep,1344,431
nep,1351,48
nep,1351,291
cep,1351,399
nep,1352,323
nep,1358,50
end,1358,86
nep,1358,478
unk,1358,813
nep,1359,155
unk,1359,631
cep,1362,34
nep,1362,452
end,1362,827
nep,1363,335
nep,1363,375
cep,1366,432
nep,1367,301
nep,1367,368
nep,1375,215
nep,1375,303
cep,1375,430
nep,1376,486
end,1377,124
cep,1381,5
cep,1382,423
nep,1383,454
end,1385,91
nep,1385,466
nep,1386,39
cep,1393,59
nep,1394,191
lym,1394,382
cep,1394,435
nep,1399,263
nep,1399,1998
nep,1402,271
nep,1404,239
cep,1407,436
nep,1407,490
unk,1407,559
cep,1411,459
cep,1412,420
cep,1415,6
nep,1415,207
nep,1415,318
lym,1415,368
nep,1416,37
nep,1417,1978
nep,1420,1999
cep,1423,3
end,1423,102
lym,1423,343
cep,1423,429
end,1430,80
nep,1430,192
lym,1430,360
nep,1431,224
nep,1432,279
cep,1432,471
lym,1434,374
lym,1436,302
cep,1438,422
lym,1440,348
nep,1442,166
cep,1442,1993
neu,1443,359
end,1445,1934
cep,1445,1978
nep,1446,474
nep,1447,230
nep,1451,203
cep,1452,313
fib,1454,96
lym,1455,340
cep,1456,32
mac,1456,357
mac,1456,383
neu,1456,392
cep,1456,424
fib,1456,1977
nep,1463,144
cep,1463,242
mac,1463,355
fib,1463,1955
nep,1464,483
fib,1468,111
cep,1469,456
mac,1470,354
cep,1470,430
fib,1470,1958
cep,1471,233
neu,1471,394
cep,1475,267
nep,1479,112
end,1479,1926
nep,1486,88
end,1486,483
nep,1487,54
mac,1487,382
cep,1489,429
cep,1492,71
nep,1494,431
cep,1495,227
cep,1495,248
nep,1496,357
nep,1496,375
lym,1496,398
cep,1496,1979
cep,1499,162
cep,1501,1977
cep,1502,279
nep,1503,485
cep,1504,63
myo,1506,211
cep,1510,63
nep,1510,115
cep,1511,48
nep,1512,368
nep,1512,374
cep,1515,437
cep,1516,1953
cep,1519,53
cep,1520,11
nep,1520,95
nep,1520,376
myo,1522,486
cep,1524,158
cep,1526,1995
cep,1527,24
cep,1527,38
nep,1527,131
nep,1528,377
lym,1528,402
cep,1534,1935
nep,1535,119
cep,1537,3
lym,1543,405
cep,1544,196
cep,1548,54
cep,1548,241
nep,1550,70
cep,1550,445
cep,1550,1934
lym,1551,42
nep,1551,118
nep,1554,351
nep,1554,493
lym,1554,1951
end,1556,1908
cep,1558,192
end,1560,1911
cep,1560,1926
lym,1562,43
fib,1562,1975
cep,1565,236
nep,1566,127
fib,1566,1943
nep,1567,379
mac,1568,66
nep,1568,323
end,1568,1909
cep,1571,114
nep,1571,294
lym,1575,18
nep,1575,351
cep,1575,448
cep,1576,390
nep,1576,487
cep,1576,1987
lym,1580,47
nep,1582,370
nep,1582,448
fib,1582,1913
nep,1583,287
nep,1584,234
lym,1585,22
mac,1589,57
lym,1591,35
lym,1591,129
nep,1591,235
cep,1592,1982
cep,1593,2
nep,1593,311
cep,1595,186
nep,1598,255
mac,1599,91
cep,1599,168
myo,1599,385
cep,1599,487
cep,1599,1908
fib,1600,1942
cep,1602,434
cep,1602,1983
lym,1604,113
end,1604,1886
nep,1605,335
lym,1606,3
nep,1606,344
end,1607,516
cep,1607,1912
lym,1608,120
lym,1608,415
cep,1608,1903
cep,1608,1919
neu,1609,21
mac,1609,70
lym,1610,34
lym,1610,129
nep,1610,481
lym,1610,1998
nep,1613,78
lym,1614,49
nep,1614,248
lym,1614,400
cep,1615,1957
nep,1619,436
lym,1622,114
cep,1623,166
nep,1623,266
lym,1626,40
nep,1626,379
mac,1626,1866
nep,1627,482
nep,1628,347
lym,1629,136
mac,1630,1847
nep,1630,1888
lym,1631,1930
lym,1632,1976
lym,1634,20
cep,1634,191
cep,1634,406
cep,1639,374
cep,1639,1907
lym,1640,1948
nep,1641,126
lym,1643,3
lym,1643,1876
nep,1647,152
neu,1647,1987
nep,1648,99
nep,1648,375
nep,1648,1860
lym,1648,1920
lym,1648,1969
nep,1649,326
mac,1649,1823
mac,1650,491
nep,1653,439
lym,1654,393
cep,1655,15
cep,1657,58
nep,1657,1950
nep,1659,1940
nep,1660,463
nep,1661,1999
nep,1662,431
cep,1663,1903
cep,1665,1895
mac,1667,1815
nep,1668,160
cep,1668,280
nep,1671,335
nep,1671,1830
cep,1672,30
nep,1672,343
lym,1672,402
cep,1672,1909
cep,1676,351
cep,1678,1940
nep,1680,302
nep,1681,1808
end,1681,1977
nep,1682,1831
nep,1683,369
cep,1684,422
mac,1685,499
cep,1685,1880
cep,1686,295
nep,1687,135
lym,1688,392
fib,1690,1963
cep,1691,7
cep,1691,255
nep,1694,358
lym,1694,393
nep,1695,336
cep,1695,1919
cep,1702,1918
nep,1703,358
cep,1703,1879
nep,1704,351
nep,1704,1788
cep,1707,263
nep,1708,134
cep,1711,287
lym,1711,375
nep,1715,333
cep,1715,1869
nep,1718,248
neu,1718,498
fib,1718,1910
nep,1719,1788
cep,1721,1920
nep,1722,318
nep,1723,166
fib,1725,1903
nep,1727,107
nep,1728,40
cep,1729,16
nep,1731,456
lym,1732,278
end,1732,1979
lym,1733,349
nep,1734,139
nep,1734,1791
lym,1735,359
lym,1735,385
fib,1735,1898
nep,1736,408
nep,1739,115
lym,1740,390
nep,1743,1826
fib,1743,1859
nep,1744,263
fib,1744,1936
nep,1746,434
lym,1750,287
fib,1750,1915
nep,1751,155
nep,1751,1826
fib,1751,1860
nep,1752,63
nep,1752,247
nep,1752,326
nep,1755,463
nep,1755,1798
nep,1758,423
nep,1759,134
cep,1759,1886
cep,1760,18
nep,1760,374
nep,1763,39
cep,1766,359
nep,1766,1808
nep,1767,114
cep,1767,433
nep,1771,1817
cep,1771,1866
cep,1771,1916
myo,1775,350
nep,1775,1831
myo,1776,308
myo,1778,339
nep,1778,1983
nep,1779,68
nep,1779,246
nep,1779,470
lym,1780,398
end,1783,28
nep,1783,440
nep,1783,1831
cep,1784,12
cep,1784,263
fib,1786,1939
lym,1787,407
fib,1788,1956
cep,1790,1898
lym,1791,228
nep,1791,294
myo,1791,305
lym,1791,415
fib,1791,1860
nep,1792,439
fib,1794,1912
cep,1797,1884
nep,1798,115
nep,1798,1812
lym,1799,239
nep,1799,440
nep,1799,1992
lym,1802,383
nep,1803,343
lym,1806,412
nep,1807,443
cep,1808,474
nep,1811,71
nep,1811,311
nep,1812,331
nep,1815,278
cep,1815,1866
nep,1819,487
end,1822,21
nep,1822,399
end,1822,1984
nep,1823,391
nep,1825,1808
fib,1828,1959
cep,1829,256
nep,1830,351
nep,1830,372
end,1831,2
fib,1831,1944
cep,1832,1925
cep,1833,252
nep,1835,274
nep,1838,214
cep,1838,1927
nep,1840,494
fib,1842,1871
cep,1843,487
cep,1846,400
nep,1847,1848
fib,1850,1899
nep,1851,71
fib,1851,338
nep,1851,1822
nep,1852,228
nep,1852,286
cep,1854,248
nep,1855,502
nep,1856,1847
nep,1860,369
cep,1862,398
nep,1863,3
cep,1865,95
nep,1867,287
myo,1867,1917
cep,1869,326
myo,1870,1912
cep,1871,149
cep,1871,496
nep,1872,103
cep,1872,123
end,1872,1870
cep,1874,407
nep,1876,19
nep,1876,243
end,1876,1859
nep,1878,107
cep,1880,119
mac,1880,1979
cep,1882,365
nep,1883,231
nep,1883,295
cep,1887,91
nep,1887,111
cep,1887,120
nep,1887,298
cep,1887,463
lym,1888,432
cep,1890,3
nep,1891,505
cep,1892,447
cep,1892,1944
myo,1894,456
cep,1894,462
nep,1895,296
cep,1895,400
nep,1896,1969
nep,1898,382
end,1899,1880
nep,1899,1992
lym,1902,424
cep,1903,74
nep,1903,311
cep,1903,1935
cep,1904,215
cep,1905,270
nep,1908,318
cep,1911,39
cep,1911,64
cep,1912,407
cep,1912,506
cep,1913,131
mac,1914,1923
cep,1918,256
cep,1919,263
nep,1920,365
nep,1921,113
myo,1922,463
cep,1924,292
nep,1924,1984
nep,1926,111
cep,1926,499
myo,1927,455
lym,1928,418
lym,1929,204
cep,1930,319
cep,1934,384
myo,1934,456
cep,1935,32
cep,1935,264
myo,1935,270
nep,1935,358
cep,1935,395
cep,1935,502
cep,1936,120
nep,1936,1938
lym,1938,438
myo,1938,463
cep,1942,357
nep,1942,1942
nep,1943,229
nep,1943,1994
lym,1946,194
lym,1946,214
cep,1949,295
lym,1950,231
cep,1950,247
nep,1951,78
nep,1954,287
cep,1955,413
nep,1958,510
nep,1958,1963
nep,1959,63
cep,1959,299
cep,1959,383
cep,1966,428
nep,1966,1958
fib,1967,847
nep,1969,495
cep,1971,359
cep,1974,415
unk,1975,1792
cep,1978,289
nep,1978,468
cep,1979,46
nep,1983,498
lym,1986,278
cep,1987,243
myo,1990,866
lym,1991,451
lym,1992,287
lym,1992,327
neu,1993,307
cep,1997,361
lym,1999,331
myo,1999,514
cep,1999,1999
