V1,V2,V3
nep,1215,567
end,1216,587
nep,1219,539
end,1225,602
end,1232,623
lym,1233,574
fib,1236,516
end,1236,643
end,1238,628
end,1239,595
neu,1241,478
cep,1246,496
fib,1248,616
neu,1249,454
neu,1250,544
mac,1251,572
neu,1259,472
lym,1262,624
neu,1262,655
lym,1264,647
neu,1265,674
cep,1267,503
neu,1269,447
mac,1272,545
mac,1273,432
cep,1273,655
neu,1278,466
cep,1279,601
neu,1286,453
cep,1286,651
mac,1287,432
mac,1294,537
mac,1295,482
mac,1296,515
mac,1297,412
nep,1302,513
end,1303,700
neu,1305,457
neu,1311,423
end,1311,679
nep,1315,652
mac,1316,402
lym,1316,588
mac,1319,499
nep,1319,552
nep,1321,566
mac,1323,613
neu,1326,436
neu,1328,475
mac,1329,679
neu,1330,410
neu,1330,455
fib,1334,643
end,1334,719
nep,1341,575
mac,1344,612
nep,1347,537
neu,1349,491
mac,1350,614
unk,1351,327
neu,1351,467
nep,1351,564
end,1353,729
fib,1354,508
mac,1357,453
neu,1359,639
nep,1359,695
fib,1360,256
fib,1363,287
fib,1363,728
neu,1365,655
neu,1367,574
nep,1368,343
lym,1369,465
end,1369,548
neu,1370,473
end,1372,359
unk,1375,423
lym,1376,649
end,1379,197
neu,1379,682
end,1382,381
end,1383,72
end,1384,191
fib,1384,298
lym,1384,502
mac,1384,563
fib,1386,520
neu,1386,722
nep,1387,98
end,1387,158
end,1388,182
neu,1388,586
end,1388,752
nep,1389,92
fib,1389,264
neu,1390,47
nep,1390,437
lym,1390,503
cep,1391,248
cep,1392,296
neu,1392,599
neu,1392,694
neu,1394,605
neu,1394,636
cep,1396,209
neu,1399,692
cep,1400,57
fib,1401,173
nep,1401,371
neu,1402,568
fib,1404,138
lym,1404,655
neu,1404,742
fib,1405,39
cep,1406,86
cep,1406,261
cep,1406,311
fib,1407,127
cep,1407,201
cep,1407,243
fib,1407,545
neu,1407,638
lym,1408,226
nep,1408,342
nep,1411,475
cep,1413,333
fib,1415,18
fib,1415,154
neu,1415,276
nep,1416,369
nep,1416,384
neu,1416,618
neu,1417,288
fib,1418,412
nep,1419,391
neu,1419,722
fib,1422,250
fib,1423,5
fib,1423,232
lym,1426,330
fib,1428,111
fib,1428,194
fib,1428,526
fib,1430,31
nep,1430,776
neu,1431,305
neu,1431,326
nep,1431,665
lym,1431,687
neu,1431,702
cep,1432,353
nep,1432,419
cep,1433,268
lym,1435,610
lym,1435,743
neu,1437,290
nep,1438,503
nep,1438,510
cep,1438,528
fib,1439,559
fib,1439,760
lym,1440,406
fib,1441,248
lym,1441,725
cep,1444,397
cep,1446,2
lym,1446,739
cep,1447,339
fib,1447,360
cep,1447,599
nep,1448,62
cep,1448,170
nep,1449,56
cep,1449,72
cep,1449,127
neu,1449,297
cep,1449,579
cep,1450,366
lym,1451,615
nep,1452,39
fib,1454,190
cep,1455,327
cep,1455,640
cep,1456,425
fib,1459,485
cep,1462,26
cep,1462,594
cep,1462,625
lym,1462,735
cep,1463,170
cep,1464,324
fib,1464,424
cep,1464,647
cep,1467,50
nep,1467,71
fib,1468,467
cep,1470,625
cep,1470,648
cep,1471,213
fib,1472,439
fib,1472,531
fib,1472,782
cep,1475,678
cep,1476,111
nep,1476,159
cep,1477,11
lym,1477,235
fib,1477,534
cep,1479,155
fib,1479,760
cep,1480,35
lym,1480,267
end,1480,808
fib,1481,471
cep,1483,666
lym,1483,737
neu,1484,304
fib,1484,540
fib,1486,487
fib,1486,518
neu,1487,318
nep,1487,704
end,1487,814
cep,1489,174
cep,1490,203
cep,1491,102
neu,1491,311
cep,1495,96
cep,1495,215
fib,1495,560
nep,1496,693
neu,1497,246
fib,1499,727
lym,1499,804
cep,1500,88
cep,1502,7
fib,1502,626
end,1503,293
fib,1503,374
fib,1503,743
fib,1503,794
fib,1505,507
cep,1508,171
fib,1508,401
fib,1509,334
cep,1511,201
cep,1512,51
cep,1512,145
fib,1512,555
fib,1515,824
nep,1516,689
fib,1517,355
myo,1517,477
fib,1518,296
lym,1518,830
cep,1519,71
myo,1519,514
fib,1520,598
fib,1522,838
cep,1524,28
cep,1524,61
cep,1525,173
fib,1525,630
end,1525,863
mac,1526,373
fib,1526,650
cep,1527,192
neu,1528,88
myo,1529,423
fib,1529,497
nep,1529,743
cep,1529,760
cep,1531,122
myo,1534,519
cep,1535,8
cep,1535,107
myo,1535,345
fib,1535,577
end,1535,823
cep,1536,26
neu,1537,272
cep,1539,212
fib,1539,484
neu,1540,93
cep,1540,142
neu,1540,290
cep,1540,547
fib,1540,670
neu,1541,67
neu,1541,396
cep,1543,48
nep,1543,732
end,1543,877
cep,1544,168
fib,1544,577
fib,1544,628
fib,1546,456
cep,1547,27
fib,1547,476
end,1549,878
cep,1551,553
cep,1551,594
neu,1552,64
cep,1552,242
cep,1552,671
cep,1553,40
cep,1553,161
neu,1555,79
cep,1556,488
unk,1558,6
neu,1558,407
nep,1558,767
cep,1559,390
lym,1559,676
mac,1561,194
myo,1561,529
neu,1562,296
fib,1562,629
neu,1563,278
cep,1565,543
cep,1566,328
cep,1566,360
cep,1566,366
neu,1566,419
myo,1566,623
fib,1567,120
fib,1567,255
cep,1568,399
fib,1568,571
fib,1571,460
lym,1574,695
nep,1574,726
fib,1575,701
cep,1576,395
fib,1576,447
fib,1576,480
fib,1577,139
cep,1577,318
fib,1577,489
cep,1578,312
cep,1581,399
cep,1582,44
