V1,V2,V3
cep,1175,1999
cep,1215,1985
cep,1223,1984
cep,1232,1960
cep,1238,1979
cep,1247,1982
cep,1255,1955
cep,1266,1943
cep,1272,1960
lym,1277,1999
cep,1279,1959
lym,1281,1983
cep,1287,1959
lym,1294,1999
cep,1295,1936
lym,1316,1999
nep,1317,1913
cep,1320,1963
cep,1335,1935
cep,1341,1947
cep,1343,1915
cep,1343,1954
nep,1343,1983
cep,1351,1903
cep,1363,1934
cep,1371,1896
cep,1371,1919
nep,1378,1968
cep,1379,1943
nep,1384,1999
nep,1390,1992
cep,1392,1910
lym,1401,1991
fib,1404,1975
nep,1406,1966
lym,1406,1981
cep,1418,1912
cep,1418,1923
lym,1418,1943
lym,1431,1982
lym,1432,1962
mac,1432,1976
cep,1435,1904
cep,1436,1911
cep,1438,1926
lym,1438,1961
mac,1438,1990
nep,1449,1911
lym,1450,1970
lym,1455,1986
lym,1456,1999
nep,1461,1884
cep,1463,1921
lym,1464,1983
lym,1470,1999
cep,1472,1895
lym,1472,1973
nep,1484,1959
nep,1487,1916
nep,1489,1896
lym,1489,1999
nep,1492,1976
nep,1494,1966
nep,1495,1882
nep,1495,1903
nep,1502,1883
cep,1503,1911
nep,1511,1951
cep,1512,1929
cep,1518,1910
lym,1519,1978
lym,1519,1994
cep,1525,1912
lym,1527,1993
fib,1531,1960
cep,1532,1944
end,1535,1968
nep,1543,1912
lym,1549,1942
lym,1550,1989
cep,1556,1896
lym,1560,1965
lym,1563,1911
lym,1567,1999
cep,1569,1896
lym,1569,1944
lym,1572,1997
lym,1573,1975
cep,1574,1899
cep,1591,1896
cep,1591,1902
cep,1592,1911
lym,1592,1999
fib,1593,1965
nep,1598,1911
end,1599,1964
lym,1599,1985
nep,1607,1967
lym,1607,1999
end,1615,1856
fib,1616,1965
cep,1618,1900
end,1622,1966
nep,1631,1884
cep,1631,1904
nep,1632,1911
nep,1634,1919
mac,1635,1999
lym,1645,1959
cep,1647,1905
lym,1648,1999
lym,1651,1982
cep,1660,1908
lym,1662,1999
cep,1667,1948
lym,1671,1985
lym,1672,1972
nep,1676,1892
nep,1678,1897
nep,1679,1905
lym,1679,1998
nep,1688,1956
nep,1694,1911
nep,1694,1979
nep,1695,1950
cep,1696,1996
cep,1701,1991
nep,1707,1903
nep,1711,1958
nep,1714,1919
nep,1715,1979
cep,1729,1973
nep,1731,1912
lym,1731,1998
nep,1732,1919
cep,1735,1967
cep,1752,1943
lym,1752,1985
nep,1753,1907
nep,1760,1924
cep,1763,1983
nep,1767,1911
cep,1779,1919
fib,1785,1965
nep,1797,1928
fib,1799,1966
lym,1807,1946
nep,1824,1922
fib,1824,1979
fib,1830,1956
lym,1831,1992
cep,1836,1943
nep,1847,1941
lym,1848,1991
nep,1859,1940
nep,1864,1983
nep,1866,1947
nep,1874,1966
