V1,V2,V3
cep,2,484
lym,2,670
cep,2,714
cep,2,774
myo,2,807
cep,2,912
cep,2,974
nep,2,1119
end,2,1159
myo,2,1363
nep,2,1520
cep,2,1787
mac,2,1873
end,3,207
nep,3,874
cep,3,943
fib,3,1079
cep,3,1270
nep,3,1446
cep,3,1559
cep,3,1623
cep,3,1915
cep,4,1423
cep,6,463
end,7,170
cep,7,1614
fib,8,391
cep,8,691
mac,10,1825
mac,10,1847
nep,11,1682
lym,12,1330
lym,12,1990
nep,14,1062
cep,14,1311
nep,15,711
unk,15,1160
cep,15,1786
cep,15,1890
cep,16,1752
myo,17,1359
nep,20,750
cep,21,968
mac,21,1964
nep,22,358
cep,22,1781
end,23,225
nep,23,760
nep,23,996
cep,23,1303
unk,23,1360
nep,23,1571
cep,23,1704
nep,24,780
unk,24,1818
nep,25,861
cep,25,893
lym,25,1982
end,26,482
nep,27,1544
lym,28,1840
nep,29,1634
end,30,184
nep,30,895
nep,30,1723
nep,31,1094
nep,31,1432
nep,32,911
cep,32,975
nep,32,1250
nep,32,1461
cep,32,1920
nep,34,1024
end,34,1192
end,34,1202
lym,35,742
nep,35,1401
cep,35,1679
nep,38,1600
lym,39,694
unk,39,1332
cep,39,1762
cep,39,1894
nep,40,976
myo,40,1814
nep,40,1904
nep,41,999
lym,42,779
cep,43,1299
fib,44,240
nep,45,1362
fib,46,375
nep,46,444
nep,46,1045
lym,47,1785
nep,48,1228
nep,48,1383
lym,48,1996
lym,49,672
nep,52,851
nep,52,1944
cep,54,640
neu,55,694
end,55,1071
nep,55,1414
cep,55,1750
nep,56,839
nep,56,884
cep,56,1447
cep,56,1638
end,57,201
nep,57,943
fib,58,1017
nep,59,1586
lym,59,1979
nep,60,551
mac,60,728
end,60,1571
lym,61,759
end,62,205
cep,62,997
lym,62,1354
cep,62,1942
lym,63,1778
fib,64,257
nep,64,816
cep,64,1305
fib,65,383
neu,66,690
nep,68,807
cep,68,903
lym,68,1327
fib,71,340
nep,71,1483
cep,71,1704
cep,71,1854
mac,72,724
lym,72,773
cep,72,1227
lym,72,1331
cep,72,1735
fib,72,1792
mac,74,1337
nep,74,1546
cep,75,631
neu,75,735
nep,75,914
cep,75,1971
cep,78,983
cep,78,1054
end,79,212
fib,79,263
nep,79,421
neu,79,1090
cep,79,1311
cep,79,1896
nep,80,880
nep,80,943
cep,80,1299
nep,81,847
cep,82,1590
lym,84,707
end,85,1193
nep,86,1402
cep,86,1688
nep,87,579
cep,87,591
cep,87,606
nep,87,1430
mac,88,678
fib,89,388
lym,90,768
nep,90,1555
lym,91,731
end,91,1152
cep,91,1251
fib,92,298
fib,92,365
end,92,472
cep,92,1022
cep,92,1919
nep,93,1118
nep,94,582
cep,94,1822
mac,95,655
lym,95,703
lym,95,718
lym,95,739
cep,95,888
nep,95,924
cep,95,1655
cep,96,1514
cep,97,1616
nep,99,819
cep,99,1766
cep,102,1323
nep,103,410
nep,103,544
nep,103,954
cep,103,1048
nep,103,1361
nep,103,1959
cep,104,503
nep,104,1678
unk,105,640
cep,106,1655
nep,107,550
mac,107,678
cep,107,1719
cep,107,1753
nep,108,1186
cep,108,1444
cep,108,1896
lym,109,723
end,110,230
cep,110,1903
nep,111,321
nep,111,590
cep,111,1074
cep,112,860
nep,112,907
nep,112,1417
cep,112,1470
cep,112,1487
nep,113,919
fib,115,623
cep,115,1210
cep,115,1579
cep,115,1618
nep,116,935
cep,117,1598
cep,118,1247
nep,118,1375
cep,119,1280
cep,119,1562
cep,119,1914
cep,120,727
cep,120,1054
cep,120,1760
cep,120,1798
myo,123,648
cep,123,1703
fib,124,1738
cep,126,550
cep,126,782
nep,126,1126
cep,126,1261
cep,126,1690
cep,127,1463
cep,127,1632
cep,127,1728
nep,127,1957
nep,127,1969
mac,129,1317
cep,130,1231
lym,130,1711
nep,131,527
cep,132,1086
cep,134,1665
cep,134,1880
nep,135,558
nep,135,610
fib,135,1754
end,136,442
cep,136,752
lym,136,967
cep,136,1551
nep,137,1401
nep,137,1787
nep,138,590
nep,139,362
cep,139,1247
lym,139,1684
nep,140,810
nep,140,919
cep,142,483
cep,142,1374
lym,142,1653
cep,143,751
unk,143,1023
cep,143,1172
cep,143,1455
lym,143,1628
cep,143,1978
cep,144,1150
nep,144,1290
cep,144,1429
lym,144,1696
nep,145,664
lym,145,1702
cep,146,1487
lym,146,1738
lym,147,1710
nep,148,409
lym,148,964
cep,148,1467
lym,150,1003
cep,150,1111
lym,150,1336
cep,151,1177
cep,151,1228
cep,151,1258
nep,151,1848
nep,152,406
lym,152,976
cep,153,1768
lym,154,1660
lym,155,1366
lym,158,974
cep,158,1038
nep,158,1208
cep,159,1678
mac,160,1719
cep,161,1111
cep,161,1592
cep,161,1608
nep,162,932
cep,162,1231
mac,162,1391
cep,162,1823
cep,163,1584
lym,164,968
cep,164,1575
lym,165,1512
cep,166,912
cep,166,1179
cep,166,1463
nep,166,1639
end,167,248
cep,167,447
nep,167,675
nep,167,783
cep,167,1059
nep,167,1319
cep,167,1776
lym,168,992
cep,168,1841
myo,169,633
myo,169,728
cep,170,1656
cep,171,1430
nep,171,1964
nep,172,614
cep,172,1975
cep,173,1446
nep,174,803
cep,174,934
nep,174,1279
cep,174,1440
cep,174,1495
cep,175,1245
nep,175,1354
lym,175,1422
cep,175,1456
cep,175,1552
lym,175,1694
cep,175,1736
nep,176,593
lym,176,1416
lym,176,1509
nep,178,374
lym,178,979
cep,178,1542
lym,179,1536
cep,179,1591
cep,181,1120
cep,181,1678
end,182,255
cep,182,754
cep,182,1175
lym,182,1495
cep,183,875
cep,183,943
cep,183,1089
neu,183,1422
cep,183,1471
cep,183,1743
cep,184,615
lym,184,1382
cep,185,1610
cep,186,1155
cep,186,1903
nep,187,1018
cep,187,1079
nep,187,1174
cep,187,1479
cep,190,543
fib,191,311
nep,191,568
nep,191,923
mac,191,983
cep,191,1242
nep,191,1272
cep,191,1357
cep,191,1699
cep,192,1402
cep,192,1563
cep,192,1735
mac,195,966
cep,198,1240
cep,198,1703
cep,198,1872
nep,199,496
unk,199,751
lym,199,1440
cep,199,1737
cep,199,1936
nep,200,780
cep,200,1995
nep,201,1008
cep,202,1543
cep,203,1126
cep,203,1463
cep,204,1215
unk,205,708
cep,205,1327
nep,206,384
cep,206,1183
nep,206,1232
cep,206,1446
cep,207,471
cep,207,888
cep,207,1400
cep,207,1418
cep,207,1565
end,208,322
lym,208,1175
cep,208,1603
cep,208,1895
cep,209,722
cep,209,1831
nep,210,357
cep,210,534
nep,212,1519
cep,214,438
nep,214,1646
fib,215,303
nep,215,382
cep,215,415
myo,215,558
cep,215,1403
cep,215,1615
cep,215,1640
nep,215,1962
fib,216,954
mac,216,1082
cep,216,1303
cep,216,1760
lym,217,1440
cep,217,1688
nep,219,527
cep,219,1222
cep,219,1670
cep,220,1161
cep,221,1622
neu,222,1052
cep,222,1415
myo,223,559
unk,223,579
cep,223,615
nep,223,799
nep,223,1019
cep,223,1207
cep,223,1280
cep,223,1719
lym,224,970
myo,226,476
end,226,1859
nep,227,944
nep,227,1351
unk,228,1103
lym,228,1454
cep,228,1983
nep,230,382
cep,230,1726
myo,231,560
nep,231,883
nep,231,990
cep,231,1748
nep,232,831
cep,233,1414
cep,234,1136
mac,235,1101
cep,235,1199
cep,235,1775
nep,238,721
nep,238,966
cep,238,1126
cep,239,438
nep,239,864
cep,239,1951
cep,240,1266
cep,240,1377
neu,241,1054
neu,241,1118
cep,242,919
nep,242,1006
cep,242,1601
mac,243,501
cep,244,1455
mac,246,520
fib,247,539
cep,247,822
cep,247,926
nep,247,1179
cep,247,1697
cep,247,1735
cep,248,446
cep,248,770
neu,248,1071
nep,248,1414
cep,249,1159
nep,251,360
cep,251,598
neu,251,1102
nep,252,751
nep,253,391
cep,253,822
nep,254,715
cep,254,855
cep,254,903
cep,254,1174
cep,254,1231
mac,255,1049
nep,255,1512
cep,255,1736
cep,255,1792
cep,255,1876
cep,255,1974
cep,256,1335
cep,257,1563
nep,258,302
nep,258,1644
lym,259,1116
lym,259,1135
cep,260,1311
mac,261,517
cep,261,1546
mac,262,499
neu,263,1096
cep,263,1212
cep,263,1743
cep,263,1772
cep,263,1959
cep,264,446
cep,264,1591
cep,266,406
nep,266,958
cep,266,1385
nep,267,747
nep,268,364
nep,270,1472
nep,271,471
nep,271,830
cep,271,1020
cep,271,1327
cep,271,1745
cep,272,1310
cep,272,1448
cep,272,1600
cep,272,1866
cep,273,1944
cep,274,414
nep,274,725
fib,274,911
cep,274,1623
nep,275,528
end,275,675
lym,275,1062
nep,275,1808
cep,276,1522
cep,276,1657
cep,278,879
cep,278,1975
neu,279,1083
cep,279,1707
myo,279,1968
end,280,258
lym,280,1104
cep,280,1896
cep,281,1358
nep,282,507
nep,282,763
cep,283,450
cep,283,587
cep,283,1132
cep,283,1591
nep,284,1471
lym,284,1997
myo,285,705
cep,286,1706
nep,287,303
myo,287,564
nep,287,1794
cep,290,838
cep,290,1248
end,291,248
nep,291,380
cep,292,1565
neu,294,1094
nep,295,743
fib,295,1274
cep,295,1490
cep,295,1869
cep,295,1919
cep,296,858
nep,296,1043
neu,296,1088
cep,296,1446
nep,298,808
cep,298,1374
lym,299,1998
myo,300,534
cep,300,1816
nep,301,940
nep,302,1523
myo,303,560
nep,303,727
lym,303,1080
lym,303,1107
cep,303,1132
cep,303,1414
cep,303,1787
nep,304,911
nep,304,974
cep,306,1000
cep,307,487
nep,307,1319
end,308,228
myo,309,694
lym,309,817
nep,310,402
cep,310,1152
cep,310,1930
nep,311,310
cep,311,437
myo,311,550
cep,311,1182
cep,311,1762
lym,311,1792
end,312,223
nep,312,1018
cep,314,1407
cep,315,1869
myo,315,1958
fib,315,1976
nep,317,831
end,318,639
nep,318,745
nep,318,1206
cep,318,1701
cep,318,1887
nep,319,777
nep,319,800
lym,319,1444
cep,319,1773
cep,319,1833
nep,320,507
myo,320,559
cep,320,1535
lym,320,1822
nep,321,968
nep,322,1499
cep,322,1903
nep,323,475
lym,323,1074
nep,326,744
end,327,215
nep,327,855
lym,327,1125
end,328,668
nep,328,944
cep,328,993
cep,328,1135
cep,328,1330
cep,328,1718
lym,329,1444
lym,330,1804
nep,331,719
lym,331,1102
lym,331,1431
end,333,229
cep,334,1679
cep,334,1754
cep,334,1859
unk,334,1912
nep,335,279
nep,335,431
lym,335,1459
cep,335,1631
cep,335,1786
lym,336,1087
lym,336,1948
nep,337,871
nep,338,1387
cep,338,1935
nep,339,746
myo,340,559
nep,340,839
nep,340,888
fib,342,354
cep,342,1708
nep,343,472
cep,343,786
nep,343,1022
cep,343,1312
nep,343,1608
nep,343,1983
nep,344,768
nep,344,1275
lym,344,1833
lym,344,1908
lym,346,1811
nep,347,633
cep,347,1631
lym,348,1075
cep,348,1338
lym,348,1425
lym,348,1432
lym,350,287
cep,350,1668
cep,351,816
cep,351,1034
cep,351,1052
cep,351,1494
mac,351,1931
nep,351,1979
nep,352,592
nep,352,719
nep,352,863
lym,352,1104
nep,352,1366
cep,352,1507
cep,352,1699
cep,354,1489
cep,355,1511
lym,355,1875
nep,356,502
lym,356,1467
cep,356,1775
lym,356,1891
nep,358,306
lym,358,1444
fib,359,535
cep,360,1278
nep,360,1792
lym,360,1833
nep,361,470
cep,361,1053
nep,362,219
cep,362,1558
cep,363,1147
lym,363,1415
nep,364,415
end,364,669
nep,364,702
cep,364,1216
lym,364,1908
cep,365,1736
cep,366,1576
cep,366,1745
nep,367,198
nep,367,779
lym,367,807
myo,367,815
nep,367,1592
nep,367,1808
nep,368,583
nep,368,1967
nep,369,1602
nep,369,1621
cep,370,1015
nep,372,197
nep,372,1833
nep,373,1487
nep,374,306
nep,374,440
lym,374,836
cep,374,1494
nep,374,1954
nep,375,486
cep,375,1030
cep,375,1464
cep,375,1776
lym,375,1855
lym,376,279
nep,376,725
lym,376,1092
nep,376,1392
cep,376,1442
cep,376,1525
cep,376,1719
nep,377,615
cep,378,734
nep,378,959
mac,378,1893
cep,379,1699
nep,380,592
lym,380,1935
lym,382,237
nep,382,311
cep,382,552
fib,382,896
cep,382,998
nep,382,1392
mac,382,1896
nep,383,374
nep,383,490
fib,383,521
end,383,681
nep,383,1143
nep,383,1363
nep,383,1411
lym,384,295
cep,384,1543
cep,384,1679
mac,384,1903
nep,387,1140
nep,388,340
cep,388,1302
cep,388,1815
lym,390,299
nep,390,407
cep,390,771
nep,390,831
lym,390,1110
cep,391,208
cep,391,1559
myo,392,791
nep,392,823
lym,392,1102
cep,392,1656
cep,392,1771
lym,392,1917
nep,392,1967
nep,393,859
cep,393,1755
nep,393,1831
nep,394,1166
nep,394,1800
mac,394,1884
nep,396,1031
cep,397,1390
cep,397,1428
nep,398,558
nep,398,1191
lym,398,1346
lym,398,1606
lym,399,262
lym,399,304
cep,399,748
cep,399,1267
nep,399,1279
cep,399,1647
fib,400,375
lym,400,535
cep,400,997
cep,400,1447
neu,401,1932
cep,406,231
nep,406,589
nep,406,806
lym,406,1111
nep,406,1225
nep,407,197
nep,407,495
nep,407,720
nep,407,1068
nep,407,1191
nep,407,1384
lym,408,287
nep,408,464
myo,408,792
mac,408,951
lym,408,1100
lym,408,1330
cep,408,1367
cep,411,1587
nep,411,1836
lym,413,319
cep,413,1663
lym,414,1302
cep,414,1366
nep,414,1517
lym,415,260
lym,415,303
lym,415,522
nep,415,1042
lym,415,1114
lym,415,1310
cep,415,1614
cep,415,1655
lym,415,1916
nep,416,703
lym,416,1141
lym,416,1283
cep,416,1551
cep,416,1755
nep,418,1735
cep,419,1719
mac,420,1874
nep,421,871
lym,421,1352
cep,422,1471
cep,422,1630
cep,422,1774
cep,423,567
end,423,790
cep,423,1032
lym,423,1954
neu,424,1940
lym,425,1240
nep,425,1999
lym,426,282
nep,426,380
nep,426,499
lym,426,1279
nep,427,179
cep,427,834
lym,427,1110
lym,427,1904
lym,428,319
lym,428,1303
lym,428,1320
nep,428,1836
lym,430,264
lym,430,762
lym,430,1120
lym,430,1167
lym,430,1241
cep,430,1518
cep,431,1366
cep,431,1411
cep,431,1575
myo,431,1941
nep,432,542
lym,432,1127
cep,432,1859
nep,434,247
nep,434,354
nep,434,1075
cep,434,1566
nep,435,483
lym,436,254
cep,436,1589
lym,437,1942
cep,438,776
cep,438,1434
nep,439,398
cep,439,575
neu,439,1256
lym,439,1332
lym,439,1878
lym,439,1908
lym,440,312
cep,440,748
lym,440,1195
lym,440,1215
cep,440,1822
cep,440,1986
lym,441,1295
cep,441,1389
lym,442,1305
myo,442,1964
nep,443,389
lym,444,1108
lym,444,1144
cep,446,1799
nep,446,1986
lym,447,313
cep,447,535
cep,447,1047
nep,447,1675
nep,448,714
cep,448,1183
cep,448,1414
cep,448,1568
cep,449,1859
cep,450,746
lym,450,1167
lym,451,1233
end,451,1741
lym,452,254
lym,452,1124
end,452,1486
nep,454,334
cep,454,495
cep,454,598
fib,454,819
nep,454,887
nep,454,1847
lym,455,278
nep,455,758
cep,455,1082
nep,455,1320
cep,456,199
nep,456,767
lym,458,311
lym,458,1286
lym,459,1100
cep,459,1592
nep,462,782
cep,462,1077
lym,463,314
nep,463,432
cep,463,494
nep,463,710
nep,463,759
lym,463,1255
cep,464,386
cep,464,527
lym,464,1618
nep,467,438
lym,467,1145
cep,468,618
nep,468,1919
