V1,V2,V3
mac,2,291
lym,3,30
nep,3,238
lym,3,352
nep,3,396
cep,4,182
cep,4,1965
neu,6,307
lym,6,327
cep,8,264
end,8,367
cep,11,523
mac,13,327
mac,14,4
mac,15,15
myo,16,487
nep,22,344
cep,22,1989
nep,23,390
nep,23,456
nep,25,313
nep,25,463
nep,26,439
end,28,14
nep,30,240
unk,30,719
mac,31,5
nep,35,335
cep,35,1966
lym,38,352
nep,39,381
myo,40,490
nep,45,406
lym,46,12
nep,47,283
nep,48,380
nep,48,430
lym,55,356
nep,55,428
cep,62,288
cep,63,270
nep,63,429
myo,63,487
unk,63,1455
end,63,1939
nep,64,456
lym,65,476
lym,66,339
end,69,194
cep,70,54
nep,71,255
nep,71,383
cep,72,287
cep,75,44
nep,75,358
nep,76,304
nep,79,378
nep,80,433
cep,80,534
neu,81,474
lym,82,455
cep,84,16
nep,86,510
nep,87,432
nep,87,1968
nep,88,219
fib,94,326
nep,94,524
nep,95,51
nep,95,103
myo,95,284
nep,95,375
nep,97,96
lym,98,466
lym,99,503
mac,101,5
cep,101,18
cep,102,367
unk,103,600
unk,103,999
nep,110,545
nep,111,232
cep,111,362
lym,111,488
lym,111,531
cep,115,261
nep,115,428
cep,118,4
nep,118,135
cep,118,363
cep,118,1891
cep,119,59
myo,119,327
nep,120,101
lym,120,511
neu,121,480
lym,123,464
nep,123,1727
nep,123,1862
myo,124,297
nep,126,1744
nep,126,1935
cep,127,342
lym,127,523
unk,127,670
nep,127,1764
lym,128,494
nep,128,1709
nep,128,1771
cep,129,2
nep,130,1678
cep,131,434
nep,132,423
lym,134,463
neu,134,492
nep,135,1835
nep,136,31
mac,136,1658
neu,138,526
nep,138,1795
nep,139,324
nep,141,111
neu,141,490
nep,143,65
nep,143,1814
cep,143,1847
lym,144,423
end,146,125
nep,151,315
cep,151,1639
nep,151,1752
end,152,1599
cep,152,1631
cep,154,3
neu,154,466
end,154,526
neu,156,512
cep,157,1627
cep,158,48
nep,158,1807
cep,159,28
nep,159,174
nep,159,429
neu,159,487
unk,159,639
nep,159,1694
nep,159,1787
cep,159,1882
lym,162,277
nep,167,303
cep,167,1631
nep,168,146
cep,168,246
nep,168,321
neu,168,486
end,168,1106
end,170,1129
neu,172,483
nep,172,1824
lym,173,5
cep,174,27
end,174,350
cep,176,206
cep,176,215
lym,176,449
nep,176,1613
cep,179,263
neu,179,472
end,179,1233
cep,182,26
cep,182,210
nep,182,413
cep,183,294
end,183,1046
nep,183,1604
nep,184,100
neu,187,1100
end,187,1150
nep,189,1083
nep,190,1199
end,190,1208
lym,190,1532
nep,190,1583
cep,191,56
cep,191,288
nep,191,1046
end,192,1180
cep,197,414
neu,197,468
nep,197,1767
cep,198,408
nep,199,180
cep,200,290
nep,200,1571
nep,200,1721
nep,201,1061
unk,202,850
fib,202,1123
nep,202,1576
lym,203,1099
neu,205,450
nep,207,3
nep,207,147
nep,207,402
nep,207,1558
nep,207,1566
nep,208,200
cep,209,118
lym,209,1502
neu,210,461
cep,211,23
cep,211,238
lym,212,1465
cep,214,2
lym,214,1526
cep,215,79
cep,215,267
nep,215,1535
lym,216,225
nep,216,400
end,216,1217
lym,216,1482
nep,216,1566
nep,218,999
nep,219,199
nep,220,279
neu,220,430
cep,222,4
mac,222,1078
nep,222,1428
cep,223,1563
nep,223,1720
end,224,976
fib,224,1130
cep,224,1654
cep,225,115
lym,226,1520
cep,227,39
nep,227,187
nep,229,1688
fib,230,1186
cep,231,64
lym,231,219
nep,231,400
myo,232,344
myo,232,1165
nep,233,1013
lym,234,1479
nep,235,144
lym,235,1467
cep,236,1058
nep,237,1407
cep,238,2
nep,238,288
nep,238,1633
myo,239,351
lym,239,421
nep,239,961
lym,239,1036
nep,239,1368
nep,240,1648
cep,241,177
end,242,238
cep,242,1535
cep,243,304
lym,243,1115
nep,243,1454
cep,243,1607
cep,244,311
nep,244,1383
fib,244,1579
nep,246,160
nep,246,398
lym,246,1066
fib,247,943
lym,247,1095
nep,247,1407
nep,247,1431
cep,247,1590
cep,248,103
cep,250,998
lym,251,423
fib,251,992
nep,251,1128
lym,254,1463
cep,255,314
nep,255,350
nep,255,367
nep,255,1142
cep,255,1488
cep,256,334
cep,256,1366
nep,257,927
lym,258,1050
cep,258,1359
end,259,208
nep,259,452
nep,260,284
nep,260,1410
lym,262,37
nep,262,962
cep,263,151
