V1,V2,V3
None,2,792
None,2,802
None,2,924
None,2,984
None,2,992
None,2,1107
None,2,1183
None,2,1190
None,2,1216
None,2,1256
None,2,1399
None,2,1471
None,2,1826
None,3,1010
None,3,1374
None,4,1421
None,4,1587
None,4,1839
None,5,710
None,5,1119
None,6,1230
None,6,1521
None,7,888
None,7,1599
None,8,1059
None,11,1079
None,11,1655
None,15,935
None,15,1008
None,15,1111
None,16,1029
None,16,1348
None,18,1910
None,19,1055
None,19,1872
None,20,1502
None,20,1851
None,21,1088
None,21,1288
None,21,1308
None,22,963
None,22,1832
None,23,904
None,23,984
None,23,1671
None,24,846
None,24,943
None,27,1354
None,28,1381
None,29,1187
None,29,1794
None,29,1933
None,30,944
None,31,1042
None,31,1167
None,31,1427
None,31,1945
None,32,968
None,32,1072
None,33,1143
None,33,1692
None,34,1123
None,36,1220
None,38,1712
None,38,1910
None,38,1983
None,39,1734
None,39,1743
None,39,1767
None,40,80
None,41,1024
None,41,1366
None,43,988
None,45,1946
None,46,703
None,46,904
None,46,1384
None,47,862
None,47,933
None,47,1063
None,47,1133
None,47,1310
None,47,1626
None,48,1006
None,48,1046
None,48,1100
None,48,1186
None,48,1240
None,49,1883
None,51,1541
None,54,1208
None,54,1241
None,54,1264
None,54,1664
None,55,1054
None,55,1495
None,55,1960
None,56,797
None,56,1272
None,56,1719
None,57,865
None,59,972
None,59,1152
None,59,1176
None,59,1224
None,59,1349
None,59,1776
None,60,1159
None,62,1695
None,62,1928
None,63,1307
None,63,1336
None,63,1463
None,63,1959
None,64,1119
None,65,1195
None,65,1999
None,66,1106
None,67,967
None,67,1386
None,68,1260
None,68,1975
None,69,1415
None,70,771
None,70,787
None,70,1291
None,70,1774
None,71,1077
None,71,1622
None,71,1694
None,71,1923
None,71,1961
None,73,1374
None,75,1024
None,75,1244
None,76,934
None,77,1048
None,79,991
None,79,1183
None,80,1008
None,80,1222
None,80,1908
None,82,870
None,82,1487
None,83,1090
None,83,1162
None,83,1359
None,83,1607
None,85,955
None,86,1323
None,86,1394
None,86,1975
None,87,915
None,87,1007
None,87,1195
None,87,1266
None,87,1863
None,87,1893
None,88,973
None,88,1302
None,88,1347
None,88,1909
None,89,1941
None,91,1072
None,92,815
None,92,1014
None,92,1435
None,92,1762
None,93,1175
None,94,1321
None,94,1640
None,94,1672
None,94,1982
None,95,1192
None,98,1156
None,98,1232
None,100,935
None,100,1959
None,102,1206
None,102,1735
None,104,756
None,104,1087
None,106,869
None,108,1298
None,108,1405
None,109,1120
None,109,1351
None,110,1382
None,110,1764
None,111,55
None,111,103
None,111,910
None,111,1320
None,112,1257
None,112,1824
None,112,1924
None,113,1431
None,113,1443
None,114,1063
None,114,1587
None,115,1639
None,115,1654
None,115,1852
None,116,956
None,116,1416
None,117,909
None,118,1256
None,119,1184
None,119,1215
None,119,1504
None,119,1887
None,119,1906
None,119,1975
None,119,1983
None,120,1602
None,120,1951
None,121,1710
None,122,790
None,123,1034
None,123,1202
None,123,1283
None,126,882
None,127,988
None,127,1151
None,127,1237
None,128,1920
None,128,1937
None,128,1984
None,129,1629
None,130,1233
None,130,1362
None,131,1263
None,131,1302
None,132,1539
None,133,1500
None,134,1783
None,135,119
None,135,351
None,135,1576
None,135,1720
None,136,1383
None,136,1520
None,136,1823
None,138,916
None,139,1861
None,140,1599
None,141,838
None,141,1207
None,141,1401
None,142,1185
None,142,1271
None,142,1440
None,142,1475
None,142,1976
None,143,1247
None,143,1613
None,143,1938
None,143,1999
None,145,938
None,145,1416
None,145,1459
None,147,861
None,148,1362
None,148,1639
None,150,1019
None,150,1046
None,150,1332
None,150,1952
None,151,1797
None,153,986
None,153,1493
None,154,961
None,156,1584
None,156,1776
None,158,1227
None,158,1953
None,158,1999
None,160,1871
None,162,1223
None,163,980
None,163,1808
None,164,1664
None,165,859
None,165,1286
None,166,1000
None,166,1917
None,167,1999
None,168,1710
None,168,1847
None,169,887
None,171,961
None,172,1305
None,174,1034
None,174,1466
None,174,1688
None,174,1711
None,174,1999
None,175,1193
None,175,1358
None,175,1750
None,176,1252
None,176,1955
None,177,1894
None,178,1189
None,179,823
None,180,1932
None,180,1976
None,181,1009
None,181,1487
None,183,1632
None,184,1510
None,185,1326
None,185,1784
None,186,1869
None,187,932
None,190,879
None,190,1423
None,190,1766
