V1,V2,V3
None,6,1102
None,7,455
None,7,935
None,7,1127
None,14,271
None,15,15
None,22,71
None,23,1278
None,23,1383
None,23,1519
None,30,1958
None,31,830
None,31,928
None,31,1671
None,47,375
None,47,1350
None,54,1583
None,63,7
None,63,239
None,63,1215
None,63,1231
None,63,1311
None,63,1600
None,71,1495
None,79,1407
None,86,1351
None,87,1631
None,95,111
None,95,1167
None,95,1552
None,103,839
None,111,535
None,111,1166
None,119,639
None,120,6
None,120,247
None,127,287
None,127,1280
None,134,567
None,143,311
None,143,1767
None,150,727
None,151,799
None,159,239
None,167,479
None,190,1343
None,191,559
None,191,1951
None,200,1599
None,207,599
None,207,1104
None,207,1767
None,208,696
None,215,1702
None,222,111
None,223,295
None,239,791
None,239,1407
None,240,1775
None,255,1583
None,263,47
None,270,1959
None,271,168
None,279,775
None,287,295
None,287,1311
None,287,1663
None,287,1807
None,288,199
None,295,23
None,295,1503
None,303,1559
None,311,151
None,311,1646
None,318,408
None,319,15
None,327,207
None,327,367
None,327,487
None,327,575
None,327,855
None,327,987
None,335,351
None,336,1167
None,343,111
None,343,446
None,343,584
None,344,623
None,351,552
None,359,391
None,359,704
None,359,1215
None,359,1247
None,367,1472
None,367,1887
None,375,31
None,375,463
None,383,16
None,390,639
None,391,544
None,391,1375
None,391,1687
None,407,751
None,415,79
None,415,423
None,415,1983
None,423,375
None,423,1311
None,431,1046
None,431,1879
None,439,320
None,439,1311
None,439,1846
None,447,1319
None,447,1807
None,454,335
None,455,927
None,463,39
None,471,439
None,471,1095
None,471,1783
None,478,1295
None,479,567
None,479,663
None,487,998
None,495,303
None,495,655
None,495,1344
None,496,334
None,503,408
None,503,855
None,503,1903
None,504,487
None,511,799
None,511,1623
None,519,1047
None,519,1391
None,527,1424
None,535,1448
None,535,1951
None,542,1079
None,543,639
None,543,799
None,543,951
None,551,551
None,559,336
None,559,495
None,559,1656
None,567,920
None,568,1967
None,575,887
None,575,1351
None,575,1983
None,576,2
None,582,3
None,582,127
None,591,182
None,591,263
None,591,1511
None,592,791
None,599,4
None,599,295
None,599,1767
None,606,3
None,607,1959
None,615,239
None,615,1254
None,615,1631
None,615,1663
None,622,1623
None,623,2
None,623,1903
None,631,327
None,631,936
None,639,1486
None,647,271
None,647,1959
None,655,22
None,655,78
None,655,1191
None,655,1479
None,662,1455
None,663,504
None,663,1271
None,670,791
None,671,6
None,671,1304
None,687,4
None,687,679
None,688,27
None,688,343
None,695,207
None,695,231
None,695,1855
None,696,1447
None,703,662
None,703,1255
None,707,15
None,710,1191
None,711,1247
None,719,967
None,719,1239
None,719,1351
None,719,1824
None,720,159
None,723,31
None,727,535
None,727,943
None,727,1119
None,743,951
None,743,1759
None,743,1791
None,743,1863
None,750,46
None,751,1527
None,751,1664
None,759,447
None,759,1471
None,759,1639
None,760,21
None,760,304
None,766,1455
None,767,863
None,767,1759
None,768,57
None,775,112
None,775,319
None,775,535
None,775,599
None,775,751
None,775,1815
None,782,159
None,782,1432
None,783,279
None,783,950
None,783,1079
None,783,1919
None,789,47
None,791,39
None,791,143
None,791,351
None,791,1591
None,799,175
None,799,232
None,799,311
None,799,1415
None,800,935
None,806,44
None,807,983
None,807,1207
None,815,104
None,815,1432
None,823,407
None,824,16
None,831,78
None,831,175
None,839,11
None,839,1967
None,846,12
None,847,455
None,847,1310
None,847,1511
None,847,1782
None,850,17
None,851,64
None,853,94
None,855,61
None,855,127
None,855,1951
None,862,55
None,863,839
None,871,38
None,871,767
None,871,1455
None,879,271
None,879,1351
None,879,1695
None,879,1967
None,887,25
None,890,72
None,900,47
None,904,23
None,904,391
None,910,456
None,911,2
None,911,25
None,911,159
None,912,80
None,917,63
None,926,66
None,927,807
None,927,1424
None,927,1463
None,935,14
None,935,45
None,935,98
None,935,327
None,935,431
None,935,439
None,935,1767
None,935,1823
None,943,1399
None,958,33
None,960,73
None,960,112
None,963,58
None,967,799
None,967,1854
None,976,45
None,977,11
None,982,110
None,982,1503
None,983,263
None,983,1199
None,985,38
None,988,140
None,990,527
None,990,1719
None,991,1127
None,991,1535
None,999,183
None,999,1519
None,999,1583
None,1000,103
None,1000,1383
None,1008,48
None,1008,95
None,1011,32
None,1014,110
None,1014,543
None,1015,558
None,1015,855
None,1015,1279
None,1015,1343
None,1015,1736
None,1022,18
None,1023,70
None,1024,139
None,1024,1375
None,1031,70
None,1031,559
None,1031,856
None,1031,886
None,1031,1135
None,1031,1167
None,1031,1959
None,1032,96
None,1039,1751
None,1040,30
None,1045,2
None,1046,119
None,1047,103
None,1047,111
None,1047,702
None,1047,1671
None,1048,38
None,1048,71
None,1048,1159
None,1055,207
None,1055,303
None,1055,463
None,1055,1831
None,1059,73
None,1063,16
None,1063,122
None,1063,147
None,1070,743
None,1072,1871
None,1073,15
None,1075,97
None,1078,1031
None,1079,6
None,1081,139
None,1086,1638
None,1088,6
None,1092,43
None,1095,1463
None,1102,108
None,1102,1735
None,1103,1488
None,1106,51
None,1108,24
None,1110,152
None,1111,136
None,1111,1311
None,1112,66
None,1119,1198
None,1120,519
None,1127,239
None,1127,1951
None,1131,90
None,1135,5
None,1135,48
None,1135,1144
None,1135,1279
None,1135,1519
None,1135,1839
None,1143,131
None,1143,215
None,1143,1591
None,1144,144
None,1144,559
None,1152,96
None,1152,111
None,1152,119
None,1158,114
None,1159,77
None,1159,903
None,1166,1943
None,1167,49
None,1167,163
None,1167,375
None,1167,639
None,1174,1607
None,1175,967
None,1176,87
None,1182,1671
None,1183,110
None,1183,287
None,1183,511
None,1183,1102
None,1190,142
None,1191,1255
None,1191,1831
None,1195,71
None,1198,14
None,1198,99
None,1199,135
None,1199,1640
None,1200,55
None,1200,951
None,1207,14
None,1207,82
None,1207,1840
None,1215,24
None,1222,64
None,1222,79
None,1222,170
None,1222,727
None,1222,1239
None,1224,128
None,1227,103
None,1232,16
None,1236,143
None,1238,183
None,1239,112
None,1239,270
None,1239,992
None,1239,1063
None,1239,1567
None,1239,1719
None,1246,296
None,1247,82
None,1247,304
None,1247,910
None,1248,126
None,1251,137
None,1254,124
None,1255,823
None,1256,103
None,1256,168
None,1257,21
None,1259,55
None,1259,85
None,1264,31
None,1264,176
None,1265,104
None,1266,39
None,1270,110
None,1270,172
None,1271,407
None,1271,863
