V1,V2,V3
None,2,866
None,2,885
None,2,1068
None,2,1318
None,2,1530
None,2,1700
None,2,1733
None,2,1744
None,2,1755
None,2,1775
None,3,800
None,3,1151
None,3,1378
None,3,1403
None,3,1798
None,4,1791
None,5,814
None,6,1963
None,7,648
None,7,1611
None,7,1667
None,7,1824
None,8,1584
None,10,1480
None,10,1687
None,12,1571
None,15,359
None,15,672
None,15,816
None,15,1101
None,15,1591
None,16,1854
None,18,1043
None,19,678
None,19,1367
None,20,1559
None,20,1648
None,20,1718
None,22,1351
None,22,1771
None,23,1801
None,24,1131
None,27,1145
None,30,1870
None,31,1517
None,32,1076
None,32,1115
None,36,1583
None,38,1782
None,38,1879
None,38,1904
None,39,1822
None,39,1954
None,39,1983
None,40,1423
None,42,1512
None,43,1806
None,44,927
None,45,1415
None,45,1455
None,45,1920
None,46,1003
None,46,1113
None,46,1655
None,46,1750
None,46,1935
None,47,1152
None,47,1843
None,48,861
None,48,1399
None,52,770
None,53,718
None,54,1380
None,55,1124
None,55,1718
None,55,1828
None,56,1079
None,59,1989
None,61,802
None,62,1863
None,63,655
None,63,1132
None,63,1358
None,64,1890
None,66,1967
None,70,1542
None,70,1799
None,70,1922
None,70,1964
None,70,1987
None,71,303
None,71,559
None,71,1103
None,71,1230
None,71,1495
None,71,1504
None,71,1863
None,72,785
None,72,1427
None,74,1744
None,75,1840
None,76,1182
None,77,1880
None,78,1946
None,79,1775
None,79,1976
None,80,1314
None,80,1420
None,80,1912
None,82,1186
None,85,1128
None,86,1950
None,87,1438
None,87,1734
None,87,1856
None,88,1990
None,91,1203
None,92,1559
None,92,1985
None,94,1287
None,94,1823
None,95,792
None,95,1360
None,95,1447
None,96,1106
None,96,1136
None,96,1551
None,100,1531
None,101,903
None,104,1884
None,106,1248
None,106,1265
None,108,831
None,110,1456
None,110,1932
None,111,1280
None,111,1311
None,111,1976
None,112,1164
None,112,1288
None,112,1418
None,112,1831
None,112,1919
None,113,1983
None,115,1191
None,116,888
None,116,938
None,119,263
None,119,1203
None,122,1332
None,122,1472
None,126,1192
None,126,1342
None,127,1263
None,127,1351
None,127,1360
None,127,1564
None,132,1220
None,133,1899
None,135,876
None,135,1178
None,135,1607
None,135,1864
None,135,1999
None,136,1311
None,138,1378
None,142,919
None,142,1496
None,142,1839
None,142,1975
None,143,1335
None,143,1928
None,143,1963
None,144,1667
None,148,1351
None,150,1535
None,151,1767
None,152,1425
None,152,1614
None,155,1202
None,158,1462
None,158,1823
None,159,1199
None,159,1559
None,161,1799
None,163,1039
None,163,1375
None,164,1878
None,164,1895
None,166,1408
None,167,983
None,167,1461
None,167,1559
None,167,1669
None,168,1192
None,171,1310
None,174,1478
None,174,1543
None,175,1036
None,175,1359
None,175,1987
None,176,1847
None,176,1921
None,179,1486
None,180,1618
None,182,911
None,182,1455
None,182,1503
None,183,1406
None,184,1079
None,184,1192
None,184,1655
None,188,1134
None,189,1949
None,190,728
None,190,1635
None,191,1000
None,191,1219
None,191,1979
None,192,1071
None,192,1479
None,192,1566
None,192,1655
None,192,1735
None,194,1799
None,195,1031
None,199,1427
None,199,1494
None,199,1594
None,200,1188
None,202,1387
None,203,1517
None,203,1712
None,205,1895
None,206,1751
None,207,119
None,207,623
None,207,1192
None,207,1815
None,208,1848
None,209,1415
None,211,1406
None,211,1563
None,212,1650
None,213,1579
None,213,1671
None,214,1679
None,214,1871
None,215,952
None,215,1022
None,215,1606
None,215,1707
None,216,1949
None,218,1160
None,218,1711
None,220,1792
None,222,1511
None,222,1719
None,223,1632
None,223,1639
None,223,1879
None,223,1894
None,224,1808
None,225,1756
None,226,1998
None,228,1063
None,229,1672
None,230,1203
None,230,1654
None,231,839
None,231,1831
None,231,1919
None,235,1944
None,238,1696
None,239,1503
None,239,1614
None,239,1718
None,240,1479
None,240,1726
None,241,1421
None,243,1088
None,243,1487
None,243,1889
None,244,1965
None,245,1612
None,246,1103
None,247,1211
None,247,1734
None,247,1960
None,249,1783
None,249,1796
None,251,1534
None,251,1543
None,251,1576
None,254,1736
None,255,1698
None,255,1743
None,256,1158
None,256,1627
None,260,1187
None,260,1807
None,260,1839
None,261,1095
None,263,1464
None,264,1058
None,264,1974
None,266,1024
None,266,1228
None,270,1918
None,271,1231
None,271,1816
None,272,1064
None,272,1119
None,272,1936
None,274,1172
None,278,1948
None,279,1423
None,279,1663
None,279,1759
None,280,1240
None,283,1817
None,286,239
None,286,1246
None,287,1776
None,288,1863
None,290,1704
None,293,1176
None,295,303
None,295,1266
None,295,1459
None,295,1774
None,295,1951
None,303,719
None,304,1506
None,306,1143
None,306,1283
None,306,1922
None,310,1239
None,310,1975
None,311,167
None,311,487
None,313,1847
None,315,1066
None,318,1270
None,319,239
None,319,1215
None,319,1537
None,322,1475
None,322,1947
None,322,1994
None,323,1279
None,327,1218
None,327,1783
None,335,1192
None,335,1316
None,335,1350
None,336,1246
None,343,687
None,345,1983
None,347,1329
None,350,1376
None,351,1334
None,351,1879
None,352,1889
None,353,1440
None,360,1422
None,360,1490
None,362,1353
None,365,1367
None,367,1239
None,367,1763
None,368,1374
None,374,1294
None,377,1444
None,380,1375
None,383,256
None,383,608
None,383,1304
None,383,1767
None,386,1466
None,389,1319
None,390,1413
None,390,1521
None,391,320
None,391,358
None,393,1384
None,395,1910
None,396,1564
None,398,1390
None,399,1342
None,402,1486
None,407,1359
None,408,391
None,411,1512
None,411,1591
None,411,1974
None,414,423
None,415,1438
None,415,1526
None,415,1848
None,416,1419
None,420,1462
None,422,1454
None,423,23
None,423,1007
None,424,1536
None,428,1434
None,431,1552
None,431,1839
None,436,1482
None,438,1552
None,438,1571
None,439,1414
None,444,1530
None,444,1590
None,450,1671
None,454,1498
None,455,327
None,458,1624
None,459,1887
None,461,1472
None,462,1746
None,462,1796
None,463,1047
None,465,1487
None,467,1919
None,468,1646
None,469,1456
None,470,1640
None,471,415
None,471,1661
None,473,1680
None,474,1572
None,478,1774
None,479,1702
None,479,1732
None,479,1743
None,479,1752
None,482,1786
None,486,1491
None,486,1586
None,486,1857
None,487,1894
None,488,1592
None,492,1679
None,495,1599
None,496,1736
None,496,1880
None,497,1910
None,502,1536
None,502,1744
None,502,1814
None,503,15
None,503,1487
None,503,1542
None,503,1619
None,503,1719
None,504,1641
None,504,1759
None,504,1841
None,511,414
None,512,1689
None,512,1804
None,513,1621
None,519,470
None,519,1650
None,519,1688
None,520,1746
None,521,1569
None,523,1631
None,524,1721
None,526,1574
None,527,279
None,527,502
None,531,1686
None,533,1751
None,535,1606
None,538,1638
None,543,1708
None,551,119
None,559,679
None,575,1231
None,582,223
None,591,1327
None,606,1862
None,607,1366
None,607,1455
None,615,167
None,615,1376
None,615,1447
None,639,1184
None,647,399
None,647,1855
None,656,1415
None,664,1415
None,671,1543
None,679,1215
None,687,215
None,696,375
None,727,415
None,743,1703
None,751,591
None,752,1223
None,759,575
None,782,215
None,783,1743
None,799,230
None,799,1487
None,807,151
None,807,599
None,814,1615
None,823,1943
None,846,1399
None,847,1887
None,855,312
None,855,399
None,863,775
None,871,1959
None,879,334
None,879,823
None,887,1215
None,911,287
None,919,151
None,919,1527
None,927,1374
None,935,782
None,943,551
None,951,1215
None,959,1671
None,992,1479
None,999,815
None,1015,207
None,1015,408
None,1047,1735
None,1056,542
None,1062,1375
None,1095,407
None,1118,280
None,1119,1239
None,1134,1111
None,1135,1303
None,1136,1823
None,1142,1135
None,1143,1720
None,1151,511
None,1152,303
None,1166,735
None,1175,1327
None,1183,174
None,1183,408
None,1183,583
None,1183,863
None,1199,631
None,1207,1375
None,1214,1128
None,1223,1447
None,1231,1647
None,1247,87
None,1247,456
None,1247,943
