V1,V2,V3
None,6,416
None,55,199
None,63,471
None,63,695
None,63,1583
None,71,247
None,87,1143
None,95,416
None,95,1671
None,119,1863
None,127,519
None,135,1575
None,143,1719
None,182,679
None,183,1927
None,215,183
None,247,1159
None,263,1319
None,279,847
None,295,1687
None,351,751
None,408,1471
None,455,511
None,463,1638
None,527,671
None,560,1007
None,583,6
None,615,279
None,631,1384
None,655,1543
None,663,1263
None,687,655
None,688,367
None,703,79
None,711,1023
None,727,1710
None,759,295
None,767,1767
None,775,1879
None,799,430
None,823,1359
None,855,983
None,887,383
None,952,439
None,998,831
None,1055,20
None,1062,4
None,1071,607
None,1072,40
None,1079,295
None,1096,40
None,1119,1367
None,1120,61
None,1123,25
None,1124,73
None,1127,607
None,1128,150
None,1128,159
None,1130,172
None,1135,23
None,1135,88
None,1136,327
None,1145,47
None,1151,68
None,1163,82
None,1174,50
None,1175,103
None,1176,187
None,1183,1503
None,1191,153
None,1195,23
None,1200,134
None,1204,183
None,1222,279
None,1227,247
None,1230,227
None,1231,199
None,1232,175
None,1238,80
None,1239,95
None,1239,168
None,1240,159
None,1243,191
None,1244,358
None,1246,405
None,1247,1519
None,1248,290
None,1259,67
None,1259,372
None,1262,49
None,1262,472
None,1263,1471
None,1264,487
None,1267,291
None,1268,459
None,1269,194
None,1270,31
None,1272,240
None,1273,359
None,1275,272
None,1279,214
None,1279,478
None,1280,1007
None,1284,509
None,1286,81
None,1287,432
None,1287,1359
None,1288,63
None,1288,307
None,1289,128
None,1289,248
None,1291,536
None,1292,147
None,1295,13
None,1295,1168
None,1300,207
None,1303,80
None,1303,559
None,1303,1767
None,1305,389
None,1311,117
None,1311,175
None,1313,91
None,1313,231
None,1315,59
None,1316,320
None,1318,407
None,1319,39
None,1320,135
None,1320,820
None,1327,286
None,1329,14
None,1335,240
None,1335,354
None,1339,615
None,1340,218
None,1343,203
None,1343,388
None,1343,750
None,1344,3
None,1350,32
None,1350,589
None,1351,368
None,1352,410
None,1356,463
None,1358,54
None,1360,106
None,1360,446
None,1366,105
None,1366,1295
None,1367,246
None,1367,402
None,1367,595
None,1367,1447
None,1369,630
None,1370,291
None,1371,624
None,1374,50
None,1374,104
None,1375,1663
None,1380,662
None,1382,207
None,1383,403
None,1383,1503
None,1384,78
None,1384,599
None,1390,458
None,1391,284
