V1,V2,V3
None,7,271
None,23,1799
None,39,1159
None,87,1487
None,208,63
None,215,1623
None,255,1760
None,311,735
None,311,1238
None,335,599
None,399,335
None,471,727
None,472,358
None,512,863
None,535,351
None,543,983
None,544,415
None,551,263
None,576,175
None,599,1119
None,607,335
None,622,79
None,623,1119
None,623,1255
None,646,1327
None,647,1271
None,663,1151
None,671,1383
None,679,1784
None,688,1719
None,711,1048
None,735,79
None,735,1151
None,791,359
None,791,1919
None,815,743
None,815,1431
None,831,1935
None,839,639
None,839,1151
None,879,215
None,887,1488
None,903,1567
None,919,14
None,919,1759
None,935,10
None,943,1431
None,944,191
None,949,42
None,949,1845
None,951,1855
None,954,1863
None,959,528
None,959,871
None,965,1728
None,966,1801
None,971,1874
None,973,1706
None,984,1696
None,991,1550
None,992,1823
None,993,1519
None,993,1752
None,993,1864
None,994,1883
None,995,1511
None,998,1712
None,998,1863
None,999,1675
None,999,1687
None,1004,1733
None,1006,1607
None,1006,1951
None,1014,1630
None,1015,1531
None,1016,1814
None,1016,1879
None,1023,1647
None,1023,1803
None,1024,1911
None,1031,1792
None,1032,1831
None,1038,1584
None,1039,1488
None,1042,1936
None,1043,1466
None,1047,1231
None,1047,1382
None,1047,1795
None,1052,1503
None,1055,1584
None,1056,1231
None,1061,1407
None,1063,1335
None,1063,1908
None,1064,1848
None,1065,1478
None,1066,1519
None,1067,1804
None,1068,1566
None,1072,1620
None,1074,1506
None,1074,1886
None,1079,1247
None,1080,567
None,1082,1963
None,1083,1743
None,1084,1842
None,1086,1597
None,1087,1483
None,1087,1632
None,1088,1438
None,1088,1503
None,1088,1691
None,1088,1896
None,1088,1987
None,1091,1382
None,1093,1878
None,1094,1687
None,1095,831
None,1095,1540
None,1102,1687
None,1103,295
None,1103,1707
None,1104,1663
None,1107,1596
None,1107,1647
None,1108,1799
None,1112,1923
None,1116,1356
None,1119,1965
None,1120,1802
None,1121,1407
None,1122,1435
None,1123,1626
None,1123,1844
None,1125,1551
None,1126,1461
None,1127,1760
None,1127,1959
None,1128,1890
None,1130,1451
None,1131,1343
None,1131,1421
None,1134,1231
None,1135,1363
None,1135,1480
None,1136,1223
None,1136,1584
None,1136,1773
None,1136,1970
None,1139,1590
None,1146,1838
None,1147,1886
None,1149,1911
None,1150,1443
None,1150,1719
None,1150,1756
None,1151,1462
None,1151,1479
None,1152,1408
None,1155,1307
None,1155,1364
None,1155,1507
None,1158,1390
None,1159,1444
None,1159,1529
None,1159,1787
None,1163,1567
None,1164,1622
None,1167,999
None,1167,1664
None,1167,1914
None,1168,1314
None,1168,1352
None,1168,1359
None,1171,1458
None,1171,1947
None,1172,1779
None,1176,1758
None,1179,1559
None,1180,1279
None,1180,1400
None,1181,1543
None,1182,1478
None,1183,222
None,1183,1271
None,1183,1439
None,1183,1831
None,1185,1498
None,1188,1363
None,1190,1847
None,1191,1131
None,1191,1315
None,1191,1326
None,1191,1417
None,1191,1645
None,1191,1662
None,1191,1674
None,1192,1304
None,1192,1815
None,1193,1459
None,1194,1257
None,1194,1735
None,1195,1391
None,1197,1574
None,1197,1964
None,1198,1935
None,1201,1502
None,1202,1360
None,1203,1705
None,1203,1805
None,1204,1405
None,1204,1426
None,1207,1327
None,1207,1475
None,1207,1842
None,1208,1445
None,1208,1863
None,1209,1378
None,1211,1521
None,1211,1646
None,1213,1246
None,1214,1540
None,1214,1663
None,1215,1219
None,1215,1787
None,1215,1902
None,1216,1423
None,1216,1655
None,1216,1910
None,1220,1579
None,1222,1468
None,1222,1999
None,1223,1287
None,1223,1313
None,1223,1341
None,1223,1623
None,1223,1935
None,1224,1258
None,1224,1478
None,1224,1903
None,1228,1527
None,1228,1655
None,1229,1336
None,1229,1920
None,1230,1095
None,1230,1207
None,1230,1357
None,1230,1449
None,1230,1506
None,1230,1823
None,1230,1936
None,1231,218
None,1231,1687
None,1231,1846
None,1232,1856
None,1232,1964
None,1234,1428
None,1235,1550
None,1236,1895
None,1238,1387
None,1239,1403
None,1239,1495
None,1239,1958
None,1241,1285
None,1242,1190
None,1246,1743
None,1246,1832
None,1246,1839
None,1247,1171
None,1247,1260
None,1248,1120
None,1248,1426
None,1248,1680
None,1248,1685
None,1250,1231
None,1250,1519
None,1252,1243
None,1254,1529
None,1254,1644
None,1255,1720
None,1255,1960
None,1256,1500
None,1258,1192
None,1259,1822
None,1260,1997
None,1262,1486
None,1262,1583
None,1262,1759
None,1262,1899
None,1263,1287
None,1263,1330
None,1263,1369
None,1263,1740
None,1264,1305
None,1264,1925
None,1266,1469
None,1268,1698
None,1269,1218
None,1270,280
None,1271,1897
None,1272,1120
None,1272,1911
None,1274,1858
None,1275,1498
None,1275,1567
None,1277,1254
None,1277,1396
None,1277,1685
None,1278,1803
None,1279,1451
None,1280,1047
None,1280,1359
None,1281,1551
None,1281,1635
None,1283,1654
None,1285,1527
None,1286,1219
None,1286,1743
None,1287,1670
None,1288,1736
None,1288,1767
None,1291,1906
None,1292,1603
None,1294,1723
None,1294,1759
None,1295,991
None,1295,1036
None,1295,1158
None,1295,1801
None,1296,1607
None,1297,1614
None,1297,1655
None,1297,1831
None,1300,1630
None,1300,1926
None,1302,1071
None,1302,1116
None,1302,1282
None,1302,1553
None,1302,1582
None,1303,775
None,1303,1194
None,1303,1751
None,1304,1235
None,1304,1886
None,1307,1792
None,1311,1303
None,1311,1370
None,1311,1719
None,1312,1597
None,1312,1635
None,1314,1831
None,1316,1968
None,1318,1416
None,1318,1559
None,1319,1368
None,1319,1769
None,1319,1903
None,1320,1014
None,1320,1331
None,1322,1187
None,1322,1581
None,1322,1595
None,1324,1526
None,1326,1128
None,1326,1135
None,1327,1512
None,1327,1559
None,1327,1934
None,1328,1463
None,1328,1792
None,1329,1613
None,1330,1063
None,1330,1199
None,1331,1156
None,1334,999
None,1334,1635
None,1335,1791
None,1341,290
None,1341,1575
None,1342,1495
None,1343,1808
None,1343,1990
None,1344,1395
None,1345,1131
None,1345,1171
None,1345,1888
None,1348,1711
None,1348,1750
None,1349,1216
None,1350,1392
None,1350,1398
None,1350,1959
None,1353,1098
None,1355,957
None,1356,1079
None,1356,1275
None,1358,1114
None,1358,1895
None,1360,1911
None,1360,1955
None,1361,1650
None,1362,274
None,1362,1563
None,1363,925
None,1363,1536
None,1365,1262
None,1366,1055
None,1366,1075
None,1366,1144
None,1367,599
None,1367,1714
None,1367,1742
None,1367,1985
None,1368,1094
None,1368,1470
None,1374,1534
None,1375,1848
None,1375,1916
None,1376,1382
None,1378,1114
None,1379,1051
None,1381,1696
None,1382,1326
None,1382,1431
None,1383,1307
None,1384,1600
None,1388,1288
None,1390,936
None,1390,1535
None,1391,639
None,1391,1150
None,1391,1656
None,1391,1694
None,1392,1011
None,1392,1247
None,1393,1100
None,1393,1752
None,1393,1938
None,1394,814
None,1394,1881
None,1395,368
None,1396,422
None,1398,1159
None,1398,1958
None,1399,1071
None,1399,1388
None,1399,1422
None,1399,1703
None,1400,1416
None,1400,1711
None,1404,1184
None,1406,1143
None,1406,1903
None,1407,1656
None,1408,999
None,1409,1598
None,1411,1061
None,1412,1616
None,1415,400
None,1415,1327
None,1415,1928
None,1416,1383
None,1419,1513
None,1420,446
None,1420,658
None,1421,605
None,1422,1029
None,1422,1205
None,1422,1409
None,1422,1647
None,1422,1666
None,1422,1910
None,1423,1519
None,1423,1587
None,1427,1115
None,1427,1292
