V1,V2,V3
None,6,807
None,8,1839
None,16,1791
None,30,255
None,31,1223
None,31,1639
None,55,934
None,55,1263
None,64,1631
None,70,1104
None,71,824
None,71,1015
None,71,1295
None,79,1335
None,87,423
None,87,567
None,87,743
None,87,983
None,103,87
None,110,103
None,111,839
None,111,1358
None,119,1088
None,120,1359
None,127,47
None,135,1230
None,151,720
None,151,1159
None,151,1847
None,167,239
None,167,511
None,167,934
None,167,1159
None,167,1831
None,167,1879
None,183,303
None,183,791
None,183,1687
None,191,1135
None,191,1687
None,199,1671
None,215,1679
None,223,1662
None,231,279
None,231,639
None,239,447
None,239,871
None,247,374
None,255,919
None,263,1088
None,263,1608
None,270,1639
None,279,135
None,279,1343
None,279,1615
None,295,239
None,310,1607
None,312,343
None,326,783
None,327,151
None,327,703
None,327,863
None,335,567
None,335,1575
None,335,1904
None,351,511
None,351,1696
None,360,1143
None,367,1790
None,375,143
None,391,1415
None,391,1591
None,399,655
None,399,1055
None,407,360
None,415,1560
None,423,1152
None,431,703
None,439,80
None,439,831
None,440,23
None,447,136
None,447,639
None,455,542
None,455,776
None,456,1327
None,463,719
None,463,824
None,463,944
None,471,903
None,471,1655
None,478,1207
None,479,255
None,487,678
None,487,1151
None,487,1840
None,495,191
None,495,319
None,495,647
None,495,903
None,502,1511
None,511,1151
None,519,1000
None,527,583
None,527,1071
None,527,1647
None,551,1367
None,551,1512
None,551,1863
None,558,1783
None,559,575
None,567,1023
None,568,1535
None,582,1375
None,599,1847
None,607,1903
None,607,1919
None,615,391
None,639,15
None,647,47
None,647,1591
None,647,1647
None,655,928
None,670,1247
None,679,1863
None,687,687
None,687,1663
None,695,167
None,695,1311
None,702,184
None,702,1711
None,703,1055
None,703,1295
None,711,167
None,711,815
None,719,695
None,727,71
None,727,847
None,735,511
None,743,535
None,743,1903
None,751,1151
None,751,1703
None,759,288
None,759,383
None,767,846
None,767,1111
None,775,1783
None,783,576
None,791,191
None,799,1775
None,807,263
None,807,1095
None,807,1774
None,815,567
None,823,983
None,831,631
None,831,1335
None,839,359
None,839,1023
None,864,1071
None,878,1912
None,878,1983
None,887,919
None,887,1816
None,895,1416
None,903,551
None,903,1359
None,911,1719
None,919,1079
None,919,1168
None,919,1391
None,927,543
None,927,903
None,927,1399
None,935,614
None,951,287
None,959,1335
None,967,1415
None,974,1583
None,975,735
None,975,768
None,975,1511
None,975,1840
None,983,88
None,983,191
None,983,1783
None,983,1815
None,999,1599
None,1006,287
None,1007,1174
None,1007,1751
None,1015,944
None,1016,191
None,1022,935
None,1038,831
None,1047,47
None,1047,1903
None,1055,103
None,1055,1359
None,1063,1535
None,1071,222
None,1071,1294
None,1078,823
None,1078,1687
None,1087,439
None,1087,1087
None,1095,327
None,1095,1591
None,1103,1039
None,1111,39
None,1111,119
None,1111,1567
None,1112,751
None,1119,808
None,1127,887
None,1135,1631
None,1136,1710
None,1151,1103
None,1159,423
None,1159,1871
None,1160,903
None,1167,575
None,1175,1231
None,1183,399
None,1183,767
None,1191,1919
None,1207,1151
None,1215,287
None,1215,567
None,1216,587
None,1219,539
None,1225,602
None,1231,1207
None,1232,623
None,1233,574
None,1236,516
None,1236,643
None,1238,628
None,1239,595
None,1241,478
None,1246,496
None,1247,1544
None,1247,1743
None,1248,616
None,1249,454
None,1250,544
None,1251,572
None,1259,472
None,1262,624
None,1262,655
None,1262,1463
None,1263,1351
None,1264,647
None,1265,674
None,1267,503
None,1269,447
None,1271,1447
None,1272,545
None,1273,432
None,1273,655
None,1278,466
None,1279,601
None,1279,727
None,1279,1703
None,1286,453
None,1286,651
None,1287,432
None,1287,1127
None,1287,1623
None,1294,537
None,1295,482
None,1296,515
None,1297,412
None,1302,513
None,1303,700
None,1303,1095
None,1305,457
None,1308,1286
None,1311,423
None,1311,679
None,1311,1567
None,1315,652
None,1316,402
None,1316,588
None,1319,499
None,1319,552
None,1321,566
None,1323,613
None,1326,436
None,1327,831
None,1328,475
None,1329,679
None,1330,410
None,1330,455
None,1334,643
None,1334,719
None,1335,1271
None,1341,575
None,1344,612
None,1347,537
None,1349,491
None,1350,614
None,1351,327
None,1351,467
None,1351,564
None,1351,935
None,1351,1248
None,1352,1896
None,1353,729
None,1354,508
None,1357,453
None,1359,639
None,1359,695
None,1359,1815
None,1360,256
None,1363,287
None,1363,728
None,1365,655
None,1367,574
None,1368,343
None,1369,465
None,1369,548
None,1370,473
None,1372,359
None,1374,1807
None,1375,423
None,1376,649
None,1379,197
None,1379,682
None,1382,381
None,1383,72
None,1383,815
None,1384,191
None,1384,298
None,1384,502
None,1384,563
None,1386,520
None,1386,722
None,1387,98
None,1387,158
None,1388,182
None,1388,586
None,1388,752
None,1389,92
None,1389,264
None,1390,47
None,1390,437
None,1390,503
None,1391,248
None,1391,959
None,1391,1480
None,1392,296
None,1392,599
None,1392,694
None,1394,605
None,1394,636
None,1396,209
None,1399,692
None,1400,57
None,1401,173
None,1401,371
None,1402,568
None,1404,138
None,1404,655
None,1404,742
None,1405,39
None,1406,86
None,1406,261
None,1406,311
None,1407,127
None,1407,201
None,1407,243
None,1407,545
None,1407,638
None,1408,226
None,1408,342
None,1411,475
None,1413,333
None,1415,18
None,1415,154
None,1415,276
None,1416,369
None,1416,384
None,1416,618
None,1417,288
None,1418,412
None,1419,391
None,1419,722
None,1422,250
None,1422,1279
None,1423,5
None,1423,232
None,1426,330
None,1428,111
None,1428,194
None,1428,526
None,1430,31
None,1430,776
None,1431,305
None,1431,326
None,1431,665
None,1431,687
None,1431,702
None,1431,1695
None,1432,353
None,1432,419
None,1433,268
None,1435,610
None,1435,743
None,1437,290
None,1438,503
None,1438,510
None,1438,528
None,1438,1040
None,1439,559
None,1439,760
None,1439,1927
None,1440,406
None,1441,248
None,1441,725
None,1444,397
None,1446,2
None,1446,739
None,1447,339
