V1,V2,V3
None,6,574
None,6,1376
None,7,855
None,7,983
None,7,1087
None,14,1319
None,15,350
None,15,479
None,15,1279
None,15,1399
None,16,1064
None,22,96
None,24,1087
None,31,1007
None,31,1479
None,31,1575
None,31,1599
None,31,1743
None,31,1992
None,32,1615
None,39,103
None,39,143
None,39,407
None,39,799
None,39,1191
None,39,1551
None,47,527
None,47,576
None,47,1056
None,47,1255
None,47,1447
None,55,798
None,71,831
None,71,1424
None,78,1775
None,79,15
None,79,687
None,79,1118
None,80,103
None,80,1063
None,87,576
None,87,1023
None,88,143
None,94,1231
None,95,551
None,95,703
None,96,207
None,96,1320
None,103,239
None,103,758
None,103,823
None,103,911
None,104,742
None,104,1902
None,110,1695
None,111,344
None,119,775
None,119,1687
None,119,1816
None,119,1895
None,120,103
None,120,551
None,120,983
None,127,839
None,127,1239
None,134,616
None,135,46
None,135,855
None,135,1255
None,135,1871
None,135,1927
None,136,1615
None,142,1439
None,143,263
None,143,1351
None,143,1687
None,143,1743
None,143,1863
None,144,110
None,151,367
None,151,456
None,151,616
None,151,1319
None,158,719
None,159,534
None,159,927
None,166,1359
None,167,7
None,167,63
None,167,119
None,167,135
None,167,735
None,167,968
None,167,1023
None,175,1679
None,175,1855
None,182,840
None,182,992
None,183,247
None,183,887
None,183,895
None,183,1335
None,183,1744
None,184,1006
None,184,1071
None,191,159
None,191,1159
None,191,1871
None,198,231
None,198,998
None,199,791
None,199,1167
None,199,1439
None,206,1823
None,207,640
None,207,1119
None,208,1103
None,214,1407
None,215,423
None,215,431
None,215,791
None,215,1471
None,215,1583
None,215,1824
None,216,639
None,222,1327
None,223,79
None,223,1480
None,223,1575
None,230,1735
None,231,71
None,231,1167
None,231,1719
None,232,135
None,232,639
None,238,7
None,238,790
None,239,543
None,239,1495
None,239,1631
None,240,1647
None,247,144
None,247,216
None,247,726
None,247,1863
None,247,1871
None,248,903
None,254,1887
None,256,559
None,263,1303
None,264,767
None,271,670
None,271,1215
None,278,1319
None,279,1167
None,280,87
None,280,1503
None,286,1927
None,287,911
None,287,1295
None,287,1671
None,295,639
None,295,719
None,295,879
None,295,1535
None,295,1975
None,302,1431
None,303,152
None,303,175
None,303,239
None,303,360
None,303,366
None,310,1655
None,311,783
None,311,1167
None,319,383
None,326,415
None,327,1655
None,327,1919
None,328,398
None,335,399
None,335,679
None,335,1391
None,343,86
None,343,167
None,343,400
None,343,575
None,343,1183
None,343,1351
None,359,488
None,359,814
None,360,440
