V1,V2,V3
None,2,5
None,2,46
None,2,65
None,3,307
None,3,735
None,4,164
None,4,606
None,5,342
None,5,1680
None,6,511
None,6,663
None,6,704
None,6,1174
None,6,1255
None,6,1872
None,7,190
None,7,231
None,7,431
None,7,519
None,7,903
None,7,992
None,7,1615
None,7,1886
None,8,40
None,8,760
None,8,1271
None,12,208
None,14,121
None,14,246
None,14,878
None,14,1014
None,14,1911
None,15,283
None,15,727
None,15,887
None,15,942
None,15,1784
None,15,1832
None,16,984
None,17,30
None,20,175
None,22,204
None,22,815
None,22,894
None,23,8
None,23,479
None,23,831
None,23,879
None,23,1574
None,23,1831
None,24,1046
None,24,1630
None,26,276
None,27,190
None,30,240
None,30,1119
None,31,40
None,31,182
None,31,710
None,31,726
None,31,815
None,31,855
None,31,935
None,31,1007
None,31,1134
None,31,1223
None,31,1272
None,31,1423
None,31,1919
None,32,2
None,32,22
None,32,69
None,32,784
None,32,1559
None,32,1942
None,34,231
None,34,247
None,38,1831
None,39,168
None,39,187
None,39,791
None,39,935
None,39,975
None,39,1072
None,39,1222
None,39,1383
None,39,1815
None,39,1968
None,40,1486
None,40,1631
None,43,138
None,44,165
None,46,927
None,46,1735
None,46,1824
None,47,1320
None,47,1351
None,47,1359
None,47,1463
None,48,7
None,48,1071
None,50,79
None,53,186
None,54,1358
None,55,143
None,55,327
None,55,352
None,55,864
None,55,1398
None,55,1575
None,55,1591
None,55,1807
None,55,1823
None,56,51
None,56,1727
None,62,80
None,62,542
None,63,129
None,63,263
None,63,399
None,63,440
None,63,1663
None,63,1711
None,63,1911
None,64,39
None,64,112
None,64,823
None,70,887
None,70,1839
None,70,1847
None,70,1927
None,71,64
None,71,86
None,71,351
None,71,456
None,71,632
None,71,815
None,71,982
None,71,1527
None,71,1735
None,72,103
None,72,109
None,72,431
None,72,583
None,72,1895
None,72,1935
None,77,23
None,78,359
None,78,1799
None,79,60
None,79,280
None,79,343
None,79,599
None,79,694
None,79,743
None,79,1039
None,79,1495
None,79,1526
None,79,1639
None,79,1712
None,80,89
None,80,1759
None,84,288
None,86,1215
None,87,87
None,87,158
None,87,503
None,87,942
None,87,1688
None,88,63
None,88,815
None,88,871
None,88,1951
None,91,79
None,94,855
None,95,479
None,95,486
None,95,839
None,95,912
None,95,1104
None,95,1167
None,95,1175
None,95,1782
None,96,799
None,96,928
None,96,1024
None,96,1510
None,96,1736
None,96,1806
None,96,1839
None,102,58
None,103,15
None,103,31
None,103,183
None,103,280
None,103,376
None,103,511
None,103,719
None,103,871
None,103,1543
None,104,831
None,110,455
None,110,752
None,110,1391
None,111,351
None,111,543
None,111,688
None,111,719
None,111,887
None,111,1919
None,112,880
None,112,1095
None,118,279
None,118,391
None,119,831
None,119,1087
None,119,1536
None,119,1799
None,120,3
None,120,399
None,126,1967
None,127,270
None,127,335
None,127,399
None,127,411
None,127,423
None,127,824
None,127,896
None,127,1375
None,127,1479
None,127,1550
None,127,1703
None,128,255
None,128,383
None,128,503
None,128,1399
None,128,1607
None,128,1647
None,134,1943
None,135,127
None,135,239
None,135,254
None,135,383
None,135,424
None,135,687
None,135,847
None,135,983
None,135,1094
None,135,1263
None,135,1359
None,135,1519
None,135,1527
None,135,1567
None,135,1655
None,135,1695
None,135,1935
None,136,103
None,136,526
None,136,1271
None,143,111
None,143,159
None,143,431
None,143,607
None,143,960
None,143,1127
None,143,1255
None,143,1391
None,150,1095
None,150,1120
None,150,1799
None,151,359
None,151,495
None,151,663
None,151,967
None,151,1736
None,151,1864
None,152,103
None,152,263
None,158,454
None,158,1231
None,158,1944
None,158,1984
None,159,110
None,159,574
None,159,926
None,159,935
None,159,1000
None,159,1263
None,159,1287
None,159,1447
None,159,1511
None,159,1591
None,159,1751
None,160,63
None,160,255
None,160,592
None,160,647
None,160,1662
None,166,1344
None,167,86
None,167,175
None,167,384
None,167,408
None,167,1063
None,167,1623
None,175,270
None,175,311
None,175,710
None,175,847
None,175,943
None,175,992
None,175,1168
None,175,1359
None,176,215
None,176,342
None,176,480
None,176,823
None,176,975
None,182,7
None,182,567
None,183,23
None,183,95
None,183,391
None,183,423
None,183,487
None,183,493
None,183,592
None,183,806
None,183,887
None,183,982
None,183,1056
None,183,1423
None,183,1823
None,183,1887
None,183,1959
None,183,1975
None,184,359
None,184,543
None,184,1448
None,190,438
None,190,942
None,190,1135
None,190,1247
