V1,V2,V3
None,23,271
None,23,1671
None,31,1647
None,47,1224
None,56,1023
None,62,1847
None,71,911
None,79,303
None,95,782
None,118,311
None,119,887
None,135,391
None,159,280
None,183,342
None,191,838
None,198,1871
None,207,1399
None,231,87
None,232,607
None,255,983
None,271,855
None,279,423
None,279,1319
None,287,279
None,287,1878
None,295,527
None,295,1678
None,303,312
None,303,975
None,319,1903
None,343,1856
None,351,1296
None,358,1102
None,359,55
None,359,374
None,359,1503
None,390,231
None,391,711
None,399,711
None,399,1335
None,400,1799
None,407,695
None,415,1623
None,415,1791
None,423,263
None,423,791
None,439,1543
None,456,1738
None,460,1705
None,464,1719
None,464,1735
None,465,1688
None,467,1778
None,469,1486
None,470,1479
None,470,1767
None,470,1959
None,471,1467
None,474,1675
None,478,1438
None,479,695
None,483,1552
None,484,1647
None,487,1719
None,488,1639
None,489,1591
None,491,1415
None,495,871
None,495,1807
None,499,1607
None,502,1666
None,503,543
None,503,1826
None,504,1494
None,504,1567
None,510,1728
None,510,1827
None,511,256
None,511,735
None,511,1559
None,511,1910
None,516,1474
None,518,1902
None,519,439
None,519,1126
None,519,1935
None,520,1676
None,520,1775
None,523,1823
None,523,1851
None,527,199
None,527,1855
None,528,1647
None,528,1955
None,530,1447
None,531,1655
None,534,1545
None,535,1474
None,535,1760
None,538,1627
None,538,1796
None,539,1512
None,539,1878
None,539,1914
None,540,1680
None,541,1776
None,543,1355
None,545,1834
None,549,1390
None,551,103
None,551,1861
None,555,1574
None,557,1658
None,558,1847
None,559,1413
None,559,1692
None,560,1589
None,563,1556
None,563,1791
None,563,1828
None,564,1744
None,567,151
None,567,359
None,567,1407
None,567,1959
None,568,1926
None,571,1711
None,574,1651
None,574,1871
None,575,1384
None,575,1769
None,576,1598
None,578,1692
None,579,1623
None,582,1452
None,582,1586
None,582,1887
None,583,1792
None,587,1435
None,587,1558
None,589,1478
None,590,1337
None,590,1779
None,591,1642
None,591,1854
None,591,1878
None,594,1988
None,596,1655
None,599,423
None,599,1383
None,602,1540
None,604,1450
None,604,1564
None,605,1915
None,606,679
None,607,1696
None,608,1822
None,610,1464
None,610,1597
None,611,1892
None,612,1591
None,612,1968
None,615,1628
None,616,1793
None,618,1647
None,619,1416
None,619,1742
None,622,1527
None,622,1720
None,623,1431
None,624,1615
None,626,1367
None,626,1943
None,627,1266
None,628,1347
None,628,1703
None,629,1382
None,630,1502
None,630,1766
None,630,1849
None,630,1926
None,631,863
None,631,1584
None,631,1727
None,631,1775
None,632,1311
None,633,1471
None,634,1930
None,637,1283
None,637,1612
None,639,1307
None,639,1815
None,639,1840
None,640,1424
None,644,1951
None,646,1839
None,647,359
None,647,1287
None,647,1404
None,647,1759
None,648,1271
None,648,1865
None,650,1563
None,651,1912
None,652,1490
None,653,1288
None,653,1434
None,654,1507
None,655,1574
None,656,1384
None,657,1528
None,659,1265
None,659,1653
None,659,1664
None,659,1671
None,660,1608
None,663,383
None,663,1300
None,663,1350
None,663,1446
None,663,1767
None,663,1800
None,664,954
None,664,1103
None,664,1559
None,664,1998
None,666,1440
None,667,1479
None,670,1424
None,670,1680
None,670,1790
None,670,1870
None,671,1382
None,671,1495
None,672,1349
None,672,1766
None,672,1855
None,672,1940
None,673,1902
None,675,1005
None,675,1649
None,675,1832
None,676,1543
None,677,1764
None,678,1511
None,678,1699
None,679,1517
None,679,1783
None,679,1791
None,680,1623
None,683,975
None,683,1896
None,684,960
None,684,1737
None,686,1366
None,686,1965
None,688,1010
None,688,1600
None,690,1413
None,690,1535
None,691,1150
None,692,1448
None,692,1554
None,692,1873
None,692,1919
None,694,1037
None,694,1464
None,694,1760
None,695,1426
None,695,1715
None,696,1075
None,696,1478
None,697,1834
None,698,1014
None,698,1344
None,698,1518
None,698,1817
None,700,1384
None,700,1797
None,700,1938
None,702,1372
None,703,1092
None,703,1655
None,703,1699
None,703,1735
None,703,1871
None,705,1975
None,707,898
None,707,911
None,708,1130
None,708,1984
None,711,1059
None,711,1079
None,711,1424
None,711,1463
None,711,1823
None,711,1975
None,712,1593
None,713,1510
None,714,1924
None,716,1687
None,716,1959
None,717,1115
None,718,1437
None,718,1775
None,719,831
None,719,1356
None,719,1391
None,719,1492
None,721,1095
None,722,1538
None,726,1622
None,727,875
None,728,1450
None,728,1736
None,728,1950
None,730,860
None,730,1204
None,730,1756
None,730,1967
None,731,1639
None,734,1816
None,735,934
None,735,1435
None,736,1201
None,736,1382
None,736,1907
None,737,1687
None,738,1076
None,738,1619
None,741,818
None,741,1560
None,742,1200
None,742,1215
None,742,1446
None,742,1678
None,743,295
None,743,544
None,743,1465
None,743,1484
None,744,1070
None,744,1278
None,745,1575
None,745,1983
None,747,831
None,747,1064
None,748,1354
None,749,1999
None,750,1088
None,750,1552
None,750,1659
None,751,984
None,751,1192
None,752,721
None,753,1093
None,753,1454
None,754,1166
None,754,1714
None,756,1622
None,757,1001
None,758,1766
None,758,1840
None,759,1007
None,759,1230
None,759,1398
None,759,1478
