V1,V2,V3
None,6,286
None,6,799
None,6,1894
None,7,71
None,7,1143
None,7,1592
None,7,1767
None,14,542
None,15,183
None,23,1119
None,31,1111
None,47,351
None,47,791
None,55,1319
None,55,1695
None,55,1879
None,71,1007
None,72,1120
None,79,183
None,79,344
None,87,647
None,87,1399
None,95,719
None,104,1047
None,111,159
None,111,1535
None,119,1031
None,119,1264
None,119,1767
None,126,183
None,127,1030
None,135,695
None,135,1198
None,143,695
None,151,663
None,159,847
None,174,1207
None,175,1744
None,206,1535
None,207,847
None,214,896
None,215,1687
None,223,95
None,230,1855
None,231,774
None,239,1511
None,239,1959
None,240,1919
None,247,487
None,255,1695
None,263,864
None,271,1111
None,279,567
None,303,999
None,303,1575
None,310,967
None,319,136
None,326,1911
None,343,1064
None,351,23
None,351,103
None,351,319
None,351,1631
None,352,1359
None,375,1334
None,382,231
None,391,1751
None,399,1895
None,406,415
None,407,1095
None,407,1295
None,415,504
None,415,543
None,416,423
None,431,1614
None,439,439
None,439,1064
None,448,1439
None,455,999
None,463,1718
None,511,1567
None,519,647
None,535,1695
None,551,1623
None,566,239
None,568,1695
None,574,1655
None,575,1968
None,582,1983
None,583,1351
None,606,1351
None,607,471
None,608,3
None,615,1335
None,623,455
None,623,1910
None,626,3
None,631,159
None,647,21
None,647,151
None,654,95
None,658,38
None,662,8
None,679,1183
None,679,1742
None,685,19
None,688,41
None,688,871
None,695,40
None,695,614
None,699,3
None,702,583
None,703,1239
None,710,1455
None,711,703
None,711,1399
None,712,47
None,726,5
None,726,1463
None,735,1911
None,743,39
None,743,311
None,743,1791
None,752,2
None,752,51
None,758,2
None,758,30
None,759,47
None,759,408
None,759,1623
None,759,1687
None,767,759
None,768,4
None,783,48
None,783,359
None,783,1119
None,783,1855
None,791,895
None,791,1311
None,796,32
None,807,21
None,807,135
None,807,1943
None,814,1495
None,823,1527
None,839,439
None,839,567
None,839,1447
None,844,44
None,847,19
None,855,2
None,871,1151
None,879,335
None,879,1791
None,887,343
None,887,1351
None,890,134
None,895,112
None,895,1719
None,903,62
None,911,198
None,914,231
None,918,35
None,918,100
None,918,255
None,920,144
None,926,75
None,926,184
None,927,271
None,928,11
None,928,92
None,936,95
None,936,142
None,938,39
None,938,118
None,940,168
None,943,294
None,943,1264
None,944,94
None,946,103
None,948,6
None,948,232
None,949,309
None,951,806
None,951,1847
None,953,76
None,957,30
None,959,56
None,962,158
None,963,328
None,965,135
None,966,96
None,967,116
None,968,3
None,968,350
None,972,52
None,973,295
None,974,36
None,974,79
None,974,149
None,974,307
None,975,959
None,983,78
None,983,183
None,983,1567
None,984,32
None,987,98
None,988,207
None,989,431
None,995,34
None,995,127
None,998,271
None,999,162
None,999,640
None,999,1927
None,1003,70
None,1007,23
None,1007,191
None,1007,220
None,1008,455
None,1011,236
None,1011,394
None,1014,52
None,1014,567
