V1,V2,V3
None,2,291
None,3,30
None,3,238
None,3,352
None,3,396
None,4,182
None,4,1965
None,6,307
None,6,327
None,8,264
None,8,367
None,11,523
None,13,327
None,14,4
None,15,15
None,16,487
None,22,344
None,22,1989
None,23,390
None,23,456
None,25,313
None,25,463
None,26,439
None,28,14
None,30,240
None,30,719
None,31,5
None,35,335
None,35,1966
None,38,352
None,39,381
None,39,1351
None,40,490
None,45,406
None,46,12
None,47,283
None,48,380
None,48,430
None,55,356
None,55,428
None,55,1279
None,62,288
None,63,270
None,63,429
None,63,487
None,63,1455
None,63,1939
None,64,456
None,65,476
None,66,339
None,69,194
None,70,54
None,71,255
None,71,383
None,72,287
None,75,44
None,75,358
None,76,304
None,79,378
None,80,433
None,80,534
None,81,474
None,82,455
None,84,16
None,86,510
None,87,432
None,87,1968
None,88,219
None,94,326
None,94,524
None,95,51
None,95,103
None,95,284
None,95,375
None,97,96
None,98,466
None,99,503
None,101,5
None,101,18
None,102,367
None,103,600
None,103,999
None,110,545
None,111,232
None,111,362
None,111,488
None,111,531
None,115,261
None,115,428
None,118,4
None,118,135
None,118,363
None,118,1891
None,119,59
None,119,327
None,120,101
None,120,511
None,121,480
None,123,464
None,123,1727
None,123,1862
None,124,297
None,126,1744
None,126,1935
None,127,342
None,127,523
None,127,670
None,127,1764
None,128,494
None,128,1709
None,128,1771
None,129,2
None,130,1678
None,131,434
None,132,423
None,134,463
None,134,492
None,135,1835
None,136,31
None,136,1658
None,138,526
None,138,1795
None,139,324
None,141,111
None,141,490
None,143,65
None,143,1814
None,143,1847
None,144,423
None,146,125
None,151,315
None,151,1639
None,151,1752
None,152,1599
None,152,1631
None,154,3
None,154,466
None,154,526
None,156,512
None,157,1627
None,158,48
None,158,1807
None,159,28
None,159,174
None,159,429
None,159,487
None,159,639
None,159,1694
None,159,1787
None,159,1882
None,162,277
None,167,303
None,167,1631
None,168,146
None,168,246
None,168,321
None,168,486
None,168,1106
None,170,1129
None,172,483
None,172,1824
None,173,5
None,174,27
None,174,350
None,176,206
None,176,215
None,176,449
None,176,1613
None,179,263
None,179,472
None,179,1233
None,182,26
None,182,210
None,182,413
None,183,294
None,183,1046
None,183,1604
None,184,100
None,187,1100
None,187,1150
None,189,1083
None,190,1199
None,190,1208
None,190,1532
None,190,1583
None,191,56
None,191,288
None,191,1046
None,192,1180
None,197,414
None,197,468
None,197,1767
None,198,408
None,199,180
None,200,290
None,200,1571
None,200,1721
None,201,1061
None,202,850
None,202,1123
None,202,1576
None,203,1099
None,205,450
None,207,3
None,207,147
None,207,402
None,207,1558
None,207,1566
None,208,200
None,209,118
None,209,1502
None,210,461
None,211,23
None,211,238
None,212,1465
None,214,2
None,214,1526
None,215,79
None,215,267
None,215,1535
None,216,225
None,216,400
None,216,1217
None,216,1482
None,216,1566
None,218,999
None,219,199
None,220,279
None,220,430
None,222,4
None,222,1078
None,222,1428
None,223,1563
None,223,1720
None,224,976
None,224,1130
None,224,1654
None,225,115
None,226,1520
None,227,39
None,227,187
None,229,1688
None,230,1186
None,231,64
None,231,219
None,231,400
None,232,344
None,232,1165
None,233,1013
None,234,1479
None,235,144
None,235,1467
None,236,1058
None,237,1407
None,238,2
None,238,288
None,238,1633
None,239,351
None,239,421
None,239,961
None,239,1036
None,239,1368
None,240,1648
None,241,177
None,242,238
None,242,1535
None,243,304
None,243,1115
None,243,1454
None,243,1607
None,244,311
None,244,1383
None,244,1579
None,246,160
None,246,398
None,246,1066
None,247,943
None,247,1095
None,247,1407
None,247,1431
None,247,1590
None,248,103
None,250,998
None,251,423
None,251,992
None,251,1128
None,254,1463
None,255,314
None,255,350
None,255,367
None,255,1142
None,255,1488
None,256,334
None,256,1366
None,257,927
None,258,1050
None,258,1359
None,259,208
None,259,452
None,260,284
None,260,1410
None,262,37
None,262,962
None,262,1895
None,263,151
None,263,430
None,263,1015
None,264,1475
None,264,1518
None,265,413
None,266,1162
None,267,186
None,268,1569
None,270,527
None,271,40
None,271,264
None,271,575
None,272,75
None,274,1103
None,275,1230
None,275,1551
None,276,463
None,276,1241
None,278,20
None,278,991
None,278,1543
None,279,938
None,279,1064
None,279,1080
None,279,1471
None,280,1046
None,280,1418
None,283,1407
None,283,1527
None,284,287
None,284,405
None,284,447
None,284,1167
None,285,1174
None,285,1438
None,286,972
None,286,1151
None,287,122
None,287,230
None,287,266
None,287,367
None,287,430
None,287,949
None,287,1371
None,287,1416
None,288,143
None,288,159
None,288,244
None,288,347
None,288,1508
None,290,311
None,290,1192
None,291,357
None,294,251
None,294,480
None,294,935
None,294,1372
None,295,230
None,295,292
None,295,439
None,295,1015
None,295,1023
None,295,1051
None,295,1143
None,295,1479
None,296,3
None,298,112
None,299,1409
None,302,388
None,302,1319
None,303,244
None,303,344
None,303,480
None,303,899
None,303,1219
None,303,1782
None,304,18
None,304,187
None,304,1200
None,304,1258
None,305,1000
None,307,299
None,308,267
None,309,1283
None,310,191
None,310,316
None,310,486
None,310,1078
None,311,216
None,311,898
None,312,131
None,312,374
None,312,860
None,314,332
None,314,978
None,316,223
None,316,359
None,318,7
None,318,171
None,318,427
None,319,107
None,319,199
None,319,230
None,319,446
None,319,863
None,319,960
None,319,1227
None,320,81
None,320,296
None,320,1047
None,321,1400
None,321,1407
None,323,885
None,323,1240
None,324,395
None,326,918
None,326,1048
None,327,24
None,327,864
None,327,951
None,327,1021
None,330,276
None,331,1004
None,332,223
None,334,239
None,335,307
None,335,339
None,335,424
None,335,1203
None,335,1302
None,336,352
None,337,1098
None,338,444
None,338,1355
None,339,391
None,340,119
None,340,191
None,340,320
None,341,856
None,342,251
None,343,160
None,343,836
None,343,1110
None,343,1239
None,344,8
None,346,408
None,346,976
None,347,906
None,348,480
None,350,507
None,350,1064
None,350,1903
None,351,307
None,351,361
None,351,536
None,352,71
None,352,1055
None,352,1182
None,352,1216
None,353,927
None,355,744
None,355,1203
None,356,811
None,358,376
None,358,736
None,358,1311
None,359,73
None,359,451
None,359,847
None,359,991
None,359,1103
None,359,1303
None,360,27
None,360,128
None,360,288
None,360,432
None,360,538
None,360,727
None,360,854
None,363,1176
None,365,911
None,366,1134
None,366,1153
None,367,257
None,367,895
None,367,928
None,367,1280
None,367,1491
None,368,2
None,368,74
None,368,1071
None,369,399
None,369,1240
None,370,1102
None,371,524
None,372,420
None,372,808
None,374,361
None,374,462
None,374,831
None,374,957
None,375,110
None,375,1215
None,376,554
None,379,369
None,380,723
None,380,779
None,381,642
None,382,111
None,382,143
None,382,391
None,383,849
None,384,293
None,384,320
None,384,407
None,384,936
None,384,943
None,386,790
None,387,250
None,387,336
None,387,350
None,388,807
None,390,448
None,390,975
None,391,39
None,391,232
None,391,320
None,391,487
None,391,1081
None,391,1927
None,392,1000
None,393,262
None,394,1205
None,395,866
None,396,1174
None,398,745
None,398,1088
None,399,72
None,399,262
None,399,293
None,399,356
None,399,488
None,399,752
None,399,823
None,399,936
None,400,769
None,400,1151
None,401,802
None,402,775
None,405,708
None,406,353
None,407,385
None,407,410
None,407,492
None,407,510
None,407,758
None,407,920
None,407,1031
None,407,1060
None,407,1423
None,408,262
None,408,1004
None,409,291
None,409,721
None,409,1127
None,410,324
None,411,245
None,411,545
None,411,623
None,412,493
None,412,882
None,412,1111
None,414,260
None,414,956
None,414,1247
None,415,208
None,415,652
None,415,1160
None,415,1447
None,416,194
None,416,351
None,416,911
None,416,1839
None,417,405
None,417,531
None,417,1080
None,420,589
None,420,805
None,421,512
None,422,1144
None,423,599
None,423,1871
None,424,307
None,424,390
None,424,557
None,424,651
None,424,878
None,424,895
None,427,283
None,427,709
None,428,426
None,428,767
None,428,860
None,430,442
None,430,940
None,430,970
None,431,329
None,431,530
None,431,551
None,431,662
None,431,744
None,432,235
None,432,723
None,432,787
None,432,983
None,433,677
None,433,1004
None,433,1021
None,434,302
None,437,392
None,438,573
None,438,924
None,439,212
None,439,337
None,439,366
None,439,550
None,439,785
None,439,1036
None,439,1107
None,440,588
None,440,622
None,440,876
None,441,985
None,442,345
None,443,599
None,444,1078
None,446,271
None,446,647
None,446,720
None,447,866
None,447,1311
None,447,1423
None,448,230
None,448,343
None,450,853
None,451,456
None,451,708
None,452,323
None,452,447
None,452,760
None,454,211
None,454,261
None,454,361
None,455,392
None,455,411
None,455,439
None,455,559
None,455,672
None,455,736
None,456,187
None,456,281
None,456,643
None,456,654
None,459,592
None,460,903
None,460,960
None,462,599
None,463,98
None,463,431
None,463,486
None,463,509
None,463,573
None,463,607
None,463,823
None,463,1319
None,464,302
None,464,361
None,465,704
None,465,1025
None,468,202
None,470,271
None,470,391
None,470,662
None,470,754
None,470,938
None,471,335
None,471,694
None,471,1887
None,472,358
None,472,448
None,474,222
None,475,631
None,475,808
None,476,596
None,478,450
None,478,984
None,479,194
None,479,799
None,479,868
None,479,1607
None,480,307
None,485,271
None,486,37
None,486,398
None,486,490
None,486,767
None,486,783
None,487,280
None,487,830
None,487,847
None,487,865
None,488,689
None,488,824
None,488,899
None,489,120
None,490,84
None,490,712
None,491,103
None,491,322
None,491,547
None,493,286
None,494,383
None,494,411
None,494,798
None,494,847
None,495,193
