V1,V2,V3
None,2,484
None,2,670
None,2,714
None,2,774
None,2,807
None,2,912
None,2,974
None,2,1119
None,2,1159
None,2,1363
None,2,1520
None,2,1787
None,2,1873
None,3,207
None,3,874
None,3,943
None,3,1079
None,3,1270
None,3,1446
None,3,1559
None,3,1623
None,3,1915
None,4,1423
None,6,463
None,7,170
None,7,1614
None,8,391
None,8,691
None,10,1825
None,10,1847
None,11,1682
None,12,1330
None,12,1990
None,14,1062
None,14,1311
None,15,711
None,15,1160
None,15,1786
None,15,1890
None,16,1752
None,17,1359
None,20,750
None,21,968
None,21,1964
None,22,358
None,22,1781
None,23,225
None,23,760
None,23,996
None,23,1303
None,23,1360
None,23,1571
None,23,1704
None,24,780
None,24,1818
None,25,861
None,25,893
None,25,1982
None,26,482
None,27,1544
None,28,1840
None,29,1634
None,30,184
None,30,895
None,30,1723
None,31,135
None,31,1094
None,31,1432
None,32,911
None,32,975
None,32,1250
None,32,1461
None,32,1920
None,34,1024
None,34,1192
None,34,1202
None,35,742
None,35,1401
None,35,1679
None,38,1600
None,39,694
None,39,1332
None,39,1762
None,39,1894
None,40,976
None,40,1814
None,40,1904
None,41,999
None,42,779
None,43,1299
None,44,240
None,45,1362
None,46,375
None,46,444
None,46,1045
None,47,1785
None,48,1228
None,48,1383
None,48,1996
None,49,672
None,52,851
None,52,1944
None,54,640
None,55,694
None,55,1071
None,55,1414
None,55,1750
None,56,839
None,56,884
None,56,1447
None,56,1638
None,57,201
None,57,943
None,58,1017
None,59,1586
None,59,1979
None,60,551
None,60,728
None,60,1571
None,61,759
None,62,205
None,62,997
None,62,1354
None,62,1942
None,63,1778
None,64,257
None,64,816
None,64,1305
None,65,383
None,66,690
None,68,807
None,68,903
None,68,1327
None,71,63
None,71,340
None,71,1483
None,71,1704
None,71,1854
None,72,724
None,72,773
None,72,1227
None,72,1331
None,72,1735
None,72,1792
None,74,1337
None,74,1546
None,75,631
None,75,735
None,75,914
None,75,1971
None,78,983
None,78,1054
None,79,31
None,79,212
None,79,263
None,79,421
None,79,1090
None,79,1311
None,79,1896
None,80,880
None,80,943
None,80,1299
None,81,847
None,82,1590
None,84,707
None,85,1193
None,86,1402
None,86,1688
None,87,579
None,87,591
None,87,606
None,87,1430
None,88,678
None,89,388
None,90,768
None,90,1555
None,91,731
None,91,1152
None,91,1251
None,92,298
None,92,365
None,92,472
None,92,1022
None,92,1919
None,93,1118
None,94,582
None,94,1822
None,95,655
None,95,703
None,95,718
None,95,739
None,95,888
None,95,924
None,95,1655
None,96,1514
None,97,1616
None,99,819
None,99,1766
None,102,1323
None,103,410
None,103,544
None,103,954
None,103,1048
None,103,1361
None,103,1959
None,104,503
None,104,1678
None,105,640
None,106,1655
None,107,550
None,107,678
None,107,1719
None,107,1753
None,108,1186
None,108,1444
None,108,1896
None,109,723
None,110,230
None,110,1903
None,111,321
None,111,590
None,111,1074
None,112,860
None,112,907
None,112,1417
None,112,1470
None,112,1487
None,113,919
None,115,623
None,115,1210
None,115,1579
None,115,1618
None,116,935
None,117,1598
None,118,1247
None,118,1375
None,119,1280
None,119,1562
None,119,1914
None,120,727
None,120,1054
None,120,1760
None,120,1798
None,123,648
None,123,1703
None,124,1738
None,126,550
None,126,782
None,126,1126
None,126,1261
None,126,1690
None,127,1463
None,127,1632
None,127,1728
None,127,1957
None,127,1969
None,129,1317
None,130,1231
None,130,1711
None,131,527
None,132,1086
None,134,1665
None,134,1880
None,135,558
None,135,610
None,135,1754
None,136,442
None,136,752
None,136,967
None,136,1551
None,137,1401
None,137,1787
None,138,590
None,139,362
None,139,1247
None,139,1684
None,140,810
None,140,919
None,142,483
None,142,1374
None,142,1653
None,143,751
None,143,1023
None,143,1172
None,143,1455
None,143,1628
None,143,1978
None,144,1150
None,144,1290
None,144,1429
None,144,1696
None,145,664
None,145,1702
None,146,1487
None,146,1738
None,147,1710
None,148,409
None,148,964
None,148,1467
None,150,1003
None,150,1111
None,150,1336
None,151,1177
None,151,1228
None,151,1258
None,151,1848
None,152,406
None,152,976
None,153,1768
None,154,1660
None,155,1366
None,158,974
None,158,1038
None,158,1208
None,159,1678
None,160,1719
None,161,1111
None,161,1592
None,161,1608
None,162,932
None,162,1231
None,162,1391
None,162,1823
None,163,1584
None,164,968
None,164,1575
None,165,1512
None,166,912
None,166,1179
None,166,1463
None,166,1639
None,167,215
None,167,248
None,167,447
None,167,675
None,167,783
None,167,1059
None,167,1319
None,167,1776
None,168,992
None,168,1841
None,169,633
None,169,728
None,170,1656
None,171,1430
None,171,1964
None,172,614
None,172,1975
None,173,1446
None,174,803
None,174,934
None,174,1279
None,174,1440
None,174,1495
None,175,1245
None,175,1354
None,175,1422
None,175,1456
None,175,1552
None,175,1694
None,175,1736
None,176,593
None,176,1416
None,176,1509
None,178,374
None,178,979
None,178,1542
None,179,1536
None,179,1591
None,181,1120
None,181,1678
None,182,255
None,182,754
None,182,1175
None,182,1495
None,183,875
None,183,943
None,183,1089
None,183,1422
None,183,1471
None,183,1743
None,184,615
None,184,1382
None,185,1610
None,186,1155
None,186,1903
None,187,1018
None,187,1079
None,187,1174
None,187,1479
None,190,543
None,191,311
None,191,568
None,191,923
None,191,983
None,191,1242
None,191,1272
None,191,1357
None,191,1699
None,192,1402
None,192,1563
None,192,1735
None,195,966
None,198,1240
None,198,1703
None,198,1872
None,199,496
None,199,751
None,199,1440
None,199,1737
None,199,1936
None,200,780
None,200,1995
None,201,1008
None,202,1543
None,203,1126
None,203,1463
None,204,1215
None,205,708
None,205,1327
None,206,384
None,206,1183
None,206,1232
None,206,1446
None,207,471
None,207,888
None,207,1400
None,207,1418
None,207,1565
None,208,322
None,208,1175
None,208,1603
None,208,1895
None,209,722
None,209,1831
None,210,357
None,210,534
None,212,1519
None,214,438
None,214,1646
None,215,303
None,215,382
None,215,415
None,215,558
None,215,1403
None,215,1615
None,215,1640
None,215,1962
None,216,954
None,216,1082
None,216,1303
None,216,1760
None,217,1440
None,217,1688
None,219,527
None,219,1222
None,219,1670
None,220,1161
None,221,1622
None,222,1052
None,222,1415
None,223,559
None,223,579
None,223,615
None,223,799
None,223,1019
None,223,1207
None,223,1280
None,223,1719
None,224,970
None,226,476
None,226,1859
None,227,944
