V1,V2,V3
lym,2,47
neu,2,55
fib,2,176
neu,2,228
mac,2,251
lym,10,75
neu,12,128
neu,15,98
lym,17,110
mac,17,142
cep,17,212
lym,19,46
lym,25,95
cep,25,156
lym,30,55
lym,36,62
cep,37,2
unk,39,41
cep,42,47
fib,45,219
cep,46,5
fib,46,103
cep,48,139
cep,49,11
lym,52,68
cep,55,47
fib,55,82
fib,55,104
end,56,120
fib,58,183
fib,62,146
fib,63,163
lym,71,79
neu,72,30
lym,72,103
lym,76,64
fib,76,124
neu,77,48
end,77,179
neu,82,8
lym,87,106
neu,95,31
lym,96,77
mac,102,4
fib,102,127
fib,102,142
lym,104,59
lym,111,84
fib,111,142
neu,113,39
fib,117,103
end,119,150
neu,121,18
fib,133,66
fib,139,42
end,142,118
neu,143,4
fib,145,93
end,145,114
fib,146,31
end,150,87
end,155,85
neu,156,12
lym,173,53
end,176,69
lym,182,2
neu,184,45
mac,192,28
mac,197,9
mac,206,5
