V1,V2,V3
neu,2,1899
neu,2,1935
cep,3,1800
neu,5,1966
cep,6,1986
unk,7,1695
neu,16,1963
neu,19,1919
fib,20,1807
fib,23,1854
end,24,1799
lym,28,1896
unk,28,1955
neu,30,1980
neu,35,1910
lym,36,1999
end,38,1792
lym,40,1870
fib,43,1847
fib,46,1792
lym,46,1879
neu,46,1927
fib,48,1815
lym,52,1955
neu,54,1923
lym,55,1857
neu,55,1898
neu,56,1935
lym,57,1881
lym,58,1871
fib,62,1973
unk,63,1783
fib,63,1999
neu,71,1892
lym,76,1868
neu,77,1920
fib,79,1978
fib,83,1838
neu,84,1938
unk,86,1807
unk,87,1771
neu,90,1903
neu,93,1784
lym,94,1815
lym,94,1998
neu,96,1915
fib,98,1972
neu,100,1954
neu,102,1777
neu,103,1803
lym,103,1999
neu,105,1883
lym,110,1940
neu,111,1803
lym,111,1834
lym,111,1866
lym,114,1814
unk,118,1486
neu,118,1911
lym,120,1775
lym,121,1987
fib,123,1972
lym,128,1831
lym,128,1854
neu,129,1882
neu,129,1903
lym,134,1792
fib,134,1944
lym,138,1927
neu,139,1985
neu,142,1864
lym,143,1768
neu,149,1823
neu,150,1991
fib,151,1950
lym,155,1855
neu,155,1898
mac,158,1800
lym,159,1813
neu,159,1873
cep,159,1928
neu,159,1976
cep,168,1740
mac,172,1783
lym,174,1778
lym,176,1885
neu,176,1948
lym,176,1966
fib,179,1755
lym,179,1863
fib,183,1884
end,184,1731
fib,186,1803
fib,188,1819
lym,195,1941
fib,196,1781
fib,199,1838
fib,200,1999
lym,202,1905
fib,204,1736
lym,206,1955
fib,208,1743
cep,212,1774
fib,214,1870
neu,215,1852
lym,215,1937
cep,216,1746
lym,218,1834
cep,223,1743
lym,223,1831
lym,223,1886
mac,227,1920
lym,228,1810
neu,230,1824
neu,231,1841
lym,234,1953
neu,237,1760
unk,238,1327
cep,239,1715
lym,244,1989
lym,246,1910
neu,247,1824
lym,248,1816
cep,249,1745
lym,249,1897
neu,251,1879
neu,257,1860
lym,257,1967
neu,259,1707
lym,260,1805
neu,262,1832
neu,263,1930
lym,266,1911
fib,267,1771
fib,269,1755
lym,269,1795
fib,271,1734
fib,271,1960
mac,275,1990
lym,276,1702
fib,277,1980
unk,279,1319
neu,286,1927
mac,287,1884
neu,289,1953
fib,290,1709
lym,290,1726
neu,291,1800
lym,293,1818
neu,294,1976
neu,295,1839
fib,296,1999
fib,298,1751
neu,300,1923
unk,304,1685
neu,305,1784
neu,305,1807
unk,307,1776
lym,307,1902
lym,307,1959
neu,311,1855
unk,312,1679
lym,312,1718
neu,314,1847
lym,316,1950
neu,318,1932
lym,319,1708
neu,319,1876
lym,320,1771
lym,324,1974
neu,327,1806
neu,327,1877
unk,328,1844
neu,330,1673
lym,330,1802
unk,332,1785
neu,332,1823
fib,335,1745
fib,338,1753
mac,338,1877
unk,338,1887
unk,343,1815
unk,343,1898
fib,343,1962
fib,345,1727
neu,345,1845
fib,347,1766
fib,347,1984
cep,352,1687
neu,355,1825
unk,356,1661
fib,360,1917
unk,362,1840
cep,366,1679
unk,374,1654
neu,377,1999
cep,379,1849
fib,379,1899
fib,380,1747
lym,382,1686
cep,386,1710
unk,386,1795
mac,389,1984
fib,390,1885
neu,391,1666
neu,391,1680
unk,399,1247
unk,400,1782
mac,401,1761
neu,404,1646
cep,404,1711
neu,407,1779
unk,411,1776
neu,412,1654
neu,412,1741
unk,415,1534
neu,415,1678
unk,415,1806
fib,417,1951
lym,419,1725
fib,421,1947
neu,422,1639
fib,422,1864
fib,423,1920
mac,431,1999
fib,437,1961
neu,438,1651
neu,439,1671
neu,440,1903
end,442,1632
neu,443,1793
neu,444,1921
neu,446,1940
fib,447,1697
mac,450,1991
lym,452,1769
fib,453,1711
mac,453,1970
neu,454,1678
lym,456,1782
fib,457,1836
neu,458,1629
lym,458,1640
lym,462,1767
fib,462,1865
lym,463,1818
neu,464,1999
unk,465,1736
lym,468,1656
lym,471,1768
lym,472,1795
mac,475,1913
lym,477,1765
neu,478,1616
neu,478,1939
unk,479,1963
unk,481,1727
lym,485,1653
unk,486,1614
neu,487,1982
lym,491,1852
unk,492,1879
mac,492,1921
neu,492,1946
fib,493,1807
neu,499,1978
neu,500,1770
fib,501,1679
unk,502,1559
fib,502,1626
neu,503,1752
mac,503,1911
neu,504,1719
fib,507,1610
neu,508,1943
fib,510,1806
unk,511,1843
fib,512,1708
neu,512,1968
neu,514,1992
fib,518,1788
fib,520,1642
lym,520,1887
lym,520,1970
lym,522,1956
neu,525,1856
fib,526,1786
neu,527,1936
cep,528,1598
fib,528,1767
neu,528,1903
fib,534,1661
fib,535,1824
neu,535,1935
neu,542,1866
lym,543,1935
lym,543,1953
fib,548,1713
fib,550,1808
neu,550,1839
neu,551,1996
fib,552,1680
lym,552,1911
unk,554,1734
neu,558,1893
unk,559,1731
fib,560,1668
fib,560,1809
lym,560,1935
neu,561,1854
neu,562,1963
fib,565,1653
unk,566,1718
cep,566,1837
fib,567,1762
neu,568,1620
neu,570,1990
neu,571,1588
fib,574,1881
unk,575,1287
fib,575,1647
fib,575,1788
unk,578,1856
neu,578,1917
fib,579,1705
neu,581,1956
fib,582,1639
neu,582,1899
cep,583,1807
lym,583,1943
lym,584,1928
unk,585,1601
neu,586,1631
lym,586,1771
neu,589,1977
cep,594,1791
lym,597,1945
cep,598,1574
neu,599,1806
neu,602,1748
neu,602,1839
neu,604,1849
cep,604,1933
neu,605,1821
unk,606,1575
fib,607,1652
lym,607,1785
neu,608,1600
fib,608,1682
lym,610,1975
fib,611,1891
myo,614,1715
fib,615,1874
neu,615,1996
neu,616,1782
mac,619,1567
neu,620,1599
fib,620,1626
fib,620,1643
lym,620,1779
cep,623,1942
neu,628,1826
lym,629,1927
neu,630,1807
neu,631,1579
lym,631,1789
mac,632,1775
neu,634,1575
lym,635,1754
lym,636,1952
unk,637,1842
lym,637,1976
lym,638,1774
lym,639,1647
cep,639,1726
lym,639,1919
neu,645,1772
cep,646,1607
myo,646,1695
unk,647,1263
neu,647,1966
lym,648,1903
unk,650,1826
fib,654,1634
neu,654,1951
neu,654,1987
neu,655,1935
unk,657,1775
lym,661,1880
neu,661,1944
nep,663,1722
neu,663,1910
mac,664,1852
neu,664,1968
neu,665,1975
unk,670,1618
lym,671,1904
neu,674,1749
unk,674,1855
fib,675,1581
neu,675,1879
neu,675,1958
cep,678,1719
unk,678,1766
unk,680,1633
neu,681,1993
lym,684,1943
neu,685,1548
unk,686,1573
unk,687,1279
unk,687,1607
lym,688,1895
cep,690,1712
lym,695,1891
neu,695,1954
unk,695,1978
neu,696,1562
unk,698,1631
lym,698,1648
unk,698,1823
unk,699,1854
lym,699,1877
neu,699,1911
neu,703,1598
lym,703,1666
lym,703,1742
neu,703,1943
neu,706,1575
neu,707,1791
lym,710,1666
nep,710,1710
neu,712,1763
neu,712,1993
neu,714,1782
unk,718,1622
lym,718,1736
unk,718,1824
lym,719,1702
unk,720,1541
lym,721,1913
neu,723,1582
lym,726,1913
lym,726,1935
unk,727,1604
neu,727,1751
unk,729,1546
cep,729,1885
neu,732,1976
lym,735,1697
lym,735,1724
neu,735,1780
lym,735,1902
neu,735,1918
fib,737,1947
neu,738,1631
neu,739,1767
neu,741,1573
cep,741,1677
unk,743,1591
fib,743,1654
lym,743,1837
unk,743,1855
neu,747,1737
lym,751,1916
neu,752,1591
neu,754,1833
fib,756,1692
lym,756,1723
neu,759,1783
neu,760,1919
fib,760,1983
neu,762,1551
neu,763,1584
neu,763,1863
fib,764,1940
neu,765,1751
unk,766,1870
neu,768,1560
neu,768,1567
fib,768,1681
lym,768,1728
lym,769,1716
unk,770,1880
unk,772,1523
fib,773,1628
neu,774,1731
mac,775,1839
lym,775,1920
fib,775,1956
fib,775,1982
unk,776,1902
neu,779,1631
mac,779,1816
fib,782,1679
unk,783,1519
neu,784,1744
neu,784,1773
lym,787,1931
lym,790,1712
neu,790,1991
fib,791,1658
neu,792,1875
cep,794,1908
neu,795,1553
neu,795,1731
neu,797,1607
neu,798,1857
unk,803,1530
unk,803,1887
lym,806,1582
unk,807,1622
neu,807,1714
neu,807,1985
neu,809,1868
neu,810,1555
fib,811,1959
fib,812,1691
neu,814,1552
neu,814,1767
neu,814,1787
neu,816,1600
neu,816,1618
mac,820,1816
neu,821,1727
neu,822,1759
fib,822,1924
neu,823,1790
fib,824,1905
neu,825,1562
neu,826,1844
neu,827,1984
neu,829,1587
lym,830,1783
fib,831,1687
neu,831,1707
mac,834,1811
lym,834,1954
lym,835,1603
lym,837,1935
unk,839,1522
lym,839,1711
cep,842,1651
cep,843,1502
lym,843,1699
lym,844,1746
cep,845,1828
neu,846,1620
mac,847,1579
fib,847,1867
lym,847,1976
fib,849,1982
unk,850,1550
fib,851,1844
neu,853,1791
unk,855,1520
lym,856,1964
lym,858,1696
neu,858,1728
fib,861,1875
neu,862,1703
lym,862,1767
lym,863,1930
lym,864,1984
fib,866,1661
unk,867,1534
neu,868,1624
cep,868,1856
neu,870,1779
cep,871,1821
neu,872,1507
lym,872,1957
lym,875,1760
unk,877,1598
unk,878,1694
cep,878,1860
fib,878,1895
lym,878,1904
lym,878,1935
neu,878,1999
lym,879,1791
unk,880,1619
lym,880,1928
lym,880,1970
unk,884,1568
mac,886,1720
neu,887,1496
neu,887,1619
neu,887,1800
neu,887,1985
unk,888,1638
neu,894,1637
lym,895,1683
fib,895,1943
lym,898,1784
fib,899,1928
neu,900,1662
neu,900,1698
fib,902,1814
unk,904,1145
fib,904,1958
neu,907,1572
unk,908,1606
neu,908,1729
neu,910,1975
cep,911,1903
fib,912,1939
neu,914,1644
fib,918,1932
neu,919,1519
cep,919,1855
neu,921,1986
unk,922,1671
fib,923,1811
neu,924,1591
fib,925,1795
neu,926,1550
fib,927,1493
unk,928,1629
unk,928,1684
fib,928,1751
lym,928,1899
fib,929,1914
fib,932,1835
fib,934,1495
fib,934,1856
fib,934,1963
neu,935,1632
neu,936,1642
unk,936,1711
neu,937,1598
neu,939,1664
neu,940,1990
end,942,1511
end,943,1491
cep,943,1801
neu,945,1571
neu,946,1543
mac,946,1734
neu,950,1590
neu,951,1659
fib,951,1839
lym,951,1894
fib,951,1945
cep,952,1710
cep,952,1866
neu,954,1594
cep,955,1624
neu,955,1680
unk,958,1472
neu,958,1551
fib,958,1784
neu,959,1568
fib,959,1899
fib,960,1855
mac,963,1751
fib,966,1508
fib,966,1615
fib,966,1918
neu,966,1965
fib,967,1772
lym,968,1533
neu,968,1982
neu,974,1663
unk,975,1567
cep,975,1633
lym,978,1807
fib,980,1473
neu,980,1975
neu,982,1551
lym,983,1519
neu,983,1559
cep,984,1860
cep,985,1828
neu,986,1546
neu,986,1583
lym,986,1791
lym,986,1808
lym,987,1928
lym,990,1690
fib,991,1505
lym,991,1738
unk,991,1999
unk,992,1523
neu,995,1564
lym,996,1646
neu,996,1659
fib,997,1756
neu,998,1852
lym,998,1872
lym,998,1888
unk,999,1263
neu,999,1684
lym,999,1932
lym,999,1952
cep,1000,1606
fib,1005,1461
cep,1005,1783
lym,1006,1635
lym,1006,1835
neu,1006,1994
fib,1007,1495
neu,1007,1543
cep,1007,1596
lym,1007,1671
cep,1008,1614
mac,1011,1860
fib,1012,1486
neu,1015,1512
neu,1015,1654
neu,1016,1559
neu,1016,1911
lym,1016,1956
neu,1017,1538
unk,1018,1450
neu,1020,1892
neu,1021,1824
lym,1022,1614
lym,1022,1675
cep,1022,1780
neu,1023,1511
neu,1023,1807
neu,1023,1997
lym,1024,1659
neu,1025,1587
neu,1028,1645
cep,1028,1823
neu,1030,1960
neu,1031,1493
neu,1031,1551
cep,1031,1745
neu,1032,1904
neu,1033,1876
lym,1036,1672
fib,1038,1648
mac,1038,1847
unk,1039,1159
neu,1039,1499
neu,1039,1512
neu,1039,1886
neu,1040,1803
unk,1041,1442
fib,1042,1590
neu,1042,1922
neu,1043,1538
lym,1043,1624
cep,1043,1696
neu,1045,1966
fib,1046,1605
cep,1046,1630
neu,1047,1560
neu,1048,1535
neu,1049,1488
neu,1051,1472
cep,1054,1751
neu,1055,1457
fib,1055,1586
neu,1055,1988
neu,1058,1515
neu,1059,1922
cep,1060,1810
fib,1062,1615
fib,1062,1623
cep,1062,1744
fib,1063,1679
cep,1063,1709
nep,1064,1831
neu,1065,1896
neu,1065,1970
neu,1066,1443
unk,1070,1790
lym,1071,1743
neu,1071,1880
neu,1074,1531
lym,1074,1599
neu,1077,1977
neu,1078,1483
fib,1079,1581
cep,1079,1740
unk,1080,1504
unk,1080,1952
fib,1083,1630
neu,1086,1439
lym,1086,1723
neu,1086,1896
unk,1086,1999
cep,1087,1935
neu,1091,1494
mac,1091,1996
neu,1095,1465
cep,1095,1751
neu,1096,1943
neu,1097,1880
fib,1099,1593
fib,1100,1659
neu,1100,1787
lym,1101,1704
neu,1101,1817
fib,1103,1637
neu,1104,1442
unk,1104,1552
mac,1104,1846
neu,1104,1906
mac,1104,1960
mac,1105,1832
fib,1111,1650
neu,1111,1801
lym,1112,1727
neu,1115,1481
neu,1118,1503
lym,1118,1727
neu,1118,1930
neu,1118,1977
fib,1119,1627
fib,1119,1647
cep,1120,1819
neu,1121,1885
lym,1122,1794
neu,1122,1906
neu,1123,1560
neu,1123,1865
cep,1125,1844
neu,1126,1491
unk,1127,1432
fib,1127,1599
unk,1128,1551
lym,1128,1714
neu,1129,1462
end,1132,1543
fib,1132,1579
neu,1134,1999
fib,1135,1536
fib,1136,1695
cep,1137,1851
fib,1139,1631
fib,1139,1654
neu,1140,1762
neu,1142,1471
lym,1142,1742
neu,1143,1918
mac,1143,1988
unk,1144,1419
neu,1146,1440
fib,1148,1622
unk,1148,1775
neu,1149,1962
fib,1150,1678
lym,1150,1727
