V1,V2,V3
lym,2,408
neu,2,528
neu,2,638
neu,2,668
neu,2,759
neu,2,868
mac,2,1011
mac,2,1099
cep,2,1152
neu,2,1198
lym,2,1457
lym,2,1487
lym,2,1504
neu,2,1738
neu,3,179
cep,3,352
mac,3,384
neu,3,424
neu,3,832
lym,3,942
cep,3,1042
neu,3,1357
neu,4,200
neu,4,287
cep,5,30
cep,5,88
neu,5,151
neu,5,324
neu,5,499
neu,5,896
neu,5,935
lym,5,1440
neu,6,310
cep,6,1535
cep,7,80
neu,7,1313
cep,7,1512
neu,8,129
cep,8,1040
neu,9,207
neu,9,1406
neu,11,57
neu,11,112
fib,11,697
mac,11,1263
fib,12,1616
neu,14,405
neu,14,1371
fib,14,1623
cep,15,5
cep,15,240
neu,15,818
neu,15,987
cep,15,1060
lym,15,1168
neu,15,1326
fib,15,1567
neu,16,1198
neu,17,1739
cep,18,570
nep,18,607
mac,19,963
neu,20,552
neu,20,712
mac,20,1083
end,20,1544
neu,22,859
neu,22,1349
neu,23,496
neu,23,817
mac,23,1175
fib,23,1225
end,23,1590
neu,24,459
mac,24,1208
neu,25,307
neu,26,523
neu,27,127
neu,27,475
neu,27,842
mac,27,1424
nep,28,366
neu,28,1275
neu,29,178
neu,30,40
neu,30,302
mac,30,1175
lym,30,1543
neu,31,155
neu,31,326
lym,31,551
lym,31,614
neu,31,830
neu,31,1226
mac,31,1626
end,31,1734
neu,32,454
neu,32,694
lym,32,775
mac,32,1006
cep,32,1046
neu,32,1318
neu,33,725
cep,33,1512
lym,34,268
mac,34,930
mac,35,88
neu,35,214
neu,35,297
mac,35,904
neu,35,1377
end,35,1708
end,36,678
mac,36,1654
neu,37,243
neu,37,1358
neu,38,62
lym,38,533
neu,38,1290
neu,39,47
neu,39,108
lym,39,551
lym,39,790
nep,39,1043
myo,39,1595
mac,39,1731
neu,40,161
neu,40,506
mac,40,1079
nep,40,1423
mac,40,1632
mac,40,1670
end,41,1283
fib,41,1463
fib,42,3
neu,42,317
neu,42,835
neu,42,871
neu,42,1341
fib,42,1583
neu,43,433
lym,46,610
neu,46,1304
mac,47,22
neu,47,698
neu,47,792
neu,47,1311
neu,47,1355
neu,48,216
neu,48,711
neu,48,1179
neu,48,1191
neu,49,131
lym,50,487
neu,51,1377
neu,52,143
fib,52,411
mac,52,458
neu,52,733
lym,52,1551
neu,54,99
neu,54,214
neu,54,329
neu,54,1167
neu,55,72
neu,55,80
neu,55,237
mac,55,1353
nep,55,1423
neu,56,432
neu,56,671
end,56,1243
mac,56,1633
mac,56,1728
mac,57,1053
mac,57,1077
myo,58,1108
neu,59,853
neu,60,180
neu,60,439
mac,62,1355
cep,62,1504
mac,62,1631
nep,63,350
lym,63,380
lym,63,600
lym,63,1183
end,63,1265
nep,63,1416
cep,63,1426
neu,64,30
neu,64,43
neu,64,294
fib,64,1462
cep,64,1552
neu,65,657
unk,65,866
lym,66,500
neu,66,691
neu,67,60
fib,67,269
neu,67,831
mac,67,1255
mac,67,1646
neu,69,127
neu,70,430
mac,70,1631
neu,70,1746
neu,71,40
neu,71,111
neu,71,231
nep,71,345
neu,71,531
neu,71,678
lym,71,791
neu,71,880
neu,71,1197
nep,71,1422
mac,72,1640
mac,73,5
neu,73,736
neu,74,1334
mac,75,1052
neu,78,63
neu,78,438
neu,78,808
mac,78,1359
cep,79,135
mac,79,1094
neu,79,1195
myo,79,1385
lym,79,1558
neu,80,83
neu,80,789
neu,80,1067
lym,80,1293
neu,81,835
fib,82,491
neu,82,586
neu,83,104
lym,83,900
neu,83,1318
fib,84,551
end,84,961
neu,85,1383
neu,86,80
neu,86,183
neu,86,308
neu,86,527
neu,86,1307
mac,86,1654
neu,87,214
fib,87,475
fib,87,518
unk,87,636
neu,87,693
neu,87,767
neu,87,776
neu,87,811
lym,87,1559
end,87,1670
neu,88,670
lym,88,761
neu,88,792
fib,88,869
lym,89,882
end,89,952
neu,89,1253
fib,89,1471
neu,91,35
lym,91,1435
neu,92,1337
mac,93,1016
neu,94,455
neu,94,655
neu,94,735
lym,94,1559
mac,94,1586
neu,95,663
neu,95,791
neu,95,1217
lym,95,1503
cep,95,1652
fib,96,15
unk,96,152
neu,96,206
neu,96,222
mac,96,936
neu,96,1231
unk,96,1723
neu,98,436
neu,98,719
nep,98,1480
neu,99,1755
unk,100,834
neu,101,1352
neu,102,96
fib,102,538
neu,102,692
mac,102,903
cep,102,1544
fib,103,627
neu,103,796
neu,103,980
neu,103,1214
neu,103,1298
neu,103,1378
mac,103,1518
unk,103,1606
neu,104,573
lym,104,913
neu,104,1247
neu,106,1259
neu,107,850
lym,107,1527
neu,108,186
neu,108,816
lym,108,1195
fib,109,495
lym,109,1055
fib,111,4
neu,111,118
neu,111,272
neu,111,703
neu,111,1215
lym,112,250
neu,112,1318
end,113,1684
fib,114,606
neu,114,678
neu,114,1350
fib,115,26
neu,115,175
fib,115,324
mac,115,1008
lym,115,1587
neu,116,740
neu,116,1328
lym,116,1435
neu,117,297
neu,117,1279
lym,117,1470
unk,117,1759
mac,118,939
neu,118,1229
lym,118,1456
neu,119,179
neu,119,439
fib,119,502
neu,119,659
lym,119,1094
neu,120,206
neu,120,226
neu,120,812
mac,120,1031
fib,121,483
neu,121,1303
neu,122,291
fib,122,876
neu,122,1248
unk,123,982
neu,123,1666
end,124,542
neu,124,799
neu,124,1371
lym,124,1414
lym,125,1487
neu,127,107
neu,127,591
neu,127,1176
lym,127,1536
unk,127,1707
neu,128,142
cep,128,403
lym,128,1494
lym,129,1198
neu,129,1288
lym,130,1516
fib,131,631
neu,131,771
unk,132,418
neu,132,1238
mac,132,1626
cep,134,23
neu,134,1294
lym,134,1431
nep,134,1476
lym,134,1543
neu,135,212
fib,135,483
end,135,1119
neu,135,1272
neu,135,1344
mac,135,1651
neu,136,103
lym,137,1560
neu,137,1744
neu,138,87
fib,138,248
neu,138,296
end,138,527
neu,138,738
neu,138,814
neu,139,156
neu,139,321
fib,139,848
neu,140,193
neu,140,707
neu,140,807
neu,140,1324
neu,142,84
neu,142,118
fib,142,584
unk,142,1165
cep,143,24
fib,143,365
fib,143,499
neu,143,1758
myo,144,1147
neu,144,1259
neu,144,1274
neu,145,140
lym,145,1518
lym,146,613
neu,148,442
fib,148,572
lym,148,762
nep,148,944
neu,150,340
fib,150,367
neu,150,668
neu,150,767
neu,150,1104
lym,150,1326
lym,150,1391
neu,151,421
fib,151,464
neu,151,683
neu,151,719
fib,151,824
neu,151,1237
neu,151,1308
neu,151,1650
neu,152,1340
neu,153,318
mac,153,1620
cep,154,38
fib,154,534
lym,154,925
neu,154,1282
neu,155,153
cep,155,976
neu,156,199
lym,157,643
lym,157,1403
neu,158,311
lym,158,401
fib,158,552
neu,158,800
nep,158,956
neu,158,1111
neu,158,1160
neu,159,219
neu,159,233
neu,159,668
neu,159,711
end,159,860
unk,159,1350
neu,159,1590
end,159,1656
neu,160,287
fib,160,463
neu,160,741
lym,160,1551
lym,160,1559
