V1,V2,V3
unk,23,263
unk,54,645
unk,55,431
unk,78,634
unk,79,479
unk,103,127
end,116,613
unk,135,559
end,150,611
nep,152,598
nep,155,594
mac,171,584
unk,197,577
neu,203,598
neu,220,610
neu,232,575
neu,232,583
neu,233,591
neu,238,613
unk,247,548
neu,260,568
neu,277,542
neu,287,567
fib,292,528
unk,295,383
mac,298,595
neu,302,559
end,306,520
neu,311,559
mac,339,580
neu,361,490
mac,373,483
unk,376,579
end,382,510
mac,395,467
mac,398,493
fib,402,531
fib,407,492
end,407,572
end,415,583
fib,425,483
neu,427,538
unk,435,454
mac,438,512
nep,444,576
unk,464,438
nep,472,540
unk,474,453
mac,474,580
nep,477,542
cep,479,496
nep,482,516
neu,483,603
cep,493,488
nep,500,559
unk,502,587
cep,506,472
nep,511,513
fib,514,455
myo,519,412
nep,519,512
fib,538,399
neu,541,561
cep,543,503
nep,543,612
neu,545,555
unk,550,463
neu,563,571
unk,564,597
neu,575,403
unk,575,571
nep,575,623
neu,576,519
neu,578,498
neu,582,427
cep,582,604
unk,591,602
end,594,534
nep,595,463
unk,597,572
neu,598,486
cep,599,378
unk,599,611
mac,607,631
cep,615,381
neu,620,661
neu,621,640
unk,627,381
mac,637,664
unk,638,596
unk,639,87
end,639,472
mac,640,484
cep,641,375
neu,644,612
unk,647,356
end,656,454
neu,656,602
neu,659,620
neu,661,383
mac,663,494
neu,667,444
mac,671,671
unk,677,362
unk,679,339
neu,679,472
neu,679,610
neu,680,402
mac,683,486
end,683,563
neu,683,666
neu,684,699
neu,686,398
unk,691,363
neu,691,672
neu,692,647
unk,697,332
end,700,568
neu,702,456
end,703,572
mac,706,400
unk,707,344
neu,707,512
neu,708,455
unk,710,364
end,710,532
mac,712,492
neu,713,660
neu,713,704
neu,713,719
neu,715,696
neu,719,658
unk,723,328
neu,724,537
neu,727,654
mac,728,511
mac,734,520
mac,735,497
neu,736,711
mac,740,546
neu,742,325
neu,742,651
unk,743,175
mac,743,605
unk,744,442
mac,744,563
neu,747,722
neu,748,536
neu,748,691
lym,750,496
neu,751,719
neu,752,303
neu,752,341
mac,753,624
neu,757,359
neu,757,551
neu,757,669
neu,761,320
neu,764,722
neu,766,680
neu,767,537
neu,768,498
neu,768,639
neu,768,686
end,770,467
neu,774,606
neu,775,732
mac,777,296
neu,778,343
unk,779,711
neu,780,321
neu,782,732
neu,785,319
neu,790,295
end,790,758
nep,791,524
cep,792,284
neu,794,625
neu,795,359
neu,798,312
neu,798,328
neu,799,518
unk,801,697
neu,802,379
neu,805,759
neu,808,724
end,810,286
unk,814,279
neu,824,756
neu,825,383
neu,825,740
neu,826,515
unk,831,264
end,831,333
neu,831,744
neu,836,435
neu,838,544
neu,839,745
neu,842,380
neu,845,518
end,846,472
unk,847,260
cep,848,335
end,851,656
neu,856,284
cep,856,326
neu,860,517
neu,862,526
neu,862,712
neu,871,271
unk,874,240
neu,874,255
lym,875,418
end,876,610
end,877,635
lym,880,408
end,885,695
neu,888,434
mac,889,407
neu,890,428
unk,895,63
neu,895,773
end,896,288
end,898,607
neu,901,268
mac,904,414
neu,904,550
unk,904,652
neu,909,440
unk,911,245
mac,912,706
neu,914,435
neu,914,563
mac,918,246
mac,918,710
neu,918,744
unk,919,479
end,919,666
unk,919,765
fib,920,286
mac,923,421
mac,925,355
fib,936,279
fib,937,295
cep,941,220
mac,941,692
lym,944,247
mac,945,766
end,947,363
fib,953,312
mac,958,232
unk,958,658
end,961,384
lym,964,292
neu,966,734
neu,967,714
fib,968,340
nep,968,360
mac,971,233
unk,971,527
mac,972,247
neu,972,751
nep,974,357
neu,978,278
mac,984,652
neu,986,286
neu,987,730
neu,989,759
unk,990,195
mac,991,663
neu,991,766
end,991,844
neu,996,206
neu,998,279
neu,999,332
cep,1000,228
unk,1002,524
mac,1003,674
neu,1006,761
end,1007,334
nep,1007,359
mac,1014,846
mac,1016,270
unk,1017,187
neu,1019,315
neu,1021,760
mac,1022,268
mac,1022,880
end,1023,350
nep,1024,207
neu,1028,716
fib,1031,238
fib,1031,247
neu,1034,314
neu,1035,767
unk,1039,176
end,1039,590
mac,1040,342
neu,1040,878
neu,1041,292
neu,1044,606
neu,1044,721
neu,1045,559
end,1046,207
fib,1047,247
neu,1047,841
