V1,V2,V3
None,4,1247
None,4,1455
None,5,695
None,6,1735
None,6,1759
None,7,279
None,7,742
None,7,1287
None,7,1575
None,8,119
None,8,1152
None,15,463
None,15,1007
None,15,1560
None,23,6
None,23,175
None,23,279
None,23,359
None,23,1232
None,23,1335
None,23,1679
None,23,1783
None,31,199
None,31,767
None,31,991
None,31,1823
None,32,23
None,32,31
None,39,159
None,39,214
None,39,1367
None,39,1672
None,39,1704
None,40,1167
None,47,1295
None,47,1583
None,48,127
None,48,1607
None,55,1767
None,56,1544
None,62,1847
None,63,679
None,63,1295
None,63,1544
None,64,743
None,64,1391
None,71,582
None,71,1079
None,71,1239
None,71,1359
None,78,608
None,78,1543
None,79,543
None,79,847
None,79,1336
None,79,1623
None,79,1799
None,79,1943
None,79,1983
None,86,1207
None,87,1559
None,88,975
None,95,63
None,95,1503
None,95,1671
None,95,1703
None,95,1808
None,103,584
None,103,1312
None,103,1759
None,104,1071
None,104,1911
None,111,439
None,111,1887
None,111,1935
None,111,1943
None,112,559
None,119,687
None,119,719
None,119,871
None,119,1143
None,119,1255
None,119,1303
None,119,1447
None,119,1911
None,119,1944
None,128,431
None,128,455
None,135,224
None,135,1807
None,136,318
None,136,1135
None,143,263
None,143,584
None,143,1623
None,143,1752
None,151,263
None,151,728
None,151,984
None,151,1262
None,151,1759
None,167,566
None,167,582
None,167,1422
None,167,1735
None,175,55
None,175,631
None,175,847
None,175,879
None,175,1151
None,175,1470
None,176,215
None,176,1695
None,182,752
None,182,1959
None,183,223
None,183,871
None,183,1215
None,183,1263
None,183,1534
None,191,1503
None,199,79
None,199,1431
None,200,247
None,207,375
None,208,1703
None,208,1831
None,215,23
None,215,239
None,215,751
None,215,1262
None,215,1423
None,215,1799
None,216,6
None,222,615
None,223,582
None,223,1016
None,223,1903
None,224,1503
None,231,624
None,231,863
None,231,1055
None,231,1199
None,231,1911
None,232,1798
None,239,703
None,239,1207
None,239,1534
None,247,39
None,255,39
None,255,239
None,255,352
None,255,495
None,255,519
None,255,895
None,255,1359
None,255,1816
None,262,1023
None,263,55
None,263,111
None,263,1384
None,264,1624
None,271,215
None,272,584
None,279,1567
None,279,1807
None,279,1943
None,280,1111
None,286,775
None,287,1271
None,288,1102
None,294,703
None,295,599
None,295,655
None,302,1239
None,303,87
None,303,839
None,303,1063
None,303,1415
None,303,1839
None,303,1870
None,303,1903
None,311,359
None,311,1935
None,318,207
None,318,543
None,318,1279
None,318,1968
None,319,31
None,319,1296
None,319,1838
None,319,1976
None,327,384
None,327,568
None,327,1615
None,334,1702
None,335,1143
None,336,503
None,336,1935
None,342,1679
None,343,463
None,343,935
None,350,1992
None,351,1304
None,351,1423
None,359,1447
None,360,1624
None,366,1712
None,368,175
None,375,70
None,376,1528
None,383,279
None,383,479
None,383,1879
None,391,191
None,391,415
None,391,599
None,391,1735
None,399,726
None,399,1128
None,407,327
None,407,503
None,407,512
None,407,1223
None,408,1119
None,414,478
None,415,6
None,415,727
None,415,1280
None,423,574
None,423,1295
None,423,1359
None,430,1863
None,431,87
None,431,239
None,431,247
None,431,1151
None,438,695
None,439,359
None,439,446
None,439,743
None,439,1079
None,439,1703
None,439,1871
None,447,1175
None,447,1414
None,447,1679
None,455,79
None,455,215
None,455,647
None,455,1335
None,455,1951
None,456,1591
None,463,88
None,463,455
None,463,543
None,463,1231
None,463,1407
None,463,1543
None,463,1919
None,464,511
None,471,1047
None,471,1495
None,479,951
None,479,1942
None,480,296
None,480,1591
None,486,1503
None,487,303
None,487,1007
None,487,1919
None,488,368
None,494,1079
None,495,999
None,495,1582
None,496,1110
None,496,1479
None,503,535
None,510,487
None,510,1447
None,511,88
None,511,1326
None,519,264
None,519,486
None,519,1295
None,526,47
None,527,391
None,527,823
None,527,919
None,527,1431
None,527,1520
None,535,728
None,535,1807
None,543,527
None,543,1215
None,543,1271
None,544,1135
None,544,1623
None,551,22
None,551,335
None,551,743
None,552,71
None,559,1192
None,559,1262
None,560,382
None,567,903
None,567,1286
None,567,1375
None,567,1655
None,568,327
None,568,1511
None,568,1879
None,574,1496
None,575,175
None,575,1568
None,582,1056
None,582,1232
None,582,1303
None,583,1559
None,583,1695
None,591,1447
None,591,1742
None,599,568
None,599,575
None,599,991
None,599,1231
None,599,1311
None,600,1599
None,607,103
None,615,223
