V1,V2,V3
None,5,1799
None,6,272
None,6,782
None,6,799
None,6,1303
None,6,1782
None,8,64
None,15,63
None,15,751
None,15,918
None,15,1551
None,22,623
None,23,167
None,23,575
None,23,823
None,23,1223
None,23,1670
None,23,1799
None,31,239
None,31,607
None,31,1575
None,31,1672
None,39,319
None,39,1439
None,39,1583
None,40,767
None,40,1367
None,40,1486
None,46,470
None,46,1424
None,47,1471
None,47,1631
None,47,1983
None,48,1550
None,54,512
None,54,1735
None,55,855
None,55,1631
None,56,600
None,63,398
None,63,663
None,63,1119
None,63,1127
None,63,1231
None,63,1983
None,64,1815
None,70,967
None,70,1039
None,71,1639
None,79,168
None,79,831
None,79,1454
None,79,1536
None,86,751
None,87,663
None,87,1310
None,87,1471
None,87,1663
None,94,464
None,94,631
None,95,7
None,95,143
None,95,1454
None,95,1464
None,104,942
None,111,120
None,111,1247
None,118,783
None,119,15
None,119,223
None,119,607
None,119,752
None,119,1207
None,119,1335
None,119,1439
None,119,1703
None,127,7
None,127,799
None,127,879
None,128,575
None,128,638
None,128,974
None,128,1375
None,135,487
None,135,582
None,135,1423
None,135,1639
None,143,863
None,143,1271
None,144,159
None,148,1903
None,150,1007
None,150,1416
None,151,175
None,151,278
None,151,800
None,151,871
None,151,1543
None,151,1887
None,152,1463
None,159,39
None,159,1327
None,159,1503
None,160,312
None,167,591
None,167,999
None,167,1118
None,167,1415
None,167,1567
None,167,1584
None,168,231
None,174,1799
None,175,272
None,175,527
None,175,791
None,175,831
None,175,1855
None,176,863
None,183,1063
None,183,1622
None,184,479
None,190,439
None,190,495
None,191,320
None,191,1239
None,192,1263
None,198,519
None,199,359
None,199,551
None,199,783
None,199,878
None,199,1151
None,199,1726
None,206,1736
None,207,350
None,208,559
None,214,1559
None,214,1767
None,215,128
None,215,415
None,215,1215
None,215,1479
None,215,1616
None,216,39
None,216,311
None,216,464
None,222,1439
None,222,1903
None,223,319
None,223,1150
None,223,1158
None,223,1286
None,223,1454
None,223,1488
None,223,1743
None,231,1055
None,231,1103
None,231,1560
None,231,1592
None,231,1967
None,239,127
None,239,479
None,239,864
None,240,1534
None,240,1655
None,240,1767
None,246,1591
None,246,1903
None,247,134
None,247,479
None,247,1007
None,247,1367
None,247,1567
None,247,1600
None,247,1728
None,248,14
None,248,158
None,248,319
None,248,336
None,249,1896
None,250,1923
None,254,815
None,254,1695
None,254,1944
None,255,1935
None,257,1959
None,262,1999
None,263,847
None,263,1207
None,264,1279
None,270,335
None,271,1182
None,271,1607
None,279,486
None,279,807
None,279,1446
None,279,1688
None,280,23
None,286,1902
None,287,1607
None,287,1799
None,288,1327
None,288,1375
None,294,311
None,294,1071
None,295,1599
None,295,1607
None,295,1735
None,311,831
None,311,1303
None,312,1031
None,312,1614
None,318,1966
None,319,1030
None,319,1655
None,319,1767
None,320,471
None,327,159
None,327,831
None,327,1207
None,327,1391
None,327,1502
None,328,615
None,328,1952
None,335,711
None,335,880
None,335,1559
None,335,1655
None,336,623
None,342,327
None,343,223
None,343,975
None,343,1454
None,351,223
None,351,312
None,351,1063
None,351,1262
None,351,1911
None,352,1774
None,352,1855
None,358,1207
None,359,399
None,359,1136
None,359,1199
None,360,647
None,360,1175
None,366,215
None,366,1647
None,367,62
None,367,454
None,367,800
None,367,1311
None,369,1878
None,375,552
None,375,670
None,375,1231
None,375,1367
None,375,1774
None,375,1847
None,376,1783
None,382,712
None,383,208
None,383,263
None,386,1824
None,388,1149
None,388,1159
None,391,1480
None,391,1811
None,392,927
None,392,1143
None,396,1799
None,398,1790
None,399,967
None,399,1007
None,399,1108
None,399,1218
None,402,1091
None,402,1624
None,403,1663
None,403,1773
None,405,1753
