V1,V2,V3
None,2,74
None,2,165
None,2,255
None,2,295
None,3,11
None,3,326
None,5,1207
None,6,63
None,7,179
None,8,234
None,8,351
None,11,203
None,12,393
None,14,112
None,14,368
None,15,230
None,15,324
None,15,410
None,15,1231
None,15,1295
None,15,1759
None,16,390
None,18,69
None,18,147
None,22,389
None,23,2
None,23,83
None,23,204
None,23,255
None,24,317
None,27,366
None,29,348
None,30,168
None,31,282
None,31,415
None,31,703
None,31,1679
None,36,45
None,37,74
None,38,112
None,38,376
None,39,15
None,39,28
None,39,215
None,39,295
None,39,399
None,39,951
None,43,416
None,43,422
None,46,147
None,46,360
None,47,12
None,47,340
None,47,385
None,48,222
None,48,399
None,53,95
None,53,187
None,54,391
None,54,402
None,55,120
None,55,295
None,55,304
None,55,357
None,55,655
None,56,30
None,56,254
None,62,38
None,62,1623
None,63,8
None,63,399
None,64,64
None,65,429
None,70,22
None,70,86
None,71,62
None,71,382
None,72,156
None,72,337
None,73,127
None,79,17
None,79,238
None,79,1807
None,80,161
None,81,350
None,82,193
None,82,360
None,83,88
None,84,102
None,85,38
None,85,135
None,85,241
None,86,365
None,86,423
None,87,911
None,87,1072
None,90,390
None,90,401
None,90,419
None,94,156
None,94,168
None,95,465
None,95,1055
None,96,24
None,96,114
None,96,185
None,98,338
None,101,254
None,102,22
None,102,463
None,103,1182
None,104,116
None,108,40
None,109,71
None,110,887
None,110,1294
None,111,575
None,111,1127
None,112,159
None,114,231
None,115,209
None,118,58
None,118,159
None,118,263
None,118,429
None,119,402
None,119,487
None,125,186
None,126,238
None,127,1135
None,127,1559
None,127,1799
None,128,116
None,128,484
None,129,276
None,131,48
None,134,482
None,134,1063
None,134,1310
None,135,123
None,135,247
None,135,807
None,135,1079
None,136,431
None,137,36
None,137,68
None,137,288
None,139,15
None,139,252
None,140,502
None,142,403
None,142,455
None,142,1497
None,143,1263
None,144,360
None,144,476
None,146,176
None,146,1524
None,147,1552
None,149,296
None,150,1445
None,150,1454
None,151,35
None,151,184
None,151,472
None,151,1374
None,151,1462
None,151,1472
None,152,269
None,155,347
None,155,528
None,156,1570
None,157,14
None,157,216
None,158,192
None,159,4
None,159,320
None,159,326
None,159,368
None,159,1927
None,160,36
None,160,264
None,161,312
None,162,147
None,162,1429
None,163,76
None,163,463
None,164,1586
None,167,220
None,167,243
None,167,496
None,167,1444
None,167,1766
None,168,159
None,168,399
None,168,503
None,168,913
None,170,270
None,170,557
None,171,438
None,173,14
None,173,94
None,173,414
None,174,1000
None,175,230
None,175,1311
None,175,1534
None,175,1544
None,175,1784
None,176,273
None,176,430
None,176,907
None,176,1483
None,176,1564
None,176,1607
None,179,175
None,179,1408
None,182,139
None,182,279
None,182,543
None,182,942
None,182,975
None,182,1478
None,183,259
None,183,621
None,183,1566
None,183,1584
None,186,157
None,187,2
None,187,1420
None,188,1627
None,189,78
None,190,191
None,190,246
None,190,1027
None,190,1391
None,191,512
None,191,1311
None,192,209
None,192,888
None,192,1631
None,194,179
None,195,96
None,195,299
None,195,322
None,195,497
None,195,933
None,196,1559
None,197,119
None,198,480
None,198,991
None,198,1400
None,198,1408
None,199,66
None,199,112
None,199,280
None,199,352
None,199,878
None,199,972
None,199,1031
None,200,143
None,200,159
None,200,442
None,200,1633
None,201,1600
None,202,539
None,203,6
None,204,1191
None,206,1512
None,206,1688
None,207,1000
None,207,1035
None,207,1121
None,207,1175
None,207,1444
None,208,22
None,208,446
None,208,1072
None,208,1622
None,209,1230
None,209,1582
None,210,649
None,210,1650
None,212,1255
None,212,1715
None,213,1164
None,214,391
None,214,976
None,214,1071
None,214,1670
None,215,111
None,215,264
None,215,494
None,215,1731
None,216,139
None,216,487
None,216,1239
None,216,1975
None,217,211
None,218,299
None,218,955
None,218,1391
None,219,374
None,219,1367
None,221,929
None,222,263
None,222,274
None,222,688
None,222,1138
None,222,1387
None,223,20
None,223,30
None,223,118
None,223,224
None,223,368
None,223,727
None,223,983
None,223,1287
None,223,1296
None,224,326
None,224,1025
None,224,1319
None,224,1604
None,224,1663
None,226,92
None,226,236
None,227,175
None,227,515
None,227,1695
None,229,1407
None,229,1716
None,230,351
None,230,1095
None,230,1164
None,230,1332
None,231,23
None,231,591
None,231,696
None,231,702
None,231,836
None,231,847
None,231,1472
None,231,1568
None,232,207
None,232,1112
None,232,1478
None,232,1620
None,232,1759
None,234,312
None,235,1048
None,235,1500
None,238,1311
None,238,1679
None,239,111
None,239,403
None,239,567
None,239,819
None,239,1350
None,239,1396
None,240,963
None,240,1189
None,240,1432
None,240,1776
None,241,1736
None,242,1284
None,242,1342
None,243,254
None,246,222
None,246,749
