V1,V2,V3
None,5,1727
None,5,1935
None,7,694
None,7,1631
None,7,1895
None,14,1255
None,15,447
None,15,1095
None,23,111
None,23,1118
None,23,1303
None,31,360
None,31,1087
None,31,1910
None,32,287
None,32,1367
None,32,1503
None,38,872
None,38,1719
None,39,15
None,39,495
None,39,543
None,46,736
None,46,1247
None,47,183
None,47,303
None,47,311
None,47,959
None,47,1286
None,47,1919
None,47,1983
None,48,1215
None,54,239
None,54,791
None,55,391
None,55,774
None,55,1967
None,56,1119
None,56,1519
None,56,1567
None,62,1343
None,63,326
None,63,744
None,63,776
None,63,856
None,63,1158
None,63,1223
None,63,1536
None,63,1831
None,63,1896
None,63,1903
None,64,1959
None,71,142
None,71,167
None,71,1238
None,71,1576
None,72,1016
None,78,719
None,78,791
None,79,527
None,79,575
None,79,639
None,79,1375
None,79,1647
None,79,1704
None,80,384
None,80,871
None,86,1976
None,87,232
None,87,879
None,87,1456
None,87,1887
None,95,119
None,95,287
None,95,366
None,95,1231
None,95,1415
None,95,1647
None,103,167
None,103,703
None,103,759
None,103,1023
None,103,1614
None,103,1694
None,111,56
None,111,519
None,111,544
None,111,935
None,111,1032
None,111,1726
None,112,311
None,119,184
None,119,631
None,119,687
None,119,999
None,119,1094
None,119,1303
None,119,1640
None,119,1888
None,119,1967
None,127,271
None,127,320
None,127,1535
None,128,1911
None,134,175
None,135,471
None,135,615
None,135,1568
None,135,1655
None,135,1943
None,143,63
None,143,1207
None,143,1383
None,143,1455
None,143,1671
None,143,1743
None,144,207
None,144,384
None,150,79
None,151,792
None,151,910
None,151,1559
None,151,1599
None,151,1718
None,151,1831
None,158,1455
None,159,327
None,159,743
None,159,767
None,159,887
None,159,1598
None,159,1759
None,159,1839
None,160,855
None,167,1135
None,167,1334
None,167,1624
None,167,1775
None,168,1319
None,174,1255
None,174,1328
None,175,446
None,175,574
None,175,791
None,175,1703
None,175,1759
None,176,1408
None,182,1239
None,182,1974
None,183,327
None,183,1414
None,183,1431
None,191,214
None,191,400
None,191,511
None,191,718
None,191,887
None,191,1087
None,191,1199
None,191,1424
None,191,1855
None,192,1975
None,199,327
None,199,1072
None,199,1358
None,199,1464
None,200,879
None,206,1431
None,207,446
None,207,567
None,207,791
None,207,1143
None,207,1711
None,207,1855
None,215,79
None,215,136
None,215,151
None,215,472
None,215,935
None,215,1207
None,215,1647
None,215,1791
None,216,320
None,222,503
None,222,1247
None,223,223
None,223,326
None,223,1527
None,224,583
None,224,895
None,224,1631
None,231,376
None,231,455
None,231,591
None,238,774
None,239,111
None,239,119
None,239,575
None,239,1223
None,239,1759
None,239,1838
None,239,1951
None,240,96
None,240,919
None,247,600
None,247,943
None,247,1575
None,247,1719
None,254,175
None,255,159
None,255,1736
None,255,1903
None,263,328
None,263,431
None,263,631
None,263,862
None,263,1255
None,263,1423
None,263,1936
None,271,143
None,271,816
None,271,967
None,271,1118
None,271,1495
None,271,1784
None,272,232
None,272,983
None,278,799
None,278,1494
None,279,527
None,279,975
None,279,1071
None,280,63
None,286,191
None,286,255
None,286,1231
None,287,87
None,287,222
None,287,784
None,287,1216
None,288,296
None,294,47
None,295,743
None,302,1464
None,302,1823
None,303,39
None,303,87
None,303,1024
None,303,1111
None,303,1295
None,310,1967
None,311,471
None,311,1079
None,311,1599
None,312,848
None,312,1783
None,319,527
None,319,735
None,319,1895
None,319,1960
None,327,390
None,327,1150
None,327,1336
None,327,1583
None,327,1630
None,327,1814
None,328,967
None,328,1327
None,335,30
None,335,447
None,335,774
None,335,1151
None,335,1279
None,335,1567
None,335,1895
None,342,23
None,342,911
None,342,1638
None,342,1808
None,343,1486
None,343,1734
None,343,1919
None,343,1983
None,350,415
None,350,1216
None,350,1879
None,351,87
None,351,319
None,351,975
None,351,1112
None,351,1263
None,351,1439
None,351,1655
None,358,670
None,359,902
None,359,1359
None,359,1472
None,359,1496
None,360,1160
None,366,1078
None,367,47
None,367,262
None,367,495
None,374,311
None,374,392
None,375,256
None,375,446
None,375,760
None,375,1175
None,375,1598
None,375,1815
None,375,1951
None,375,1983
None,376,1839
None,383,143
None,383,199
None,383,775
None,383,816
None,383,1207
None,383,1335
None,383,1583
None,383,1679
None,390,1879
None,391,319
None,391,1023
None,391,1391
None,391,1855
None,392,335
None,392,1759
None,398,447
None,398,902
None,399,1000
None,399,1887
None,400,1815
None,407,487
None,407,502
None,407,1311
None,407,1407
None,407,1871
None,407,1886
None,408,838
None,414,1087
None,415,351
None,415,519
None,415,1216
None,415,1328
None,415,1335
None,416,1399
None,416,1815
None,423,471
None,423,1439
None,423,1463
None,423,1607
None,423,1639
None,423,1663
None,423,1759
None,423,1983
None,424,190
None,430,23
None,431,855
None,431,1271
None,438,335
None,439,191
None,439,351
None,439,576
None,439,1399
None,439,1575
None,439,1704
None,439,1774
None,440,1486
None,446,823
None,446,1032
None,446,1750
None,447,1695
None,454,39
None,454,982
None,455,399
None,455,503
None,455,854
None,455,1414
None,455,1504
None,456,1119
None,462,415
None,462,1719
None,463,224
None,463,287
None,463,462
None,463,560
None,463,959
None,463,1006
None,463,1111
None,463,1231
None,463,1848
