V1,V2,V3
None,7,582
None,15,1719
None,23,471
None,30,1959
None,31,686
None,31,1223
None,39,143
None,39,1863
None,54,1840
None,63,391
None,70,1079
None,79,1399
None,79,1503
None,95,799
None,110,471
None,112,1823
None,126,359
None,136,1855
None,143,727
None,143,1014
None,151,663
None,151,999
None,151,1343
None,159,1295
None,183,23
None,183,998
None,192,1687
None,199,1055
None,207,471
None,207,1727
None,207,1863
None,222,871
None,223,527
None,238,927
None,240,1951
None,247,1359
None,247,1711
None,254,1151
None,255,560
None,255,951
None,279,271
None,279,1598
None,280,496
None,287,1415
None,287,1695
None,294,1823
None,295,256
None,310,1414
None,311,775
None,311,1351
None,319,295
None,319,736
None,327,959
None,344,111
None,349,1394
None,351,743
None,351,951
None,351,974
None,375,1375
None,375,1487
None,383,671
None,391,247
None,391,1567
None,399,1271
None,407,959
None,407,1222
None,407,1487
None,415,159
None,415,1127
None,423,966
None,431,607
None,431,1831
None,447,575
None,447,951
None,455,200
None,455,1183
None,471,1023
None,479,7
None,479,1535
None,480,727
None,487,319
None,487,1815
None,488,943
None,495,359
None,502,407
None,519,1942
None,535,79
None,542,879
None,551,303
None,551,1671
None,559,111
None,559,311
None,559,799
None,567,7
None,576,1127
None,583,151
None,583,1535
None,591,679
None,591,895
None,600,1887
None,607,23
None,607,982
None,615,646
None,615,1360
None,616,1447
None,623,1583
None,631,1839
None,638,527
None,655,439
None,655,1847
None,663,279
None,663,1583
None,670,1246
None,671,1407
None,671,1559
None,672,983
None,678,1576
None,679,1135
None,679,1231
None,679,1279
None,680,1951
None,687,959
None,694,23
None,694,334
None,702,471
None,703,527
None,711,607
None,719,663
None,727,1695
None,735,1983
None,743,1151
None,751,1151
None,751,1334
None,752,1359
None,758,1903
None,759,1087
None,760,606
None,767,1175
None,767,1503
None,768,544
None,775,648
None,775,1503
None,783,167
None,790,479
None,790,1735
None,791,1799
None,799,983
None,799,1918
None,807,86
None,807,1359
None,807,1511
None,807,1814
None,815,767
None,815,1039
None,815,1576
None,824,15
None,831,1687
None,831,1775
None,839,471
None,839,1287
None,863,583
None,863,1568
None,871,1719
None,879,688
None,879,1679
None,887,215
None,895,911
None,895,1047
None,895,1663
None,903,287
None,903,1119
None,911,831
None,911,975
None,912,623
None,912,1454
None,919,471
None,919,879
None,935,6
None,935,527
None,935,1895
None,942,55
