V1,V2,V3
None,3,1755
None,7,518
None,7,1806
None,8,1799
None,15,1942
None,16,1795
None,16,1957
None,21,1906
None,23,1795
None,23,1862
None,23,1999
None,30,1880
None,31,1839
None,32,1962
None,33,1743
None,35,1924
None,35,1983
None,39,1814
None,39,1958
None,47,1447
None,50,1914
None,52,1894
None,52,1931
None,53,1806
None,54,1799
None,54,1984
None,55,1726
None,56,1831
None,59,1791
None,60,1847
None,63,1830
None,63,1919
None,64,1723
None,65,1989
None,66,1866
None,71,1271
None,72,1720
None,74,1770
None,74,1947
None,77,1841
None,79,1431
None,79,1715
None,79,1809
None,79,1934
None,81,1791
None,81,1892
None,86,1888
None,87,1807
None,88,1998
None,89,1867
None,94,1750
None,95,1895
None,95,1911
None,96,1702
None,103,1487
None,103,1739
None,103,1850
None,103,1864
None,104,1951
None,105,1978
None,109,1736
None,111,1895
None,112,1783
None,112,1925
None,116,1779
None,123,1831
None,123,1903
None,124,1853
None,127,847
None,127,1503
None,129,1886
None,130,1731
None,136,1718
None,136,1787
None,136,1867
None,139,1698
None,139,1849
None,142,1787
None,142,1866
None,144,1960
None,146,1740
None,147,1663
None,150,1884
None,151,1913
None,151,1959
None,152,1703
None,152,1719
None,152,1768
None,154,1695
None,158,1704
None,158,1838
None,158,1927
None,159,1718
None,159,1896
None,162,1759
None,162,1952
None,162,1978
None,168,1671
None,168,1736
None,168,1775
None,168,1867
None,174,1911
None,176,1736
None,176,1744
None,179,1599
None,181,1960
None,182,1883
None,183,1832
None,184,1943
None,190,1694
None,190,1808
None,191,1584
None,194,1994
None,195,1705
None,197,1908
None,198,1576
None,198,1940
None,199,272
None,199,1727
None,202,1551
None,205,1543
None,206,1895
None,207,934
None,207,951
None,207,1723
None,207,1755
None,208,1792
None,208,1815
None,210,1279
None,210,1769
None,212,1167
None,212,1263
None,213,1199
None,215,1134
None,215,1659
None,215,1874
None,218,1915
None,222,1243
None,222,1814
None,223,895
None,223,1130
None,223,1679
None,223,1808
None,224,1292
None,226,1259
None,227,1101
None,228,1511
None,231,1347
None,231,1383
None,232,1095
None,235,1981
None,237,1120
None,239,1789
None,243,1315
None,243,1464
None,243,1623
None,246,1787
None,247,1338
None,247,1999
None,248,1080
None,248,1935
None,252,1608
None,252,1639
None,254,1360
None,255,159
None,255,1687
None,255,1919
None,259,1495
None,262,1563
None,263,1066
None,264,1337
None,264,1696
None,265,1287
None,268,1534
None,269,1303
None,269,1399
None,269,1543
None,270,1367
None,271,1902
None,271,1937
None,272,1607
None,272,1960
None,277,1356
None,278,1940
None,279,1052
None,279,1504
None,279,1559
None,279,1999
None,280,1630
None,280,1798
None,283,1736
None,287,1290
None,287,1854
None,288,1030
None,288,1406
None,289,1388
None,291,1783
None,295,1423
None,295,1568
None,296,1763
None,300,1007
None,303,495
None,303,853
None,303,875
None,303,894
None,303,1399
None,303,1638
None,304,828
None,304,999
None,304,1464
None,304,1583
None,307,1951
None,309,1439
None,310,779
None,310,1767
None,311,759
None,311,795
None,311,935
None,311,998
None,311,1654
None,311,1699
None,312,925
None,317,992
None,318,1747
None,318,1855
None,319,1936
None,320,688
None,321,1975
None,322,1412
None,327,760
None,327,1687
None,327,1957
None,328,806
None,328,961
None,328,1819
None,330,886
None,332,1441
None,334,677
None,334,943
None,335,1899
None,336,716
None,336,911
None,336,1566
None,337,695
None,337,1671
None,338,982
None,339,1973
None,340,954
None,340,1802
None,343,839
None,348,771
None,348,1632
None,351,727
None,351,1191
None,352,912
None,352,934
None,355,1472
None,355,1754
None,356,741
None,358,1884
None,359,787
None,359,1351
None,360,698
None,360,1682
None,361,1974
None,363,876
None,363,1279
None,363,1955
None,364,894
None,365,807
None,366,887
None,367,567
None,367,761
None,367,1486
None,367,1622
None,367,1827
None,367,1884
None,368,728
None,368,782
None,368,831
None,368,1999
None,372,967
None,374,664
None,374,775
None,374,863
None,374,1884
None,375,719
None,375,1192
None,375,1654
None,376,712
None,376,797
None,376,1369
None,376,1700
None,377,1663
None,378,848
None,379,817
None,383,1916
None,387,1432
None,389,830
None,390,1524
None,390,1634
None,391,1487
None,391,1952
None,392,1352
None,394,1207
None,395,1367
None,396,997
None,396,1188
None,398,175
None,398,1227
None,398,1264
None,399,418
None,399,1047
None,399,1795
None,400,1168
None,401,963
None,402,694
None,403,451
None,403,731
None,404,1140
None,404,1922
None,405,382
None,405,754
None,405,1109
None,406,1119
None,407,366
None,407,569
None,407,895
None,407,1250
None,408,611
None,409,1071
None,410,583
None,410,592
None,411,789
None,413,303
None,415,287
None,415,310
None,415,319
None,415,519
None,415,1282
None,415,1551
None,416,683
None,416,698
None,416,998
None,416,1194
None,416,1856
None,417,811
None,417,848
None,417,1035
None,419,647
None,422,438
None,422,1013
None,422,1240
None,423,726
None,424,1303
None,424,1502
None,425,743
None,425,770
None,425,1173
None,426,899
None,426,1546
None,426,1752
None,427,875
None,427,1166
None,428,623
None,430,1216
None,430,1761
None,431,405
None,431,1068
None,431,1086
None,431,1148
None,431,1271
None,431,1336
None,432,438
None,432,799
None,432,962
None,432,1106
None,432,1196
None,432,1351
None,432,1520
None,432,1951
None,433,271
