V1,V2,V3
None,2,586
None,2,620
None,2,1208
None,2,1214
None,2,1655
None,2,1682
None,2,1741
None,2,1773
None,4,505
None,4,772
None,4,999
None,4,1438
None,4,1533
None,5,472
None,5,822
None,7,1608
None,8,697
None,8,1234
None,10,603
None,10,906
None,11,542
None,12,523
None,12,1504
None,13,1908
None,15,1266
None,15,1847
None,16,631
None,16,732
None,16,980
None,16,1855
None,17,1695
None,20,1772
None,21,1069
None,22,680
None,22,966
None,22,1376
None,22,1391
None,23,469
None,23,661
None,24,431
None,24,1747
None,26,818
None,26,930
None,26,1872
None,30,1671
None,31,1370
None,31,1935
None,31,1992
None,34,592
None,34,1788
None,35,615
None,35,1079
None,35,1356
None,37,458
None,38,1548
None,39,495
None,39,1351
None,39,1512
None,39,1518
None,40,548
None,40,644
None,41,955
None,41,1766
None,43,1703
None,44,1349
None,46,435
None,46,498
None,46,887
None,47,1710
None,48,472
None,48,1806
None,49,1981
None,50,1753
None,51,1228
None,55,596
None,55,1191
None,56,839
None,56,1846
None,58,426
None,58,1639
None,59,813
None,59,1527
None,60,1827
None,62,1556
None,62,1868
None,63,447
None,63,993
None,63,1706
None,63,1942
None,64,1776
None,68,1140
None,69,858
None,70,420
None,70,1706
None,70,1839
None,71,79
None,71,1218
None,72,559
None,75,519
None,75,1287
None,75,1383
None,76,1368
None,76,1897
None,77,619
None,77,1879
None,78,1420
None,79,750
None,79,1348
None,81,1093
None,82,487
None,82,540
None,82,1733
None,83,823
None,84,940
None,87,582
None,87,1398
None,88,1582
None,88,1854
None,89,972
None,90,1805
None,92,1949
None,93,1900
None,94,1693
None,94,1769
None,94,1839
None,94,1877
None,95,1144
None,96,439
None,98,639
None,101,1306
None,102,1600
None,102,1729
None,102,1996
None,103,568
None,103,1504
None,103,1613
None,109,1671
None,109,1762
None,109,1882
None,110,1622
None,111,215
None,111,968
None,112,905
None,112,1280
None,115,1910
None,118,1940
None,120,1801
None,121,1951
None,122,972
None,123,553
None,123,1969
None,124,600
None,125,1578
None,126,946
None,127,1286
None,127,1871
None,127,1921
None,128,810
None,130,1832
None,132,423
None,132,1495
None,132,1898
None,134,1135
None,135,599
None,135,1265
None,135,1602
None,135,1625
None,139,1307
None,139,1712
None,140,1228
None,140,1416
None,142,939
None,143,1592
None,147,1824
None,150,839
None,150,1325
None,150,1999
None,151,662
None,151,1511
None,152,1644
None,154,1721
None,154,1859
None,156,1911
None,158,1178
None,158,1680
None,159,423
None,159,435
None,159,632
None,159,715
None,159,1975
None,161,1757
None,162,1887
None,165,520
None,167,695
None,170,891
None,171,1176
None,172,1412
None,172,1967
None,174,1352
None,174,1654
None,175,1568
None,176,768
None,176,1696
None,178,1149
None,179,909
None,181,1447
None,182,1431
None,182,1785
None,183,1439
None,183,1827
None,184,1400
None,185,491
None,185,1715
None,186,1551
None,187,1964
None,191,614
None,191,1174
None,191,1280
None,191,1464
None,191,1543
None,191,1710
None,192,1143
None,192,1198
None,192,1534
None,194,1482
None,195,416
None,195,1527
None,197,1986
None,198,447
None,198,1191
None,199,637
None,199,1663
None,200,1502
None,201,867
None,202,882
None,203,1008
None,203,1577
None,204,1846
None,205,501
None,206,954
None,207,595
None,208,1615
None,209,655
None,210,1822
None,212,418
None,213,1671
None,214,854
None,215,746
None,215,838
None,216,1192
None,216,1207
None,218,551
None,219,1623
None,220,1930
None,221,1706
None,223,975
None,225,566
None,225,619
None,227,1151
None,228,702
None,228,1515
None,231,1591
None,231,1858
None,231,1975
None,232,479
None,232,836
None,233,1274
None,233,1548
None,234,1563
None,235,1504
None,235,1959
None,239,79
None,239,479
None,240,1322
None,243,497
None,243,1845
None,244,1626
None,247,574
None,247,619
None,247,1644
None,247,1794
None,248,1606
None,248,1703
None,249,1208
None,249,1914
None,251,419
None,251,1820
None,252,1680
None,254,1791
None,255,1254
None,255,1263
None,256,1231
None,256,1744
None,257,1350
None,258,1581
None,259,1280
None,261,1223
None,261,1558
None,262,287
None,262,423
None,262,1054
None,263,662
None,263,1647
None,263,1812
None,266,1157
None,266,1632
None,267,1107
None,267,1480
None,267,1595
None,268,1860
None,270,512
None,272,1448
None,276,1579
None,278,1827
None,279,406
None,279,539
None,279,775
None,279,1702
None,280,1535
None,280,1910
None,281,1891
None,282,1662
None,283,1183
None,284,1495
None,285,482
None,287,7
None,287,742
None,287,1529
None,287,1774
None,288,1979
None,289,1474
None,289,1614
None,289,1747
None,290,1028
None,291,1285
None,292,579
None,292,1375
None,295,626
None,295,708
None,295,1175
None,295,1199
None,295,1239
None,296,650
None,297,1821
None,298,1590
None,299,496
None,299,1551
None,299,1795
None,300,807
None,300,1955
None,303,599
None,304,1628
None,305,418
None,305,1491
None,306,647
None,310,1527
None,311,383
None,311,431
None,311,454
None,311,749
None,311,1017
None,311,1267
None,311,1916
None,312,1898
None,314,1722
None,318,1584
None,319,175
None,319,1284
None,320,415
None,321,1189
None,324,790
None,324,1922
None,327,618
None,327,1011
None,327,1951
None,328,671
None,328,959
None,328,1318
None,328,1683
None,328,1858
None,329,1546
None,330,743
None,334,1962
None,335,1520
None,336,559
None,336,710
None,338,1715
None,338,1907
None,339,1223
None,340,1263
None,340,1343
None,342,629
None,342,976
None,342,1440
None,342,1599
None,343,407
None,343,712
None,343,946
None,343,1003
None,343,1231
None,343,1336
None,344,1503
None,344,1923
None,347,1695
None,351,1527
None,352,663
None,354,674
None,355,1829
None,356,597
None,359,448
None,359,743
None,359,1971
None,361,643
None,362,1542
None,362,1702
None,366,831
None,367,423
None,367,978
None,367,1402
None,367,1619
None,371,882
None,374,358
None,374,462
None,374,1960
None,376,632
None,376,967
None,378,747
None,378,910
None,379,1520
None,382,733
None,386,663
None,386,1570
None,389,474
None,390,988
None,391,388
None,392,1432
None,398,368
None,398,1855
None,399,524
None,399,1046
None,399,1295
None,399,1455
None,399,1522
None,405,348
None,406,419
None,407,625
None,407,1279
None,409,351
None,414,871
None,415,1398
None,415,1695
None,419,1328
None,420,1200
None,420,1297
None,423,480
None,423,776
None,425,441
None,426,1543
None,426,1854
None,427,1349
None,431,743
None,431,808
None,431,1656
None,432,1774
None,435,1003
None,435,1147
None,435,1950
None,436,1876
None,437,406
None,439,515
None,439,1407
None,439,1429
None,439,1520
None,442,1323
None,443,1562
None,445,1674
None,446,414
None,446,434
None,446,492
None,446,1407
None,447,859
None,447,1879
None,448,1888
None,451,767
None,451,1057
None,454,550
None,454,1603
None,454,1915
None,455,360
None,455,407
None,455,448
None,455,493
None,455,794
None,455,1903
None,456,532
None,456,1390
None,456,1690
None,460,1773
None,461,1028
None,462,447
None,462,739
None,462,1126
None,463,472
None,463,1180
None,463,1298
None,463,1370
None,463,1416
None,466,1241
None,467,585
None,467,839
None,470,875
None,471,1151
None,471,1355
None,471,1592
None,471,1839
None,472,559
None,472,1063
None,472,1286
None,472,1871
None,474,1880
None,474,1887
None,475,439
None,476,1164
None,478,1139
None,479,402
None,479,564
None,479,671
None,479,764
None,479,1106
None,479,1462
None,479,1730
None,480,1978
None,481,1082
None,483,1360
None,483,1655
None,484,1374
None,485,1015
None,486,399
None,486,564
None,486,1119
None,486,1990
None,487,722
None,487,808
None,487,1126
None,487,1576
None,488,1906
None,491,584
None,491,648
None,492,1694
None,493,1142
None,495,1421
None,495,1436
None,495,1910
None,496,476
None,496,1631
None,499,505
None,499,804
None,500,1955
None,503,370
None,503,1888
None,504,428
None,505,545
None,506,1365
None,506,1763
None,508,1381
None,510,1000
None,510,1919
None,511,389
None,511,1447
None,511,1591
None,511,1614
None,511,1683
None,512,1632
None,514,1479
None,515,1310
None,515,1726
None,516,1416
None,519,422
None,519,727
None,519,985
None,520,372
None,521,1363
None,523,556
None,523,1894
None,527,991
None,527,1031
None,527,1391
None,527,1712
None,528,159
None,530,603
None,531,1796
None,532,1428
None,533,1606
None,534,519
None,534,1081
None,535,528
None,535,1391
None,536,555
None,536,1640
None,538,1731
None,541,384
None,541,1659
None,542,1291
None,543,438
None,543,823
None,544,471
None,544,839
None,544,1038
None,544,1159
None,544,1313
None,544,1358
None,545,426
None,546,525
None,548,576
None,548,1368
None,548,1428
None,548,1911
None,549,752
None,550,1469
None,551,494
None,551,1376
None,554,1712
None,555,714
None,556,1455
None,557,1301
None,558,1076
None,558,1376
None,559,596
None,559,927
None,559,1046
None,559,1718
None,560,1023
None,560,1803
None,563,387
None,563,1166
None,566,428
None,566,476
None,566,877
None,567,718
None,567,1516
None,568,614
None,569,1191
None,570,1466
None,570,1591
None,571,1056
None,574,1513
None,575,525
None,575,1713
None,575,1846
None,577,1282
None,580,673
None,583,592
None,583,819
None,584,1047
None,585,1385
None,587,1015
None,587,1247
None,587,1351
None,588,1295
None,590,591
None,590,1071
None,591,822
None,591,1119
None,591,1773
None,591,1851
None,598,1224
None,598,1754
None,599,695
None,599,1198
None,599,1383
None,599,1710
None,600,1684
None,600,1826
None,601,766
None,601,1378
None,602,1043
None,602,1879
None,602,1940
None,603,1999
None,604,1142
None,605,492
None,606,464
None,606,685
None,606,1298
None,607,742
None,607,1135
None,607,1277
None,607,1519
None,608,727
None,608,838
None,612,1703
None,613,1431
None,614,1476
None,615,486
None,615,887
None,615,1960
None,616,841
None,616,1684
None,617,1250
None,617,1783
None,619,1018
None,620,1050
None,622,1455
None,623,799
None,623,1320
None,623,1679
None,624,1915
None,626,671
None,626,1163
None,626,1274
None,630,1198
None,630,1319
None,631,1076
None,632,704
None,632,744
None,632,1525
None,632,1609
None,635,920
None,636,1773
None,638,1351
None,639,828
None,639,941
None,640,1887
None,641,1746
None,643,727
None,643,1165
None,644,449
None,646,1635
None,647,1182
None,648,1656
None,648,1809
None,649,1086
None,652,1039
None,652,1495
None,654,647
None,655,472
None,655,502
None,655,1106
None,655,1560
None,655,1664
None,655,1682
None,656,1423
None,657,706
None,657,1710
None,658,1441
None,658,1764
None,659,1224
None,659,1978
None,662,1271
None,663,647
None,663,1663
None,663,1959
None,669,1767
None,671,795
None,671,1040
None,671,1797
None,671,1943
None,674,1119
None,675,658
None,675,699
None,676,1735
None,677,1137
None,678,1641
None,678,1795
None,679,472
None,679,567
None,679,603
None,679,630
None,679,720
None,679,1104
None,679,1384
None,679,1722
None,680,431
None,680,1328
None,683,583
None,684,1296
None,684,1560
None,686,471
None,686,1100
None,686,1329
None,687,975
None,687,1008
None,687,1177
None,687,1454
None,687,1587
None,687,1694
None,687,1778
None,687,1792
None,688,903
None,689,702
None,689,1264
None,691,1947
None,691,1999
None,693,1737
None,694,792
None,695,825
None,695,871
None,698,1704
None,699,1121
None,700,775
None,700,1137
None,702,982
None,702,1291
None,702,1618
None,703,1071
None,704,555
None,704,735
None,704,1167
None,704,1758
None,704,1903
None,706,686
None,708,1225
None,708,1367
None,708,1994
None,709,1955
None,710,403
None,710,1657
None,710,1894
None,711,1408
None,711,1776
None,711,1839
None,712,798
None,716,1139
None,717,1004
None,718,651
None,718,1247
None,719,630
None,719,915
None,719,1062
None,719,1162
None,719,1563
None,720,524
None,720,1292
None,720,1693
None,724,1112
None,724,1308
None,726,791
None,726,1745
None,727,564
None,727,728
None,728,606
None,728,1526
None,729,659
None,731,546
None,734,424
None,734,1018
None,734,1071
None,734,1126
None,734,1847
None,735,568
None,735,744
None,735,1151
None,735,1351
None,735,1376
None,735,1556
None,735,1871
None,736,1279
None,738,1468
None,740,523
None,740,1130
None,740,1303
None,742,503
None,744,1502
None,747,1676
None,749,1213
None,749,1706
None,749,1743
None,750,598
None,750,1640
None,750,1936
None,751,8
None,751,538
None,751,1335
None,751,1655
None,752,684
None,752,1183
None,752,1520
None,752,1967
None,756,512
None,757,1147
None,757,1304
None,758,895
None,758,1968
None,759,762
None,759,1044
None,759,1167
None,759,1565
None,759,1626
None,759,1857
None,759,1920
None,759,1986
None,760,1277
None,760,1443
None,761,1732
None,762,499
None,763,1415
None,764,698
None,766,1358
None,767,414
None,767,532
None,767,1124
None,767,1706
None,767,1735
None,768,568
None,768,1189
None,768,1247
None,768,1486
None,769,436
None,772,720
None,772,1925
None,774,676
None,774,1079
None,775,1607
None,776,857
None,776,1450
None,776,1495
None,776,1647
None,778,1160
None,778,1359
None,779,1102
None,779,1419
None,779,1980
None,782,1894
None,783,596
None,783,1213
None,784,559
None,784,783
None,784,911
None,784,1279
None,784,1567
None,784,1629
None,786,704
None,787,1321
None,787,1606
None,790,1567
None,791,606
None,791,1400
None,791,1589
None,791,1718
None,792,1550
None,792,1775
None,794,414
None,795,669
None,797,516
None,798,392
None,799,633
None,799,928
None,799,991
None,799,1700
None,800,1515
None,800,1638
None,802,705
None,802,727
None,803,1983
None,804,591
None,804,1116
None,806,404
None,806,856
None,806,1667
None,807,616
None,809,652
None,810,1292
None,811,1646
None,812,682
None,813,1166
None,814,1743
None,815,993
None,815,1360
None,815,1603
None,815,1736
None,816,420
None,816,1567
None,817,566
None,818,605
None,818,1264
None,818,1680
None,820,438
None,820,634
None,822,471
None,822,940
None,823,520
None,823,630
None,823,1391
None,823,1739
None,823,1799
None,824,486
None,824,707
None,824,1968
None,824,1991
None,825,696
None,828,735
None,828,1927
None,830,622
None,830,703
None,830,902
None,831,432
None,831,1783
None,833,1503
None,834,609
None,834,1619
None,837,406
None,838,687
None,839,387
None,839,838
None,839,1245
None,839,1397
None,839,1758
None,839,1806
None,839,1965
None,840,710
None,840,1370
None,840,1830
None,843,1545
None,846,1578
None,846,1742
None,846,1902
None,847,388
None,847,431
None,847,460
None,847,1399
None,848,616
None,848,681
None,851,1606
None,852,1924
None,854,1727
None,855,753
None,855,1016
None,856,1997
None,860,594
None,862,1491
None,862,1774
None,862,1928
None,863,399
None,863,752
None,865,623
None,867,715
None,868,456
None,869,1574
None,870,689
None,870,695
None,870,1028
None,871,54
None,871,655
None,871,904
None,871,1401
None,872,1496
None,874,506
None,874,639
None,874,1182
None,875,580
None,875,1455
None,875,1591
None,875,1966
None,876,423
None,878,1951
None,879,544
None,879,1295
None,879,1894
None,886,1004
None,887,397
None,887,688
None,887,746
None,887,920
None,887,1782
None,888,1983
None,890,1555
None,891,604
None,892,1303
None,892,1527
None,893,492
None,894,575
None,895,790
None,895,819
None,895,1353
None,895,1602
None,895,1623
None,895,1743
None,896,542
None,896,1760
None,896,1861
None,899,423
None,899,1841
None,900,1022
None,902,585
None,902,1408
None,902,1504
None,902,1575
None,903,726
None,903,1376
None,904,657
None,904,721
None,910,631
None,910,1583
None,910,1823
None,910,1939
None,910,1976
None,911,447
None,911,580
None,911,800
None,911,1195
None,911,1672
None,911,1743
None,912,742
None,912,1397
None,913,474
None,914,918
None,915,609
None,915,1328
None,915,1515
None,916,708
None,916,1999
None,917,1222
None,919,541
None,919,739
None,919,954
None,919,1474
None,919,1803
None,919,1919
None,920,628
None,920,678
None,920,751
None,920,1620
None,921,1012
None,922,1258
None,922,1441
None,923,484
None,925,627
None,925,861
None,927,415
None,927,934
None,927,1549
None,927,1648
None,928,823
None,928,1983
None,929,805
None,930,733
None,931,372
None,932,649
None,932,1319
None,933,691
None,933,1728
None,934,1580
None,935,566
None,935,744
None,935,1474
None,935,1550
None,935,1977
None,936,1011
None,937,1530
None,938,393
None,939,518
None,939,671
None,939,1597
None,940,1917
None,943,846
None,943,1492
None,944,1891
None,946,770
None,946,1943
None,947,738
None,948,818
None,948,944
None,950,471
None,950,838
None,950,1904
None,951,657
None,951,1236
None,951,1450
None,951,1631
None,952,683
None,952,1168
None,952,1303
None,952,1776
None,954,1990
None,955,1626
None,957,1063
None,957,1966
None,958,1759
None,959,522
None,959,726
None,959,919
None,959,1322
None,959,1382
None,959,1771
None,959,1983
None,960,395
None,960,766
None,960,1731
None,961,628
None,963,895
None,963,1199
None,963,1833
None,963,1919
None,964,1443
None,965,684
None,966,670
None,966,1926
None,967,848
None,967,877
None,967,1576
None,967,1957
None,968,605
None,969,806
None,972,580
None,972,1852
None,973,594
None,975,631
None,975,880
None,975,1294
None,975,1600
None,976,494
None,976,934
None,977,1432
None,977,1503
None,978,1924
None,979,1760
None,980,1632
None,980,1948
None,982,664
None,982,732
None,982,1362
None,982,1807
None,983,167
None,983,687
None,983,882
None,983,958
None,983,1379
None,983,1968
None,984,1887
None,984,1895
None,986,463
None,987,558
None,988,520
None,989,1172
None,990,896
None,990,1264
None,991,588
None,991,1413
None,991,1454
None,991,1853
None,991,1905
None,992,535
None,994,1911
None,995,700
None,995,1232
None,995,1254
None,997,869
None,997,1648
None,998,649
None,998,1295
None,999,428
None,999,758
None,999,1535
None,999,1799
None,999,1918
None,999,1975
None,1000,980
None,1000,1176
None,1000,1368
None,1001,1935
None,1002,515
None,1002,1839
None,1003,600
None,1003,629
None,1003,658
None,1003,1927
None,1004,565
None,1006,483
None,1007,454
None,1007,635
None,1007,1088
None,1008,1011
None,1008,1950
None,1009,1720
None,1010,591
None,1011,839
None,1011,1677
None,1012,537
None,1013,1390
None,1014,746
None,1014,1763
None,1015,678
None,1015,905
None,1015,1976
None,1016,543
None,1016,1311
None,1016,1359
None,1016,1464
None,1017,1963
None,1018,660
None,1018,1735
None,1021,468
None,1022,1465
None,1022,1782
None,1022,1833
None,1022,1863
None,1023,779
None,1023,1011
None,1023,1088
None,1023,1207
None,1023,1222
None,1023,1942
None,1024,624
None,1024,1263
None,1025,1912
None,1027,505
None,1027,1159
None,1028,1686
None,1029,750
None,1030,1762
None,1031,1136
None,1031,1487
None,1032,1696
None,1032,1803
None,1033,1995
None,1034,908
None,1035,555
None,1035,1855
None,1036,1871
None,1037,587
None,1038,1803
None,1039,1631
None,1039,1912
None,1039,1933
None,1040,1241
None,1040,1388
None,1040,1743
None,1042,852
None,1042,1783
None,1043,614
None,1043,1715
None,1043,1903
None,1045,451
None,1046,485
None,1046,1499
None,1046,1827
None,1047,532
None,1047,1661
None,1048,879
None,1048,1580
None,1048,1685
None,1051,379
None,1051,496
None,1051,607
None,1052,1943
None,1052,1986
None,1054,1865
None,1055,515
None,1055,1402
None,1055,1845
None,1056,1172
None,1056,1616
None,1058,1510
None,1062,495
None,1062,1367
None,1062,1439
None,1062,1456
None,1062,1615
None,1062,1815
None,1063,71
None,1063,653
None,1064,1153
None,1065,1737
None,1066,1834
None,1068,867
None,1069,896
None,1070,479
None,1070,1122
None,1070,1267
None,1071,388
None,1071,518
None,1071,566
None,1071,1487
None,1072,1986
None,1073,1782
None,1075,1416
None,1075,1564
None,1076,552
None,1077,445
None,1078,1393
None,1078,1534
None,1078,1698
None,1078,1888
None,1078,1959
None,1079,470
None,1082,491
None,1084,1951
None,1085,420
None,1086,1191
None,1086,1506
None,1087,510
None,1087,1484
None,1087,1630
None,1087,1760
None,1088,399
None,1088,531
None,1088,812
None,1088,967
None,1088,1911
None,1091,886
None,1094,376
None,1094,575
None,1094,1587
None,1095,527
None,1095,1848
None,1096,660
None,1096,1438
None,1103,432
None,1103,439
None,1103,475
None,1103,599
None,1103,1087
None,1103,1425
None,1103,1734
None,1104,880
None,1104,1615
None,1107,965
None,1108,490
None,1108,1672
None,1109,907
None,1109,1148
None,1110,510
None,1110,1497
None,1111,1215
None,1111,1885
None,1112,1959
None,1113,1552
None,1114,528
None,1114,1408
None,1114,1826
None,1115,1775
None,1116,932
None,1118,1439
None,1118,1987
None,1119,675
None,1119,686
None,1119,868
None,1119,1543
None,1119,1938
None,1120,1165
None,1122,432
None,1122,1610
None,1123,404
None,1123,1656
None,1123,1999
None,1124,547
None,1124,899
None,1125,1750
None,1126,951
None,1126,1815
None,1126,1953
None,1127,1902
None,1128,507
None,1129,930
None,1129,1047
None,1130,1576
None,1130,1864
None,1131,480
None,1132,527
None,1132,1778
None,1133,535
None,1133,1108
None,1133,1887
None,1134,391
None,1135,504
None,1135,1311
None,1135,1928
None,1136,632
None,1136,911
None,1136,1664
None,1136,1839
None,1138,1027
None,1139,434
None,1139,794
None,1139,1631
None,1140,1798
None,1142,1439
None,1142,1738
None,1143,516
None,1143,806
None,1143,858
None,1144,571
None,1144,880
None,1144,1887
None,1145,1647
None,1146,835
None,1146,1872
None,1147,1404
None,1148,451
None,1148,1860
None,1150,1760
None,1150,1947
None,1151,539
None,1151,712
None,1152,415
None,1152,501
None,1153,1108
None,1154,920
None,1155,1788
None,1157,1039
None,1157,1663
None,1158,1124
None,1158,1590
None,1158,1696
None,1159,767
None,1159,1033
None,1159,1311
None,1159,1752
None,1160,1808
None,1160,1936
None,1161,971
None,1161,986
None,1161,1626
None,1162,1983
None,1163,1910
None,1164,510
None,1164,1608
None,1165,847
None,1165,1294
None,1166,630
None,1166,1503
None,1166,1622
None,1166,1936
None,1167,1344
None,1168,1780
None,1170,1619
None,1171,940
None,1174,1847
None,1175,1048
None,1176,1895
None,1177,904
None,1178,1999
None,1180,926
None,1180,1932
None,1181,1641
None,1181,1911
None,1182,711
None,1182,1597
None,1183,971
None,1184,854
None,1184,1064
None,1184,1688
None,1184,1739
None,1184,1771
None,1184,1841
None,1184,1979
None,1186,456
None,1186,1826
None,1187,1254
None,1187,1401
None,1187,1708
None,1189,419
None,1191,1422
None,1191,1790
None,1192,403
None,1192,1891
None,1194,967
None,1194,1582
None,1194,1862
None,1195,875
None,1196,1732
None,1198,519
None,1198,1922
None,1199,712
None,1199,1011
None,1199,1047
None,1199,1276
None,1199,1519
None,1199,1608
None,1200,943
None,1200,1817
None,1202,1427
None,1204,764
None,1204,1311
None,1204,1766
None,1204,1874
