V1,V2,V3
None,2,147
None,2,535
None,2,895
None,2,918
None,4,743
None,6,598
None,6,850
None,6,1942
None,7,703
None,8,697
None,9,90
None,10,174
None,11,18
None,12,890
None,13,295
None,14,1439
None,15,443
None,15,597
None,15,1071
None,18,883
None,20,278
None,22,77
None,22,159
None,22,596
None,26,20
None,26,117
None,26,942
None,29,55
None,31,312
None,31,404
None,31,595
None,31,705
None,31,1678
None,33,273
None,33,746
None,35,10
None,35,510
None,36,799
None,39,592
None,39,863
None,40,417
None,41,883
None,43,256
None,46,544
None,46,592
None,46,758
None,47,132
None,48,55
None,48,579
None,49,271
None,52,790
None,53,912
None,54,592
None,55,487
None,55,556
None,55,723
None,56,346
None,56,521
None,56,527
None,57,224
None,59,909
None,62,860
None,63,292
None,63,831
None,63,1631
None,63,1735
None,64,578
None,65,82
None,66,711
None,67,808
None,70,6
None,70,241
None,70,290
None,70,397
None,70,1023
None,71,567
None,71,874
None,71,1110
None,72,199
None,72,471
None,72,560
None,74,463
None,76,255
None,78,272
None,78,485
None,79,63
None,79,287
None,82,591
None,83,578
None,85,254
None,87,1463
None,89,182
None,90,86
None,90,563
None,92,437
None,94,231
None,95,1727
None,96,899
None,98,343
None,99,740
None,103,140
None,103,240
None,103,275
None,103,999
None,104,297
None,104,712
None,105,476
None,106,529
None,107,164
None,107,419
None,109,456
None,110,659
None,111,553
None,112,495
None,112,880
None,112,1943
None,114,601
None,114,630
None,115,52
None,115,104
None,115,398
None,116,507
None,118,406
None,119,382
None,119,470
None,119,484
None,119,831
None,119,1791
None,120,144
None,123,176
None,123,410
None,124,129
None,124,520
None,124,787
None,127,146
None,127,1031
None,130,878
None,131,75
None,131,200
None,131,223
None,131,779
None,134,148
None,134,258
None,134,352
None,134,719
None,134,1887
None,135,755
None,136,311
None,136,338
None,138,850
None,139,390
None,140,635
None,142,593
None,143,89
None,144,440
None,146,2
None,146,397
None,147,486
None,150,567
None,150,1695
None,151,800
None,153,526
None,155,104
None,155,720
None,156,52
None,156,252
None,158,216
None,159,139
None,159,374
None,162,268
None,163,680
None,163,700
None,164,363
None,166,100
None,166,394
None,167,190
None,167,410
None,167,561
None,169,494
None,170,347
None,171,672
None,174,322
None,175,295
None,175,415
None,176,639
None,176,927
None,177,302
None,179,439
None,183,127
None,183,385
None,183,1463
None,184,771
None,185,571
None,186,607
None,187,248
None,188,20
None,188,51
None,188,799
None,190,71
None,190,332
None,190,427
None,191,591
None,192,83
None,192,219
None,193,768
