V1,V2,V3
None,5,535
None,5,1230
None,6,1159
None,6,1775
None,7,1376
None,7,1856
None,15,863
None,23,1783
None,24,135
None,32,439
None,39,974
None,39,1398
None,47,23
None,55,783
None,62,1015
None,62,1615
None,63,359
None,63,582
None,63,1406
None,87,1327
None,94,1023
None,95,1895
None,103,71
None,103,1215
None,111,623
None,111,719
None,119,1767
None,134,1302
None,135,1711
None,135,1871
None,142,1631
None,142,1863
None,143,1663
None,143,1727
None,151,358
None,151,487
None,151,1558
None,151,1903
None,152,1711
None,158,622
None,159,375
None,159,759
None,159,1775
None,191,631
None,191,823
None,192,583
None,192,1031
None,199,648
None,199,1103
None,207,248
None,207,759
None,207,1407
None,211,1136
None,219,1337
None,223,655
None,224,431
None,230,1647
None,231,440
None,231,1087
None,239,1399
None,239,1871
None,239,1951
None,246,1735
None,246,1895
None,247,151
None,247,303
None,255,871
None,255,974
None,255,1231
None,262,1623
None,263,1455
None,279,15
None,279,911
None,287,96
None,287,127
None,287,207
None,288,1351
None,295,240
None,303,191
None,303,1039
None,310,1071
None,311,1143
None,318,1431
None,319,1391
None,327,1599
None,343,823
None,343,927
None,352,6
None,359,455
None,366,1432
None,370,1468
None,374,1480
None,375,672
None,386,1378
None,386,1462
None,391,975
None,392,1404
None,392,1433
None,394,1340
None,400,1479
None,401,1327
None,406,1855
None,407,623
None,411,1316
None,414,1376
None,415,1095
None,422,1300
None,426,1355
None,426,1622
None,431,486
None,431,1635
None,432,1595
None,436,1663
None,439,1071
None,439,1584
None,443,1576
None,443,1701
None,446,1296
None,447,78
None,447,1855
None,450,1470
None,450,1688
None,455,575
None,455,1552
None,456,832
None,457,1323
None,457,1611
None,460,1541
None,461,1658
None,463,96
None,464,1608
None,471,487
None,471,1512
None,472,1746
None,478,1302
None,479,727
None,479,1230
None,479,1268
None,480,1711
None,486,1423
None,486,1480
None,487,270
None,487,1031
None,487,1927
None,490,1218
None,495,287
None,495,1262
None,495,1575
None,496,1628
None,502,687
None,502,1203
None,502,1263
None,502,1983
None,503,1519
None,503,1664
None,503,1808
None,503,1875
None,504,1255
None,504,1815
None,508,1196
None,508,1748
None,508,1853
None,510,1223
None,510,1256
None,511,831
None,511,1767
None,511,1835
None,511,1895
None,511,1904
None,512,1615
None,513,1728
None,519,1191
None,525,1302
None,525,1887
None,526,1585
None,527,246
None,527,1375
None,528,1283
None,528,1368
None,529,1256
None,529,1615
None,531,1737
None,532,1642
None,535,312
None,535,399
None,535,663
None,535,1198
None,535,1684
None,536,1638
None,539,1163
None,539,1574
None,543,792
None,543,1214
None,544,1414
None,550,1203
None,550,1291
None,551,880
None,551,968
None,551,1923
None,552,1312
None,552,1623
None,553,1799
None,560,1226
None,560,1396
None,560,1939
None,562,1895
None,564,1608
None,565,1138
None,566,1156
None,566,1742
None,567,399
None,567,1391
None,568,1728
None,568,1964
None,569,1400
None,571,1575
None,572,1271
None,575,87
None,576,1157
None,576,1619
None,577,1649
None,578,1176
