V1,V2,V3
None,4,136
None,4,351
None,5,95
None,5,152
None,5,174
None,5,256
None,5,398
None,5,463
None,5,575
None,5,735
None,5,751
None,5,808
None,5,839
None,5,1072
None,5,1121
None,6,47
None,6,327
None,6,359
None,6,376
None,6,527
None,6,568
None,6,664
None,6,696
None,6,727
None,6,1006
None,6,1016
None,6,1044
None,7,70
None,7,166
None,7,199
None,7,215
None,7,280
None,7,367
None,7,439
None,7,607
None,7,646
None,7,672
None,7,711
None,7,718
None,7,831
None,7,976
None,7,999
None,8,38
None,8,383
None,8,495
None,8,558
None,8,1094
None,8,1161
None,14,168
None,14,191
None,14,447
None,14,472
None,14,815
None,14,832
None,14,848
None,14,936
None,14,1014
None,14,1136
None,15,23
None,15,152
None,15,183
None,15,223
None,15,327
None,15,367
None,15,399
None,15,479
None,15,488
None,15,510
None,15,599
None,15,608
None,15,630
None,15,720
None,15,727
None,15,783
None,15,879
None,15,919
None,15,960
None,15,1038
None,15,1070
None,16,118
None,16,319
None,16,743
None,16,752
None,16,952
None,16,1047
None,16,1115
None,16,1143
None,22,551
None,22,647
None,22,806
None,22,1063
None,23,5
None,23,15
None,23,38
None,23,199
None,23,216
None,23,222
None,23,343
None,23,399
None,23,520
None,23,527
None,23,559
None,23,568
None,23,734
None,23,759
None,23,766
None,23,775
None,23,1015
None,23,1119
None,23,1134
None,24,239
None,24,318
None,24,351
None,24,479
None,24,495
None,30,191
None,30,295
None,30,624
None,30,663
None,30,783
None,30,894
None,30,919
None,30,1063
None,31,64
None,31,142
None,31,159
None,31,175
None,31,199
None,31,344
None,31,398
None,31,440
None,31,446
None,31,519
None,31,584
None,31,606
None,31,688
None,31,695
None,31,710
None,31,903
None,31,959
None,31,991
None,32,407
None,32,416
None,32,527
None,32,568
None,32,736
None,32,750
None,32,766
None,32,848
None,32,1079
None,37,831
None,38,223
None,38,255
None,38,263
None,38,768
None,38,1127
None,39,79
None,39,87
None,39,198
None,39,327
None,39,375
None,39,401
None,39,454
None,39,543
None,39,559
None,39,566
None,39,607
None,39,615
None,39,678
None,39,807
None,39,879
None,39,903
None,39,1015
None,39,1056
None,39,1102
None,39,1152
None,40,119
None,40,152
None,40,511
None,40,863
None,40,990
None,40,1087
None,46,279
None,46,295
None,46,383
None,46,407
None,46,999
None,46,1136
None,46,1151
None,47,15
None,47,62
None,47,80
None,47,128
None,47,238
None,47,359
None,47,441
None,47,519
None,47,535
None,47,616
None,47,655
None,47,671
None,47,782
None,47,863
None,47,1030
None,47,1120
None,47,1142
None,48,87
None,48,311
None,48,351
None,48,367
None,48,487
None,48,623
None,48,847
None,48,896
None,48,920
None,48,943
None,48,1111
None,48,1127
None,54,70
None,54,166
None,54,223
None,54,430
None,54,559
None,54,822
None,54,959
None,54,990
None,54,1118
None,55,86
None,55,176
None,55,288
None,55,304
None,55,456
None,55,496
None,55,567
None,55,703
None,55,767
None,55,791
None,55,854
None,55,943
None,55,966
None,55,1006
None,55,1151
None,56,94
None,56,135
None,56,295
None,56,487
None,56,655
None,56,687
None,56,728
None,56,910
None,56,1103
None,56,1135
None,62,215
None,62,280
None,62,423
None,62,679
None,62,895
None,62,928
None,63,7
None,63,22
None,63,223
None,63,246
None,63,447
None,63,575
None,63,599
None,63,799
None,63,824
None,63,856
None,63,935
None,63,944
None,63,992
None,63,1063
None,63,1071
None,64,55
None,64,640
None,64,671
None,64,720
None,64,1031
None,70,136
None,70,263
None,70,367
None,70,519
None,70,672
None,70,791
None,71,96
None,71,103
None,71,128
None,71,144
None,71,167
None,71,175
None,71,199
None,71,246
None,71,255
None,71,343
None,71,431
None,71,447
None,71,504
None,71,526
None,71,567
None,71,607
None,71,663
None,71,711
None,71,767
None,71,798
None,71,847
None,71,935
None,71,944
None,71,974
None,71,990
None,71,1080
None,71,1134
None,72,63
None,72,224
None,72,359
None,72,496
None,72,687
None,72,895
None,74,374
None,78,455
None,78,518
None,78,576
None,78,815
None,79,152
None,79,175
None,79,184
None,79,296
None,79,647
None,79,662
None,79,758
None,79,855
None,79,879
None,79,944
None,79,976
None,79,999
None,79,1031
None,79,1110
None,79,1128
None,80,8
None,80,222
None,80,272
None,80,367
None,80,449
None,80,534
None,80,551
None,80,679
None,80,744
None,80,864
None,80,1015
None,86,248
None,86,408
None,86,647
None,86,783
None,86,1030
None,86,1039
None,87,55
None,87,111
None,87,127
None,87,199
None,87,239
None,87,287
None,87,711
None,87,832
None,87,974
None,87,1070
None,87,1079
None,87,1118
None,87,1140
None,88,312
None,88,351
None,88,654
None,88,733
None,88,1023
None,94,127
None,94,367
None,94,425
None,94,486
None,94,655
None,94,800
None,94,1102
None,95,271
None,95,343
None,95,431
None,95,448
None,95,607
None,95,686
None,95,711
None,95,759
None,95,791
None,95,815
None,95,824
None,95,847
None,95,912
None,95,935
None,95,943
None,95,1031
None,95,1111
None,95,1127
None,96,159
None,96,166
None,96,175
None,96,294
None,96,502
None,96,511
None,96,558
None,96,743
None,96,807
None,102,55
None,102,751
None,102,823
None,102,864
None,103,87
None,103,175
None,103,208
None,103,222
None,103,239
None,103,247
None,103,367
None,103,384
None,103,511
None,103,591
None,103,606
None,103,640
None,103,735
None,103,872
None,103,886
None,103,958
None,103,982
None,103,1016
None,104,6
None,104,39
None,104,111
None,104,342
None,104,424
None,104,616
None,104,632
None,104,648
None,104,815
None,104,840
None,104,855
None,110,272
None,110,462
None,110,478
None,110,608
None,110,959
None,110,990
None,111,87
None,111,143
None,111,168
None,111,200
None,111,375
None,111,399
None,111,431
None,111,440
None,111,471
None,111,503
None,111,599
None,111,671
None,111,679
None,111,687
None,111,800
None,111,838
None,111,944
None,111,1007
None,111,1023
None,111,1071
None,111,1104
None,111,1112
None,112,135
None,112,423
None,112,568
None,112,622
None,112,870
None,112,887
None,112,903
None,112,1094
None,118,31
None,118,344
None,118,512
None,118,551
None,118,559
None,118,567
None,118,616
None,118,759
None,118,798
None,119,6
None,119,16
None,119,39
None,119,47
None,119,103
None,119,110
None,119,183
None,119,239
None,119,351
None,119,390
None,119,408
None,119,704
None,119,735
None,119,751
None,119,936
None,119,951
None,119,959
None,120,79
None,120,135
None,120,143
None,120,246
None,120,376
None,120,622
None,120,728
None,120,1023
None,120,1048
None,126,239
None,126,264
None,126,392
None,126,471
None,126,639
None,126,728
None,126,839
None,127,199
None,127,358
None,127,374
None,127,438
None,127,606
None,127,631
None,127,767
None,127,911
None,127,1071
None,128,38
None,128,176
None,128,247
None,128,422
None,128,559
None,128,568
None,128,583
None,128,759
None,128,870
None,134,166
None,134,174
None,134,230
None,134,278
None,134,408
None,134,927
None,134,968
None,134,992
None,134,1071
None,135,55
None,135,327
None,135,423
None,135,431
None,135,447
None,135,464
None,135,502
None,135,527
None,135,536
None,135,566
None,135,599
None,135,607
None,135,654
None,135,743
None,135,792
None,135,806
None,135,832
None,135,1110
None,135,1126
None,135,1135
None,136,23
None,136,351
None,136,384
None,136,472
None,136,488
None,136,711
None,136,911
None,136,1063
None,136,1103
None,141,1143
None,142,479
None,143,39
None,143,296
None,143,352
None,143,392
None,143,459
None,143,535
None,143,584
None,143,608
None,143,630
None,143,783
None,143,790
None,143,799
None,143,846
None,143,863
None,143,968
None,143,999
None,143,1056
None,143,1127
None,144,319
None,144,430
None,144,512
None,144,543
None,144,599
None,144,655
None,144,816
None,144,976
None,144,1103
None,150,511
None,150,599
None,150,654
None,150,694
None,150,798
None,150,880
None,150,1064
None,151,18
None,151,43
None,151,104
None,151,112
None,151,168
None,151,199
None,151,246
None,151,334
None,151,351
None,151,464
None,151,584
None,151,918
None,151,976
None,151,1024
None,151,1055
None,151,1080
None,151,1111
None,151,1135
None,152,119
None,152,184
None,152,471
None,152,518
None,152,1143
None,158,79
None,158,503
None,158,583
None,158,869
None,158,1119
None,158,1151
None,159,8
None,159,63
None,159,70
None,159,95
None,159,128
None,159,175
None,159,223
None,159,248
None,159,285
None,159,551
None,159,663
None,159,694
None,159,742
None,159,816
None,159,991
None,159,1024
None,159,1031
None,159,1143
None,160,103
None,160,120
None,160,1008
None,166,743
None,166,807
None,166,1135
None,167,47
None,167,112
None,167,127
None,167,158
None,167,262
None,167,270
None,167,288
None,167,374
None,167,471
None,167,678
None,167,726
None,167,767
None,167,863
None,167,991
None,167,1054
None,167,1112
None,167,1118
None,168,8
None,168,119
None,168,135
None,168,303
None,168,343
None,168,423
None,168,512
None,168,599
None,168,711
None,168,975
None,173,679
None,174,88
None,174,215
None,174,225
None,174,367
None,174,447
None,174,623
None,174,694
None,174,840
None,174,1151
None,175,63
None,175,71
None,175,142
None,175,175
None,175,278
None,175,303
None,175,312
None,175,318
None,175,406
None,175,456
None,175,526
None,175,606
None,175,670
None,175,734
None,175,824
None,175,968
None,175,1056
None,175,1127
None,176,14
None,176,159
None,176,247
None,176,536
None,176,719
None,176,783
None,176,918
None,176,926
None,176,1071
None,177,167
None,178,903
None,182,15
None,182,104
None,182,142
None,182,192
None,182,407
None,182,440
None,182,767
None,182,822
None,182,910
None,182,1103
None,183,32
None,183,62
None,183,95
None,183,159
None,183,168
None,183,217
None,183,239
None,183,295
None,183,359
None,183,494
None,183,544
None,183,655
None,183,743
None,183,751
None,183,783
None,183,846
None,183,927
None,183,968
None,183,1040
None,183,1079
None,183,1161
None,184,7
None,184,552
None,184,806
None,184,983
None,184,999
None,184,1118
None,184,1152
None,190,222
None,190,352
None,190,910
None,190,976
None,191,32
None,191,120
None,191,135
None,191,207
None,191,232
None,191,246
None,191,392
None,191,438
None,191,447
None,191,527
None,191,551
None,191,751
None,191,759
None,191,824
None,191,927
None,191,1055
None,191,1126
None,192,15
None,192,279
None,192,456
None,192,735
None,198,503
None,198,815
None,198,918
None,198,926
None,198,1087
None,198,1136
None,199,48
None,199,159
None,199,216
None,199,263
None,199,399
None,199,656
None,199,702
None,199,792
None,199,808
None,199,831
None,199,911
None,199,1024
None,199,1047
None,199,1071
None,199,1102
None,199,1142
None,199,1151
None,200,8
None,200,15
None,200,23
None,200,54
None,200,246
None,200,584
None,200,663
None,200,932
None,200,975
None,205,933
None,206,239
None,206,431
None,206,879
None,206,899
None,206,920
None,206,927
None,206,1047
None,207,31
None,207,48
None,207,55
None,207,143
None,207,168
None,207,246
None,207,255
None,207,328
None,207,335
None,207,391
None,207,543
