V1,V2,V3
None,3,1255
None,5,623
None,7,271
None,7,431
None,7,1927
None,15,159
None,15,719
None,23,344
None,23,1095
None,31,991
None,31,1253
None,39,503
None,47,752
None,54,1175
None,55,63
None,55,447
None,55,1268
None,69,1091
None,71,919
None,71,1255
None,71,1863
None,79,463
None,79,1257
None,94,1253
None,102,647
None,103,502
None,104,367
None,119,55
None,119,111
None,119,959
None,119,1249
None,126,1250
None,127,239
None,127,1887
None,135,447
None,143,527
None,143,1247
None,143,1967
None,144,166
None,150,1252
None,151,695
None,151,912
None,152,1303
None,158,543
None,158,983
None,159,807
None,159,1975
None,167,1911
None,183,303
None,183,960
None,190,559
None,190,935
None,199,503
None,207,1254
None,215,479
None,215,1256
None,223,230
None,230,231
None,230,871
None,231,575
None,231,1415
None,231,1839
None,238,1254
None,239,359
None,239,1142
None,246,799
None,247,663
None,247,936
None,247,1759
None,263,119
None,263,311
None,279,55
None,279,392
None,280,1032
None,287,527
None,287,752
None,287,1927
None,319,959
None,319,1303
None,327,383
None,335,1855
None,367,23
None,368,447
None,375,511
None,383,215
None,383,1071
None,391,1119
None,391,1719
None,399,79
None,408,1615
None,431,1895
None,439,1670
None,439,1807
None,447,1095
None,455,367
None,463,768
None,471,1103
None,472,1831
None,479,54
None,479,486
None,479,1047
None,479,1583
None,487,135
None,495,1903
None,496,1839
None,503,1430
None,511,607
None,512,1839
None,519,999
None,542,199
None,543,1936
None,551,231
None,551,1831
None,559,735
None,563,596
None,566,55
None,567,407
None,575,31
None,576,495
None,583,51
None,583,344
None,583,599
None,583,1719
None,583,1815
None,590,48
None,590,54
None,590,471
None,591,16
None,591,24
None,592,32
None,598,32
None,599,1544
None,599,1799
None,604,3
None,607,62
None,607,647
None,608,1599
None,615,20
None,615,1863
None,616,1887
None,627,11
None,631,295
None,639,1127
None,640,1279
None,647,30
None,655,479
None,655,1039
None,663,151
None,663,223
None,663,1279
None,663,1367
None,671,614
None,671,655
None,695,20
None,695,608
None,695,671
None,695,1488
None,695,1847
None,696,343
None,711,119
None,718,247
None,719,319
None,719,1919
None,726,215
None,727,135
None,734,1135
None,736,16
None,742,16
None,743,44
None,746,75
None,746,104
None,751,18
None,751,71
None,751,983
None,761,139
None,767,1120
None,769,128
None,776,4
None,783,399
None,783,511
None,798,895
None,799,79
None,799,1911
None,803,168
None,803,200
None,807,85
None,808,23
None,812,230
None,815,238
None,815,448
None,815,1423
None,823,137
None,823,943
None,824,69
None,831,230
None,831,856
None,831,928
None,831,1823
None,836,256
None,838,879
None,839,143
None,839,1520
None,846,122
None,846,1751
None,847,272
None,855,1392
None,863,275
None,863,823
None,863,1535
None,867,44
None,870,1023
None,871,4
None,871,151
None,871,414
None,879,143
None,879,213
None,879,1223
None,886,284
None,887,52
None,894,303
None,896,1719
None,899,91
None,910,46
None,913,321
None,916,16
None,918,1479
None,919,118
None,919,1151
None,920,871
None,921,88
None,921,147
None,927,199
None,927,344
None,927,448
None,928,70
None,931,100
None,935,162
None,935,1903
None,941,61
None,941,125
None,943,1119
None,943,1151
None,944,55
None,946,15
None,947,177
None,948,359
None,950,46
None,951,1143
None,959,40
None,959,152
None,960,20
None,960,198
None,967,168
None,967,222
None,967,1079
None,968,71
None,968,1679
None,970,382
None,974,40
None,975,147
None,975,172
None,975,214
None,975,1663
None,976,471
None,982,174
None,983,125
None,984,24
None,988,248
None,990,40
None,991,153
None,991,412
None,991,727
None,994,304
None,998,87
None,998,154
None,999,74
None,999,1111
None,1001,59
None,1006,270
None,1006,719
None,1008,106
None,1011,23
None,1015,1063
None,1016,327
None,1018,130
None,1020,431
None,1022,287
None,1023,623
None,1023,783
None,1023,1791
None,1026,350
None,1031,799
None,1031,1640
None,1039,94
None,1040,379
None,1041,387
None,1046,20
None,1047,951
None,1047,1759
None,1055,109
None,1055,423
None,1055,830
None,1055,1871
None,1063,791
None,1063,1815
None,1065,202
None,1071,445
None,1071,742
None,1078,1975
None,1079,507
None,1083,120
None,1086,446
None,1087,24
None,1087,1047
None,1087,1887
None,1096,1231
None,1104,346
None,1105,447
None,1110,511
None,1111,468
None,1111,527
None,1115,120
None,1118,791
None,1119,135
None,1119,471
None,1119,492
None,1119,991
None,1126,119
None,1126,1758
None,1126,1847
None,1127,1463
None,1127,1679
None,1131,547
None,1139,143
None,1143,15
None,1143,270
None,1143,479
None,1146,578
None,1148,159
None,1159,1319
None,1161,102
None,1163,192
None,1163,434
None,1164,396
None,1167,15
None,1167,1135
None,1168,1079
None,1171,206
None,1173,473
None,1174,51
None,1175,1063
None,1175,1831
None,1176,121
None,1183,119
None,1183,1911
None,1184,139
None,1186,115
None,1187,199
None,1191,135
None,1192,2
None,1192,70
None,1192,223
None,1196,283
None,1198,919
None,1199,169
None,1199,191
None,1199,506
None,1200,235
None,1200,466
None,1202,268
None,1204,639
None,1215,2
None,1215,495
None,1215,1447
None,1216,160
None,1220,381
None,1221,662
None,1223,111
None,1224,522
None,1230,519
None,1231,1495
None,1232,256
None,1234,504
None,1236,128
None,1237,286
None,1239,855
None,1240,455
None,1242,30
None,1243,62
None,1244,16
None,1244,22
None,1245,610
None,1247,145
None,1247,312
None,1247,631
None,1248,647
None,1252,274
None,1255,106
None,1260,223
None,1261,175
None,1262,31
None,1262,160
None,1263,1591
None,1263,1599
None,1264,279
None,1267,2
None,1268,131
None,1269,71
None,1269,103
None,1270,183
None,1270,587
None,1272,82
None,1272,203
None,1272,728
None,1274,23
None,1274,41
None,1279,1719
None,1281,680
None,1286,227
None,1286,559
None,1287,318
None,1287,734
None,1287,903
None,1288,72
None,1291,122
None,1291,248
None,1292,9
None,1293,112
None,1294,14
None,1294,1031
None,1295,171
None,1295,323
None,1295,815
None,1295,1784
None,1296,267
None,1297,37
None,1301,449
None,1302,35
None,1302,198
None,1303,326
None,1304,304
None,1305,158
None,1305,351
None,1306,472
None,1307,226
None,1309,46
None,1309,184
None,1311,55
None,1311,84
None,1311,364
None,1311,1903
None,1312,534
None,1314,132
None,1315,58
None,1318,12
None,1318,426
None,1319,37
None,1319,266
None,1319,378
None,1320,301
None,1321,324
None,1321,755
None,1323,464
None,1325,198
None,1326,405
None,1326,501
None,1326,639
None,1327,178
None,1327,1576
None,1327,1983
None,1328,353
None,1330,227
None,1331,65
None,1331,153
None,1331,561
None,1332,71
None,1332,786
None,1333,108
None,1333,655
None,1334,511
None,1334,639
None,1335,405
None,1335,441
None,1336,197
None,1336,312
None,1337,446
None,1339,11
None,1343,638
None,1344,790
None,1346,265
None,1346,568
None,1346,590
None,1347,63
None,1347,356
None,1348,382
None,1351,248
None,1351,1407
None,1352,35
None,1353,111
None,1354,95
None,1357,339
None,1358,86
None,1358,438
None,1358,554
None,1359,183
None,1360,210
None,1364,370
None,1364,392
None,1364,442
None,1366,94
None,1366,503
None,1367,537
None,1367,735
None,1368,130
None,1368,554
None,1368,761
None,1371,491
None,1371,807
None,1376,611
None,1377,316
None,1380,462
None,1381,509
None,1381,577
None,1382,311
None,1382,519
None,1383,271
None,1383,1640
None,1386,18
None,1387,119
None,1387,166
None,1387,366
None,1390,559
None,1391,82
None,1391,150
None,1391,254
None,1391,533
None,1392,70
None,1392,178
None,1392,360
None,1392,1639
None,1392,1823
None,1394,339
None,1398,568
None,1398,707
None,1400,67
None,1400,450
None,1400,631
None,1400,795
None,1402,472
None,1402,603
None,1403,214
None,1403,586
None,1404,96
None,1406,397
None,1406,711
None,1407,1790
None,1408,191
None,1410,552
None,1411,322
None,1414,265
None,1415,81
None,1415,310
None,1415,814
None,1415,878
None,1416,520
None,1416,615
None,1417,300
None,1418,597
None,1419,41
None,1422,825
None,1423,38
None,1423,135
None,1423,214
None,1423,516
None,1423,611
