V1,V2,V3
None,2,551
None,2,598
None,2,885
None,2,898
None,2,1208
None,3,1044
None,3,1190
None,4,360
None,4,646
None,4,1012
None,4,1266
None,4,1343
None,5,302
None,5,719
None,5,1223
None,6,311
None,6,743
None,8,613
None,8,1071
None,8,1135
None,8,1615
None,9,953
None,11,576
None,11,807
None,14,391
None,14,560
None,14,704
None,14,1235
None,15,1896
None,17,1329
None,18,941
None,20,1162
None,22,864
None,23,588
None,23,1054
None,23,1100
None,23,1285
None,23,1319
None,24,722
None,26,616
None,26,649
None,26,1210
None,28,586
None,30,1233
None,31,623
None,31,646
None,31,1486
None,31,1871
None,31,1887
None,32,566
None,32,1304
None,33,835
None,34,957
None,34,985
None,34,1288
None,36,875
None,36,1312
None,38,831
None,38,855
None,38,1269
None,39,1132
None,39,1216
None,40,800
None,40,1230
None,41,628
None,42,665
None,43,895
None,43,959
None,46,311
None,46,604
None,46,1295
None,47,938
None,47,1164
None,47,1535
None,48,230
None,50,920
None,50,1134
None,51,737
None,52,861
None,54,935
None,54,1024
None,55,823
None,55,875
None,55,1167
None,55,1263
None,55,1806
None,55,1936
None,56,1070
None,57,592
None,59,1195
None,61,1232
None,62,737
None,63,494
None,63,535
None,63,572
None,63,594
None,63,994
None,63,1116
None,63,1408
None,64,894
None,64,1044
None,64,1224
None,70,1791
None,71,183
None,71,414
None,71,551
None,71,895
None,71,1104
None,71,1888
None,71,1935
None,72,1248
None,73,1006
None,75,1067
None,75,1186
None,77,928
None,77,943
None,78,54
None,78,685
None,79,159
None,79,1239
None,79,1623
None,79,1678
None,79,1902
None,83,854
None,83,1123
None,84,743
None,84,782
None,85,836
None,85,1043
None,86,764
None,86,1231
None,87,671
None,87,999
None,87,1222
None,88,853
None,90,887
None,91,730
None,91,792
None,94,618
None,94,776
None,94,851
None,94,1088
None,94,1879
None,96,1104
None,97,1062
None,97,1095
None,99,980
None,102,1015
None,103,335
None,103,863
None,103,1111
None,103,1439
None,103,1894
None,104,753
None,104,1021
None,107,840
None,107,1013
None,109,751
None,110,886
None,111,567
None,111,583
None,111,780
None,111,801
None,111,819
None,112,714
None,112,734
None,112,975
None,112,1057
None,112,1887
None,114,1198
None,116,871
None,117,971
None,118,431
None,118,455
None,118,1045
None,118,1510
None,118,1919
None,118,1951
None,119,311
None,119,399
None,119,734
None,119,792
None,119,951
None,119,1058
None,119,1128
None,119,1975
None,120,143
None,120,982
None,120,1095
None,120,1106
None,122,1178
None,126,831
None,127,208
None,127,950
None,128,23
None,128,641
None,128,748
None,128,1022
None,130,850
None,132,799
None,132,1019
None,134,992
None,134,1055
None,134,1439
None,135,518
None,135,583
None,135,816
None,136,502
None,136,895
None,139,911
None,139,1075
None,142,718
None,142,895
None,142,1154
None,142,1919
None,143,799
None,143,830
None,143,1055
None,143,1655
None,144,671
None,144,1119
None,144,1927
None,147,869
None,150,703
None,151,535
None,151,1823
None,152,1136
None,153,1090
None,154,837
None,154,1131
None,155,775
None,157,1034
None,157,1112
None,158,807
None,159,159
None,159,296
None,159,454
None,159,1775
None,159,1943
None,160,471
None,162,958
None,163,856
None,164,725
None,166,1111
None,167,151
None,167,1967
None,168,814
None,168,920
None,170,1060
None,171,718
None,173,765
None,173,998
None,174,103
None,174,828
None,174,1056
None,175,15
None,175,575
None,175,1407
None,178,1100
None,180,1012
None,180,1047
None,182,175
None,182,899
None,183,263
None,183,746
None,183,940
None,183,1559
None,183,1824
None,186,814
None,186,867
None,186,982
None,190,527
None,191,747
None,191,1191
None,191,1743
None,191,1791
None,191,1831
None,192,1035
None,193,1057
None,196,841
None,197,766
None,198,791
None,198,925
None,198,1607
None,198,1783
None,199,6
None,199,511
None,199,967
None,199,992
None,199,1119
None,199,1591
None,200,827
None,202,878
None,202,1004
None,203,860
None,206,510
None,206,1039
None,207,343
None,207,503
None,207,575
None,207,647
None,207,1735
None,208,899
None,208,1270
None,212,790
None,214,944
None,214,1018
None,215,87
None,215,183
None,215,1911
None,223,111
None,223,327
None,223,687
None,223,812
None,223,856
None,223,863
None,223,1783
None,223,1967
None,229,882
None,230,952
None,231,95
None,231,416
None,231,854
None,231,1928
None,234,775
None,234,976
None,235,922
None,237,823
None,237,909
None,239,271
None,239,351
None,246,1320
None,247,788
None,247,1079
None,247,1454
None,247,1630
None,248,687
None,248,888
None,248,1871
None,251,908
None,252,840
None,253,1479
None,254,71
None,254,991
None,255,496
None,255,984
None,255,1391
None,256,1839
None,257,878
None,257,943
None,259,792
None,262,279
None,262,942
None,263,151
None,263,264
None,263,631
None,263,954
None,263,974
None,263,1904
None,263,1910
None,264,1383
None,267,951
None,270,862
None,271,175
None,271,263
None,271,1006
None,271,1655
None,272,199
None,272,920
None,272,945
None,276,822
None,278,863
None,279,844
None,279,1751
None,280,527
None,282,886
None,287,24
None,287,95
None,287,519
None,287,1247
None,287,1719
None,288,56
None,291,820
None,292,927
None,295,471
None,295,535
None,296,824
None,302,898
None,303,207
None,303,1927
None,307,849
None,310,191
None,310,1671
None,311,23
None,311,519
None,311,743
None,319,271
None,319,495
None,319,840
None,327,471
None,328,1983
None,330,862
None,331,1350
None,334,855
None,335,255
None,335,735
None,335,783
None,336,912
None,342,703
None,342,1391
None,343,175
None,343,351
None,343,391
None,343,495
None,343,1584
None,343,1696
None,348,850
None,350,319
None,351,71
None,351,87
None,351,159
None,351,239
None,358,687
None,359,327
None,359,347
None,359,439
None,359,472
None,359,478
None,359,526
None,367,344
None,367,447
None,367,799
None,367,943
None,367,1766
None,367,1824
None,368,687
None,374,279
None,374,320
None,374,344
None,374,911
None,375,1351
None,375,1375
None,375,1751
None,383,990
None,383,1071
None,383,1975
None,391,1470
None,398,1606
None,399,203
None,399,215
None,399,639
None,400,775
None,404,839
None,406,111
None,407,775
None,407,1031
None,407,1503
None,407,1567
None,407,1798
None,414,359
None,414,663
None,414,1807
None,415,1216
None,416,623
None,422,311
None,422,815
None,423,135
None,423,438
None,423,1695
None,424,103
None,431,415
None,431,767
None,431,1870
None,439,47
None,439,104
None,439,255
None,439,1471
None,440,1655
None,447,287
None,454,399
None,454,464
None,454,1455
None,455,127
None,455,1679
None,455,1855
None,463,127
None,463,336
None,463,478
None,463,672
None,463,760
None,463,1231
None,463,1742
None,471,1367
None,471,1663
None,471,1710
None,478,159
None,479,527
None,479,662
None,479,751
None,479,815
None,479,888
None,479,1360
None,479,1375
None,479,1631
None,480,1407
None,480,1878
None,487,535
None,487,1232
None,487,1574
None,487,1607
None,487,1887
None,488,1512
None,495,343
None,495,616
None,495,1071
None,495,1335
None,495,1704
None,502,1335
None,502,1527
None,503,344
None,503,383
None,503,391
None,503,511
None,503,543
None,503,1871
None,504,431
None,511,303
None,511,1351
None,511,1703
None,519,135
None,519,254
None,519,335
None,519,400
None,526,1071
None,527,534
None,527,606
None,527,1758
None,528,1935
None,535,455
None,535,1319
None,535,1766
None,535,1798
None,536,464
None,542,1631
None,543,519
None,544,1295
None,544,1607
None,550,167
None,551,127
None,551,415
None,551,686
None,551,1463
None,558,1111
None,559,616
None,559,1119
None,567,184
None,567,263
None,575,598
None,575,1278
None,576,592
None,582,23
None,583,223
None,583,567
None,583,1471
None,583,1791
None,591,895
None,591,1495
None,591,1710
None,598,1671
None,599,95
None,599,1431
None,606,1527
None,607,247
None,608,1792
None,615,31
None,615,1631
None,623,1519
None,623,1983
None,624,351
None,624,1678
None,630,271
None,631,367
None,631,374
None,631,791
None,631,1239
None,631,1638
None,631,1647
None,639,358
None,639,423
None,639,502
None,639,1894
None,640,831
None,640,1431
None,647,247
None,647,272
None,647,376
None,647,1951
None,648,63
None,650,528
None,655,1056
None,655,1863
None,655,1887
None,656,191
None,656,551
None,656,1166
None,662,1231
None,663,72
None,663,127
None,663,902
None,663,1358
None,664,1559
None,671,735
None,671,1199
None,671,1607
None,671,1639
None,671,1855
None,679,78
None,679,847
None,679,1247
None,679,1255
None,680,1415
None,686,1216
None,686,1471
None,687,1151
None,687,1551
None,687,1678
None,688,1095
None,688,1103
None,695,696
None,695,823
None,695,894
None,695,1088
None,695,1367
None,695,1455
None,696,1064
None,703,438
None,704,1216
None,711,39
None,711,1151
None,711,1735
None,712,479
None,718,1351
None,719,143
None,719,472
None,719,559
None,719,1255
None,719,1319
None,727,7
None,727,1136
None,727,1215
None,727,1710
None,728,1439
None,734,1344
None,735,167
None,735,1463
None,735,1567
None,736,1279
None,743,992
None,743,1432
None,744,408
None,744,1791
None,750,111
None,751,792
None,751,1278
None,751,1871
None,752,471
None,752,1375
None,758,359
None,759,903
None,759,1000
None,759,1687
None,761,290
None,766,512
None,767,159
None,767,1199
None,767,1296
None,774,1774
None,775,24
None,775,943
None,775,1463
None,775,1950
None,782,342
None,783,1007
None,784,1887
None,791,89
None,791,206
None,791,1110
None,791,1863
None,799,88
None,799,119
None,799,983
None,799,1191
None,799,1375
None,800,1640
None,806,56
None,806,71
None,806,87
None,807,5
None,807,110
None,807,1087
None,807,1160
None,808,96
None,808,1639
None,814,94
None,815,310
None,815,934
None,816,1935
None,822,55
None,823,110
None,823,1168
None,823,1719
None,823,1943
None,829,79
None,831,286
None,831,1639
None,839,1391
None,839,1704
None,839,1936
None,840,558
None,846,576
None,846,951
None,847,1310
None,848,1112
None,854,527
None,855,1328
None,855,1656
None,855,1742
None,855,1791
None,855,1847
None,863,543
None,863,615
None,863,1871
None,863,1935
None,870,1863
None,871,759
None,871,1183
None,871,1304
None,878,631
None,878,1791
None,879,399
None,879,1095
None,879,1568
None,879,1631
None,880,975
None,887,1583
None,895,567
None,895,1048
None,895,1615
None,895,1920
None,896,1984
None,903,463
None,903,783
None,903,1943
None,904,447
None,904,1847
None,911,926
None,911,1567
None,918,1638
None,919,864
None,927,128
None,927,1447
None,927,1527
None,927,1839
None,931,539
None,934,1871
None,935,1767
None,936,1687
None,943,275
None,950,735
None,951,806
None,951,887
None,951,1726
None,958,478
None,959,1143
None,959,1191
None,959,1894
None,960,1111
None,960,1239
None,967,399
None,968,1071
None,968,1935
None,974,1439
None,975,1807
None,976,343
None,976,982
None,983,703
None,983,895
None,983,1831
None,990,592
None,998,1728
None,999,871
None,999,1055
None,999,1127
None,999,1343
None,999,1704
None,999,1856
None,1000,1246
None,1007,1327
None,1007,1639
None,1007,1670
None,1008,1703
None,1008,1976
None,1013,1231
None,1015,335
None,1015,375
None,1015,696
None,1015,824
None,1015,831
None,1015,1095
None,1015,1312
None,1016,1711
None,1016,1975
None,1022,1022
None,1023,1471
None,1031,1536
None,1031,1583
None,1039,470
None,1039,1151
None,1039,1200
None,1046,1448
None,1047,1150
None,1047,1407
None,1047,1871
None,1048,663
None,1055,623
None,1055,1054
None,1055,1295
None,1055,1399
None,1055,1423
None,1055,1487
None,1062,456
None,1063,639
None,1063,1015
None,1063,1079
None,1063,1759
None,1064,1623
None,1072,1942
None,1078,1136
None,1079,95
None,1079,807
None,1079,983
None,1079,1280
None,1079,1983
None,1080,678
None,1086,111
None,1086,1783
None,1087,350
None,1087,687
None,1087,823
None,1087,1399
None,1087,1448
None,1087,1615
None,1087,1800
None,1087,1943
None,1095,1271
None,1095,1655
None,1096,1959
None,1103,335
None,1103,767
None,1103,1063
None,1103,1271
None,1103,1703
None,1103,1783
None,1111,535
None,1119,511
None,1119,1376
None,1119,1607
None,1120,759
None,1120,1887
None,1126,535
None,1126,1640
None,1127,159
None,1127,518
None,1127,775
None,1127,839
None,1127,1047
None,1127,1071
None,1135,119
None,1135,735
None,1135,903
None,1135,1135
None,1136,647
None,1136,1344
None,1143,439
None,1143,1256
None,1143,1575
None,1151,63
None,1151,103
None,1151,335
None,1151,614
None,1151,768
None,1151,1112
None,1151,1303
None,1151,1487
None,1159,231
None,1159,680
None,1166,103
None,1167,399
None,1167,686
None,1167,1128
None,1167,1575
None,1168,1248
None,1174,655
None,1174,1927
None,1175,135
None,1175,496
None,1175,535
None,1175,806
None,1175,1598
None,1175,1782
None,1175,1976
None,1183,758
None,1183,1031
None,1183,1159
None,1183,1575
None,1183,1663
None,1190,711
None,1191,263
None,1191,1590
None,1191,1759
None,1192,1527
None,1198,863
None,1198,927
None,1199,671
None,1199,1728
None,1199,1951
None,1200,479
None,1206,983
None,1206,1216
None,1207,711
None,1207,776
None,1207,935
None,1207,1167
None,1207,1951
None,1215,71
None,1215,1479
None,1223,271
None,1223,319
None,1223,719
