V1,V2,V3
None,4,1199
None,5,383
None,6,295
None,6,1527
None,6,1592
None,6,1735
None,7,95
None,7,175
None,7,431
None,7,534
None,15,4
None,15,142
None,15,1055
None,15,1216
None,15,1391
None,15,1575
None,22,759
None,22,1903
None,23,359
None,23,639
None,23,1254
None,24,887
None,24,1095
None,24,1263
None,30,727
None,31,302
None,31,431
None,31,1640
None,32,343
None,32,527
None,32,1199
None,39,344
None,39,623
None,39,926
None,39,1032
None,39,1087
None,39,1248
None,39,1463
None,39,1519
None,39,1647
None,40,640
None,40,1639
None,40,1983
None,46,838
None,46,927
None,47,1063
None,47,1094
None,47,1662
None,54,46
None,55,240
None,55,647
None,55,927
None,55,1063
None,55,1383
None,55,1607
None,63,510
None,63,1295
None,63,1719
None,63,1759
None,64,767
None,64,1959
None,71,406
None,71,535
None,71,822
None,71,951
None,71,1247
None,71,1319
None,71,1767
None,72,391
None,78,583
None,78,1095
None,79,110
None,79,183
None,79,1182
None,79,1191
None,79,1246
None,79,1326
None,79,1494
None,79,1687
None,80,1935
None,86,1567
None,86,1847
None,87,230
None,87,368
None,87,560
None,87,903
None,87,920
None,87,934
None,87,1087
None,87,1871
None,88,551
None,88,663
None,95,31
None,95,87
None,95,127
None,95,1008
None,95,1039
None,95,1279
None,95,1439
None,95,1559
None,95,1567
None,103,895
None,103,984
None,103,1295
None,103,1384
None,103,1487
None,103,1719
None,110,575
None,111,6
None,111,55
None,111,71
None,111,687
None,111,1527
None,111,1616
None,111,1744
None,112,839
None,119,304
None,119,447
None,119,752
None,119,1559
None,120,95
None,120,1847
None,127,31
None,127,70
None,127,351
None,127,496
None,127,574
None,127,760
None,127,864
None,127,871
None,127,1127
None,127,1687
None,128,88
None,135,271
None,135,391
None,135,718
None,135,895
None,135,1055
None,135,1246
None,135,1511
None,135,1663
None,135,1671
None,136,151
None,136,383
None,143,175
None,143,223
None,143,319
None,143,743
None,143,1440
None,143,1487
None,143,1687
None,143,1919
None,143,1943
None,144,535
None,144,847
None,144,864
None,150,919
None,150,1191
None,151,95
None,151,207
None,151,303
None,151,527
None,151,1527
None,152,1766
None,152,1855
None,152,1895
None,159,462
None,159,1231
None,159,1359
None,159,1376
None,159,1951
None,160,1351
None,167,174
None,167,887
None,167,1183
None,168,751
None,168,1215
None,174,519
None,174,1351
None,174,1911
None,174,1983
None,175,103
None,175,311
None,175,551
None,175,839
None,175,871
None,175,967
None,175,975
None,175,1079
None,175,1535
None,175,1599
None,175,1863
None,182,1776
None,182,1863
None,183,279
None,183,943
None,183,1263
None,183,1287
None,183,1439
None,183,1503
None,184,1919
None,191,391
None,191,536
None,191,1103
None,191,1463
None,191,1888
None,191,1959
None,192,1871
None,199,14
None,199,247
None,199,415
None,199,1375
None,199,1783
None,199,1815
None,200,639
None,206,719
None,206,1248
None,207,71
None,207,198
None,207,447
None,207,1360
None,207,1423
None,207,1439
None,208,535
None,214,1455
None,215,111
None,215,784
None,215,1519
None,215,1543
None,216,1031
None,222,1615
None,222,1720
None,223,1695
None,224,911
None,224,1423
None,231,1263
None,231,1336
None,231,1439
None,231,1711
None,231,1735
None,232,631
None,238,350
None,238,1223
None,238,1287
None,239,47
None,239,486
None,239,903
None,239,1103
None,239,1487
None,239,1823
None,239,1879
None,239,1935
None,246,1535
None,247,624
None,247,687
None,247,1088
None,247,1383
None,247,1543
None,247,1735
None,247,1775
None,247,1983
None,248,656
None,248,838
None,254,119
None,254,992
None,255,88
None,255,326
None,255,367
None,255,518
None,255,535
None,255,647
None,255,1248
None,255,1535
None,255,1823
None,255,1976
None,263,199
None,263,536
None,263,543
None,263,776
None,263,1158
None,263,1911
None,270,264
None,270,1415
None,270,1855
None,271,15
None,271,247
None,271,343
None,271,775
None,271,1150
None,271,1279
None,271,1744
None,271,1895
None,271,1952
None,272,23
None,272,207
None,278,527
None,278,679
None,279,14
None,279,383
None,279,591
None,279,671
None,279,1247
None,279,1439
None,279,1847
None,280,263
None,280,599
None,280,1199
None,286,14
None,286,1255
None,287,95
None,287,352
None,287,414
None,287,1248
None,287,1478
None,287,1543
None,287,1872
None,294,31
None,294,247
None,294,423
None,294,751
None,295,143
None,295,519
None,295,1327
None,295,1447
None,303,126
None,303,231
None,303,303
None,303,327
None,303,664
None,303,1080
None,303,1199
None,304,1247
None,310,952
None,310,1495
None,311,695
None,311,1488
None,311,1559
None,312,759
None,318,1071
None,319,319
None,319,1079
None,319,1359
None,319,1479
None,320,1751
None,327,111
None,327,815
None,327,871
None,327,1047
None,327,1191
None,327,1263
None,327,1311
None,327,1327
None,327,1366
None,327,1503
None,327,1799
None,327,1894
None,328,1783
None,335,151
None,335,591
None,335,807
None,335,1238
None,335,1648
None,335,1783
None,342,495
None,343,183
None,343,798
None,343,814
None,343,903
None,343,1583
None,343,1815
None,344,735
None,351,199
None,351,311
None,351,335
None,351,456
None,351,639
None,351,775
None,351,887
None,351,1183
None,351,1680
None,351,1919
None,351,1935
None,358,567
None,359,167
None,359,288
None,359,367
None,359,735
None,359,975
None,359,1263
None,359,1343
None,359,1447
None,366,862
None,367,7
None,367,527
None,367,615
